"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,70360.6138693565,42163.0853872697,104816.429080786,62734.1210808426,55362.6771372524,63950.4720319902,87799.3051711105,67071.8267733255,78063.696913625,59830.9381775632,57309.3473987538,83584.2566141936,78140.4442913856,64738.2685534997,69128.3119585194,55269.3627408587,73655.8632648845,65749.3436386703,83617.3388860833,78257.9499550915,77497.0218756954,62500.3417711394,57899.042961641,65430.2767778347,78614.5266580945,79260.8483832154,75564.2217370143,65369.4361065115
"2",2021,131713.476461835,78902.824239828,196241.631383219,117298.661092578,103731.652292525,119947.899669638,164046.701803778,125717.883669192,146029.891364712,111933.796674595,107245.722414879,156517.863673239,146525.933635274,121247.37899341,129062.520399605,103550.236829699,137664.878987248,122598.189185186,156585.809101625,146757.548211527,144768.214345301,116843.002802955,108634.403343233,122724.201728267,147102.199411785,148428.202627504,141315.65172498,122812.484439553
"3",2022,189259.718442436,113148.745385906,282231.300977744,168420.096411007,149170.817633899,172609.79599278,235371.303817922,180872.094379414,209836.257756336,160785.156943883,154066.92125305,225008.738720692,210772.563605402,174202.697838887,184914.79295847,148904.141706527,197530.42591196,175457.011956816,225113.507462953,211114.987430074,207663.1615284,167750.068741923,156406.328823668,176608.347685897,211316.530980765,213278.381033272,202919.159346702,176966.528445781
"4",2023,244666.647068878,145865.45793266,365480.800369146,217610.364085576,192934.428341001,223403.07323928,304046.013495722,234172.426939757,271393.244710956,207896.123520991,199062.461364788,291039.664066324,272648.140227143,225095.708530625,238427.372578623,192584.544749244,255034.222849436,225882.74560473,291182.995086113,273098.44614097,268045.833681729,216731.797756442,202554.620238875,228560.037993017,273022.605838745,275664.020876158,262233.715054651,229332.672502344
"5",2024,298312.642581434,177306.679750328,446555.599873904,265258.29262161,235329.578374985,272664.2659093,370546.25390277,285954.553057052,331082.778058857,253594.646876651,242565.882975284,355028.310308884,332553.657071163,274278.8227645,289963.909694759,234898.377859509,310599.873620431,274265.406691669,355211.530325264,333108.907353472,326344.419816592,264177.243960203,247389.46491896,278927.613996382,332657.594146231,336007.530501916,319635.518768325,280213.352061687
"6",2025,350258.970221981,207536.935254361,525484.387359735,311451.724113986,276422.079133745,320448.034083097,434907.492377962,336216.094376465,388925.770414217,297914.762078244,284649.013591311,417030.321677961,390571.575722829,321814.026368808,339580.242838685,275911.627619659,364319.171059805,320709.476043319,417254.31203359,391228.715527639,382651.713343149,310172.756735796,290957.343052208,327770.237523559,390316.035921458,394386.753593611,375142.493477009,329626.215694876
"7",2026,400511.090104056,236581.019254311,602228.615829205,356213.171387989,316234.049845181,366748.733744077,497119.684629406,384919.748079261,444907.101125273,340856.603584392,325322.314296898,477031.390236204,446722.631529809,367717.582300635,387302.713508803,315645.93160041,416217.250915338,365264.017735078,477296.977652648,447478.476918238,436988.675476289,354741.691272646,333249.083380372,375092.600703621,446015.866226054,450810.044275394,428730.958342054,377532.129511321
"8",2027,449079.184909575,264466.411665017,676761.933778641,399562.95841815,354790.767571843,411561.569162941,557190.893076796,432038.283951089,499028.930960205,382423.957137602,364596.751335158,535022.755725461,501036.186056732,412005.066974694,433168.714276787,354126.808187013,466319.756038384,407981.657143953,535330.947726557,501886.583794287,489381.473710883,397904.3665975,374264.458858441,420896.117096544,499776.071360658,505282.415793269,480389.976763784,423904.198529584
"9",2028,495993.354901938,291226.621041505,749088.820532391,441534.681657515,392133.113840682,454897.996808854,615159.068163132,477568.729130391,551320.624363297,422637.37291866,402490.82992371,591021.922748625,553566.929051839,454710.018470603,477234.606219447,391395.083524629,514669.068607234,448929.60222635,591373.914877391,554508.223960846,539874.538618059,439694.420246402,414022.249300856,465198.915835671,551635.763929782,557834.661003804,530133.215771104,468739.440440011
"10",2029,541303.405330039,316905.065812351,819244.833847969,482171.530444989,428314.529287497,496794.525865064,671088.906177641,521525.527761819,601835.62787248,461532.447213117,439037.525511403,645080.625343799,604396.688716759,495884.951187926,519566.119814515,427504.773916987,561326.157056693,488188.834407815,645476.101061104,605425.413325115,588533.305776821,480155.162540146,452558.285129757,508036.565799172,601654.95344984,608521.842794969,577997.727849019,512056.035575674
