"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,4430.76635372128,2557.23297979348,7003.26659160419,3922.31630444565,3376.77542528648,3913.27613575041,5866.27445776644,4245.43395173353,5178.96174749534,3794.83827010908,3526.01306211369,5432.43296274971,4790.08111355198,3946.1003676172,4361.62359375932,3375.30495824445,4653.06499626682,4090.9186757538,5432.59320768286,4787.89811112835,5010.85848281512,3919.25238261807,3511.63442618202,4012.87738177017,4989.73430882607,4948.87873618164,4878.32545309122,3986.56142976345
"2",2021,11234.7078650201,6411.20224044075,17883.5706001479,9986.82179431617,8581.89098347064,9961.89099411231,14723.5194819442,10788.6760673895,13086.9652314601,9606.04772654257,8997.63792294304,13745.2165869964,12131.5870305742,9967.13977705795,10866.7287115145,8578.4364742606,11777.6391386433,10222.7228720596,13746.7898638273,12129.7592502155,12679.2917541584,9979.46374160722,8975.77050388676,10236.570962101,12735.8363500753,12550.0864340794,12353.2994762278,10141.4467932848
"3",2022,13314.3215377036,7622.79537401711,21509.4310596594,11818.0257390657,10156.8167380754,11826.6712824151,17449.9756799226,12835.7709787548,15522.8064885782,11395.0884233821,10649.7215072396,16320.9142854355,14383.1527372941,11752.5652436504,12737.2503556387,10153.1630405475,13894.696118203,11917.1151333345,16322.9510134424,14382.4807107696,14990.533174358,11808.6325034073,10683.1109357526,12187.0703860857,15120.9761370992,14858.7124848482,14611.1249565928,12086.472039165
"4",2023,13781.717054751,7824.61424636222,22429.84638635,12231.4431694326,10558.1658651469,12262.6861771886,17934.4256359195,13256.6130099624,16058.1385199336,11741.1030680051,11075.1923002658,16910.0709807049,14936.7162435791,12114.4841264117,12970.4648662602,10554.1922207528,14313.964058648,12184.3429527072,16911.9440992824,14936.8754092166,15507.0904750837,12221.1967316092,11103.730706453,12710.6104155518,15786.3953427844,15365.8244864473,15025.6777179038,12531.672183668
"5",2024,13885.2814229267,7822.84750858926,22716.6926763827,12309.6077795364,10691.6774742154,12367.3282463674,17932.4075248829,13314.4125814655,16182.1159112985,11786.8044565648,11193.9638688289,17041.9942864641,15121.9254339003,12153.5604847154,12899.9263161913,10687.8291513795,14347.1741908322,12142.7689612125,17044.9104485036,15122.4948993269,15616.5394956078,12298.1065390133,11234.4906649646,12899.0361376853,16016.8650855316,15457.8603078537,15039.0634734206,12647.2832207812
"6",2025,13952.5018749842,7810.68304832735,22930.0704260636,12358.6266857779,10804.0753754469,12431.9777604064,17906.6590796314,13353.9513283917,16275.9760612881,11829.4156801616,11273.1980119315,17103.7896987646,15271.6575475737,12169.3165063209,12834.0722898944,10799.3305853021,14334.2413693244,12076.2048977292,17107.8307045743,15272.8901833821,15665.1203561187,12347.304721827,11349.6568920183,13051.8194592541,16169.9125286255,15492.9048685292,15023.1086446699,12731.6755006525
"7",2026,14060.9435216638,7834.12857472668,23179.2613747494,12457.7444398857,10952.6551938586,12541.8216370577,17938.6526174745,13435.1370614408,16408.6193175027,11917.4636546509,11385.6663015816,17201.76386848,15475.9349163917,12226.9060662471,12820.7984369681,10947.6504755794,14362.4464780725,12048.4087591416,17204.2674665177,15477.7323163897,15746.4754799943,12446.036773528,11522.0415602304,13238.1879914248,16346.2189812356,15565.7967333636,15044.6102051118,12865.1731591729
"8",2027,14225.1706489753,7897.33123780862,23487.094669037,12619.2966202348,11147.8564852781,12713.0516521778,18038.3520567634,13572.4404034642,16593.0615521045,12062.8186701535,11543.1050697187,17356.6415535122,15750.5448111285,12340.1374320705,12866.726852159,11142.2903629043,14451.6264320661,12067.0634923755,17361.8931541608,15752.1278845203,15874.058016175,12607.1133191457,11758.6789756477,13479.9250583261,16557.1062375801,15701.9525123267,15117.0431790885,13058.8654978707
"9",2028,14441.3875377176,7999.53717287037,23846.0112185728,12840.294705453,11377.3579307402,12943.6340030269,18191.7711734904,13758.8772559532,16825.0077674668,12261.9721480367,11749.3166288153,17572.0330225047,16087.5168277815,12510.7001023387,12966.6273731658,11371.24058702,14600.1323773437,12128.5988431735,17576.4574734986,16090.0692290977,16051.334412148,12827.5245340523,12049.0312593715,13774.6967959723,16802.7071410301,15896.8974821726,15237.5550241518,13307.0495495479
"10",2029,14700.0510184452,8133.21399235322,24255.8298218801,13117.3236862329,11634.4967743006,13218.4311177474,18392.7833683641,13987.8410239697,17088.9067374716,12506.8094366384,11996.4982301963,17829.8424854244,16473.8596508192,12725.1124299448,13111.8091796661,11627.2023450155,14798.8769065595,12226.5730964528,17836.3376890146,16476.8239899423,16269.3746179076,13104.7780617074,12385.0599586707,14113.1023726701,17073.9639633131,16136.5682985072,15393.8793775487,13601.8914586904
