"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,13095.960829866,7763.09739122417,19779.8113872206,11630.9631559698,10224.8244310854,11793.4776915239,16568.5256733474,12509.7336945593,14703.7344320391,11147.3445530414,10567.5857519112,15677.0317095867,14469.9912848415,11951.7964033881,12890.2593194765,10210.6417525958,13746.9680697565,12232.3466062764,15682.1074010232,14487.2545779984,14516.1443063466,11595.6592829908,10660.4131372606,12082.4463685023,14681.9488508096,14750.8271444751,14155.8114676918,12077.1741874833
"2",2021,34407.1122292833,20270.9550541088,52369.3692839069,30538.5898668439,26871.7213626402,31093.8042360475,43441.5072918949,32973.7553647416,38695.2125915868,29287.8896715197,27787.0430462247,41273.0325548309,38024.7106901401,31335.1897666822,33543.625056328,26835.0088715113,35973.7318683706,31735.2326239154,41288.1680823823,38069.0933165542,38027.8875591339,30447.7914088609,28145.6440279202,31859.2545415758,38587.1115302721,38699.948368787,37157.7157563801,31891.5490230256
"3",2022,41742.8597550463,24429.1434780794,64119.4523198417,37000.7775765445,32617.122674701,37792.2399686989,52679.2603848908,40160.7433148442,47124.1046470558,35571.2749620405,33623.7750761464,50207.0562871818,46183.7956002226,37871.9910646267,40323.693927252,32574.0186892224,43433.3940115842,37962.6172383732,50226.1726093213,46235.6758965692,46022.5902494834,36894.0774591131,34280.8712112137,38789.6556931017,46826.1697388381,46875.0645855436,45019.6007062821,38873.4295169966
"4",2023,43476.2092351418,25156.2827861344,67460.11315097,38523.1040962594,33987.4880847338,39416.6395034933,54888.4226628288,41994.7177380796,49280.2482956905,37123.1173276706,34929.0662953822,52388.9957880083,48159.5935473903,39279.0130929239,41651.8024438399,33943.4186033565,45033.4095097856,38986.9118285331,52409.0709342269,48204.5766701673,47802.990205391,38415.3377547662,35838.3603869296,40524.1561567296,48731.2401200643,48734.0682387744,46808.377376089,40642.393172469
"5",2024,43293.2583740821,24803.0264587555,67686.3128895185,38407.6387430296,33919.6620145089,39335.8306124155,54535.653028401,41890.7384949027,49121.1153401275,37001.062259374,34800.1929740831,52172.5622983507,48004.7612986838,39013.8610014125,41086.7497534096,33876.6288197869,44685.8728523932,38344.5259510685,52193.872751272,48048.1723872975,47484.2294114658,38302.817974427,35863.1600766925,40511.6046197288,48563.8572063598,48452.9174179544,46486.558533413,40581.799731404
"6",2025,42600.9910953296,24196.6292209677,67002.7164196424,37850.1047687698,33485.4259742408,38782.6615408406,53474.9283889487,41203.3705558021,48367.7252630087,36405.3803729912,34296.7046262287,51331.1644792429,47314.8031825566,38306.2266219966,40042.5304329069,33443.2206483027,43833.3858615182,37321.77374669,51353.4563009834,47357.170670681,46633.1668126496,37749.0270615739,35473.2240370154,40032.38627518,47842.791354186,47597.1328609068,45561.9806101125,40009.895558057
"7",2026,41813.3818178326,23593.0955075995,66132.7298731156,37207.1145434493,32986.9018880766,38137.3927297066,52309.9256424125,40397.1286079803,47505.801212845,35733.1725194763,33710.3899811414,50369.160280497,46537.1961626649,37530.6950825946,38963.8768731974,32945.7047014719,42884.5539623116,36254.2202537583,50389.9288896775,46578.6204581524,45676.6108384729,37110.1148165511,35006.5279678563,39446.4111782109,46996.2713024359,46609.772045143,44521.0634171066,39319.3588571489
"8",2027,41048.7381105359,23025.767609749,65240.0008804903,36592.6556966246,32517.3447671951,37513.2632784739,51173.6014284515,39596.3263443023,46651.8101008817,35083.659405256,33141.0906245793,49424.0540407284,45803.334132675,36783.6182694751,37938.5587594935,32477.036221162,41973.6405920073,35241.3654646045,49447.9322252329,45842.2393538886,44741.1490028828,36499.7028543424,34566.4294424113,38872.7578926506,46158.4345963913,45642.7637737457,43484.365831783,38636.8567795317
"9",2028,40341.419752727,22514.4794371083,64369.0202993481,36044.3649190934,32092.3261053702,36937.3941894731,50097.91269744,38831.2077383215,45847.8651373288,34486.4243802741,32621.0558695325,48540.0925293461,45152.2993474866,36097.1185493152,36992.257013771,32052.837645734,41139.3406029404,34306.7239708618,48563.8270093024,45190.0254461395,43870.110290082,35954.8561012211,34183.8806972378,38345.6369035007,45369.4273978422,44742.3699120206,42491.2191867409,37996.8180528267
"10",2029,39700.5694529335,22061.8679996101,63549.8904973485,35571.6544336936,31715.5792664648,36416.8377244246,49101.5211711617,38110.1821016925,45098.4400594993,33949.7680426117,32157.9398452691,47726.0238285643,44600.5726428329,35473.0356857383,36124.0711430894,31676.8469880268,40392.0146359851,33455.4245906983,47751.1122094215,44636.7902002528,43077.4647865898,35486.7955348728,33867.5414238696,37874.187472122,44639.2076728561,43917.4849240113,41550.4841198407,37409.8953153317
