"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,4430.76635372128,2557.23297979348,7003.26659160419,3922.31630444565,3376.77542528648,3913.27613575041,5866.27445776644,4245.43395173353,5178.96174749534,3794.83827010908,3526.01306211369,5432.43296274971,4790.08111355198,3946.1003676172,4361.62359375932,3375.30495824445,4653.06499626682,4090.9186757538,5432.59320768286,4787.89811112835,5010.85848281512,3919.25238261807,3511.63442618202,4012.87738177017,4989.73430882607,4948.87873618164,4878.32545309122,3986.56142976345
"2",2021,15665.4742187414,8968.43522023424,24886.8371917521,13909.1380987618,11958.6664087571,13875.1671298627,20589.7939397107,15034.110019123,18265.9269789554,13400.8859966517,12523.6509850567,19177.6495497461,16921.6681441262,13913.2401446751,15228.3523052738,11953.741432505,16430.7041349101,14313.6415478134,19179.3830715102,16917.6573613438,17690.1502369735,13898.7161242253,12487.4049300688,14249.4483438712,17725.5706589014,17498.965170261,17231.624929319,14128.0082230482
"3",2022,28979.795756445,16591.2305942513,46396.2682514115,25727.1638378275,22115.4831468325,25701.8384122779,38039.7696196333,27869.8809978779,33788.7334675336,24795.9744200338,23173.3724922963,35498.5638351817,31304.8208814204,25665.8053883255,27965.6026609125,22106.9044730526,30325.4002531131,26230.7566811479,35502.3340849526,31300.1380721134,32680.6834113316,25707.3486276326,23170.5158658214,26436.5187299569,32846.5467960006,32357.6776551092,31842.7498859118,26214.4802622133
"4",2023,42761.5128111961,24415.8448406135,68826.1146377614,37958.6070072601,32673.6490119794,37964.5245894665,55974.1952555527,41126.4940078403,49846.8719874672,36537.0774880389,34248.5647925621,52408.6348158866,46241.5371249994,37780.2895147372,40936.0675271727,32661.0966938053,44639.3643117611,38415.099633855,52414.278184235,46237.01348133,48187.7738864152,37928.5453592417,34274.2465722743,39147.1291455087,48632.942138785,47723.5021415565,46868.4276038156,38746.1524458813
"5",2024,56646.7942341228,32238.6923492028,91542.8073141442,50268.2147867965,43365.3264861948,50331.8528358338,73906.6027804356,54440.9065893058,66028.9878987657,48323.8819446037,45442.528661391,69450.6291023507,61363.4625588997,49933.8499994525,53835.9938433639,43348.9258451849,58986.5385025933,50557.8685950675,69459.1886327386,61359.5083806569,63804.313382023,50226.651898255,45508.7372372389,52046.165283194,64649.8072243166,63181.3624494101,61907.4910772362,51393.4356666625
"6",2025,70599.296109107,40049.3753975302,114472.877740208,62626.8414725745,54169.4018616417,62763.8305962402,91813.2618600669,67794.8579176975,82304.9639600537,60153.2976247653,56715.7266733224,86554.4188011153,76635.1201064734,62103.1665057734,66670.0661332583,54148.2564304869,73320.7798719177,62634.0734927967,86567.019337313,76632.398564039,79469.4337381417,62573.956620082,56858.3941292572,65097.9847424482,80819.719752942,78674.2673179394,76930.5997219061,64125.111167315
"7",2026,84660.2396307708,47883.5039722568,137652.139114957,75084.5859124602,65122.0570555002,75305.6522332979,109751.914477541,81229.9949791383,98713.5832775564,72070.7612794162,68101.392974904,103756.182669595,92111.0550228651,74330.0725720205,79490.8645702265,65095.9069060663,87683.2263499902,74682.4822519383,103771.286803831,92110.1308804288,95215.909218136,75019.99339361,68380.4356894875,78336.172733873,97165.9387341777,94240.0640513029,91975.2099270179,76990.2843264879
"8",2027,98885.4102797461,55780.8352100655,161139.233783994,87703.882532695,76269.9135407783,88018.7038854758,127790.266534305,94802.4353826025,115306.644829661,84133.5799495697,79644.4980446227,121112.824223108,107861.599833994,86670.210004091,92357.5914223855,76238.1972689706,102134.852782056,86749.5457443139,121133.179957991,107862.258764949,111089.967234311,87627.1067127557,80139.1146651352,91816.0977921991,113723.044971758,109942.01656363,107092.253106106,90049.1498243586
"9",2028,113326.797817464,63780.3723829359,184985.245002567,100544.177238148,87647.2714715186,100962.337888503,145982.037707795,108561.312638556,132131.652597128,96395.5520976063,91393.814673438,138684.857245612,123949.116661775,99180.9101064297,105324.218795551,87609.4378559907,116734.9851594,98878.1445874873,138709.63743149,123952.327994047,127141.301646459,100454.631246808,92188.1459245067,105590.794588171,130525.752112788,125838.914045802,122329.808130258,103356.199373907
"10",2029,128026.848835909,71913.5863752891,209241.074824447,113661.500924381,99281.7682458192,114180.76900625,164374.821076159,122549.153662525,149220.559334599,108902.361534245,103390.312903634,156514.699731036,140422.976312594,111906.022536374,118436.027975217,99236.6402010062,131533.862065959,111104.71768394,156545.975120505,140429.151983989,143410.676264367,113559.409308515,104573.205883177,119703.896960841,147599.716076101,141975.482344309,137723.687507807,116958.090832597
