"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,61695.4193932119,36957.2209758391,92039.8842851691,55025.4742293184,48514.6281314534,56070.2704762167,77097.0539555295,58807.5270304998,68538.9242290813,52478.4318946309,50267.7747089563,73339.6578673567,68460.5341200961,56732.5725177288,60599.6762328022,48434.0259465074,64561.9601913948,57607.9157081477,73367.824692743,68558.5934882214,67991.736052164,54823.9348707667,50750.2642505624,57360.7077911026,68922.312116111,69458.8999749219,66286.7357224138,57278.8233487916
"2",2021,38180.4582282154,22879.9860388903,56939.4036186747,34012.7719392077,30079.1447761033,34865.5143957123,47529.4088227165,36460.9775985145,42357.9470909599,32421.0165520545,31146.9698928434,45405.7910912109,42492.3656843221,35141.0604502861,37257.312096272,30024.3016915901,39812.9229926359,35336.3357946596,45427.0919969863,42560.2641900969,41922.5966646303,33874.3333645623,31565.4868575583,35671.2413709574,42636.3975734941,43017.492309581,40947.013707813,35692.9461033003
"3",2022,29117.7037632581,17439.573042016,43379.6483343423,25938.6834809501,22978.8594047478,26696.3276368582,36095.3173091759,27829.2383741328,32205.0682331473,24675.1737306294,23847.1452692639,34604.7330457065,32445.9871071999,26835.8930245003,28265.8289872517,22933.0492281527,30326.8490313307,26813.3206665915,34624.4767654491,32504.2440327468,31862.8901079737,25821.6209832617,24174.1652049741,27281.5606506144,32509.1379672406,32833.8263050726,31195.0318720326,27367.0865283969
"4",2023,25712.4364460515,15385.0440069818,38219.2326267824,22898.6067477426,20334.2884875154,23639.3239201957,31720.7126508906,24562.2278322251,28334.8771788624,21728.9523174425,21141.6661166224,30552.000538329,28652.6993179299,23728.4817252258,24831.2420425731,20291.1766601134,26784.3514863389,23623.1647720879,30572.3607882157,28715.7574499454,28086.7724230218,22787.587991362,21413.6617347302,24138.1445659419,28761.2300807,29017.3960905585,27531.8560497642,24255.4230677624
"5",2024,24238.0185614004,14461.0428675017,36105.1792916223,21549.8975725406,19167.1654936909,22292.6903039719,29896.9949035301,23205.8002038584,26750.5339190726,20484.2655528508,19897.1925052411,28858.0782306732,27022.6809792369,22322.813717178,23349.713678918,19125.0334418568,25226.9521094336,22180.9040970832,28879.5729363833,27084.7837245318,26430.8962190049,21440.7347683473,20206.1752683571,22755.0075213213,27087.9961866584,27348.4525156575,25954.3086536822,22946.1630487197
"6",2025,23297.838420202,13844.309331393,34856.1414922515,20701.9534093836,18411.150159966,21433.0843933629,28792.9691658752,22412.1220920022,25751.2431536388,19744.1505087636,19059.6240017306,27774.6365885988,25974.7730166825,21398.2934886322,22407.8750009133,18369.3596971496,24220.1529471808,21198.5005026893,27797.1561119166,26035.5276868677,25339.2470700255,20593.7904358464,19444.3109882512,21862.0567112519,25985.5629496656,26274.9950993173,24968.1027432406,22134.6435757842
"7",2026,22499.6815859059,13285.1170670765,33790.7599711043,20012.0771704398,17777.7240172173,20705.1285683313,27840.9192265059,21741.6621562564,24884.1488157141,19126.1326413228,18348.5770260265,26833.6721462256,25089.7945607075,20599.76691548,21579.3922338889,17736.2497548589,23375.972371294,20348.7301971427,26857.0041958979,25148.8732488367,24406.8267746614,19904.8564938267,18807.2539205379,21114.1399932751,25049.7779833963,25379.3153700041,24112.0116530501,21451.7281184689
"8",2027,21744.5273439583,12756.9560387656,32780.4117379821,19376.4279537716,17187.229444745,20012.6237925672,26935.959075702,21094.6499309904,24063.0812861545,18546.512818107,17676.4514833995,25923.9530020409,24260.7652053763,19844.0038366535,20794.1688606493,17146.1307283452,22580.4909631047,19543.3374366461,25947.9310028375,24317.9954066805,23525.7072478864,19270.0857896575,18207.6250113055,20410.6835585989,24158.8767757929,24531.5602564556,23291.6957690355,20794.0777366025
"9",2028,21014.1377773542,12245.2671122507,31803.877672975,18767.6530257244,16627.3780942099,19342.6674594675,26062.0335623856,20458.114696933,23268.8360332303,17988.9635488214,17022.3393478353,25031.1075163227,23465.9604754016,19118.5330489326,20040.2623020552,16586.678278902,21810.1043432529,18769.8199547082,25055.5976150298,23521.6839495172,22674.2890292419,18662.7220817326,17622.9410045484,19731.8586315983,23292.9723123119,23706.7727806872,22489.574844731,20145.4734071482
"10",2029,20309.5319936121,11749.7907635884,30861.9526401102,18182.5180400133,16100.3329546506,18698.1224495326,25221.1002117115,19834.457553706,22505.4701871549,17452.1156884829,16385.2539726199,24162.5212520337,22703.0466729061,18427.0094615295,19319.2516316448,16060.0457493464,21063.9507200337,18030.3806872195,24187.4116633061,22757.2231539583,21850.6769900799,18078.7248205791,17053.5543637027,19076.5648640493,22453.9458105148,22906.2651656611,21707.907335623,19508.5912790217
"11",2030,19634.9264304713,11270.7392598071,29960.8566905427,17624.4226314456,15610.5813328743,18080.0849479451,24419.1123983848,19225.5321611531,21777.681614418,16935.6868305994,15765.1111160889,23328.2833358066,21979.3476665206,17775.8106646133,18635.0386229931,15570.7189523703,20343.1231309938,17330.2468396669,23353.4811802745,22032.0010594765,21060.9303628374,17521.9300282468,16508.3840635462,18441.8811675148,21647.845064766,22128.4555997026,20952.5844186388,18884.8413988004
"12",2031,18993.7466151722,10812.4714237679,29105.843554502,17095.8019083769,15160.4427431369,17485.1955700584,23660.9968571419,18629.6929847775,21089.1560463779,16439.0498029535,15167.8807821642,22537.1925288957,21303.6745332978,17164.1825244457,17990.271951046,15121.0219539511,19653.4169934057,16673.2740976734,22562.6225382424,21354.8523737206,20309.2049249502,16994.7469387141,15990.7034367687,17825.3157893248,20875.9884643254,21376.8477201703,20228.3768222723,18279.1352471038
"13",2032,18387.0335133094,10377.2082830604,28299.9154848727,16599.7257634787,14739.9424221087,16916.7508146505,22949.3857571412,18050.1497186341,20441.5099431143,15965.3215940202,14596.8364775607,21793.7800607954,20677.7285551828,16582.453899365,17385.7655159413,14701.944188777,18998.3395027003,16060.9784094805,21819.3920249166,20727.4904153821,19597.3208982275,16500.2482733402,15500.6387619829,17232.3905107926,20133.5688218773,20656.2219703708,19537.0980865112,17696.6911332104
