"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,61695.4193932119,36957.2209758391,92039.8842851691,55025.4742293184,48514.6281314534,56070.2704762167,77097.0539555295,58807.5270304998,68538.9242290813,52478.4318946309,50267.7747089563,73339.6578673567,68460.5341200961,56732.5725177288,60599.6762328022,48434.0259465074,64561.9601913948,57607.9157081477,73367.824692743,68558.5934882214,67991.736052164,54823.9348707667,50750.2642505624,57360.7077911026,68922.312116111,69458.8999749219,66286.7357224138,57278.8233487916
"2",2021,99875.8776214273,59837.2070147293,148979.287903844,89038.246168526,78593.7729075567,90935.784871929,124626.462778246,95268.5046290143,110896.871320041,84899.4484466853,81414.7446017997,118745.448958568,110952.899804418,91873.632968015,97856.9883290741,78458.3276380974,104374.883184031,92944.2515028072,118794.916689729,111118.857678318,109914.332716794,88698.268235329,82315.7511081208,93031.94916206,111558.709689605,112476.392284503,107233.749430227,92971.7694520919
"3",2022,128993.581384685,77276.7800567453,192358.936238186,114976.929649476,101572.632312305,117632.112508787,160721.780087422,123097.743003147,143101.939553188,109574.622177315,105261.889871064,153350.182004274,143398.886911618,118709.525992515,126122.817316326,101391.37686625,134701.732215361,119757.572169399,153419.393455178,143623.101711065,141777.222824768,114519.889218591,106489.916313095,120313.509812674,144067.847656846,145310.218589576,138428.781302259,120338.855980489
"4",2023,154706.017830737,92661.824063727,230578.168864969,137875.536397219,121906.92079982,141271.436428983,192442.492738313,147659.970835372,171436.816732051,131303.574494757,126403.555987686,183902.182542603,172051.586229548,142438.007717741,150954.059358899,121682.553526364,161486.0837017,143380.736941487,183991.754243394,172338.85916101,169863.99524779,137307.477209953,127903.578047825,144451.654378616,172829.077737546,174327.614680134,165960.637352024,144594.279048251
"5",2024,178944.036392137,107122.866931229,266683.348156591,159425.433969759,141074.086293511,163564.126732955,222339.487641843,170865.771039231,198187.350651123,151787.840047608,146300.748492927,212760.260773276,199074.267208785,164760.821434919,174303.773037817,140807.58696822,186713.035811134,165561.64103857,212871.327179777,199423.642885542,196294.891466795,158748.2119783,148109.753316182,167206.661899938,199917.073924204,201676.067195792,191914.946005706,167540.442096971
"6",2025,202241.874812339,120967.176262622,301539.489648842,180127.387379143,159485.236453477,184997.211126318,251132.456807718,193277.893131233,223938.593804762,171531.990556372,165360.372494658,240534.897361875,225049.040225467,186159.114923551,196711.64803873,159176.94666537,210933.188758315,186760.141541259,240668.483291694,225459.17057241,221634.13853682,179342.002414146,167554.064304433,189068.718611189,225902.63687387,227951.062295109,216883.048748946,189675.085672755
"7",2026,224741.556398245,134252.293329698,335330.249619947,200139.464549583,177262.960470694,205702.339694649,278973.376034224,215019.555287489,248822.742620476,190658.123197694,183708.949520684,267368.569508101,250138.834786175,206758.881839031,218291.040272619,176913.196420229,234309.161129609,207108.871738402,267525.487487592,250608.043821247,246040.965311482,199246.858907973,186361.318224971,210182.858604464,250952.414857266,253330.377665113,240995.060401996,211126.813791224
"8",2027,246486.083742203,147009.249368464,368110.661357929,219515.892503354,194450.189915439,225714.963487216,305909.335109926,236114.20521848,272885.823906631,209204.636015801,201385.401004084,293292.522510142,274399.599991551,226602.885675685,239085.209133268,194059.327148574,256889.652092713,226652.209175048,293473.418490429,274926.039227927,269566.672559368,218516.94469763,204568.943236277,230593.542163063,275111.291633059,277861.937921569,264286.756171032,231920.891527826
"9",2028,267500.221519558,159254.516480715,399914.539030904,238283.545529079,211077.568009649,245057.630946684,331971.368672311,256572.319915413,296154.659939861,227193.599564623,218407.740351919,318323.630026464,297865.560466953,245721.418724617,259125.471435324,210646.005427476,278699.756435966,245422.029129756,318529.016105459,298447.723177444,292240.96158861,237179.666779363,222191.884240825,250325.400794662,298404.263945371,301568.710702256,286776.331015763,252066.364934975
"10",2029,287809.75351317,171004.307244303,430776.491671014,256466.063569092,227177.9009643,263755.753396216,357192.468884023,276406.777469119,318660.130127016,244645.715253106,234792.994324539,342486.151278498,320568.607139859,264148.428186147,278444.723066968,226706.051176823,299763.707156,263452.409816976,342716.427768765,321204.946331403,314091.63857869,255258.391599942,239245.438604528,269401.965658711,320858.209755886,324474.975867917,308484.238351386,271574.956213996
"11",2030,307444.679943641,182275.04650411,460737.348361557,274090.486200538,242788.482297174,281835.838344161,381611.581282408,295632.309630272,340437.811741434,261581.402083705,250558.105440628,365814.434614305,342547.954806379,281924.23885076,297079.761689961,242276.770129193,320106.830286994,280782.656656642,366069.90894904,343236.947390879,335152.568941527,272780.321628189,255753.822668074,287843.846826226,342506.054820652,346603.431467619,329436.822770025,290459.797612797
"12",2031,326438.426558813,193087.517927878,489843.191916059,291186.288108915,257948.925040311,299321.03391422,405272.57813955,314262.002615049,361526.967787812,278020.451886659,265725.986222792,388351.6271432,363851.629339677,299088.421375206,315070.033641007,257397.792083144,339760.2472804,297455.930754316,388632.531487282,364591.7997646,355461.773866477,289775.068566903,271744.526104843,305669.162615551,363382.043284977,367980.27918779,349665.199592297,308738.932859901
