"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,74791.3802230778,44720.3183670632,111819.69567239,66656.4373852882,58739.4525625389,67863.7481677406,93665.5796288769,71317.2607250591,83242.6586611204,63625.7764476723,60835.3604608675,89016.6895769433,82930.5254049376,68684.3689211169,73489.9355522787,58644.6676991031,78308.9282611513,69840.2623144241,89049.9320937662,83045.8480662198,82507.8803585106,66419.5941537575,61410.677387823,69443.1541596049,83604.2609669206,84209.727119397,80442.5471901055,69355.997536275
"2",2021,147378.950680577,87871.2594600623,221128.468574971,131207.79919134,115690.318701282,133823.0667995,184636.495743488,140751.993688315,164295.818343667,125334.682671246,119769.373399936,175695.513222985,163447.6017794,135160.619138085,144290.872704879,115503.978262205,154095.583122158,136911.830732999,175765.192173135,163675.205572871,162458.364582275,130741.718927181,121121.808273302,136973.650072138,164827.770070687,165927.167797765,158547.276654299,136940.492662601
"3",2022,218239.514198881,129739.975980158,328627.569229155,194147.260248834,171286.300780731,198311.634405058,273411.073437555,208741.975377292,243624.99122387,185581.131363916,177240.293745346,260507.302555873,242077.384486822,199868.503227212,212880.395619382,171011.04617958,227855.826165073,201687.768637964,260615.841547905,242415.125502187,240343.844939732,193457.417369556,179576.844689489,203044.866415854,244163.077776765,245636.058688381,234761.909232613,203181.008707994
"4",2023,287428.159880074,170281.302773274,434306.915006908,255568.971092836,225608.07735298,261367.597828747,360020.208751274,275298.920947597,321240.116698423,244433.201009029,233311.02615735,343448.298882211,318889.677352142,262875.998045362,279363.440105795,225245.64144305,299673.587161197,264297.845238585,343597.273270348,319335.4596223,316233.607568145,254660.343115684,236828.866811149,267707.167138526,321655.54797753,323387.523017714,309102.142658466,268078.824948226
"5",2024,354959.436815557,209545.372099531,538098.407188048,315526.507408407,278694.90486118,322996.118745134,444452.856683205,340395.459646358,397111.765957623,301918.528821254,288008.411636675,424478.939411235,393917.119630063,324212.672763952,343799.903538123,278247.303704693,369586.412123024,324823.275286736,424670.718958003,394468.415734129,390148.733198615,314403.895858458,292898.202156199,330973.779279576,397307.401370548,399188.892951326,381543.009845562,331606.78772835
"6",2025,420858.266331088,247586.310651892,639957.265099942,374078.56558656,330591.480995387,383211.864679337,526720.754238029,404010.952294162,471230.734374271,358068.059703009,341364.740264634,503584.740479076,467206.695829302,383917.192874581,406250.308971943,330059.884050146,437639.950931723,383343.549536116,503821.331370903,467861.114091678,462121.14708129,372746.713355878,347815.737181465,392868.222266008,471135.7556744,473061.02091155,452073.093198915,393751.326862191
"7",2026,485171.329734827,284464.523226568,739880.754944162,431297.757300449,381356.106900681,442054.385977375,606871.599106948,466149.743058399,543620.68440283,412927.364863808,393423.707271802,580787.572905799,538833.686552675,442047.654872656,466793.578079029,380741.838506476,503900.477265329,439946.499987017,581068.264456478,539588.607798667,532204.584694425,429761.684666256,401629.51906986,453428.773437494,543181.804960232,545050.108326697,520706.168269071,454522.413837809
"8",2027,547964.595189321,320247.246875082,837901.167562635,487266.840950845,431060.681112621,499580.273048417,684981.159611101,526840.719333692,614335.575789866,466557.537087171,444241.249379781,656135.579948568,608897.785890726,498675.276978785,525526.305699172,430365.005455984,568454.60882044,494731.202888267,656464.127684549,609748.842559236,600471.440945194,485531.473310256,454403.573523576,512712.214888743,613499.116332416,615224.432356898,587482.22986989,513953.348353943
"9",2028,609320.152719402,355006.993424441,934074.065534958,542078.858895663,479780.385312201,555860.334697357,761141.105870927,586130.041768946,683452.276960425,519032.925016267,493884.644597148,729706.779994237,677516.045713614,553890.928577032,582558.825014998,479004.52138062,631404.053766634,547807.746813837,730083.552308881,678460.551954892,667015.840264518,540149.05149321,506210.395225363,570789.710423842,682161.51604257,683673.575049606,652463.023901362,572095.639813918
"10",2029,669330.254165948,388818.65218764,1028485.90867242,595833.03136937,527596.297533316,610975.294871314,835463.7272538,644074.681424345,751056.187207079,570434.808747361,542427.838415037,801595.325074835,744819.665029353,607790.9737243,638002.147789732,526741.414117993,692860.019122653,599293.552091755,802022.076181608,745854.565309104,731943.982041188,593714.571848662,557131.491012935,627740.462760013,749254.669525941,750497.325139279,715721.415356826,629014.126408271
