"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,74791.3802230778,44720.3183670632,111819.69567239,66656.4373852882,58739.4525625389,67863.7481677406,93665.5796288769,71317.2607250591,83242.6586611204,63625.7764476723,60835.3604608675,89016.6895769433,82930.5254049376,68684.3689211169,73489.9355522787,58644.6676991031,78308.9282611513,69840.2623144241,89049.9320937662,83045.8480662198,82507.8803585106,66419.5941537575,61410.677387823,69443.1541596049,83604.2609669206,84209.727119397,80442.5471901055,69355.997536275
"2",2021,72587.5704574987,43150.941092999,109308.772902582,64551.3618060515,56950.8661387434,65959.3186317598,90970.9161146114,69434.7329632561,81053.1596825467,61708.9062235741,58934.012939068,86678.8236460418,80517.0763744622,66476.2502169683,70800.9371525999,56859.3105631014,75786.6548610065,67071.568418575,86715.2600793687,80629.3575066511,79950.4842237642,64322.1247734233,59711.1308854786,67530.4959125331,81223.5091037662,81717.440678368,78104.7294641931,67584.4951263259
"3",2022,70860.5635183044,41868.7165200953,107499.100654184,62939.4610574946,55595.9820794488,64488.5676055572,88774.5776940667,67989.981688977,79329.1728802031,60246.44869267,57470.9203454103,84811.7893328883,78629.7827074224,64707.8840891271,68589.5229145037,55507.0679173751,73760.2430429149,64775.9379049647,84850.6493747704,78739.919929316,77885.480357457,62715.6984423748,58455.0364161878,66071.2163437161,79335.3077060787,79708.8908906162,76214.6325783147,66240.5160453935
"4",2023,69188.6456811933,40541.3267931161,105679.345777752,61421.710844002,54321.7765722491,63055.963423689,86609.1353137194,66556.9455703047,77615.1254745529,58852.0696451131,56070.7324120047,82940.9963263373,76812.2928653202,63007.4948181497,66483.0444864129,54234.5952634699,71817.7609961244,62610.076600621,82981.4317224425,76920.3341201127,75889.7626284128,61202.9257461281,57252.0221216598,64662.3007226715,77492.4702007644,77751.4643293329,74340.2334258531,64897.8162402314
"5",2024,67531.2769354824,39264.0693262572,103791.492181141,59957.5363155703,53086.8275081998,61628.5209163873,84432.647931931,65096.5386987612,75871.6492592001,57485.3278122248,54697.3854793242,81030.6405290239,75027.4422779206,61336.6747185905,64436.4634323276,53001.6622616437,69912.8249618268,60525.4300481517,81073.4456876553,75132.9561118293,73915.1256304707,59743.5527427743,56069.3353450496,63266.6121410502,75651.8533930182,75801.3699336119,72440.8671870952,63527.9627801237
"6",2025,65898.8295155316,38040.9385523607,101858.857911894,58552.0581781534,51896.5761342068,60215.7459342035,82267.8975548239,63615.4926478043,74118.9684166476,56149.5308817548,53356.3286279593,79105.8010678417,73289.5761992391,59704.5201106288,62450.4054338202,51812.5803454523,68053.538808699,58520.2742493793,79150.6124129,73392.6983575486,71972.4138826751,58342.8174974203,54917.5350252667,61894.4429864319,73828.3543038516,73872.1279602241,70530.0833533531,62144.5391338412
"7",2026,64313.0634037385,36878.212574676,99923.4898442199,57219.191713889,50764.6259052939,58842.5212980379,80150.8448689184,62138.7907642367,72389.9500285591,54859.3051607991,52058.9670071679,77202.8324267226,71626.9907233724,58130.4619980746,60543.2691070862,50681.9544563308,66260.5263336056,56602.950450901,77246.9330855753,71727.4937069891,70083.4376131344,57014.9713103778,53813.7818883942,60560.551171486,72046.0492858322,71989.087415147,68633.0750701567,60771.0869756178
"8",2027,62793.2654544942,35782.7236485146,98020.4126184724,55969.0836503962,49704.5742119401,57525.8870710412,78109.5605041534,60690.9762752928,70714.8913870361,53630.172223363,50817.5421079788,75348.0070427693,70064.0993380513,56627.6221061287,58732.7276201428,49623.1669495072,64554.131555112,54784.7029012506,75395.8632280703,70160.2347605691,68266.8562507692,55769.7886439999,52774.0544537168,59283.4414512495,70317.3113721842,70174.3240302013,66776.0616008184,59430.9345161341
"9",2028,61355.5575300812,34759.746549359,96172.8979723231,54812.0179448179,48719.7041995801,56280.0616489406,76159.9462598257,59289.3224352545,69116.7011705591,52475.3879290955,49643.3952173679,73571.2000456689,68618.2598228882,55215.6515982478,57032.5193158262,48639.5159246361,62949.4449461934,53076.54392557,73619.4246243321,68711.7093956567,66544.3993193239,54617.5781829537,51806.8217017862,58077.495535099,68662.3997101541,68449.1426927078,64980.7940314718,58142.2914599749
"10",2029,60010.1014465456,33811.6587631985,94411.8431374587,53754.1724737069,47815.9122211155,55114.9601739572,74322.6213828733,57944.6396553985,67603.9102466542,51401.8837310946,48543.193817889,71888.545080598,67303.6193157389,53900.0451472678,55443.3227747342,47736.8927373732,61455.9653560187,51485.8052779178,71938.5238727275,67394.0133542111,64928.1417766697,53565.520355452,50921.0957875723,56950.7523361713,67093.1534833709,66823.7500896724,63258.3914554638,56918.4865943533
"11",2030,58762.5532650033,32937.5188344368,92754.0999020742,52800.4070368601,46996.454428057,54038.5058976323,72607.0865031814,56667.5606788232,66185.7130474352,50415.6407110858,47518.9337805794,70313.0131350618,66126.5644144318,52684.413234592,53968.5554672482,46919.5412862568,60076.9651062039,50010.6960735471,70362.6131439871,66213.8420491226,63419.7664324236,52616.3827544774,50120.885328306,55906.7837180967,65611.8715105271,65305.1885239963,61615.4624149665,55768.1103320306
"12",2031,57615.222941501,32133.508524491,91214.0371525732,51950.677555486,46261.7279261312,53052.7152624143,71020.6596122729,55464.116172557,64869.3573639658,49516.854603154,46569.3586593185,68849.9883480662,65089.4388853141,51571.5056618042,52608.8026783011,46186.2171312792,58813.9636095678,48644.8036777757,68897.9905176017,65173.6683743225,62016.9795850189,51771.3880527539,49408.4795911288,54945.0468769524,64223.6224459657,63896.366204875,60057.4716080901,54695.0411804957
"13",2032,56569.3264783279,31398.409835609,89801.1286148163,51203.0753479733,45609.0982453611,52157.7205595526,69566.579370866,54338.7531050828,63659.4663799263,48705.4466763893,45696.2802910953,67499.1339677368,64191.1748710262,50558.903499544,51363.8661654389,45533.6599421239,57668.4900278176,47388.13530785,67550.4071707862,64272.4893380769,60722.7673579388,51028.4331071424,48784.3393786309,54066.9400673299,62931.5946374549,62597.9108185727,58589.9003660178,53703.463103916
"14",2033,55623.1377895473,30729.6450448507,88520.6619371711,50554.2459132469,45035.5456033721,51352.4533687732,68245.2479500993,53292.8581724028,62556.5451490573,47982.542756913,44899.185622174,66265.9695965523,63427.9942708211,49645.4272522275,50228.0804817296,44961.0083711985,56637.7376475749,46234.2272040181,66316.8180124561,63506.5689077854,59531.0704127871,50384.0830163084,48245.6063356918,53272.2107896428,61732.3407016655,61406.6516746859,57211.541438956,52795.363031567
"15",2034,54773.6448662098,30122.9688711871,87366.2471964604,49999.4670605783,44540.4920548147,50632.6714701552,67047.9146743583,52324.3911748869,61561.0676654918,47345.237960413,44175.0160460501,65147.8897041998,62794.2233604715,48826.2310764321,49198.9272568906,44466.8472642208,55716.7859756074,45179.0655699776,65197.9942484409,62870.2820718258,58436.2946364362,49833.5748062806,47788.5553217225,52556.4768523716,60621.9310680121,60322.0670093957,55923.8022390416,51969.1913165466
