"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,70360.6138693565,42163.0853872697,104816.429080786,62734.1210808426,55362.6771372524,63950.4720319902,87799.3051711105,67071.8267733255,78063.696913625,59830.9381775632,57309.3473987538,83584.2566141936,78140.4442913856,64738.2685534997,69128.3119585194,55269.3627408587,73655.8632648845,65749.3436386703,83617.3388860833,78257.9499550915,77497.0218756954,62500.3417711394,57899.042961641,65430.2767778347,78614.5266580945,79260.8483832154,75564.2217370143,65369.4361065115
"2",2021,61352.8625924786,36739.7388525583,91425.2023024336,54564.5400117354,48368.9751552728,55997.4276376475,76247.3966326672,58646.0568958666,67966.1944510866,52102.8584970316,49936.375016125,72933.6070590454,68385.489343888,56509.1104399103,59934.2084410855,48280.8740888408,64009.0157223632,56848.8455465154,72968.4702155413,68499.5982564357,67271.1924696058,54342.6610318161,50735.3603815918,57293.9249504321,68487.6727536909,69167.3542442887,65751.4299879653,57443.0483330411
"3",2022,57546.2419806008,34245.9211460782,85989.6695945245,51121.4353184289,45439.1653413734,52661.896323142,71324.6020141441,55154.2107102221,63806.3663916249,48851.3602692878,46821.1988381708,68490.8750474527,64246.6299701283,52955.3188454767,55852.272558865,45353.9048768276,59865.5469247119,52858.8227716303,68527.698361328,64357.4392185464,62894.947183099,50907.0659389675,47771.9254804352,53884.1459576304,64214.3315689795,64850.178405768,61603.5076217219,54154.0440062284
"4",2023,55406.9286264422,32716.7125467539,83249.4993914025,49190.2676745694,43763.6107071022,50793.2772465004,68674.7096777999,53300.3325603423,61556.9869546193,47110.966577108,44995.5401117389,66030.9253456323,61875.5766217411,50893.010691738,53512.5796201528,43680.4030427172,57503.7969374765,50425.7336479138,66069.4876231601,61983.458710896,60382.6721533292,48981.729014519,46148.2914152068,51951.6903071197,61706.07485798,62385.6398428856,59314.5557079494,52366.1440565634
"5",2024,53645.9955125557,31441.221817668,81074.799504758,47647.9285360339,42395.1500339844,49261.19267002,66500.2404070482,51782.1261172956,59689.5333479015,45698.52335566,43503.4216104953,63988.6462425598,59905.5168440203,49183.1142338752,51536.5371161363,42313.8331102642,55565.6507709946,48382.6610869392,64028.5352391517,60010.4612125024,58298.5861348629,47445.4462037609,44834.844680085,50367.5760033648,59634.9883074866,60343.5096257582,57401.8037136745,50880.6795593425
"6",2025,51946.3276405474,30230.2555040333,78928.7874858303,46193.4314923755,41092.5007587599,47783.7681737971,64361.2384751925,50261.5413194126,57842.9923553595,44320.1152015932,42083.1306160278,62002.0113690771,58017.9186516654,47535.2036043079,49616.3331439257,41013.2497601502,53719.2974393745,46444.0693516501,62042.7817083257,58119.8081741666,56307.2935265564,45995.5127755934,43567.8781332484,48842.6235271778,57658.4417752262,58379.2230916949,55506.9747086832,49412.8636331887
"7",2026,50252.1198820747,29044.0839999493,76744.2284694705,44761.4472740033,39811.9707114353,46300.6996609802,62212.192251444,48703.6537027958,55981.3307110565,42941.8415061482,40673.3007055863,60001.0685582426,56151.0558069807,45903.5559318275,47722.4706701181,39734.3039807514,51898.0798555331,44554.5416917594,60042.6656190576,56249.7613905993,54336.96213314,44568.9345368498,42291.7403281638,47322.3631800612,55699.8303045966,56423.2906817835,53588.4648650449,47905.9138164449
"8",2027,48568.0948055188,27885.392410706,74533.3179494355,43349.7870301614,38556.717726662,44812.8354188634,60071.20844739,47118.5358718286,54121.8298349316,41567.3535532095,39274.4370382601,57991.3654892572,54313.5545269228,44287.4846740582,45866.0007679838,38480.8765866029,50102.5051230458,42717.6394088751,58033.9700739096,54408.1068760488,52392.7982345942,43162.6753248542,41015.3754780691,45803.5163929234,53760.205134604,54472.3715178746,51659.01842173,46372.0690182634
"9",2028,46914.1699923636,26760.2093764887,72326.8867537503,41971.7232393649,37342.3462688399,43336.4276459137,57968.1750863353,45530.4451793013,52291.6934030923,40213.4157810588,37894.0785885526,55999.1670231642,52530.7429951067,42704.951495909,44065.8919426604,37268.275337616,48349.3125688496,40947.9450823966,56042.9671508335,52621.640166559,50493.0649071759,41790.0536489014,39757.7904424147,44302.7987391267,51859.6925691239,52552.2452105352,49743.2390073201,44835.241910427
"10",2029,45310.0504281004,25678.4447708453,70156.0133155786,40636.8487874741,36181.4154468148,41896.5290562098,55929.8380145092,43956.7986314289,50515.0035091826,38895.0742944562,36546.6955876927,54058.7025951736,50829.7596649198,41174.932717323,42331.5135950681,36109.6903923576,46657.0884494592,39259.232181465,54102.1861837129,50917.1893642688,48658.7671587621,40460.7422937445,38536.0358289015,42837.6499635012,50019.1895200578,50687.1817911653,47864.512077915,43316.5951356629
