"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,5.90821910053659,5.71827990758873,6.26299915188682,5.88437735094337,5.7487349268216,5.76637194585518,6.26299915188682,5.95288420863562,6.22152371247394,5.96430956442641,5.79599271772509,6.10271286043959,5.77601684079862,5.74526697937523,5.9349944464934,5.75551894259616,5.9419342079991,5.8575362408238,6.10061465511568,5.76536723101501,6.07318775011805,5.90074726073337,5.71827990758873,5.7786507976685,5.96827751494668,5.87684927320196,6.06435974927862,5.74796927645424
2021,10.5772843526467,10.2735996137955,11.1297962447561,10.5798485682168,10.3163758906733,10.3478405097847,11.1297962447561,10.6602802788476,11.0959660166505,10.6710478363073,10.43572622833,10.8939068133722,10.3326102535385,10.2735996137955,10.5333098117661,10.3287631601402,10.6416462545161,10.4340910031042,10.8905719299001,10.3157907552427,10.8676016866845,10.6096081741193,10.2893888703515,10.3825114268062,10.7327219331195,10.5254046755513,10.8470845216032,10.2966163589901
2022,13.1832411495647,12.7900405340012,13.857659963809,13.1980745182718,12.8596705121388,12.9083590980364,13.857659963809,13.2979169886398,13.8140135444812,13.3077099649488,13.0219155592182,13.5723974966155,12.8800027073693,12.7900405340012,13.0845614660675,12.8753698328654,13.2557433559283,12.9538457665972,13.5681874032311,12.8601185314703,13.5430225786341,13.2349378330973,12.8509182508607,12.9676568296963,13.3985921946219,13.1202623859712,13.5096966472676,12.8503547752799
2023,14.7431119511012,14.291337620037,15.4611586928562,14.7686761785082,14.4006262255168,14.4435411640785,15.4611586928562,14.8553980269536,15.4306177059112,14.8640243882219,14.5958554062055,15.1741735023674,14.4190151304538,14.291337620037,14.572232767488,14.4182535042667,14.812384631665,14.4535145406108,15.169235737298,14.3974515180162,15.152132898915,14.8096406527086,14.3903413825409,14.5400193633117,15.0333526351898,14.6743482627769,15.0782896468262,14.3721771948056
2024,15.7904168613975,15.2944024747582,16.5148512561425,15.8197914891633,15.450213075417,15.4737957721951,16.5148512561425,15.8832639133584,16.5124865505461,15.8949854130138,15.6659767926578,16.2477144372345,15.4679247976237,15.2944024747582,15.5521580437218,15.4692090761191,15.8491020021818,15.4564931034966,16.2423891546943,15.4452743169442,16.2389130368861,15.8631738418223,15.4281566147518,15.6133720989585,16.1555069348707,15.7167643370138,16.1139962619382,15.3905067394276
2025,16.5748834880051,16.0432414406519,17.3234614129059,16.6030797907224,16.2478744893459,16.2430691061237,17.2911570925249,16.6447066355096,17.3234614129059,16.6627555840792,16.4740184553206,17.0467593388088,16.2651918005881,16.0432414406519,16.2791728517179,16.2676935805098,16.6164060164987,16.2044576527367,17.0412437165323,16.2418118200341,17.0534990849245,16.6483640904998,16.2111728889817,16.4297226389511,17.0078522112673,16.4935578607646,16.8798048635803,16.1520127765469
2026,17.2174180990913,16.6551804407068,17.9872229288508,17.2426557253995,16.9093650828484,16.8727324441369,17.9181060512543,17.2635406138837,17.9872229288508,17.2898938954185,17.1400193206376,17.6958068134923,16.9274322602332,16.6551804407068,16.8712339445848,16.9298550808103,17.2367684632659,16.8137328022464,17.689858476896,16.9035096874803,17.7184285093384,17.2894402898474,16.8611576762373,17.1062383085414,17.7106297796091,17.1253225336874,17.4994017466104,16.777919601265
2027,17.7801484343454,17.1909059449987,18.5665867080984,17.8024060734863,17.494087957384,17.4257756494591,18.4602525006169,17.8033791286355,18.5665867080984,17.839369743955,17.7258561965074,18.2592050388282,17.5144978532752,17.1909059449987,17.3879128537532,17.5151026079678,17.7739245202671,17.3434770844134,18.2531543653446,17.4900713562108,18.2963672413394,17.8504510376927,17.4396886762101,17.7046662872924,18.3251461885584,17.675448474288,18.0359538560847,17.3300235139683
2028,18.2963974980065,17.6837608145721,19.0951648652716,18.3168616174721,18.0324073481373,17.9363320198715,18.9513422934587,18.2979322375339,19.0951648652716,18.3450158280045,18.2661054632854,18.7723530996749,18.0579555121903,17.6837608145721,17.8610614906087,18.0538570699684,18.2625508266768,17.8255774117796,18.7660492761829,18.0331681725805,18.8219249703655,18.366008191072,17.9786286844548,18.2583711456143,18.884839047257,18.1779624271035,18.5235577005106,17.8411499365166
2029,18.78446501523,18.1515018297785,19.5909241908539,18.8058763544083,18.5410239203527,18.4222684133134,19.4104242161695,18.7661424191741,19.5909241908539,18.8255104950053,18.7798890608778,19.2540059280586,18.5746478985929,18.1515018297785,18.3084555452867,18.5627430443339,18.7219293022876,18.2778945803794,19.2476318857417,18.549542811528,19.314351683436,18.8561204878511,18.4953342393695,18.78564667881,19.4082664801571,18.6512634000456,18.980809717909,18.3294207970285
2030,19.2548476247402,18.6038892038373,20.0640715255179,19.2802027646309,19.0303196171483,18.894199562044,19.8483402978226,19.2194841621687,20.0640715255179,19.2915507423673,19.2777934959188,19.7156743506311,19.073785373724,18.6038892038373,18.7403692169651,19.0522281254917,19.1633469839575,18.7101711407935,19.7092349040832,19.0483988164771,19.7848289781714,19.3314105917827,18.9998067621687,19.2965066450614,19.9059965770181,19.1067248508049,19.4180449649203,18.8048109649975
2031,19.7132857604956,19.0463079352396,20.5204790887781,19.7455417777125,19.5057303932361,19.3575765971308,20.2719297624238,19.6638851991162,20.5204790887781,19.7487273589731,19.7649791326102,20.1641209689292,19.5600813029986,19.0463079352396,19.162008277939,19.5278538903101,19.5933305851574,19.1280929823557,20.1575524479764,19.5344473802467,20.2404391298164,19.7976187000455,19.4963615110107,19.7961167268166,20.384721293831,19.5505263162414,19.8417272443625,19.2719880091324
2032,20.1627498261561,19.4811684826303,20.9636076016144,20.2045256596026,19.9703505651606,19.8147970916688,20.6854156236316,20.1025103292296,20.9636076016144,20.1995117279424,20.2438772018412,20.6026951796772,20.0355891783397,19.4811684826303,19.5766476735639,19.9925707569398,20.0149623785556,19.5350523658054,20.5962877219542,20.0097430300599,20.6848456095461,20.2573842683685,19.9866999027246,20.287102798426,20.8488990579381,19.9859559849421,20.2554080683382,19.733137395403
2033,20.604496521447,19.9094187344273,21.3961003173819,20.6577866467943,20.4256842444775,20.2665819900658,21.0903633012869,20.5366253447187,21.3961003173819,20.6446011757031,20.7154131618701,21.0329377451132,20.50086657006,19.9094187344273,19.9856261260749,20.4479855760678,20.4292023917324,19.933354587216,21.026701196043,20.4748453588601,21.1205227462755,20.7113371681447,20.4709031602042,20.7703111598015,21.3009069412676,20.4143658800849,20.6609723796652,20.1889991328391
2034,21.0387162847596,20.3242467065774,21.8190821212785,21.1047680465805,20.8721153821237,20.7125775259471,21.4873497333365,20.9661153738188,21.8190821212785,21.0836883571475,21.1796160073965,21.4554821378975,20.9556025276829,20.330835900546,20.3892311639673,20.8944828279992,20.8364536420755,20.3242467065774,21.4494124649149,20.9294463796521,21.548228194508,21.1589165860343,20.9479480910286,21.2456301719135,21.7417830061265,20.8359370233896,21.0596566938466,20.6393010532015
2035,21.4648841910667,20.7076270500832,22.2326312200406,21.5441523823658,21.3094198947957,21.151768252831,21.876187478175,21.3903694544104,22.2326312200406,21.5159078572224,21.6359902869775,21.8701729062321,21.3987860613065,20.7446789821152,20.7869692754975,21.3318861934509,21.2363406299388,20.7076270500832,21.8642549355184,21.3725345836487,21.9678442837475,21.5988014572538,21.4163085396667,21.7122856906387,22.1718351132264,21.2502826980069,21.4514866524897,21.0835828970273
2036,21.8821981970349,21.0836473447523,22.6365942570077,21.9745532192354,21.7369269334046,21.5829476169156,22.256493061593,21.8084941708594,22.6365942570077,21.9404154649189,22.0833391739648,22.2765728587283,21.8289331178406,21.1503107526425,21.1778791070466,21.7594345856599,21.6279145907224,21.0836473447523,22.2707914104568,21.8026258011008,22.3785896427363,22.0296041941029,21.8745406591266,22.1695107400054,22.5909052756494,21.6569396744355,21.836094915761,21.5208963572052
2037,22.2897619287344,21.4520554483005,23.0306918271187,22.3944837141252,22.1537525382727,22.0049485374792,22.6276399388937,22.2197798736666,23.0306918271187,22.3562094288651,22.5204304486639,22.6740585345403,22.2444008128288,21.5468571456273,21.5614444040743,22.1763613973715,22.0103496132745,21.4520554483005,22.6683977256253,22.2180777068222,22.7799595092462,22.4497283172778,22.3212433689262,22.6165855285158,22.9985491787593,22.0549739454444,22.2130986552089,21.9499706194312
2038,22.6868248391663,21.8124710468718,23.4145461196526,22.8022467428036,22.5592784927874,22.4171003615407,22.9889928428311,22.6234195524033,23.4145461196526,22.7622433333744,22.9460851459142,23.0621622556169,22.6448498441205,21.9334100038099,21.9370936246219,22.5820069462931,22.3829425073428,21.8124710468718,23.0566063386465,22.6185490180751,23.1718025978807,22.8575633506266,22.755036914695,23.0527016056518,23.3942576498836,22.4434572617755,22.5819699260975,22.3698274958422
2039,23.0727917819012,22.1645216529606,23.7877102014781,23.1970430503405,22.9530120437608,22.8187412987264,23.340045870252,23.0186776014969,23.7877102014781,23.1575274834856,23.3594430380897,23.4401068161703,23.029986135015,22.309787946011,22.3042099911624,22.9758113920649,22.7450700467015,22.1645216529606,23.434641070491,23.0037427484925,23.5538515620683,23.2524334856096,23.1746914956338,23.4770609480658,23.7779262236319,22.8216518130926,22.9424509997382,22.7796496329898
2040,23.4472817241826,22.5078311320615,24.1500477877592,23.5785186911499,23.3342958454359,23.2092705742636,23.6806927428709,23.4048662016208,24.1500477877592,23.5414007120358,23.7599682242541,23.80756331863,23.3999373892902,22.6757302543361,22.6622417388295,23.357180300983,23.0962122496104,22.5078311320615,23.8021739141965,23.3737820613821,23.9256381836611,23.6339349796021,23.580006545759,23.8889620411746,24.1497148069736,23.1890611083218,23.2941868317009,23.1788254686629
2041,23.8099703953384,22.8421074795704,24.5097740002858,23.9463594255103,23.7027781278705,23.5882206842775,24.0106331733281,23.7815202575943,24.5012868083826,23.9133132042158,24.1473303241669,24.1641269867904,23.754573251248,23.0310323277875,23.0108252299035,23.7257273717959,23.4358995577339,22.8421074795704,24.1588013559511,23.7285324944147,24.2868068720207,24.0017271125008,23.9706802321477,24.2880567526038,24.5097740002858,23.5453419562339,23.6368810933223,23.5669238038037
2042,24.1606717799768,23.1672358120105,24.8581687130445,24.3003879464752,24.058228904752,23.9552585679053,24.3296986273046,24.148288720998,24.8414492794418,24.2729540168709,24.521383523641,24.5095458631552,24.0939719261362,23.3755169822778,23.3496816436775,24.0812281987068,23.7638108189472,23.1672358120105,24.5042726480616,24.0680679101753,24.6371451822091,24.355712394571,24.3465130384759,24.6740378621423,24.8581687130445,23.8902117159121,23.9703385732109,23.9436856293175
2043,24.4993373376054,23.4832278168335,25.1950662696927,24.6405704662875,24.4006971899336,24.3101287296747,24.6379297573898,24.5049762285551,25.1705609892182,24.6201043917275,24.88227488257,24.8436695637428,24.4182024225902,23.7090532831422,23.6786560490117,24.4237600017721,24.0798807620509,23.4832278168335,24.8384386041995,24.3924533787051,24.9765400812376,24.6957807150899,24.7078160346077,25.0468025834523,25.1950662696927,24.2234992167957,24.2944386901163,24.3089053317372
2044,24.8260127992619,23.7901139145487,25.5207057864271,24.9670131084457,24.7303094143755,24.6526077496767,24.935367572076,24.8515692625581,25.4886863116609,24.9547520005528,25.2303485419963,25.1665423575764,24.727407507656,24.0315611754539,23.99761245418,24.7533413428204,24.3841537350556,23.7901139145487,25.1613446464471,24.7018281054513,25.3049749746409,25.0220865813372,25.0547136155825,25.4063683667697,25.5207057864271,24.545134774121,24.6092923453683,24.6624843367683
2045,25.1408114086291,24.0879215261546,25.8353881586698,25.2797990702973,25.0471258873653,24.9826937983955,25.222073686735,25.1881405348539,25.7959285594072,25.2770567156575,25.5659355337008,25.4781728364622,25.0218551411353,24.343068316617,24.3065215050435,25.070109641781,24.6770287260685,24.0879215261546,25.4730005284323,24.9964568604606,25.6223579652733,25.3347741245699,25.3874747267872,25.7528582018948,25.8353881586698,24.8551581595152,24.9149660733491,25.004418937102
2046,25.4439118872248,24.3766894046085,26.1394012654416,25.5791471908796,25.3512648502666,25.3004086665643,25.4981313130342,25.5147359513057,26.0923391006774,25.5872064359393,25.8895032952799,25.7786911930585,25.3019441065629,24.6436346188854,24.6054453215923,25.3741891683717,24.9587736431494,24.3766894046085,25.7735454822891,25.276735628252,25.9287265983976,25.634002513824,25.7065502779952,26.0864460410954,26.1394012654416,25.1538210959142,25.2116530091401,25.3348110080938
2047,25.7355154752468,24.656465171712,26.4330368013224,25.8652719540294,25.6429169910076,25.6058582565798,25.763736498356,25.8314225987971,26.378054410493,25.8853961790667,26.2016410167408,26.0681970274421,25.5680328468112,24.9333993425125,24.8944501996257,25.6657678695735,25.2295579448209,24.656465171712,26.0630625219863,25.5430213239578,26.2241768549734,25.9200076756388,26.0123059983681,26.4073719646391,26.4330368013224,25.4413273328295,25.499557740156,25.6538503597299
2048,26.0158592947613,24.9273119341119,26.7165567355326,26.1385379228488,25.922242198108,25.8991863586778,26.0190752727345,26.1383016287626,26.6532164791373,26.1718580002625,26.5028151700587,26.3468581539433,25.8205895062607,25.2125290146816,25.1737052432823,25.945015802261,25.4895789906921,24.9273119341119,26.3417304441824,25.795793632713,26.5088924628124,26.1931197215556,26.3052466727873,26.7159256020665,26.7165567355326,25.7178155841051,25.7788278793059,25.9617519581495
2049,26.2852085915315,25.1893346926855,27.0124762848886,26.3993915196742,26.1894950874736,26.1807011413372,26.2643868327846,26.4355516108994,26.9180252521837,26.4468194698743,26.7933507660857,26.6148456932589,26.06002034771,25.4811764309344,25.4433499446309,26.21218061923,25.7390711717529,25.1893346926855,26.6097198057957,26.0354286609825,26.783102359913,26.4538371101811,26.5857396133676,27.0124762848886,26.9902581105038,25.9835847749864,26.0495853801819,26.2587821069713
2050,26.5438608068891,25.4426453925405,27.29744246875,26.6482866656031,26.4449378508676,26.4506980640889,26.4998932290833,26.7233639509179,27.1727461912622,26.7105281728633,27.0735925782745,26.8723700796105,26.2868314502421,25.7395745975377,25.7034943593014,26.4675446038681,25.9783113996253,25.4426453925405,26.8672415126632,26.26245750778,27.0470348484856,26.7025780777836,26.8541573406983,27.29744246875,27.2545672873528,26.2390530493999,26.3119199908453,26.5452495027835
2051,26.7921380848978,25.6874235370505,27.5712270373727,26.8857100704233,26.6888660504351,26.7095050398193,26.7257731565283,27.001930688026,27.4176324844766,26.9632693894776,27.3439890571519,27.1196767177465,26.5015614706317,25.9879941562247,25.9542235225678,26.7113714328009,26.2075904132034,25.6874235370505,27.1145416873788,26.4773918958245,27.3008969415061,26.939845195914,27.110931882178,27.5712270373727,27.5098014569405,26.4846814453961,26.566011452324,26.8216059410473
2052,27.0303553720012,25.9238521142944,27.8342286155481,27.1121598599999,26.9215859862587,26.9574622141939,26.942213743756,27.271442854586,27.6529047455193,27.205367768365,27.6049668951573,27.3570192301113,26.7046845926497,26.2267014642743,26.1957280215693,26.9439933452089,26.4272325186707,25.9238521142944,27.3518746572117,26.6807180468047,27.5449698353327,27.1661372024695,27.3564753443962,27.8342286155481,27.7561139920019,26.7208607667336,26.8120135040885,27.0881769808284
2053,27.2588224292033,26.1521240839987,28.0868533078936,27.3280646867138,27.1434387570491,27.1949180679156,27.1494592972323,27.5321001224451,27.8788013346827,27.4371356448342,27.856930659594,27.5846354649609,26.8966541903672,26.4559559220989,26.4282018283718,27.1657495438217,26.637656239491,26.1521240839987,27.5794734505911,26.8728920098394,27.7795320253328,27.3819089900551,27.5911851484768,28.0868533078936,27.9937092645203,26.9478693602373,27.0501052365248,27.3452060930344
2054,27.4778558909858,26.3724379448322,28.3295478264533,27.533952467822,27.3547751230017,27.4223027456273,27.347694524981,27.7841075818992,28.0955231961544,27.6588814705989,28.1002156700261,27.8027936893398,27.0779219186844,26.6760320818673,26.6518507673431,27.3769910078284,26.8391785614524,26.3724379448322,27.7976176773975,27.0543563712684,28.0048832601476,27.5876843003577,27.8154392263629,28.3295478264533,28.2228907380816,27.165956148628,27.2804625425196,27.5929004319707
2055,27.6877761106339,26.5849954628129,28.5626956114314,27.7302898012973,27.5560018759072,27.6400403038496,27.5371245617414,28.0276632843675,28.3033237894478,27.8709307266418,28.3350665156606,28.0117698181814,27.2489661536292,26.8871978053867,26.8668901214954,27.5781253289008,27.0321086409566,26.5849954628129,28.0065780609947,27.225589511706,28.2213723961283,27.7839482398763,28.0296235919222,28.5626956114314,28.443962141296,27.3754094784769,27.5032636100823,27.831465933658
2056,27.8889019704535,26.790000559532,28.7866931549569,27.9175118687309,27.7475625424895,27.848522587883,27.7179847553038,28.2629731746594,28.5024445504623,28.073603558361,28.5617248093017,28.2118583773323,27.4102516300452,27.0897455747026,27.0735476822103,27.769610667909,27.216722732554,26.790000559532,28.2066235356119,27.3870551249217,28.4293199832276,27.9711147172778,28.2340879235095,28.7866931549569,28.6572070666283,27.5765158368436,27.7186959421988,28.0611709046842
2057,28.0815429424149,26.9876587168333,29.0019221013283,28.0960564842231,27.9298772379942,28.0481311441778,27.8905027005113,28.4902339510005,28.6931153952664,28.2672132170226,28.7804191122441,28.4033411603926,27.5621883268468,27.2840218576892,27.27200792068,27.9518514366376,27.393292163686,26.9876587168333,28.3980690832733,27.5391632126436,28.6290237895341,28.1496258876743,28.4291727043414,29.0019221013283,28.8628434366423,27.7695748139704,27.9269435896358,28.2823241161229
2058,28.2660006137987,27.1781769379587,29.2087008621474,28.2663335751476,28.1033422418479,28.2392141689571,28.0549533723891,28.7096675422945,28.8755601364081,28.4520859050252,28.9914228232047,28.5865335695264,27.7051593191134,27.4703333426947,27.4624754704299,28.1252518366356,27.5621052649551,27.1781769379587,28.5812265979274,27.6822969584296,28.8207558760635,28.3198645893814,28.6152460606878,29.2087008621474,29.0610844508931,27.9548655121246,28.12818188254,28.4951770481855
2059,28.4425772085574,27.3617987622387,29.4072978831317,28.4287106629485,28.2683693660424,28.4221300745823,28.2116315357899,28.9215322057258,29.0500363755519,28.6285490182904,29.1949244226982,28.761747612491,27.8395293247614,27.6489700879967,27.6451618278972,28.2902107575968,27.72347534759,27.3617987622387,28.7564076706401,27.8168213251815,29.0047969396228,28.482238624001,28.7926722567129,29.4072978831317,29.2521356571288,28.1326591261607,28.3225922151472,28.7000311340068
2060,28.6115670652677,27.5387781774494,29.597984803734,28.5835136351128,28.4253474586317,28.5971831294203,28.3608239494939,29.126073855062,29.216806289052,28.7969651963017,29.3911042643137,28.9292928340468,27.9656788998188,27.820215073726,27.8203128192284,28.4471187872164,27.8776828480136,27.5387781774494,28.9239220731678,27.943117366864,29.1814016933382,28.6370621131559,28.9618117868418,29.597984803734,29.4362231798283,28.3032209592556,28.5103690277331,28.897166410887
