"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,13095.960829866,7763.09739122417,19779.8113872206,11630.9631559698,10224.8244310854,11793.4776915239,16568.5256733474,12509.7336945593,14703.7344320391,11147.3445530414,10567.5857519112,15677.0317095867,14469.9912848415,11951.7964033881,12890.2593194765,10210.6417525958,13746.9680697565,12232.3466062764,15682.1074010232,14487.2545779984,14516.1443063466,11595.6592829908,10660.4131372606,12082.4463685023,14681.9488508096,14750.8271444751,14155.8114676918,12077.1741874833
"2",2021,47202.8334479888,27857.1662357975,71692.2007605282,41903.0704919372,36862.0606931055,42615.9545452814,59630.958395699,45195.7570513591,53061.2890561438,40179.6654180861,38112.1565167103,56589.912003946,52162.8948684736,43013.5524355419,46141.1796327644,36811.4858800455,49406.7898605776,43690.6546850688,56609.9911489349,52224.1535011834,52212.1970373227,41777.7604766319,38560.4556987604,43663.6941383478,52932.3457133568,53113.0762209546,50989.285594726,43690.4346341771
"3",2022,87867.8905985229,51655.5480789246,134156.085802139,77948.486249119,68637.0077244322,79432.397098383,110950.037796829,84319.5480826776,98968.6471021771,74832.4883855846,70867.7641370746,105500.619733584,97154.2226915414,79907.686907519,85423.7138840051,68544.4418728284,91718.7315935398,80673.0753587187,105539.321616374,97266.0220689033,97046.4818393984,77719.2311184389,71956.1932010425,81451.7990948805,98549.4615445322,98777.8244315911,94846.4780908359,81560.150370527
"4",2023,129344.361426827,75654.7386128658,198513.293212914,114699.675724321,101061.202079775,117036.022788797,163313.804128744,124382.670324679,145982.19351771,110248.085098931,104190.227726869,155479.923213637,143098.66016694,117380.016472912,125159.693616383,100926.593773437,134680.77747315,117866.739194405,155537.776863133,143253.373616444,142650.718354963,114367.611089366,106146.126851496,120111.999932207,145039.252048926,145270.312972111,139501.850141772,120333.149775632
"5",2024,169712.662720415,98782.0356259108,261626.617891936,150512.437132968,132689.201158683,153714.266040319,214164.947132826,163443.208073104,191784.613072125,144749.300428185,136639.267780963,204127.629420458,187860.148223292,153758.042860366,163470.561301335,132514.467044416,176347.606134684,153620.651805409,204205.353756905,188055.339843544,186926.842434445,150082.633576812,139586.318365998,157886.580146179,190322.062659891,190449.679052173,182847.707475123,158173.182614882
"6",2025,208490.011857063,120806.90206932,322615.521222711,184965.314630417,163169.150582556,189015.998895602,262840.245873067,200948.379773773,235811.104504499,177887.124428968,167857.679731796,250851.577277637,230928.222349458,188626.103101142,199919.083811928,162955.999271476,216246.736734484,187592.618507682,250949.592638595,231161.97877388,229374.460303127,184443.505572954,171875.651503993,194325.868985541,233870.735503243,233774.742422662,224320.283207503,194591.999386158
"7",2026,245613.167584078,141753.549303613,381330.112652511,217998.890182066,192455.89665533,222875.502905474,309282.543321097,236814.144058802,277988.15834923,209612.090705076,197786.759908578,295570.805898709,272245.320013834,221946.963015421,234512.364862327,192206.169264839,254320.910738451,219780.186356303,295687.260244493,272515.854151643,269927.504891252,217390.96190127,202955.481278934,229347.558248093,275595.413639784,275156.27509971,263847.398655043,229500.887844393
"8",2027,281137.99179611,161680.747661837,437790.790119168,249667.285385191,220597.394052546,255340.619859835,353569.731642137,271082.007032708,318362.051172541,239974.554704101,226468.065907873,338343.882793665,311884.915974291,253780.623026768,267345.545438052,220312.782422539,290646.173638247,250279.133967088,338481.002045267,312189.119871712,308647.853592149,248978.912892609,232870.318764866,262989.223116199,315542.324322491,314656.908596588,301480.089043382,262938.396727183
"9",2028,315153.789190563,180664.907755074,492066.608035418,280059.815489853,247657.573625011,286486.150302977,395812.182667572,303824.396941267,357020.871338982,269053.432734892,253974.069267512,379272.783241563,349957.236579565,284217.634877696,298537.336095317,247339.665411724,325334.776158152,279206.489003504,379429.915355042,350293.251041318,345639.035172932,279295.96935672,261694.092620142,295322.180752935,353797.72682758,352383.577593458,337308.592644863,294977.231067698
"10",2029,347757.100727744,198782.782772867,544255.705234519,309272.33680569,273703.369079724,316392.761766976,436135.840835517,335121.634157808,394057.077906344,296934.011763376,280383.14464393,418466.841280411,386584.579326749,313349.167487141,328203.518764705,273353.652744844,358505.923447428,306681.098198527,418644.576733045,386950.336744936,381015.555560989,308438.801971536,289507.144655828,326425.612023238,390456.797833009,388449.947991609,371431.110204363,325699.371539388
