"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,17.5099868337836,17.3592176323631,17.6890227327855,17.4491221136533,17.4070815866036,17.378170245436,17.6890227327856,17.5409621280696,17.6637011221588,17.5201705588761,17.3707949979335,17.6113398331174,17.4483294470723,17.4010427570712,17.5401695791484,17.4110318179055,17.5547902072059,17.5147489441059,17.6104653112038,17.4448872705189,17.5936458957271,17.4581905094866,17.3592176323631,17.3990460466882,17.5612447033277,17.5167734762524,17.5974182347037,17.4133090381501
"2",2021,32.231925142489,31.9035514201028,32.6277214037984,32.1395170734615,32.0653847358746,32.0477500278984,32.5017178882191,32.3146321891686,32.5017079326561,32.2618076359781,32.0237367111052,32.4140686462147,32.117144212267,32.0263301885637,32.1807495549471,32.0730516658137,32.266142176646,32.1137910396772,32.4127176598697,32.1101462561803,32.3430757170218,32.1576395330007,32.0388687375094,32.0804044332146,32.3180131347024,32.2133959270665,32.364811497808,32.1079049414849
"3",2022,40.8935719738022,40.4371864007714,41.4659772187122,40.7784948898518,40.700084099352,40.6832015369708,41.216067781494,41.0287543841371,41.2613874979311,40.9559466676363,40.610632240149,41.1340179335727,40.7632037930317,40.6061865297679,40.7541418037262,40.7106271019602,40.8829107060992,40.6222930730284,41.1319770341061,40.7532424333937,41.0106704166609,40.8035676399903,40.6995281060712,40.7453574490963,40.995236065723,40.8432868669665,41.0343944830089,40.7725865986638
"4",2023,46.175761659788,45.5830895379603,46.9089344660098,46.0515352048997,45.9651789820062,45.9491392190294,46.5467526376375,46.3637669457196,46.6328120864824,46.2824305565974,45.8218678861596,46.4541873868258,46.0466743049963,45.8155142436542,45.9649912308739,45.9778432351467,46.1126737156066,45.7503193746982,46.4513345836052,46.0320318436143,46.2852805070106,46.0821125385909,45.9932483020251,46.0411703120861,46.2688957724369,46.0932774853577,46.3088039685972,46.0627749781518
"5",2024,49.5874689239154,48.8784381836183,50.4396696600157,49.473204239096,49.3804573270614,49.3603429761278,49.9745621389221,49.8037455561993,50.0928031751463,49.7255631708939,49.2026126384507,49.8773105048789,49.4629054467752,49.1812519139635,49.3008080444418,49.3948063131419,49.48054644688,49.0302408617668,49.8737921695918,49.4449656978486,49.6871642110739,49.5081918292237,49.4330275072166,49.4803901795807,49.6820161832949,49.4785374150221,49.7003113532632,49.4761722928847
"6",2025,51.9453718765177,51.1414116781672,52.8813084727227,51.8477122321347,51.7576085223738,51.7245606993095,52.3215186059995,52.160234262534,52.4779311981588,52.0951433929503,51.5590355446592,52.2354674343296,51.8309471515599,51.5106073969534,51.5787080786403,51.7733131599881,51.8021176290592,51.2812614775291,52.2313827727713,51.8106626557062,52.0398190092276,51.8863625115534,51.8267730890464,51.8747743147389,52.0514768507635,51.8136028506712,52.0247827150561,51.8287119984387
"7",2026,53.6778983784803,52.8052595779157,54.6777980939302,53.5959876531047,53.5177338809839,53.4667348136713,54.0309059701011,53.87328675186,54.2286101762648,53.8276851037525,53.3050636946577,53.964481682967,53.5777288932135,53.2270153319569,53.2360661063632,53.5346057280701,53.5009050991168,52.9240778720791,53.9597145719478,53.5557200060913,53.7694765533163,53.6378262611512,53.5986999519934,53.6458930448889,53.7995542992021,53.521635204727,53.7176482462056,53.5497464231627
"8",2027,55.0178814642134,54.0950778490822,56.0675321137547,54.9495524721127,54.8902977155005,54.8190800029165,55.3404745783656,55.1829999934137,55.5803318803774,55.1599493340274,54.6675592855809,55.3000124557898,54.9350307473781,54.5590294653157,54.5055677440953,54.9082000886752,54.8091178949597,54.1867972240602,55.2948278338444,54.9115930956083,55.1074948485399,54.9942780829787,54.9807802676396,55.0247613638186,55.1570190878655,54.8356789314931,55.0136595230185,54.8751083594244
"9",2028,56.0985763681537,55.140456545792,57.1859926544618,56.0426418372935,56.0053777787732,55.9138122204551,56.3850426534963,56.2260417259837,56.6678362303547,56.2275168656203,55.7775803031759,56.3765009790675,56.0356448601572,55.6372191622843,55.5194324918771,56.0242135459728,55.8603156293682,55.1992408728827,56.3708817849526,56.0110425996755,56.1868033789548,56.0899595910251,56.1068112514943,56.1440235829091,56.2560688447354,55.8899565950937,56.0471137044668,55.9398206535951
"10",2029,57.000337020204,56.019520595998,58.1154697367642,56.9567227617995,56.9409599676059,56.8303734029427,57.2462026498592,57.0846696134901,57.5717322412317,57.1124146876078,56.7144276719648,57.2744325515466,56.9602385394557,56.5395934448399,56.3567734009046,56.9606556271197,56.7353146548156,56.0395053647032,57.2684545791529,56.9346409781261,57.0880222687567,57.0065476403689,57.0576349634178,57.083861621056,57.1763483357541,56.7653387961509,56.8988391666903,56.8253009253203
