"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,3.98676523217241,3.92161657947405,4.08981236977071,3.98146294787115,3.9202037597915,3.8952226798737,4.0898123697707,4.00520987548334,4.02625268404301,4.00907980511791,3.90033020056413,4.01188706113273,3.99437037605703,3.91636233076333,4.04706097052222,3.92020924982343,4.00560437807471,4.0107138900759,4.01178225347224,3.99430238751286,4.01657755884894,3.9821369840656,3.91617876158855,3.9254346034009,3.98770363097886,4.00111551328711,3.99356079681372,3.94919984296652
2021,14.6261566236272,14.2089042955306,15.024868709236,14.5464253783694,14.4818595319767,14.3520515982488,14.8802912828693,14.661341091729,14.8010012178407,14.6589747153167,14.4070258430276,14.7305257395557,14.5365027894898,14.4260541528284,14.7271462084693,14.4842810492923,14.7292680090135,14.722183071419,14.7297417638733,14.5339835922903,14.7208273677373,14.5542551407795,14.3622061079758,14.3960947337784,14.6951750667391,14.6377209335494,14.7205162223002,14.4611812468108
2022,20.7111921394394,20.04322380236,21.3570163179433,20.5837795684953,20.519768948548,20.344988064369,21.0528555360643,20.7886189636642,20.9903159356982,20.7644312882435,20.393649481308,20.8810204499196,20.577803623877,20.4044964465375,20.7670664621629,20.5247398160063,20.8224707932802,20.7368541806805,20.879522038567,20.5726759072068,20.8247193457397,20.5987900946174,20.3709722092391,20.4146618681566,20.8199416640875,20.7070306901725,20.8411210161253,20.5067985746458
2023,24.3286695327868,23.4490895148856,25.1903739034841,24.1774517646222,24.1085283323812,23.9138787264337,24.7273852513245,24.4610690700014,24.6937092874645,24.4157667503981,23.929030869554,24.5455657552186,24.1821760938175,23.9266383076249,24.3076909719064,24.1160572113594,24.4154285422593,24.2221468264562,24.543171407586,24.1734854724781,24.4350381295432,24.1994381089957,23.969272469843,24.0147377845417,24.4539008240892,24.3033009292544,24.4649014907502,24.1190527819675
2024,26.5859424587595,25.5376886029229,27.6201536504663,26.4356370940956,26.3560602199738,26.1495801439603,27.0026161867817,26.7601962101086,27.0002381413402,26.7019303993521,26.1388048874486,26.8287517331174,26.4433920321933,26.1078034775534,26.4662584559761,26.3659375378541,26.641940121815,26.3313370497416,26.8253893054681,26.4313429003843,26.6738160293818,26.4642655314745,26.2459749158784,26.2828720951133,26.7274092304292,26.5410067803379,26.7069555386803,26.383387865942
2025,28.0832544126788,26.9042949283724,29.2536289501196,27.9459249794928,27.8614571779274,27.6412073030572,28.4888910691236,28.2748875026556,28.5224502418797,28.212322636823,27.6199367178428,28.3417828638451,27.9539141926263,27.5455340248005,27.8493406677133,27.8735703762307,28.1081882592372,27.6861068083674,28.337385293773,27.9388325618623,28.1522908010279,27.9809289635195,27.7832738107965,27.8087638707409,28.2462541192153,28.0206670258889,28.169822901813,27.8913284974942
2026,29.1419337842033,27.8651393013986,30.424552710157,29.0206235017394,28.9386086484857,28.70303342726,29.5215078965558,29.3315094327445,29.5942513718781,29.2725238573374,28.6828424193125,29.412112486201,29.0328915777265,28.5566628740005,28.7922704136885,28.952852145611,29.1345580264319,28.6099565134857,29.4065580197912,29.014880398187,29.1938986867728,29.0617579833525,28.8934988011576,28.9051143936555,29.3286474624737,29.0589978245239,29.1824884023108,28.9589799990869
2027,29.9373309972307,28.5882851464097,31.3133438838548,29.8323614976745,29.7595058228456,29.5086880691706,30.2812593654401,30.1114774873823,30.3941206257717,30.0609555610883,29.4960299791187,30.2171984928577,29.8531859085368,29.3132814599499,29.4739196429568,29.7757711857397,29.8969277931159,29.2791428670988,30.2108698019814,29.8325225739685,29.973438304537,29.8795665999162,29.7473689122514,29.7437569023632,30.1492595763983,29.8317760733585,29.9239744737173,29.7617524058295
2028,30.5689192805098,29.1687378955316,32.0216153322284,30.4808992158886,30.4203704651619,30.1550915887583,30.8695078001392,30.7179554327727,31.0238409149747,30.6791254128799,30.1553999477521,30.8577583143826,30.5131374889225,29.9127038282625,29.9950608546107,30.4385550144383,30.4959640323875,29.792450711282,30.8505722540769,30.4900374062572,30.5907445954936,30.5337351454661,30.4423655343468,30.4219813350056,30.8068839693988,30.4397426026376,30.4959852235322,30.3989198215399
2029,31.0956466668727,29.662255448744,32.6105667024799,31.0254938189837,30.9775255862487,30.6992579171075,31.3468298777659,31.2121620187586,31.5435054372038,31.187943628421,30.717602218503,31.3930173420971,31.0713224998081,30.4121106886372,30.4149780728575,30.9975307665334,30.9913886959271,30.2084284099418,31.3846213946033,31.0459444269787,31.1052117601109,31.0839623391331,31.0365412273762,30.9972834954602,31.359838701199,30.9423590725291,30.9590177036717,30.9296065496686
2030,31.5538163920186,30.0976852933139,33.1185131513374,31.5029850896861,31.4652114141335,31.1765377596629,31.750801966289,31.6324687074223,31.9902425537994,31.6254527076341,31.21761099927,31.8589547037566,31.5637475570379,30.8457151560178,30.7702320862352,31.4869644546729,31.4200311012776,30.5627372735992,31.8493356803907,31.5362330363055,31.5532922203293,31.5668482124669,31.5649359342825,31.5057909430513,31.8434588057641,31.3767722457463,31.3501504925186,31.3907701800134
2031,31.9665238864161,30.4934734674455,33.5706502116943,31.9368306095032,31.904903836,31.6098833888189,32.1058241342839,32.0044994052798,32.3879416767851,32.0166255226383,31.6769402531152,32.2781571825986,32.0128358120399,31.2356720112594,31.0837365837238,31.9283409409665,31.8055615979197,30.8769291102251,32.2672704803275,31.9833211965181,31.9573671835036,32.0058581826221,32.0495596624229,31.9707046103239,32.2803673972747,31.7670830780704,31.6933476523027,31.8062016854781
2032,32.3489958145687,30.8639293512162,33.9837353123003,32.3421781085557,32.3110743988072,32.0141890446071,32.4278804568108,32.3452046534416,32.7524780216767,32.378148636994,32.1095422232974,32.665075229711,32.4331376417435,31.5974991416939,31.3708424205233,32.3360527059237,32.1632961898096,31.1652100734096,32.6531769039057,32.401757976143,32.3323135182319,32.4161304335089,32.5052561971,32.4072630377078,32.6859115595282,32.1289255233119,32.0043242043074,32.1912656386597
2033,32.711465085265,31.2189004869816,34.3693764123271,32.7289932487154,32.694886756622,32.4002479435867,32.7278706964111,32.6661266754289,33.0945536489277,32.720844064016,32.5243752398244,33.0298509694197,32.8339725887029,31.9414005344389,31.6415357078553,32.721187680045,32.5035273773008,31.4368499309461,33.0169129515045,32.8008615748193,32.6877663559342,32.8076218687698,32.9413221421414,32.8249771056379,33.0704268803991,32.4726242840462,32.2939047320827,32.5567153607005
2034,33.0609889207157,31.5661530009649,34.7356367328728,33.1038428527205,33.0638896079346,32.7741941108877,33.0132125970709,32.9751597273731,33.4216109109339,33.0523179001721,32.9271679121078,33.3804291982319,33.2212835148157,32.2740875396922,31.9028690318242,33.0915105867491,32.8329662415552,31.6992293165526,33.3664147470134,33.1865768455246,33.0299793850186,33.1868983844766,33.3637756151267,33.2308780551606,33.440727346509,32.8050875962211,32.5704223732524,32.9098274887171
2035,33.4022230117229,31.9087430227741,35.0878050247893,33.4707893013047,33.4231981239958,33.1405525659811,33.2885883573838,33.2775749455134,33.7387596912651,33.3775766928984,33.3214468840788,33.7218473201957,33.5988423668429,32.5998059396245,32.1600659451594,33.4520359659368,33.1559924442004,31.9574386821905,33.7067201697502,33.5626771390903,33.3637457781867,33.5580185669572,33.7764331868712,33.6291403632953,33.8011599885689,33.1309420383617,32.8395336651776,33.2552600048678
2036,33.7382671987603,32.2483128515355,35.4305452666886,33.8323106178343,33.775921906727,33.5021080405241,33.5581624368385,33.5769099945532,34.0492746783318,33.6998427414196,33.7092452582271,34.0574649223727,33.9689787655159,32.9215305957841,32.4166298590386,33.80583679528,33.4751882790779,32.2149797085177,34.0411978883566,33.9314922438283,33.6927626115164,33.9234586018011,34.1817672215651,34.0224402213079,34.1546691625757,33.4531952850725,33.1049531388656,33.5961790808884
2037,34.071061015401,32.5858639804008,35.7670429055816,34.1899129090438,34.1244023663425,33.8605312773497,33.8247430962674,33.8754453199377,34.3557922052779,34.0210714272877,34.0918994179196,34.3894362652296,34.3325047509456,33.2411929741565,32.6747794931505,34.1553356817927,33.7922073950302,32.4739262069562,34.3720125705641,34.2938332169143,34.0190453079474,34.2846438403232,34.5812426517015,34.4123441420749,34.5032658441755,33.773646097452,33.3692257306404,33.9344607271548
2038,34.4017605315529,32.9217955295949,36.0991555869656,34.5447167474545,34.4699666867333,34.2169357710606,34.0898733247936,34.1746712628423,34.6603407093001,34.3422860986707,34.4701132615515,34.7190441501559,34.68971033478,33.5599459175814,32.9358622442778,34.5019641768916,34.1080271903418,32.7354058950971,34.7004563613789,34.6499876055591,34.3439427646683,34.6428849101587,34.9756900271969,34.79969074111,34.8480234466055,34.0930964306209,33.6338102941034,34.2711613413302
2039,34.7310713531368,33.2561494194566,36.428217547073,34.8977555177931,34.8134355477721,34.5718456432092,34.3547315011323,34.4756465349238,34.963895425628,34.6637920408015,34.8442011401714,35.0471152858129,35.041156047316,33.8786100862244,33.2005448775408,34.8464189892654,34.423004816912,32.9999174976622,35.0273652302318,35.000515252662,34.6682121589503,34.9990355795492,35.3650990323953,35.1848481469759,35.1896959058672,34.4120134308343,33.8997019919862,34.6068556580758
2040,35.0593293670078,33.5888996656519,36.7551220788084,35.2495998682958,35.1550861533931,34.9254086650923,34.6200117190503,34.7787055028127,35.2673946128822,34.98569127172,35.2143845087237,35.3738563747314,35.3876669108089,34.1974285109486,33.4688811025771,35.1889890946001,34.7371486619582,33.2675767292012,35.35295472106,35.3462271123172,34.9919778482496,35.3537114863711,35.7494798714599,35.567634617047,35.5286804849352,34.7305100905072,34.1673250540165,34.9417247914405
2041,35.3865716067497,33.9198515212384,37.0804125416138,35.6004527964445,35.4949327032452,35.2774879562186,34.8860378173864,35.0838038750857,35.5709984241405,35.307826152144,35.58069390507,35.6992188674736,35.7293298441979,34.516432568125,33.7406064672212,35.5295983924453,35.0501821867816,33.5382266112003,35.6771844082984,35.6872645821559,35.3151683969139,35.707224369215,36.1294048708433,35.947889760387,35.8651120343253,35.0484600558388,34.4369687187007,35.2757407993024
2042,35.7125896979257,34.2486940388399,37.4039755964852,35.9501223908901,35.8327021095331,35.627840917768,35.1524999247623,35.3906824715847,35.8747289016778,35.6299002039184,35.9430222433365,36.0229697136191,36.0661634795827,34.8353831319924,34.0154496872491,35.8680844363751,35.3617447824013,33.8114380664105,35.99982813297,36.0235166376457,35.6374580004914,36.0593363726168,36.5048825426419,36.3251889393612,36.1989382027051,35.3655055257576,34.708586581654,35.6086093059944
2043,36.0370329683199,34.5750883199792,37.725826545573,36.2982163617363,36.1679726900954,35.9759441807938,35.419232486467,35.6988802578575,36.1783608267838,35.9512776233905,36.3012143832987,36.3447903596615,36.3977994145941,35.1538979044861,34.2929660145187,36.2040835374152,35.6716432959941,34.0866896197329,36.3205734176206,36.3546611867761,35.9584273135379,36.4096349474826,36.875866673854,36.6990711016982,36.5298778805421,35.681182051862,34.9818381868581,35.9399350454031
2044,36.3594559502541,34.8986544146704,38.0455470762079,36.6443390196058,36.500266624646,36.3212059815247,35.6856611052215,36.0078365443713,36.4815143463304,36.2713910706308,36.6550554825972,36.6641289100606,36.7239184211741,35.4714887591885,34.5724478053347,36.5370606159058,35.97950671766,34.3633153481568,36.6388732738362,36.6803727343203,36.2776187307161,36.757758618312,37.242084274851,37.0690701730951,36.8576251870843,35.9952678351737,35.2563133393555,36.269251044394
2045,36.6793650147724,35.219187065728,38.3627101451614,36.9878276651358,36.8290093804157,36.6631127589743,35.9512088292858,36.3169798790758,36.7836274693956,36.5895884975897,37.0044893045342,36.9804213074399,37.0441046614331,35.7875384958987,34.8532091986808,36.8664443000998,36.2850456616278,34.6406607590198,36.9541673850607,37.0002252846225,36.594401800008,37.1030815986996,37.6033605357934,37.4346692210243,37.1818493103511,36.3075085042743,35.5314644209829,36.5962673745204
2046,36.9962722036441,35.5366225955005,38.6767306953365,37.3280762637143,37.1536023755919,37.0013252400212,36.2151437548861,36.6259406054471,37.0840455298645,36.9054429522274,37.3495901466984,37.2931170042421,37.3580902097503,36.1013999286728,35.1344865488909,37.191637238654,36.5878771371123,34.9180353477495,37.2659079765794,37.3139360448173,36.9081737077974,37.4449128262241,37.9592987875099,37.7953547259685,37.5021585316139,36.6175765911535,35.8067233156632,36.9208389979561
2047,37.3096590460628,35.8507102444668,38.9871186006272,37.664308101782,37.4734393103593,37.3355633398897,36.4768394716958,36.9342628412367,37.3821318865158,37.2184910714468,37.6902263607641,37.6015910644332,37.6655847405827,36.412561771893,35.4154019595207,37.5120342624978,36.8874633067164,35.1947368839626,37.5734719816504,37.6212108097675,37.2184000158691,37.7826700420401,38.3095293777534,38.1506579107644,37.8181682118644,36.9249717104418,36.0814883438024,37.2426496309662
2048,37.6190175521795,36.161057690887,39.293377185772,37.9959588990748,37.7879034866599,37.6654068080671,36.7356297870994,37.2414061305465,37.6771520815077,37.5282762549331,38.026097565061,37.9053237096109,37.9663867342718,36.7205718187898,35.6951780945534,37.8270172548674,37.1832558526171,35.4700399534018,37.8763405549321,37.9218382531839,37.5245353366427,38.1156534863024,38.6536628417627,38.5002960618719,38.1296074464031,37.2290798456017,36.3551503583641,37.5613505146003
2049,37.9238761516589,36.4673290588561,39.5956665937891,38.3223242308083,38.0965547407444,37.9904161156199,36.9908803644231,37.5468470301746,37.9684743655789,37.8342566140527,38.3569506252586,38.2038236171925,38.2602314639632,37.0250479400953,35.9730078669817,38.1361396558661,37.4747748043673,35.7432624668161,38.1740224803824,38.2155461335156,37.8260230638585,38.4432534919283,38.9913786613051,38.8440792385123,38.4363729424363,37.5294311359001,36.6271353851458,37.876573564406
2050,38.2237948350527,36.7691763326646,39.8942790999575,38.642802082299,38.3990614874161,38.3102240872368,37.2419960690614,37.8500251765663,38.2554991178642,38.1359795697829,38.6825080116695,38.4966639198776,38.546878622555,37.3255609528626,36.2481717135301,38.4390604656831,37.7615710809187,36.0138242282781,38.4660902396964,38.5020882376617,38.1224039183348,38.7648457770608,39.3223184440337,39.1817499711479,38.7382161081733,37.8255996470706,36.8969592034655,38.1878996896746
2051,38.5183710805331,37.0662419668508,40.188189895357,38.9568710383782,38.6950659514864,38.6244290796892,37.4884150955643,38.1503866510678,38.5376525887756,38.4329752795861,39.0024688288842,38.7835704442277,38.8261067777685,37.6217141369543,36.5200005158755,38.7354405257538,38.0431744682326,36.2813554360564,38.7522676121321,38.7812381693114,38.4131824159796,39.0799268547527,39.6460900466254,39.5130423710572,39.0349099225311,38.1171779859686,37.1642184962198,38.49495554025
2052,38.8072319274723,37.3582644739319,40.4764805015088,39.264066575779,38.9842837892596,38.9326919127664,37.7295868430698,38.4473919611634,38.8144174450096,38.724787944571,39.3166199771119,39.0643502869721,39.0976530240748,37.9131128975605,36.7879302070632,39.0250075843339,38.3191717460551,36.545507352289,39.0323597564265,39.0527288039772,38.6979882468303,39.3880393780767,39.9624002244352,39.8377369000914,39.3260996954004,38.403750965087,37.4284677662682,38.7973186877981
