"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,3.98676523217241,3.92161657947405,4.08981236977071,3.98146294787115,3.9202037597915,3.8952226798737,4.0898123697707,4.00520987548334,4.02625268404301,4.00907980511791,3.90033020056413,4.01188706113273,3.99437037605703,3.91636233076333,4.04706097052222,3.92020924982343,4.00560437807471,4.0107138900759,4.01178225347224,3.99430238751286,4.01657755884894,3.9821369840656,3.91617876158855,3.9254346034009,3.98770363097886,4.00111551328711,3.99356079681372,3.94919984296652
2021,25.6633019624968,24.9452657547057,26.2950310215332,25.5199880009288,25.4430224146507,25.1847450547485,26.0737431461838,25.6875134970217,25.954413243778,25.7079322536647,25.3180946209634,25.8254098232756,25.4695430839127,25.3547834773091,25.8779480111165,25.4479781531699,25.8812153528394,25.9357568292938,25.8235696991634,25.4644066046572,25.8441427493125,25.5354149198092,25.175163993437,25.2376602866036,25.7972183445317,25.6764373127029,25.8492662638424,25.3287701891787
2022,33.6326363648632,32.55545028787,34.6614733096574,33.4216055827812,33.3415951828351,33.0440694019544,34.1659776911817,33.7495987132068,34.0925701281598,33.7261743391375,33.1243124362064,33.9035370869404,33.3981115246298,33.1496082965641,33.7278863338205,33.3520343822738,33.8133935975938,33.6980199523229,33.8998087451269,33.3872961271244,33.8240975985795,33.4522359474487,33.0793187762499,33.1542073072398,33.8177126586124,33.6082116656096,33.8477179810039,33.2771453158601
2023,36.1421861311559,34.7305095963954,37.5353530134453,35.9266498130053,35.8186113640983,35.5364197849744,36.7410941219202,36.3974350560031,36.7432025201233,36.3312491668029,35.4941579937372,36.4749557530614,35.9401866519432,35.4895297809622,36.0344376646546,35.8345595542121,36.211614898071,35.829145704986,36.4687760356615,35.9197018229331,36.2728542945769,35.9718776535508,35.6509558812803,35.71905809206,36.3140313788582,36.0673626358054,36.3201735673688,35.8381902444343
2024,36.6742106443828,35.039535940881,38.2972725508794,36.5336625020706,36.3807241695406,36.1073678885249,37.1921771859944,36.9820602733422,37.2673823224405,36.9052634824912,36.0330730589871,37.001060065832,36.5318730700778,35.9191979519836,36.2840222445026,36.4011848150184,36.6576568837598,35.9885619806122,36.9924511206306,36.5047010528671,36.7312710821197,36.5924320860025,36.3407853494899,36.3610803567669,36.8832377793436,36.5662919783243,36.7598732638084,36.4272462045979
2025,36.6740565013525,34.9101140703399,38.4445313032565,36.6080505139837,36.4681156128069,36.1651745976576,37.0432662244418,36.9196622826388,37.2200509539365,36.8600084994427,36.13392214754,36.9982030501302,36.5979690850858,35.8570962976365,35.9527096080765,36.493145818181,36.5850329533187,35.6846974176592,36.9869548579399,36.5654398796095,36.6891670025292,36.6800182215484,36.5142826774969,36.5005881148542,36.9581152607704,36.5382103463235,36.6063813379229,36.4720237632569
2026,36.6292161626147,34.8215844027148,38.5267136308926,36.6089218084051,36.5154946687794,36.1777273214536,36.8560812544025,36.7675366182442,37.1432322240695,36.7490466438419,36.2142296718723,36.9638441471079,36.6348263137919,35.7693040580057,35.6251122340549,36.544884604409,36.4564713933299,35.3630707379149,36.9492812331224,36.596290347526,36.6166542235045,36.693662394759,36.6465940903857,36.5919579484222,36.9837233926608,36.434019127672,36.3982702889491,36.4443173574466
2027,36.6777363646285,34.8757747069889,38.6671694504084,36.689674048992,36.6633400596114,36.2995441604304,36.7554102732779,36.6933482652317,37.1453421772602,36.7172877554192,36.4003972591309,37.0284171226303,36.7677999353092,35.7867711411613,35.4122666097951,36.69678538852,36.4200362965662,35.1660920816579,37.0143201824231,36.7249749703574,36.6391021098978,36.7882603840015,36.8727825778742,36.7788341335316,37.1069406882598,36.4159266108665,36.2724389983812,36.5040887625125
2028,36.8488450024293,35.101825243125,38.8855651084235,36.8975709391753,36.9257844093194,36.5434681041092,36.7590916000616,36.7292074573027,37.2611798275816,36.7967922598154,36.7245795752672,37.2216432543121,37.0282207479647,35.9352739280926,35.3391563218608,36.9630436922408,36.5152128590095,35.1139941803383,37.204738167247,36.9813024630771,36.7930243754732,37.0062640694024,37.2272547245846,37.0876182766377,37.353889656802,36.5248497650163,36.2606105134482,36.6778558015847
2029,37.1412195677863,35.4950056711234,39.1892875236461,37.2328333597619,37.2919834121663,36.9028455842332,36.8713973674969,36.8747932514545,37.4866247113125,36.9945536486587,37.183727463514,37.5371163842618,37.4179111608616,36.20831703099,35.4014588808609,37.332807243665,36.7422882648734,35.2079523908511,37.5139444119127,37.3669708535178,37.080858856345,37.3553592843837,37.7115602797015,37.5146342651621,37.7205372869096,36.7570603171344,36.3649337104082,36.967610883616
