"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,13095.9608298659,7763.09739122418,19779.8113872207,11630.9631559699,10224.8244310855,11793.477691524,16568.5256733474,12509.7336945593,14703.7344320391,11147.3445530414,10567.5857519112,15677.0317095867,14469.9912848416,11951.7964033881,12890.2593194766,10210.6417525958,13746.9680697565,12232.3466062763,15682.1074010232,14487.2545779984,14516.1443063466,11595.6592829908,10660.4131372606,12082.4463685023,14681.9488508096,14750.8271444751,14155.8114676917,12077.1741874833
2021,94358.2894969441,55078.4195769617,143170.760147074,83406.0584926129,74167.5724330038,85399.0523222885,118394.962822029,90048.6334905474,106270.365344906,80047.1329340258,76622.3705381777,113171.33098894,103436.922284337,86361.66530807,91834.4842702516,74076.887638246,99158.4014291321,87792.3590133723,113206.675066025,103544.49166878,104399.49119931,83182.9566786822,76865.3663863941,87106.1124814993,106286.641312402,105963.361248378,102474.533774324,87001.3032607972
2022,196537.563244185,113922.150311092,300367.863835299,173526.600310032,154578.082007002,178188.792489061,246355.235929932,188043.152689648,221902.186994751,166796.038593008,159465.988463079,236192.065099854,215424.427903971,179450.210179898,189845.535714687,154400.451582799,205926.803214522,181044.048157251,236265.624116926,215632.91131691,217035.340846366,173093.959440586,160572.477334365,181878.486926134,221544.039385502,220419.08135621,213354.468043077,181778.970839908
2023,301559.861424074,173517.929585157,464291.796668916,266164.32759088,237271.04612386,273760.373561904,377855.774688688,289337.7873357,341287.437247184,256226.634869102,244308.957336686,362931.047798358,330762.337577518,274523.545436017,289304.816069545,237014.642620799,315005.262356336,274972.494482958,363040.930381593,331047.083978349,332329.416435843,265546.214223514,247133.523849653,279760.884861956,339942.375340898,337784.667613618,327006.953400335,279699.669241987
2024,403274.486967575,230511.222998357,624925.647547704,356104.90235882,317546.251154623,366564.509291782,504758.07116639,387728.410463583,456997.756285222,343004.201262491,326472.615723163,485727.838159419,442759.976995648,366141.873485875,384251.638154543,317222.281371859,420143.594443938,364201.184578138,485869.575851671,443099.578341166,443531.937176601,355336.713787686,331637.904724021,375091.273190197,454722.687215785,451223.527272584,436589.52072544,374935.015007465
2025,500233.059822262,284300.958348713,779519.154382645,442085.416670437,394398.448271778,455279.041686395,625066.913387729,481455.794661509,567252.971220176,425703.542664333,404984.779944918,602807.832862285,549842.294932285,453127.805109323,473343.326388699,394018.790829404,519938.551657287,447800.454579959,602975.372314822,550218.75429269,549187.53996628,441203.499807807,412875.696963678,466539.817525865,564345.780972375,559135.409932502,540353.198232612,466020.057572978
2026,592488.67719589,335125.202127036,927885.965174743,524104.874617585,467882.752038641,539928.05993521,738914.666672753,570416.602375289,672133.659456108,504336.233585224,479925.011733123,714237.246810448,652119.26604102,535616.072335515,556902.772270011,467457.952733542,614469.292733676,526047.840719517,714421.631161728,652511.726269823,649423.763496132,523142.744296997,490859.676886097,554097.461054538,668825.179275761,661492.532002337,638337.606176267,552872.765792902
2027,680484.541593125,383366.429879165,1070413.63805907,602541.200785914,538366.635028297,620937.132337468,846875.382462914,654978.07772922,772085.154102464,579266.915809632,551658.865152562,820521.489180055,750092.20813601,614068.648142673,635526.308218871,537905.616060804,704241.765355983,599548.111712594,820731.941946637,750487.466756118,744741.931808384,601533.222628689,565925.951640424,638143.534499368,768629.451739219,758787.597775459,731007.607301575,635851.244808339
2028,764722.653155494,429417.720414377,1207576.40549475,677863.28172459,606227.553289403,698744.495762971,949555.538691894,735582.029012708,867646.127499923,650915.547732759,620600.550196708,922256.088763192,844335.167652913,688993.264508012,709833.872489767,605737.863660103,789842.965002388,668904.457074396,922486.957316103,844722.389713019,835729.923758617,676829.971762166,638471.70514299,719105.915290507,864285.271463797,851607.475361298,818903.957280241,715369.797769113
2029,845674.817992601,473631.617822503,1339881.54967399,750508.704028181,671800.804147297,773752.281523582,1047548.18867066,812647.288873743,959317.140058011,719695.117286763,687135.291051558,1019991.93054685,935398.884150912,760851.791551721,780383.977188207,671288.775028592,871822.684401187,734676.301458597,1020223.83297446,935767.891643338,922946.374512108,749479.08644168,708876.158728775,797382.341937793,956281.912774811,940496.587831322,902544.19610268,791830.562816086
2030,923759.652552305,516190.87611715,1467809.76468968,820877.448114199,735371.161672419,846328.864469983,1141391.31567647,886567.588111765,1047545.23346934,785984.074888264,751601.174440566,1114201.39233655,1023771.97179627,830020.525019532,847673.150224563,734842.84077079,950666.223975462,797347.738946981,1114428.23800862,1024114.06701887,1006883.24147778,819870.610230329,777458.068566533,873347.458964958,1045028.12909137,1025956.2226511,982379.27698489,865611.071961279
2031,999341.439283333,557261.341862646,1591825.94507625,889317.397101987,797176.129121792,916805.346502557,1231579.74177227,957728.060016673,1132730.84075737,850131.96960952,814272.091917403,1205287.01296394,1109865.25256857,896844.689411993,912119.972507868,796637.066584754,1026807.71838798,857299.646918511,1205501.00867398,1110173.41382736,1087931.82499643,888349.763249175,844488.534885945,947325.34539561,1130887.7349068,1108440.29728722,1058820.27021399,937047.352621933
2032,1072741.18339003,597048.45268639,1712345.41040347,956123.764518216,857429.471754129,985464.951016695,1318543.60294897,1026467.54585515,1215233.09470117,912453.230378384,875383.736434359,1293585.27151792,1194031.66270437,961654.610584792,974105.358775681,856881.804908428,1100618.72110403,914871.505271731,1293795.94997217,1194300.54051362,1166446.47939576,955208.762185559,910215.107184611,1019601.63856374,1214194.07732678,1188338.378854,1132226.22363202,1006426.28959689
2033,1144238.24937341,635735.5309816,1829753.07370315,1021546.41462178,916354.254150641,1052586.37893983,1402668.92496572,1093089.93480025,1295367.08821911,973209.985163705,935130.049650681,1379413.27961469,1276560.89570098,1024727.66241241,1033947.83696061,915796.97828901,1172424.57822085,970348.181017466,1379615.35097427,1276786.6669039,1242717.59375738,1020694.6278716,974831.756956242,1090395.15488878,1295238.64678956,1265982.98186471,1202919.46780014,1074015.54117042
2034,1214078.4422578,673503.108176132,1944389.90782564,1085793.76476331,974142.297861901,1118358.84116718,1484289.99349095,1157862.74001165,1373415.35881348,1032638.35948731,993667.564801099,1463091.980402,1357686.62083428,1086295.31556894,1091936.22023787,973579.453117828,1242496.09368871,1024011.28359504,1463279.54439136,1357866.99979826,1316982.0034481,1085013.34987192,1038495.08358149,1159921.76964469,1374263.4475354,1341658.25360687,1271223.61662464,1140045.98034247
2035,1282464.51331061,710454.467918398,2056521.53426614,1149027.65268038,1030954.09006159,1182962.35319654,1563665.94456244,1221011.55011204,1449621.81103197,1090934.65696639,1051116.84194147,1544873.64564879,1437595.43343091,1146546.38687378,1148331.33085898,1030386.4848539,1311056.76753323,1076104.35387384,1545040.54705494,1437729.54931187,1389461.33091251,1148324.46688643,1101327.93552604,1228334.54972608,1451457.8165674,1415606.58920605,1337416.45875319,1204705.11092254
2036,1349565.49560963,746665.843667746,2166451.76923342,1211372.78875181,1086906.78125335,1246537.78889124,1641076.75675648,1282728.80404261,1524178.93051935,1148259.64691016,1107564.3299467,1624971.74074014,1516429.50592774,1205645.27450741,1203354.22401914,1086333.3023508,1378278.31712553,1126839.21448715,1625112.06048177,1516517.75636524,1460364.35680677,1210750.63696069,1163428.20959673,1295759.58295811,1526983.00074966,1488029.022913,1401727.69926222,1268153.01428016
2037,1415516.25430256,782201.386071337,2274424.98101047,1272927.15955798,1142108.31946034,1309192.48121362,1716750.28736026,1343174.79346937,1597271.59761591,1204741.50800056,1163083.28555118,1703556.87967298,1594260.95263444,1263724.75560206,1257191.44028309,1141530.1108101,1444305.59752416,1176383.78707055,1703665.12968678,1594304.85243659,1529843.95436566,1272383.14757491,1224868.71666486,1362291.74670864,1600978.12661151,1559084.29742527,1464356.84108762,1330513.62722556
2038,1480422.83931412,817108.528191562,2380622.55419792,1333768.15832813,1196636.46664135,1371018.84103523,1790858.68342625,1402485.6688784,1669062.81471866,1260477.21146068,1217726.93601722,1780767.02535893,1671134.44073801,1320890.22023959,1309997.72366492,1196059.92245157,1509255.71474601,1224872.02714252,1780838.21075162,1671136.47194347,1598033.6790567,1333306.96973978,1285701.65724586,1428001.30848543,1673542.09211988,1628883.14116072,1525459.17214517,1391882.9642773
2039,1544372.38846077,851422.307824642,2485206.61841939,1393971.9398803,1250554.07283949,1432084.80869301,1863559.84790494,1460781.41029688,1739668.95990466,1315532.57521157,1271533.54783156,1856716.98821371,1747106.08021883,1377236.35664325,1361896.83951162,1249979.09406302,1573214.51093659,1272410.08857338,1856746.70263454,1747069.70148391,1665040.69981054,1393587.22821271,1345939.22980914,1492939.48807766,1744764.78450502,1697521.76842819,1585174.58259701,1452338.53027177
2040,1607431.88862002,885173.929689083,2588305.69741318,1453593.99751033,1303900.00468597,1492438.83193035,1934978.25126033,1518147.61692104,1809209.82058296,1369962.17199979,1324538.4846251,1931481.66929437,1822245.57543064,1432830.19082584,1412977.54712823,1303326.68517535,1636245.03852564,1319082.6942643,1931466.15482784,1822174.4637031,1730933.10888207,1453281.17861817,1405589.18893891,1557125.77501648,1814717.97176095,1765074.26816513,1643610.97635855,1511937.04805589
2041,1669649.88393075,918385.946038332,2690031.67744439,1512673.33602269,1356701.1148276,1552111.48495097,2005218.57157337,1574648.26577466,1877754.22200375,1423803.11314928,1376766.70571327,2005115.05088488,1896577.1916178,1487723.72160539,1463306.13683365,1356123.81872798,1698387.31062573,1364957.50657596,2005051.2228933,1896478.69778281,1795764.72450711,1512431.08630209,1464679.93902401,1620580.38468833,1883456.99891029,1831596.10213957,1700866.11247242,1570724.29578367
2042,1731055.86925099,951073.333210367,2790427.15350898,1571223.96807393,1408965.87750876,1611121.90791061,2074329.25340467,1630331.33394107,1945356.52278173,1477080.77037853,1428233.78501974,2077655.59884557,1970114.61969032,1541950.50701281,1512941.29448387,1408384.70032352,1759665.50457855,1410081.40530045,2077541.01927006,1969989.97292904,1859567.66880135,1571047.88540906,1523213.31151871,1683303.0991711,1951022.87966945,1897121.42312027,1757012.97309493,1628726.31790887
