"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,165914.692102491,130975.527469527,210758.025214382,148487.846353649,131003.003034934,152743.490529529,210758.025214382,160168.484225124,194695.837172749,142586.871399565,136485.817918605,203724.86485901,181001.523108938,151435.110301537,156719.283251474,130975.527469527,173302.818884939,149178.587956434,203716.421617863,181012.77122435,186894.43229102,148417.239974658,137278.975685166,156097.393744902,190392.274985286,185217.112473504,183631.245402874,151942.343482253
2021,586198.267922832,463222.491850641,743300.624099962,525475.888039657,463339.983465834,540951.068493641,743300.624099962,566270.176624561,687263.553812644,503805.020069119,482637.370105047,720382.512107247,640607.371740948,533937.825121508,549857.699325442,463222.491850641,610932.995807262,522632.743339515,720408.317547332,640640.544896238,659603.555920477,525212.150450293,487559.041544773,554000.462847078,673697.690026323,653964.113260209,646687.967323896,538565.530251147
2022,1066416.41865609,844183.719375213,1349144.96421989,956954.025161297,844396.081487876,986439.265338123,1349144.96421989,1029488.86605896,1248451.87595208,915163.590495838,880591.468570963,1311909.13018529,1167073.92062309,969743.33436024,992963.997512651,844183.719375213,1109473.85276906,944083.169338996,1311979.18091348,1167139.71044975,1199148.99233889,956448.902818661,890547.020672158,1012428.19747457,1229442.75559777,1189076.19777453,1171968.00780986,982170.239103133
2023,1548023.46245728,1228381.96313547,1951179.74986116,1390145.73976438,1228688.16404705,1435192.30556458,1951179.74986116,1491679.84789987,1809008.77906988,1325554.23404125,1283117.84535331,1906031.36158488,1697585.25803111,1405829.53846081,1430603.28952209,1228381.96313547,1608167.23108248,1362301.49613818,1906141.34844933,1697684.46999859,1740015.70409226,1389391.15422041,1297913.00317509,1476537.70986397,1791108.95952347,1725420.220635,1694126.84011011,1428780.34780714
2024,2016010.44295217,1603816.52636641,2531658.23709369,1811382.76746647,1604209.58860894,1872860.186013,2531658.23709369,1939450.28552083,2352326.99487063,1723449.45063784,1676691.06686766,2483322.83476774,2215675.58875338,1828755.56589808,1851268.40154803,1603816.52636641,2091100.29821483,1764870.28890515,2483491.50224382,2215802.02030876,2264673.30535647,1810379.21657323,1697031.53946412,1930960.83529167,2339293.68766521,2245776.93069887,2197590.57257231,1864423.38209719
2025,2466634.17953816,1967315.15261815,3086582.56335725,2217563.5560066,1967806.18190258,2295530.79137052,3086582.56335725,2369733.0103926,2874478.65927007,2106236.08693276,2057402.20121128,3038513.68755758,2717254.8544179,2235157.74851602,2252876.04166074,1967315.15261815,2554439.6467215,2149211.87131194,3038762.28598008,2717404.0869373,2768717.29140791,2216293.08210756,2084586.3069565,2371329.36290572,2868431.45023631,2745851.87086431,2679034.60697062,2285342.0908402
2026,2899649.2944517,2318390.25138372,3616119.53650251,2608760.06178267,2318984.58133098,2702735.69797756,3616119.53650251,2782459.33857699,3375327.81340613,2473987.79665383,2424718.55980056,3571063.33571298,3201973.31674463,2624879.49454026,2635922.16305368,2318390.25138372,2997990.47628853,2515427.51542457,3571364.56224099,3202139.73564499,3251840.83013798,2607220.41801045,2460075.14057951,2797029.24312705,3377702.88906481,3225489.83244424,3138611.23673032,2691018.53413261
2027,3315401.51577896,2657024.73029267,4121113.32531072,2985413.94057263,2657725.44672156,3094699.36522349,4121113.32531072,3178093.25489816,3855383.76931683,2827243.87866871,2778624.57640519,4081340.93277113,3670023.81348,2998411.69488101,3001218.27904728,2657024.73029267,3422285.68707472,2864087.58867096,4081750.42343726,3670196.16984879,3714315.66303674,2983601.52008236,2823583.92367291,3208145.24070498,3866900.7545637,3685204.78091533,3577015.25652181,3081633.87835515
2028,3714284.9577453,2983137.303943,4602303.94425868,3347995.48945861,2983945.87897985,3471757.03386826,4602303.94425868,3557129.91524922,4315197.41604916,3166556.47610101,3119319.36106157,4569832.43541704,4121638.07669935,3356353.39963911,3349595.9622748,2983137.303943,3827882.07648454,3195849.63472703,4570367.72140329,4121820.25874747,4156600.27464178,3345905.17360224,3175222.69113319,3604830.63734321,4335978.40382061,4125502.88836903,3994959.19143256,3457442.29892797
2029,4096213.71177322,3296388.33945183,5059865.64422737,3696435.16000667,3297336.42319744,3833777.60496356,5059865.64422737,3919680.4582763,4754703.35617038,3492028.8568384,3446526.13077177,5036419.90479305,4556426.65690352,3698813.2134714,3681473.14428812,3296388.33945183,4214991.04161998,3510984.84780205,5037107.85061298,4556617.34486675,4578686.0772483,3694076.65349253,3514657.13881522,3986713.51337708,4784378.47641842,4546397.42455132,4392576.54257187,3818280.98959411
