"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,2720324.43708205,2036638.82610229,3467495.16963909,2432488.90149935,2179653.43670958,2552546.37984099,3363157.43455543,2621689.04016687,3087991.598735,2324717.41475859,2264695.44524539,3279406.5314901,3004131.23186852,2540138.02587484,2595120.66386896,2177671.2859534,2832966.22278474,2473199.39479119,3280200.57871394,3006386.10600619,3015957.499533,2427200.21163393,2288876.95875143,2598609.01830365,3083543.44001661,3055566.26907745,2968534.50301327,2553663.33385872
2021,2548510.80061196,1907252.62465213,3254071.36642214,2281837.13253163,2043684.22581337,2393922.95911285,3149004.88812183,2460637.43101943,2895159.67716591,2180097.98428761,2120813.66545528,3074325.11272343,2820641.52718239,2373131.73786507,2416076.76509862,2041817.58117311,2648525.28787538,2297140.20751278,3075228.71165727,2822776.9380781,2821235.85002246,2276841.99906547,2152266.22887041,2440570.85893491,2891115.07644386,2861656.08243575,2775244.45867933,2399017.62817278
2022,2383095.53609571,1783728.64832332,3044795.89093231,2136857.70810665,1914333.33928766,2240798.43318316,2941945.17268654,2303743.49950683,2709354.66138935,2041029.49472859,1982563.49453653,2876166.93191253,2643484.12515897,2212901.3819658,2245548.46579487,1912604.78821398,2471884.25821877,2129181.31195024,2877064.84792851,2645492.56728273,2633968.51419448,2132159.00447217,2020797.59011293,2288599.92840504,2704543.51482192,2674796.17240978,2588409.6832322,2249159.51289252
2023,2226914.65085231,1666838.25572295,2846661.02519942,2000823.5674874,1792265.16507732,2096179.85810265,2745570.84002733,2155206.66900852,2532752.94644154,1910148.77525979,1853050.13904608,2688085.36550785,2476633.29654643,2062869.55754407,2085478.01554732,1790599.01344341,2305286.29373416,1972690.20024925,2689439.54500872,2478514.04916653,2457195.65892231,1996408.84075903,1896090.48593803,2144918.21905898,2527924.7010476,2497490.09496153,2411163.32208027,2106081.65134155
2024,2077176.61753598,1555646.04709694,2655617.7688451,1870768.5698249,1675916.7461137,1956971.73047972,2557876.51860811,2010956.21517744,2363118.96997143,1784380.08651137,1728172.49941874,2507188.33153,2316569.60270278,1919970.09350022,1934003.63892811,1674369.2310164,2146301.7315128,1825028.05159078,2508054.8447424,2318314.40656498,2287619.96595604,1866633.45333578,1776652.91919021,2006585.42541406,2358000.62428425,2327281.03076606,2240366.03278813,1968314.71847122
2025,1934451.52140606,1448276.18192686,2474051.58698001,1746959.33511525,1565126.08393958,1824469.46145401,2379325.98123388,1872390.04155859,2201232.70531011,1664861.33445864,1608937.23208552,2334350.9834824,2164217.97754301,1784058.03943103,1790716.74186054,1563641.82526161,1995345.65890945,1685562.22065146,2334753.38641069,2165829.05156479,2126041.62767236,1743097.61346978,1662500.35301706,1874062.93614814,2195405.00231612,2164976.03379768,2077730.79293149,1835695.61552825
2026,1801877.17520136,1348913.30816065,2303877.48575913,1632288.51518628,1462618.74054498,1701411.92378212,2213658.37040509,1743251.6513993,2050754.87487168,1553461.50383447,1498056.96501618,2173007.78003047,2023146.98578097,1658164.27406826,1658748.52663206,1461217.37760015,1855441.9423876,1557299.1845237,2173754.13614046,2024469.01547777,1975956.53930901,1628686.2843178,1556482.43878366,1749828.68496957,2043504.42580918,2013819.85724615,1925815.1358925,1712084.24602456
2027,1678990.09951269,1256916.1944222,2147483.8539321,1526074.5673119,1367553.32649667,1586904.99956119,2059566.32392248,1623006.50246692,1911050.13142961,1450303.06480155,1395134.64973197,2022939.52713656,1892631.74367143,1542306.13151464,1537596.948797,1366229.54112466,1726510.3375131,1439395.86810719,2023815.94366686,1893997.1579863,1836799.74211428,1522854.78665929,1458071.48147138,1634917.79959736,1901896.94647152,1873592.77392574,1784915.56854525,1596686.62379249
2028,1565372.11193706,1171842.7606537,2003389.40893053,1428217.57766081,1279359.57322627,1480803.25880975,1916925.08610298,1510990.24103454,1781531.44333844,1355068.71378694,1299836.34662409,1883891.65961016,1772494.06804969,1435546.05631667,1426375.38286884,1278108.09000164,1607577.59162554,1331573.65829637,1885098.99472682,1773726.09788515,1708402.02219442,1425103.61671438,1366749.13135121,1528173.26646896,1770610.26693925,1744105.83531033,1654339.046442,1489695.77304116
2029,1458200.69632803,1091648.44328125,1867955.84299662,1335789.22254178,1196149.43060574,1381035.17931767,1782987.58426575,1405004.99746556,1658616.40172302,1264955.78775488,1210009.69548799,1753204.13429596,1659296.90704832,1335035.5002397,1321559.7456677,1194968.30538949,1495762.51693202,1231216.22013452,1754027.58097605,1660418.01194515,1587682.15469023,1332897.93093914,1280417.80570234,1426762.72981142,1646184.41419807,1621602.69594996,1531242.74010608,1388189.71501232
