"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,30.6060433220471,31.0116704024394,30.7394062126988,30.3236273202478,30.253183939372,29.7173761556927,31.5186761785558,30.3877098736297,31.6133546287914,30.692521483251,30.291016622942,31.3045666027102,29.8435797772695,30.1092997171251,30.7900848329492,30.2718712822737,31.3129458756804,31.3403778495186,31.2964067849162,29.8270501368411,31.1785234056556,30.3694136595857,29.5273351623714,29.5311821859824,31.1480682503556,30.3686899149824,31.4344688187874,29.4721134479502
2021,28.9887685663891,29.2622360553247,29.356571532861,28.7348005748893,28.6084332890703,28.184328776894,29.9256722004038,28.8271803249117,30.0111705536253,29.0485080643235,28.684444093507,29.679272760947,28.308986426198,28.4367840311888,29.0363918912544,28.6259310786707,29.5291258507566,29.4101630232579,29.6726047708882,28.2918419696686,29.5655576329886,28.7783254985755,28.0258686771947,28.1033094379774,29.5741523144388,28.7621636370672,29.6917421360693,27.9669182812807
2022,27.2672256051124,27.2633134012705,27.8682980860609,27.0902470831208,26.9059120570511,26.5713567128182,28.0837680232579,27.1049514584174,28.1814876600802,27.2789115975093,27.054839686239,27.9167826684196,26.6765437634267,26.6901759677306,27.105951925491,26.9232514382477,27.6984693059963,27.4810009925609,27.9106723328007,26.6597907743525,27.847120205077,27.1317550459731,26.4548502817241,26.5985901341249,27.9138869193776,27.0775133446016,27.8286334872708,26.3567145861443
2023,26.1692577538516,26.0023649971598,26.9248855064968,26.0150653730251,25.8371410924356,25.5346846906136,26.894455558204,25.9704631822738,27.0127165828399,26.1156204585087,26.044228991889,26.8035039747045,25.6523378942847,25.5655152909434,25.8751497708229,25.853967109927,26.5278792550326,26.266230587222,26.8005236124678,25.6358632863106,26.7594388078247,26.0554528167622,25.4504549065553,25.6466004189711,26.8917397358023,25.9960545133326,26.6182441817453,25.3244040423929
2024,25.5373957087802,25.3190535122684,26.3337614788593,25.3935750166955,25.2310624951726,24.9376309620498,26.1968128110237,25.3172019946481,26.3465722719804,25.4485650216587,25.4719093192319,26.1470805025485,25.0766819882972,24.9162772347076,25.1686405589602,25.2477842099258,25.8314486059824,25.556812173761,26.1437538464505,25.0602827980782,26.1390182075613,25.4332796031909,24.8831134191202,25.1213050664495,26.3121981148118,25.3663937256586,25.9161425719741,24.7322187402531
2025,25.1931372877284,24.9331589201069,26.0081743757039,25.0534651108271,24.914547202745,24.6249263661555,25.7957321494144,24.9536591950445,25.9796486227783,25.0760691646599,25.1814263709955,25.7835636858892,24.7745726112222,24.5574107520841,24.7666392837568,24.9310782014443,25.4320284571007,25.1530283720003,25.7780376254616,24.7581551062563,25.7995519274053,25.0911230739194,24.6005199723767,24.8632145383542,26.0098366676007,25.0138962902099,25.5212056710322,24.4182767678664
2026,25.0246162246304,24.7365957168422,25.8355226162241,24.8880723279923,24.7710960354914,24.48260154184,25.5726887280095,24.7658121395056,25.7922822721861,24.8812772502075,25.0617259212924,25.5989654897547,24.6464696791643,24.3763696138197,24.5469103494355,24.7875311343523,25.2141497283958,24.9350930146705,25.5931910387232,24.6292802428076,25.6334736470329,24.9253530387037,24.4873860515275,24.763681184799,25.8766332418942,24.8391187167096,25.3093405839233,24.2767074215741
2027,24.9668689491429,24.6595524090087,25.7691014943848,24.8328616310777,24.7329108066563,24.4512486314378,25.4583823092678,24.6887001510241,25.7167767850648,24.7996506288088,25.0519438828287,25.5271819976522,24.6267167215667,24.3090291169975,24.4421492618845,24.749307357052,25.1129901637677,24.8333048365062,25.5217657741162,24.6100605038317,25.5755546344581,24.8705293976591,24.4841664377916,24.7715532200119,25.8474228565198,24.775063637479,25.2132205018184,24.243577526157
2028,24.9807214237184,24.65883723526,25.7663507518559,24.8529757608692,24.7613223221997,24.4899751870281,25.4131984526671,24.684798615162,25.7128216622043,24.7924042286914,25.1131284603656,25.526061975549,24.6761036166574,24.3191742649113,24.4144901171037,24.7777113968106,25.0873070469394,24.8079687121257,25.5221352358019,24.6593848538128,25.5883731552159,24.8900010532105,24.5486514912418,24.8465814409961,25.8840838902878,24.7835299388887,25.1920150918649,24.2830162821462
2029,25.0419752904604,24.7058681734046,25.8052928120066,24.9199138054984,24.8360572471911,24.5777906222831,25.4134744594404,24.7314161468403,25.7524903383376,24.8357714553153,25.2222217888125,25.5752549398507,24.7694402027931,24.3757995598418,24.436390394465,24.85149629814,25.115446049339,24.8325114896205,25.5715513309,24.7526767479265,25.647483552022,24.9567778803078,24.6618125220684,24.9646189491182,25.9627919254752,24.841415546665,25.2194887348132,24.3698711058189
2030,25.1347632090201,24.7877004040886,25.8698315625095,25.0178978422036,24.9394575318123,24.6963351303154,25.4454721675029,24.8120201419549,25.8220179630729,24.9114537788616,25.3608306648928,25.6614892860164,24.8897588444526,24.4647098037558,24.4933518024403,24.9557223240279,25.1790965029272,24.8903760547886,25.6568264813626,24.8729682278133,25.7381587955226,25.0546491930938,24.8020695493427,25.1115067847635,26.0682840201768,24.9321244630541,25.2812841564578,24.4883887743029
2031,25.2479326783417,24.8923699428138,25.9517896449142,25.135413820934,25.0641383956779,24.8357192978042,25.4998104162909,24.9163116820696,25.9104441967715,25.0103961512867,25.5153580048867,25.7681951609206,25.026413613867,24.5752777283274,24.5742044317957,25.0794456437509,25.2663393367231,24.9720240621126,25.7645127125557,25.0096138130145,25.8492676428476,25.1720705594372,24.9595982295923,25.2734748150041,26.19176015892,25.0447871765243,25.3660455710434,24.6264959045839
2032,25.3739624673601,25.0173168628459,26.0446944622523,25.2650998389086,25.2002332608678,24.9879067895123,25.5687021126837,25.0355339593823,26.013372056569,25.1227366462787,25.6792267846826,25.8885118636887,25.1711242814886,24.7010889791479,24.671557846484,25.2153813905309,25.3680902274816,25.0710261334832,25.8850670498562,25.1543335575106,25.9748662022495,25.30166274056,25.1264662345971,25.4454105795117,26.3262965711596,25.1706593896992,25.4673248801606,24.776613900875
2033,25.5070964886762,25.1484900328387,26.1446101067517,25.4007562869618,25.3416927679866,25.1458255953406,25.6475147544266,25.1642542642638,26.1239896541481,25.2433934676368,25.8481609951072,26.0185917901279,25.3184324007584,24.8345182115173,24.7786608829697,25.3566993687007,25.4793125145466,25.1807964033665,26.0153447787713,25.3016714843662,26.1078896624806,25.4372143398601,25.2970069828242,25.6213068475106,26.4659095865643,25.3039763559811,25.5786425099635,24.9332226446564
2034,25.6436387482756,25.281807754253,26.2470861231567,25.5383628004385,25.4865510292285,25.3049574499691,25.7324618500923,25.2978816566715,26.2402800774919,25.3684983334979,26.0179175445511,26.1539148302783,25.4648751154708,24.9715963038326,24.8915262175305,25.5014258520946,25.5958736538996,25.2967230980259,26.150785950996,25.4481566428754,26.2449927575922,25.5746978050965,25.4668928352757,25.7965266400246,26.607775680801,25.4411625919376,25.6969879363828,25.0935456897255
2035,25.7802757276308,25.4188429883728,26.3522640434897,25.6744310281373,25.631469605008,25.463235409516,25.8197133050975,25.4339788218684,26.3578288121524,25.4954994226909,26.1850092030329,26.2895993517411,25.6074213798767,25.1088931948594,25.0069938164486,25.6462651172801,25.7133564524467,25.4165332386124,26.2865923639219,25.5907596085511,26.3820298959484,25.7106213490871,25.6336078497507,25.9696556922284,26.7498005496161,25.5799173391445,25.8184206159928,25.2538887914562
