"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,5.82781686851032,5.68161646085295,6.03238934067867,5.83601753220305,5.74162183103451,5.70843749243888,6.00768493305571,5.86220464821576,6.03238934067867,5.87892933326728,5.75097978083949,5.94275487301189,5.75167199495433,5.69891602842808,5.79554548545951,5.74535602713303,5.87777761696711,5.80104201931352,5.94117715559983,5.7479912077025,5.93111858255364,5.84526292651742,5.7188890014307,5.73567873611435,5.92135917111188,5.80760313724205,5.93339639663185,5.68161646085295
2021,15.7763093621971,15.4067710483028,16.2914640538472,15.8131521183777,15.5468884230646,15.486938604567,16.2320792060065,15.8610166969861,16.2914640538472,15.8992736204448,15.5897474327493,16.0918176579899,15.572080687795,15.4208388373229,15.6304800537898,15.5561579327834,15.8956423762584,15.6544813187495,16.0887727371826,15.5618363735217,16.0577779886127,15.8378028843864,15.5330566907185,15.5816064924767,16.0572031828822,15.7153939609108,16.0254536751999,15.4067710483028
2022,19.2856039333511,18.8410958579318,19.8411674169304,19.3301892898929,19.0385649046878,18.9922711836912,19.7730484307343,19.3359227348642,19.8411674169304,19.3471781060525,19.1755425417672,19.7002142513609,19.0355503163974,18.8410958579318,18.9621079578355,19.0503930878401,19.412414224915,19.0641946546821,19.6962487949575,19.0232593614771,19.6425877682627,19.3595966385327,19.038220544268,19.1516780751422,19.7494691287482,19.2083934851123,19.5047205523607,18.8660690253334
2023,20.70119947185,20.1630444370448,21.3611284205486,20.7265927760758,20.5042148840011,20.4525691622689,21.0521554879115,20.636070713467,21.1999981739288,20.6275708143992,20.756295311713,21.1731151725244,20.4725008571159,20.2215053953281,20.1630444370448,20.5172308995316,20.8206428523762,20.4177559196231,21.1683697440853,20.4593211342808,21.1118018907505,20.7579312992512,20.5056612843034,20.6920298427803,21.3611284205486,20.6239783585645,20.8223997932249,20.2861021711509
2024,21.5644792407478,20.8944492877671,22.3539258191711,21.5530478838747,21.4220141585049,21.3586773004649,21.784312200992,21.4260985706667,22.0182112388427,21.4016356807423,21.7542122886487,22.0552335273956,21.3669865200174,21.0646053105077,20.8944492877671,21.4359969110883,21.6488703996806,21.2406962370586,22.0505793496689,21.3531272560634,21.9951202176899,21.5853808577559,21.436465361562,21.6577766646337,22.3539258191711,21.4728275880988,21.6067331441159,21.174997243683
2025,22.2921752916879,21.5320375298867,23.1758401099683,22.2505975744548,22.200348292365,22.1188017705084,22.3824145223741,22.1075660195398,22.709459273051,22.0596813538186,22.5921969314361,22.7761747833973,22.133283057506,21.7700088244926,21.5320375298867,22.2143296201319,22.3303454496904,21.9438692156524,22.7718582119205,22.1189294691116,22.7318758245539,22.282496891882,22.237767529031,22.470412328864,23.1758401099683,22.1819076717987,22.2799508771742,21.9322291595878
2026,22.9910992568725,22.1598653419326,23.9569722833139,22.9281834063056,22.9377529168674,22.844502147497,22.9524500147134,22.7741250092994,23.376759065329,22.6991933616065,23.3966023457688,23.4592431792904,22.8708354241871,22.4442976701659,22.1598653419326,22.951918694449,22.9733027801012,22.6177521944407,23.4537636718365,22.8559966046901,23.4367525999267,22.9602203014549,23.0062185389502,23.2517304877376,23.9569722833139,22.8667346145554,22.9411775390989,22.6611312282952
2027,23.6826717427297,22.7909434920693,24.7145718440979,23.6010393096475,23.6527431301736,23.5636264527998,23.5148017840648,23.4457437927148,24.0400802692273,23.3423653325458,24.189404822157,24.1329357589769,23.5949686632536,23.1161954258687,22.7909434920693,23.6671523520375,23.604755754794,23.2823516098277,24.1291896255213,23.5796022349059,24.1271364009863,23.6329751560474,23.7669651667144,24.0289950711719,24.7145718440979,23.5500424810282,23.6090606567783,23.3891469808331
2028,24.364563574433,23.4242873689298,25.4462531814049,24.2681868705259,24.3351169338542,24.2783296442605,24.0616761743802,24.1200377467855,24.6962094527964,23.9881054264486,24.9778016475355,24.7958145821577,24.3015460837874,23.7887037086092,23.4242873689298,24.349797540651,24.221199398629,23.93869337869,24.7926502516265,24.2862054492213,24.8047208896296,24.2997133636995,24.516735278429,24.800801260474,25.4462531814049,24.2262697917344,24.280331518793,24.1149024177713
2029,25.0340238339075,24.0614178788435,26.1478283537526,24.9262324390162,24.9898319847832,24.9848553501062,24.5882957370569,24.8011970064443,25.336013575842,24.6330966444821,25.7557920401771,25.4412746278339,24.9836191971132,24.4562819552831,24.0614178788435,25.0022785497805,24.8291805721996,24.584179777061,25.4392287813757,24.9681988116643,25.4685221630436,24.9580259536676,25.2520581487722,25.5616886961304,26.1478283537526,24.8961886319341,24.9474046729852,24.837904298338
2030,25.6869379908699,24.68988699078,26.816995091328,25.5666937730423,25.6196038953311,25.6800180481838,25.0903841432334,25.4812858618453,25.9496392724393,25.2690983710252,26.5138135472173,26.080174716806,25.6331833923335,25.106851199431,24.68988699078,25.6318816868334,25.4265818015095,25.211514628783,26.078217797695,25.6178792883653,26.1246903989884,25.5980430645662,25.9642460348502,26.3076161750987,26.816995091328,25.5583078477046,25.6046089945455,25.5522337498121
2031,26.3165548831141,25.3031392221354,27.4538100384446,26.1787636017814,26.2235520912858,26.3553484575305,25.5750823160822,26.1524271453029,26.5290416970538,25.8867642751206,27.2393648665283,26.7073969176488,26.2421329316978,25.7368671775371,25.3031392221354,26.2361830943157,26.0044732817002,25.8184251788193,26.7046338547867,26.2270746761158,26.7623235383585,26.2097568424982,26.6411015703875,27.0256474008736,27.4538100384446,26.2042336795241,26.2484951989824,26.2478330233414
2032,26.9208002587934,25.9034575110781,28.0652127865181,26.7562640243964,26.8031078653513,27.0053171540858,26.0375969545993,26.8100594946579,27.087606814801,26.4787775121239,27.9286868651911,27.3104763557087,26.8051996791873,26.3473476553527,25.9034575110781,26.8148788302241,26.5576005555368,26.4149512720962,27.3101736626829,26.7904988226906,27.3845003727928,26.7868133941571,27.2793503915177,27.7144906669091,28.0652127865181,26.8295866199757,26.8795196134785,26.9185315947206
