"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,2720324.43708205,2036638.82610229,3467495.16963909,2432488.90149935,2179653.43670958,2552546.37984099,3363157.43455543,2621689.04016687,3087991.598735,2324717.41475859,2264695.44524539,3279406.5314901,3004131.23186852,2540138.02587484,2595120.66386896,2177671.2859534,2832966.22278474,2473199.39479119,3280200.57871394,3006386.10600619,3015957.499533,2427200.21163393,2288876.95875143,2598609.01830365,3083543.44001661,3055566.26907745,2968534.50301327,2553663.33385872
2021,5268835.23769401,3943891.45075442,6721566.53606124,4714326.03403097,4223337.66252295,4946469.33895384,6512162.32267726,5082326.4711863,5983151.27590091,4504815.3990462,4385509.11070068,6353731.64421353,5824772.75905091,4913269.7637399,5011197.42896757,4219488.86712651,5481491.51066012,4770339.60230397,6355429.29037121,5829163.04408428,5837193.34955547,4704042.2106994,4441143.18762185,5039179.87723856,5974658.51646047,5917222.3515132,5743778.9616926,4952680.96203149
2022,7651930.77378972,5727620.09907775,9766362.42699355,6851183.74213763,6137671.00181061,7187267.772137,9454107.4953638,7386069.97069313,8692505.93729026,6545844.8937748,6368072.60523721,9229898.57612607,8468256.88420988,7126171.1457057,7256745.89476245,6132093.65534048,7953375.76887889,6899520.91425421,9232494.13829972,8474655.61136701,8471161.86374994,6836201.21517157,6461940.77773478,7327779.8056436,8679202.03128239,8592018.52392298,8332188.6449248,7201840.47492401
2023,9878845.42464203,7394458.3548007,12613023.452193,8852007.30962503,7929936.16688793,9283447.63023965,12199678.3353911,9541276.63970165,11225258.8837318,8455993.66903459,8221122.74428329,11917983.9416339,10944890.1807563,9189040.70324977,9342223.91030976,7922692.66878389,10258662.062613,8872211.11450346,11921933.6833084,10953169.6605335,10928357.5226722,8832610.0559306,8358031.26367281,9472698.02470258,11207126.73233,11089508.6188845,10743351.9670051,9307922.12626557
2024,11956022.042178,8950104.40189764,15268641.2210381,10722775.8794499,9605852.91300162,11240419.3607194,14757554.8539992,11552232.8548791,13588377.8537032,10240373.755546,9949295.24370203,14425172.2731639,13261459.7834591,11109010.79675,11276227.5492379,9597061.8998003,12404963.7941258,10697239.1660942,14429988.5280508,13271484.0670985,13215977.4886283,10699243.5092664,10134684.182863,11479283.4501166,13565127.3566142,13416789.6496506,12983717.9997932,11276236.8447368
2025,13890473.5635841,10398380.5838245,17742692.8080181,12469735.2145652,11170978.9969412,13064888.8221734,17136880.8352331,13424622.8964377,15789610.5590133,11905235.0900046,11558232.4757876,16759523.2566463,15425677.7610021,12893068.836181,13066944.2910984,11160703.7250619,14400309.4530353,12382801.3867457,16764741.9144615,15437313.1186633,15342019.1163006,12442341.1227362,11797184.5358801,13353346.3862648,15760532.3589304,15581765.6834482,15061448.7927247,13111932.460265
2026,15692350.7387854,11747293.8919851,20046570.2937772,14102023.7297515,12633597.7374862,14766300.7459555,19350539.2056382,15167874.547837,17840365.433885,13458696.5938391,13056289.4408037,18932531.0366768,17448824.7467831,14551233.1102493,14725692.8177305,12621921.1026621,16255751.3954229,13940100.5712694,18938496.050602,17461782.1341411,17317975.6556097,14071027.407054,13353666.9746637,15103175.0712343,17804036.7847396,17595585.5406944,16987263.9286172,14824016.7062896
2027,17371340.8382981,13004210.0864073,22194054.1477093,15628098.2970634,14001151.0639828,16353205.7455167,21410105.5295607,16790881.0503039,19751415.5653146,14908999.6586406,14451424.0905357,20955470.5638134,19341456.4904545,16093539.2417639,16263289.7665275,13988150.6437867,17982261.732936,15379496.4393766,20962311.9942688,19355779.2921274,19154775.3977239,15593882.1937132,14811738.4561351,16738092.8708317,19705933.7312111,19469178.3146201,18772179.4971624,16420703.3300821
2028,18936712.9502352,14176052.847061,24197443.5566398,17056315.8747242,15280510.6372091,17834009.0043264,23327030.6156637,18301871.2913384,21532947.0086531,16264068.3724276,15751260.4371598,22839362.2234235,21113950.5585042,17529085.2980806,17689665.1493963,15266258.7337884,19589839.3245615,16711070.0976729,22847410.9889957,21129505.3900125,20863177.4199183,17018985.8104276,16178487.5874863,18266266.1373007,21476543.9981503,21213284.1499305,20426518.5436044,17910399.1031233
2029,20394913.6465632,15267701.2903423,26065399.3996364,18392105.0972659,16476660.0678149,19215044.1836441,25110018.1999294,19706876.288804,23191563.4103761,17529024.1601824,16961270.1326478,24592566.3577195,22773247.4655525,18864120.7983203,19011224.895064,16461227.0391778,21085601.8414936,17942286.3178075,24601438.5699717,22789923.4019577,22450859.5746086,18351883.7413668,17458905.3931887,19693028.8671121,23122728.4123484,22834886.8458804,21957761.2837105,19298588.8181356
2030,21752070.9078967,16282731.3580413,27805548.1004893,19640585.5946705,17594225.5225201,20501617.0855148,26767032.768976,21011775.4178766,24734998.5899961,18709035.9739689,18086269.0124133,26222648.2910606,24325785.9336778,20104743.0142625,20235534.6917516,17577935.8528255,22476169.4147475,19079445.1945365,26231897.3459433,24343486.3573373,23924164.3364828,19597698.7768621,18657367.3543576,21023396.3968202,24651141.0767601,24341182.4936572,23372897.5385904,20590738.6618091
2031,23015722.8302717,17227016.8427605,29428167.8683517,20808280.698769,18639063.0320857,21700944.1729681,28307646.8501207,22224022.6238521,26171283.2887038,19810503.2267092,19132198.9890199,27737978.2893485,25779679.8290993,21258218.612687,21370122.7349174,18621549.9878201,23769790.4463472,20130307.2237757,27748245.9299122,25798321.0099761,25292107.484673,20762928.1417275,19779919.010737,22264082.1222389,26070303.0254853,25740801.4004905,24680999.8398439,21793772.7854834
2032,24192807.4923731,18105505.3939047,30942028.2162259,21901121.2591321,19615859.3385892,22819039.6359862,29740870.0413403,23350075.5420638,27508375.0266423,20839050.5298006,20105094.0268989,29147573.4185688,27142265.3284742,22331388.4362635,22422192.6717252,19597362.195147,24973974.778124,21101903.3574612,29158563.30429,27161773.836155,26562270.3158922,21853482.6279732,20831844.053953,23421679.8294855,27388380.3736093,27041674.1082211,25890080.5137468,22914292.7597829
2033,25289667.3824751,18922529.3169938,32355119.4980179,22924470.5717041,20529652.5366219,23861936.8647034,31074757.4511797,24396482.0717551,28753563.9041539,21800047.0250015,21010227.7344983,30459164.1338942,28420145.8388381,23330228.4181576,23398455.1073996,20510225.9576152,26095424.5674291,22000535.60388,30470827.6347724,28440457.941911,27741684.0931308,22874708.9637933,21817950.1864254,24501893.8577415,28612096.2987983,28251038.1126252,27007530.5131175,23958179.1727315
2034,26310534.3482804,19680893.5910663,33673372.055602,23881608.1420018,21383611.5737942,24833295.9553777,32314388.6273058,25367316.8292349,29911931.2056984,22696892.3754784,21851181.930114,31678140.7858551,29617408.2256645,24258697.1094114,24303263.7230988,21363310.5983432,27138731.3001185,22830806.487928,31690426.6210456,29638466.1783532,28835466.0638898,23829878.1425599,22741237.9337497,25508230.0785218,29746658.9863223,29374022.7065595,28039023.6201288,24929363.5064547
2035,27259178.484214,20384014.5606559,34902323.306382,24775309.8605126,22180379.2612486,25736941.4281035,33464725.4375821,26266609.0322809,30987805.1337392,23532672.19166,22631130.2965794,32808805.0618002,30737534.9402926,25120595.4515654,25140764.6551689,22159272.6782992,28107710.0265222,23597037.1864273,32821660.7813191,30759285.7441276,29847850.6476203,24721758.5024918,23604388.5891273,26444304.8751539,30796867.5202561,30415190.5797107,28989401.5311535,25831460.6926076
2036,28140505.9728628,21035314.2573894,36047350.0141012,25609669.4111441,22923500.1856613,26577082.6804922,34532242.5764405,27099318.0934375,31986880.6068362,24311414.3998179,23354103.4402609,33857888.56509,31784953.3482425,25920712.4330948,25916134.9089694,22901630.4847535,29007701.5639459,24303975.6156694,33871265.3902315,31807350.9934633,30784524.9903837,25554431.8363519,24411079.7225667,27314621.4238623,31768114.2291119,31380204.5465078,29864769.0434588,26669078.831775
