"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,1887740.76136848,1405043.10606334,2401607.74403802,1694870.03240229,1520238.87326099,1793996.57059513,2303134.73338288,1825017.78085222,2111773.86371962,1611203.02280894,1578696.1714671,2252802.52966615,2107590.93107197,1775320.25443552,1796080.80994631,1518449.43731855,1945881.04276785,1698089.35949162,2253615.66223845,2109669.8148607,2075626.48463648,1690073.73901648,1613032.5876866,1831209.05480703,2123079.22479087,2127630.82367452,2035391.45028862,1801044.77902517
2021,3741464.78449453,2789820.62466889,4748345.04777357,3359673.84970208,3015106.92476789,3552340.15761483,4563353.97283466,3617235.05463671,4187537.54200888,3196233.73457138,3127550.20162608,4467990.29902879,4175838.62933431,3516093.85215549,3556126.50504808,3011620.89215069,3862854.98397875,3367374.94850334,4469607.8755461,4179985.44749763,4111394.58564367,3350297.63171394,3196474.23009277,3623003.56320192,4207703.90653486,4215301.17600186,4038350.92352103,3567568.7246476
2022,5565461.54655345,4166081.08103202,7044643.43367394,4995181.13827394,4486274.63971232,5277513.21449706,6799037.87769639,5384079.29045201,6242828.44922107,4760209.6518919,4645200.77078698,6653207.8501134,6209218.63049424,5224183.52715521,5289735.84117309,4481134.66208433,5750412.42274542,5003463.50332606,6655642.95121385,6215330.15652964,6112187.23678486,4981419.84702138,4752444.01969137,5378693.68920929,6256499.3907659,6265513.56153709,6013454.40546068,5303671.93599887
2023,7293624.90236288,5471724.30382244,9216981.32878242,6549151.82120112,5881067.37090901,6912948.54943972,8918641.26723552,7063362.90286904,8193011.51577927,6247658.45643399,6079994.71105788,8723546.64213342,8137269.96943032,6839815.09716943,6924909.48159148,5874362.31197591,7537256.57746122,6541815.68498284,8726793.03145061,8145230.06084151,8003990.37869246,6531233.51031901,6230874.28583597,7043273.01341134,8193335.37961029,8206673.91305858,7883660.30712333,6950746.31905879
2024,8902765.38223802,6684022.67897729,11247833.6608271,7999879.74262968,7182194.16132783,8437325.06195638,10891545.8334129,8627530.72811725,10008306.0618875,7634345.58190497,7415019.7813236,10653410.8662684,9935925.68655512,8341058.86859817,8438154.36875974,7174016.42084571,9200581.9470555,7963365.84463753,10657447.8472062,9945612.62838175,9761450.72656853,7978074.9921284,7612859.22297158,8595537.63517039,9995844.17201537,10013433.9617768,9618839.13182372,8487373.28262747
2025,10391027.4887947,7805735.827742,13128142.3235633,9345634.45317157,8387780.16173955,9847669.56989311,12716296.9562121,10074688.2506407,11687525.2168766,8919870.10461969,8647704.67510862,12438320.9043175,11604032.0233295,9726864.9635311,9830701.33311261,8378219.95153521,10738018.6550288,9268151.8406891,12443120.4359401,11615319.1925062,11383846.9276782,9320417.99835354,8895015.79795277,10033275.2261982,11661243.6344282,11684158.975207,11217585.4692962,9910224.50250181
2026,11765400.1897814,8841413.29425548,14867434.0917511,10592301.8641803,9504117.1091958,11151126.1718535,14402086.0473889,11411427.2317638,13238928.0227879,10110000.9800617,9784157.96565886,14085998.9502608,13148305.4461967,11004170.7439264,11110990.2034289,9493258.47958632,12157001.8991052,10464123.5274848,14091530.5765104,13161070.876935,12878776.9297294,10563774.149673,10083702.9905425,11363072.9478118,13196951.4837006,13224997.1593411,12687899.4450335,11225233.5423784
2027,13034260.9364913,9797430.08477213,16474845.8086674,11747194.2713848,10538258.8594228,12354642.7494698,15959439.0110275,12645430.7750793,14671988.1124921,11211619.8310475,10831061.4371051,15606129.4545243,14578290.7907252,12181356.1015281,12288192.2069,10526180.2473885,13466378.1127208,11560259.2062666,15612359.8262521,14592310.2973467,14255835.3507713,11715601.1384895,11185207.7602046,12591807.2873186,14612457.7118794,14645676.9974787,14039108.4875457,12439737.3879134
2028,14206185.4413277,10680403.0491198,17962645.3768537,12817313.8246817,11496854.1458518,13466464.6243145,17398886.0321907,13784091.2202654,15996218.7457011,12231814.7975046,11795626.1694491,17009372.4674523,15903850.2411179,13266156.4973954,13370823.5997482,11483629.2036399,14675276.1832067,12565393.0563809,17016263.8585047,15919099.3381822,15524629.7296749,12782960.0629664,12206887.0530805,13727723.4452672,15917537.3329345,15955883.5216109,15280666.909357,13561213.9727145
2029,15287624.4106801,11495683.1364411,19339146.7619413,13808808.3600106,12384507.3409473,14492410.8562089,18728690.1379295,14833086.7042769,17219158.2838095,13175555.7814125,12683260.9615917,18302954.8154808,17132441.5523384,14265840.5237953,14365567.7609365,12370365.8109081,15789858.8868148,13486766.0064373,18310469.0779116,17148807.331171,16692779.0579233,13771844.8791815,13153222.8767152,14776739.2508977,17119422.5471576,17162377.7148845,16420126.150348,14595547.5979139
