"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,2676817.58319156,2148700.90774149,3297382.42427459,2395847.3194387,2150634.60546863,2523006.05970809,3297382.42427459,2572054.18346822,3032811.97403304,2282801.55082051,2236776.18472891,3224396.75907327,2965935.98076336,2505826.54342574,2547414.15241335,2148700.90774149,2775138.41483363,2422404.02530116,3225173.44788975,2968135.59528302,2964187.94263854,2390685.65138295,2263169.3570386,2565418.24418726,3024955.24039834,3004000.67835269,2911244.4906446,2522337.84648049
2021,2239951.06918917,1803543.67117761,2748260.75431958,2007027.73748227,1805306.07319686,2118469.74462587,2748260.75431958,2154274.4811948,2530903.4398617,1910697.89789162,1874227.9227195,2694027.79692659,2491867.73955866,2097924.70456401,2122065.30589136,1803543.67117761,2315515.41205974,2012151.26825873,2694814.06770035,2493929.65129847,2471092.46563573,2002290.83283221,1904781.97913319,2155768.59045549,2526592.44535514,2513978.10271772,2426451.00314028,2122813.64173181
2022,2006409.82262334,1618793.97840732,2458146.23392953,1800668.3289621,1620439.8126714,1900140.67784758,2458146.23392953,1932419.19030939,2267215.42219154,1714835.58652907,1677367.09570167,2411113.91430694,2239235.20458195,1877252.67232805,1893692.43311686,1618793.97840732,2069613.99068173,1789240.52440987,2411898.83040415,2241160.96854368,2207268.99956021,1796272.22119179,1713743.35188305,1935241.02290296,2258229.63900673,2250712.16949768,2167811.81425679,1907731.48236151
2023,1841895.92829818,1488365.58145375,2257695.11701391,1656836.87467431,1489918.09682705,1745362.70467626,2257695.11701391,1777532.79241077,2083579.66009736,1579134.1882343,1536771.41570569,2211899.58711183,2060824.91950863,1720460.48011077,1732862.75382936,1488365.58145375,1896493.84933023,1630088.68816148,2212677.3516098,2062624.17341189,2021049.67298846,1652729.22115663,1579236.5310905,1778829.02924109,2067718.31578626,2064240.66325439,1985519.61728053,1754946.92248919
2024,1699661.98862932,1375986.49168036,2084184.42191407,1533182.73683268,1377448.30920519,1611465.94133036,2084184.42191407,1642066.10515487,1924267.41096569,1461286.12137291,1415608.45002662,2040189.19173862,1906633.10997865,1584830.68674291,1592621.31745759,1375986.49168036,1747821.04713071,1492702.38042842,2040949.09648419,1908307.13258045,1860678.76458226,1529350.75782858,1462748.75179801,1643775.28369044,1904112.61137795,1902969.7378804,1826660.53530249,1621703.32224852
2025,1568706.62601713,1272826.36067163,1924362.81994152,1419301.81785265,1274200.20387953,1488240.34607153,1924362.81994152,1516031.60250131,1777117.80794361,1352445.30180676,1304433.23430287,1882403.94997987,1764597.26296585,1460396.24587287,1463555.55940002,1272826.36067163,1611592.04720576,1367134.32473469,1883137.09044236,1766148.13045498,1713300.4598785,1415757.50057822,1355222.54586175,1519402.04165308,1754006.06332849,1754352.17027295,1679440.59704649,1498260.16578101
2026,1448624.44197066,1178536.01322606,1777567.37870302,1314985.35278531,1179827.71394794,1375302.34164854,1777567.37870302,1399533.54136432,1641659.79133571,1252357.44509623,1202639.62545004,1737556.1863991,1634655.19996685,1346673.62598279,1345511.8616202,1178536.01322606,1487172.1222552,1252935.72408851,1738258.31444446,1636089.17066693,1578269.29575152,1311701.51856903,1256630.03453122,1405131.07855756,1616504.02564122,1617897.91166462,1543706.02204159,1384509.75352848
2027,1338288.6623153,1092186.06879332,1642563.28373506,1219266.85100603,1093401.12138157,1271463.08937437,1642563.28373506,1291810.5930917,1516842.35114362,1160112.75178681,1109156.09346621,1604167.16902606,1515637.22675926,1242357.41064058,1237516.49297415,1092186.06879332,1373203.62882804,1148869.38206522,1604835.86451159,1516949.20558989,1454349.54780087,1216228.79823343,1165961.97829138,1299800.31981377,1490192.54670329,1492361.99084414,1418527.20743894,1279455.5845832
2028,1237043.78256087,1013169.91157731,1518631.07036689,1131479.58893366,1014313.22182275,1176004.97680748,1518631.07036689,1192422.98797216,1402065.79517636,1075190.93004589,1023295.48744187,1481564.77853557,1406762.40821655,1146729.20603458,1138872.18585327,1013169.91157731,1268954.82803642,1054119.96850453,1482197.81460539,1407966.9033745,1340781.65861433,1128675.47078992,1082641.79015404,1202800.81540785,1374327.92370851,1377142.67579027,1303383.20012962,1182598.9661221
2029,1142727.11265581,939638.915641565,1403330.59147672,1049443.74966214,940681.68967505,1086939.47298902,1403330.59147672,1099276.25078806,1295202.39829037,995808.436834101,943213.371902152,1367390.88352278,1305506.03753644,1057834.04301176,1047414.69382054,939638.915641565,1171979.80144622,966726.601851435,1367985.81008999,1306606.40637517,1235198.4320437,1046856.63866619,1004750.82894872,1112082.88097685,1266465.37064831,1269703.74134847,1196205.15806093,1091935.61078845
2030,1054855.08346281,868553.989974333,1296098.38679912,972798.15280426,872012.552331633,1003837.56297998,1296098.38679912,1012139.60450522,1195799.35309425,921655.467300803,868553.989974333,1260876.50709464,1211339.84429407,975283.039641691,962727.43425723,871050.950158674,1081700.54614408,886129.753037789,1261432.777482,1212341.50198876,1136863.32563904,970418.718666191,931944.133122844,1027232.36212873,1165964.74024545,1169503.99631603,1096508.02062134,1007164.3659421
2031,974325.661249483,800183.772038702,1197737.03474978,902599.427222271,808907.341474899,927579.244135406,1197737.03474978,932052.537134044,1104701.76635447,853576.402155703,800183.772038702,1163040.41489764,1125362.09170293,899763.819440328,885485.580457398,808011.426458259,999044.957545629,812765.970924408,1163559.13207255,1126275.38594983,1046734.57342592,900411.243054985,865157.520690651,949248.215747219,1073812.56591303,1077669.72117208,1005154.60730944,929306.779209499
2032,900477.698880005,737559.343898055,1107526.19234521,838269.281332132,750796.031897584,857575.688636773,1107526.19234521,858471.549292695,1020976.76491031,791060.029495248,737559.343898055,1073261.34549815,1046788.22987727,830568.807629414,814955.453788971,749958.638119875,923355.973761334,745834.64238336,1073743.34345823,1047622.96859912,964036.973208539,836255.473664296,803827.032468952,877532.824046658,989189.913397576,993491.553703315,921447.355217974,857837.061369096
2033,832698.354598597,680148.201780268,1024665.05732551,779231.040831587,697243.338733856,793250.000469874,1024665.05732551,790887.276157287,943970.507047421,733612.311762785,680148.201780268,990811.18198443,974865.17006065,767107.659653035,750527.940051847,696460.076050052,854017.762452275,684671.481247789,991257.935316064,975630.291935003,888069.820051402,777375.974404585,747424.107357094,811555.115332184,911453.821671515,916329.455397609,844681.627178298,792211.710712499
2034,769315.440215696,626549.358808577,947061.591192721,723795.835677163,647003.244445234,733126.236361247,947061.591192721,727669.599878498,871977.549535665,679750.433413497,626549.358808577,913719.246081757,907496.665428364,707931.071540686,690613.776422986,646273.013203443,789232.95038095,627897.948495301,914138.639558511,908197.978485523,817125.6638632,722090.552891344,694442.599350308,749751.455187427,838755.798644365,844276.150614409,773234.719212317,730773.926718914
2035,709909.149394854,575104.182685222,874260.302743496,671573.018745031,599715.487693618,676792.518138675,874260.302743496,668478.214764427,804487.369454098,629117.909734717,576414.070459837,841544.157402207,844141.179211793,652623.497735298,634803.049516271,599037.173446017,728555.178499763,575104.182685222,841925.047145245,844784.576607404,750791.225394767,670009.882621324,644526.124549756,691746.784570272,770617.66662567,776843.339633536,706685.475575659,673151.301917251
2036,655107.549986129,526718.358552343,807016.434435237,623279.157633924,555840.304829832,624779.730123273,807016.434435237,614000.534472592,742131.848927012,582332.879500055,530230.704202002,775013.291581291,785594.482783932,601636.405629089,583624.447299752,555210.936754571,672610.133876871,526718.358552343,775361.791385468,786186.656577202,689688.934101823,621845.362505405,598297.162830962,638138.297326484,707743.915248535,714765.542330613,645607.751414433,620033.685330512
2037,604438.351340417,482296.274378719,744757.874353639,578493.415034957,515037.871045414,576634.846385511,744757.874353639,563808.448859231,684422.299078198,539005.45135976,487613.799158056,713562.829894235,731157.91198647,554539.638973025,536613.984991465,514454.418735264,620921.587402953,482296.274378719,713881.104834032,731705.382957793,633303.638308197,577173.724727445,555358.956712662,588507.61255926,649684.5812343,657532.845936217,589500.83363426,570989.450969373
2038,557483.954276335,441451.706109982,687076.369883,536744.135001789,477001.630064104,531968.28015228,687076.369883,517505.967637966,630914.932943871,498786.926347866,448220.287439883,656690.770988118,680328.57955458,510928.505408836,493350.396968171,476461.380315877,573060.96038649,441451.706109982,656981.309943331,680836.706472137,581192.052235714,535529.232378157,515350.288555113,542477.648357047,596015.291635404,604680.783721454,537911.008960334,525633.705446883
2039,513341.61235139,403429.682049228,632829.152712852,497119.449774652,441071.718752844,489991.704583193,632829.152712852,474155.572060705,580630.219244934,460831.757309843,411338.779357044,603355.717928674,632019.870921144,470038.022198363,452914.518388172,440572.952489492,528095.242219619,403429.682049228,603620.063952253,632491.728947019,532448.828761291,496004.034487858,477372.259782827,499225.732929392,545786.040687041,555189.221305886,489950.50650832,483057.531432099
2040,471735.403862142,367970.139224355,586316.361847672,459435.752519408,407044.550715982,450451.906303784,581665.653208741,433478.376814368,533248.805926136,424913.365652159,376707.625588402,553238.986512018,585878.223241932,431595.803972519,415030.506279191,406586.131901107,485734.877473748,367970.139224355,553478.620083064,586316.361847672,486770.792547364,458401.854305936,441190.444052657,458497.681786488,498684.451637397,508744.125268756,445313.371352175,443006.688338183
