"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,832583.675713565,631595.720038953,1065887.42560107,737618.869097051,659414.563448593,758549.809245862,1060022.70117255,796671.259314655,976217.735015381,713514.391949658,685999.273778293,1026604.00182395,896540.30079655,764817.77143932,799039.853922646,659221.848634848,887085.180016892,775110.035299566,1026584.91647549,896716.29114549,940331.014896524,737126.472617446,675844.37106483,767399.96349662,960464.215225737,927935.445402929,933143.052724653,752618.55483355
2021,694786.777485909,522475.106046576,907334.06268659,617033.315231839,548816.174306466,635579.372093145,888785.648670048,668420.157234939,819395.998876648,595067.272525163,571959.635296301,859137.34336079,752393.828920054,632358.140145094,656031.069996841,548646.126340968,731551.346664472,627854.618501062,859236.49834962,752461.305441161,785467.749015276,616618.106368015,568824.586464249,648776.350540021,806490.39469987,773985.73010841,772284.985446915,632493.682550347
2022,559098.774036791,407468.1919602,748497.505031948,501350.419534793,443165.624343232,515625.376300934,706261.267824816,536899.263691527,654063.754177164,477053.577408081,464912.925375637,690949.380827928,610104.123999035,504811.706966083,511939.129669864,443091.018280337,584326.819452102,493092.757127521,691029.772260751,610147.858250722,633175.863053284,501036.789164724,464827.800514335,532909.802397671,655748.030590885,624583.786874547,613306.201292551,513056.301541249
2023,498751.295042879,361195.032932526,674323.130090931,446852.884560226,397472.433880622,460744.52315999,625967.450488199,475923.056591484,582569.879883333,422699.970717698,418256.198775178,617746.57348783,548581.957610356,447237.987529841,450304.375128928,397371.363551833,518442.139018361,434338.018592469,618289.464771971,548614.144854656,565392.517014703,446595.177461405,417660.219793432,480338.894856924,591088.712203219,556329.743440052,540957.420417625,459007.268281635
2024,468036.137660845,343347.671942093,624765.436800408,420040.648396336,374789.955694878,432595.217963064,584971.952430718,446788.389929237,547824.423863168,397692.961040386,393147.429153025,577324.107394972,517913.885577973,418726.322071483,420758.751759849,374715.122146601,482976.361918517,403477.891936086,577400.02898683,517931.839024747,530159.618079961,419791.971526386,394667.9820546,454320.803655015,555491.83187917,520520.982047834,505187.20808773,431687.754902537
2025,446189.414849362,326563.033162153,593742.924243864,401204.624573365,359540.083527856,414124.953517279,554574.858434728,425232.519035131,522013.550321062,379336.811743923,376252.338300495,549440.945433356,496111.640768656,398251.944498103,398169.777507671,359438.294572109,457908.950936149,380776.224599888,549080.797676754,496122.487440343,503645.426562688,400754.607244641,380343.778035871,436325.345120331,530005.539903256,494251.020367493,478984.455458996,412844.395653913
2026,427504.474214658,313235.841647159,564585.717571263,385621.104177565,346281.793088726,397955.321821762,527869.279228236,406512.670276215,499352.068960391,363330.628392427,361603.67446594,525329.734087165,478873.562913782,380858.493672951,378459.656315758,346178.849549045,436458.698311225,361327.497728054,525343.995570199,478717.331048996,481026.537257844,385330.132998333,367795.246193927,420030.963355927,507796.576536847,472981.673111998,455501.160155195,397075.206147958
2027,410129.352802819,300899.40390555,540072.137015843,371182.160107384,333411.57626971,383388.421944823,502213.360283942,389002.959151462,477990.041725356,348684.213815833,348231.17828572,502809.022873071,462646.399142902,365120.773912938,360394.945325871,333307.773322484,417134.123897457,343260.189325365,502986.693925146,462757.737574567,459741.321072335,371027.797842836,356566.711809264,406183.460090592,486390.718292705,452912.935788133,433706.526033043,382182.77825751
2028,393447.607100631,288869.79630602,515589.840744259,358098.024363916,320764.286797282,368981.383965053,477478.064939785,372329.795848394,457300.810129422,334873.747329823,335271.614280092,480648.646682161,446934.617657002,350745.660449349,343743.990020666,320659.133750251,398679.52113966,326439.808182084,481194.962474167,446937.057049619,439607.64329083,357744.692237403,345069.83847533,392257.108520408,465530.645884118,433899.311178158,412780.62463071,368219.18824009
2029,376761.726975649,276368.355959924,491454.457909009,344294.687212881,308496.235510201,355088.947423325,453183.478526876,356009.513454064,435676.863614614,321214.803846926,322374.903345363,459621.786267495,430705.595827808,335351.473839818,326815.584479462,308231.698121231,381179.813323912,309843.270078049,459822.361569233,430710.018956339,419532.826441841,344013.114724042,334081.982067634,377746.924180866,444299.199974946,415108.502676345,391783.499115125,353856.089812833
