"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,315389.918503688,190193.465518486,463856.345944115,280496.913161172,250598.976003953,290974.262711609,388548.486437316,299826.800056988,350492.779197457,266905.103762179,260373.211783198,375087.500559185,347789.637205728,293224.165215532,305618.886289299,250251.009702762,329446.387345037,292759.406521366,375219.15319083,348210.738024891,346889.65686799,279596.214060155,261554.258006515,295716.500480195,353498.593372827,353917.037991879,340310.094722744,293736.020072429
2021,550775.575297839,332554.704212089,809721.161358138,489972.323639935,437973.649964838,509631.224273906,677254.534700439,524142.339403107,611724.071523399,466015.1564728,455217.936913342,655106.278309436,608129.84024622,512288.973273774,531738.358494352,437352.622643628,574048.1786158,508534.684248363,655351.775453993,608885.730997125,604796.320906439,488354.067195608,458326.551961779,517961.540186256,616989.133421099,617942.783221915,593659.570674301,514618.313947055
2022,752406.186207722,454460.218884818,1106045.18264883,669499.335391424,598734.893371017,697647.51631237,923819.686459653,716505.403509891,835262.401068272,636481.625396977,622473.45111216,894940.705285244,831453.226492577,700013.83662999,724320.825049755,597864.634196215,783037.500104266,692010.4980136,895300.623810182,832519.075763058,825165.215343926,667217.333822299,627669.122943989,709042.401701631,842551.350313141,844045.85644301,810364.303504764,704653.741600423
2023,937964.811380878,566459.328273863,1378840.02204815,834714.003930999,746907.842162617,871015.748679181,1150230.47805592,893512.342835175,1040795.07321808,793204.40487051,776664.096977569,1115670.22551389,1037031.59583148,872831.724060961,900873.290127004,745793.784741687,975184.102172369,860238.585084209,1116152.30162828,1038416.51429031,1027723.367906,831777.670023211,783909.550822659,885194.099747695,1050193.20174472,1052086.89179673,1009630.16130038,879963.07444214
2024,1113596.64744167,672120.282078318,1637645.57293193,990958.915665657,887285.762827392,1035234.32370572,1364535.13981322,1061171.31889311,1235571.59770692,941562.854873695,922523.339252305,1324747.14402112,1231609.09205803,1036281.25184779,1067603.14061483,885929.629749892,1156857.15145863,1018946.14246469,1325360.71169026,1233317.62078164,1219267.02900072,987367.142342676,931938.341869833,1052040.70779272,1246612.01116599,1248875.9866873,1198151.36201245,1046167.60044346
2025,1281017.26277717,772411.210119596,1885172.99615979,1139846.17798906,1021171.61955738,1191823.54936447,1569005.54759753,1221312.41128198,1421541.70248312,1083224.12750452,1061292.22163595,1524114.93610463,1417117.6490076,1191885.88277689,1226313.88286603,1019574.03388244,1329837.55935342,1169618.9163683,1524868.69679667,1419150.41342179,1401586.35565655,1135597.25753314,1073182.78475217,1211132.08365755,1433603.32261677,1436303.91853139,1377845.57822415,1204822.03807996
2026,1440625.12226328,867543.115810338,2121907.31860614,1281868.9859584,1148928.74612965,1341155.55899138,1764055.94465893,1374306.37099648,1599029.24650881,1218563.49328205,1193287.86137454,1714140.67791543,1594020.30395384,1340009.50302949,1377306.5285889,1147090.93655232,1494604.37907631,1312640.17151691,1715041.99624039,1596374.76685043,1575095.03224242,1276964.27124098,1207998.88041134,1362855.5511645,1611624.95103294,1614885.11872339,1549061.89648479,1356285.51882325
2027,1592545.54801664,957624.916456663,2347980.90335232,1417215.76961981,1270691.07659206,1483314.77775065,1949822.64202364,1520199.40402563,1768159.92687481,1347707.47671251,1318622.88307966,1894890.69363365,1762511.33921776,1480779.20770609,1520706.44235368,1268615.57429016,1651323.8975418,1448148.82543481,1895945.68874114,1765181.34702024,1739931.07848038,1411659.37378058,1336514.40639524,1507326.98085663,1780784.57214919,1784767.28782554,1711875.13190016,1500619.874694
2028,1736911.91932698,1042767.06163668,2563552.54276718,1546032.00733317,1386606.66936962,1618424.70833741,2126475.16720621,1659050.09623585,1929061.50737298,1470773.1867821,1437407.47248571,2066477.18008652,1922784.95547255,1614353.39537176,1656668.65247729,1384297.02259772,1800148.82592298,1576310.15637495,2067690.8251858,1925764.17433319,1896239.94101457,1539832.90468473,1458841.34506209,1644664.89691183,1941208.69645036,1946075.43043143,1866380.5196034,1637903.94343212
2029,1873917.50003283,1123116.87839665,2768852.78143501,1668497.7698316,1496870.80997774,1746674.38029615,2294251.26204087,1790976.54335339,2081933.75061361,1587911.71265158,1549807.83414347,2229112.5420553,2075090.56043803,1740953.49036841,1785404.41601345,1494331.38383048,1941289.99330132,1697347.93856049,2230488.73783223,2078371.02058819,2044229.61396867,1661664.89277401,1575128.85824619,1775044.1807108,2093102.11590723,2099014.99442002,2012742.7317369,1768274.951441
2030,2003809.04809452,1198860.86652241,2964181.96749472,1784835.77486209,1601721.54682312,1868305.04066168,2453451.16070673,1916146.28260089,2227032.10587918,1699305.48651155,1656017.95585784,2383092.86196982,2219733.79362731,1860857.35160379,1907174.93752764,1598957.36352847,2075003.04067656,1811540.76409868,2384634.50286595,2223306.33934316,2184172.81202988,1777381.43315401,1685585.32295241,1898674.54976223,2236738.89083488,2243839.07246626,2151191.89110033,1891922.64574411
2031,2126870.97853915,1270216.07705971,3149893.19065183,1895296.41751167,1701424.50361949,1983570.25825798,2604421.27979049,2034751.36573143,2364653.62430509,1805150.88963,1756279.49990601,2528776.880912,2357073.00646298,1974374.75830378,2022276.18688269,1698441.10881335,2201582.74793581,1919205.89175765,2530485.92399498,2360927.68604284,2316390.62356254,1887235.12555569,1790457.29207991,2015779.02450214,2372442.07850256,2380832.84297288,2282007.8487653,2009067.87952087
2032,2243408.68889413,1337405.34252638,3326375.00884278,2000151.35495275,1796241.09695275,2092748.11770604,2747536.52432013,2147009.1931332,2495121.5657825,1905661.04974402,1850857.98431872,2666562.56962747,2487485.9132195,2081797.04447312,2131024.38469083,1793045.23690226,2321352.44319704,2020682.28408747,2668440.10987478,2491612.24666591,2441233.7403881,1991499.40258093,1889993.88567918,2126611.71915601,2500538.10970575,2510317.45696526,2405502.66701468,2119969.23922082
2033,2353734.85085571,1400644.74207351,3494035.90562461,2099681.3202456,1886390.59391048,2196112.15192489,2883185.5932738,2253159.05780669,2618772.6882546,2001071.43392099,1940036.78370224,2796849.21969782,2611366.13552338,2183421.15156198,2233743.86582841,1882991.9509023,2434644.17038405,2116310.25692694,2798895.6836602,2615753.36284968,2559064.33354084,2090456.28685904,1984465.84728033,2231450.74123981,2621368.33102133,2632633.19030185,2521992.3314382,2224890.78052464
2034,2458160.29557701,1460121.18286606,3653290.43060766,2194169.13741099,1972099.99066827,2293956.46209653,3011758.3360274,2353455.32359879,2735947.77892854,2091615.62659072,2024106.5949854,2919991.20799361,2729110.98958553,2279548.30195538,2330753.50446566,1968502.77841282,2541798.27846016,2206386.75974264,2922206.74619769,2733748.13158091,2670250.28663756,2184389.34423294,2074147.48889357,2330572.1249774,2735286.66271022,2748128.88587761,2631776.4797714,2324104.60122265
