"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,315389.918503688,190193.465518486,463856.345944115,280496.913161172,250598.976003953,290974.262711609,388548.486437316,299826.800056988,350492.779197457,266905.103762179,260373.211783198,375087.500559185,347789.637205728,293224.165215532,305618.886289299,250251.009702762,329446.387345037,292759.406521366,375219.15319083,348210.738024891,346889.65686799,279596.214060155,261554.258006515,295716.500480195,353498.593372827,353917.037991879,340310.094722744,293736.020072429
2021,235385.656794151,142361.238693603,345864.815414023,209475.410478763,187374.673960885,218656.961562296,288706.048263122,224315.53934612,261231.292325942,199110.052710621,194844.725130144,280018.777750252,260340.203040492,219064.808058243,226119.472205053,187101.612940867,244601.791270763,215775.277726997,280132.622263163,260674.992972234,257906.664038449,208757.853135453,196772.293955264,222245.039706061,263490.540048272,264025.745230036,253349.475951557,220882.293874627
2022,201630.610909884,121905.514672729,296324.021290691,179527.01175149,160761.243406179,188016.292038464,246565.151759215,192363.064106783,223538.329544873,170466.468924178,167255.514198817,239834.426975808,223323.386246357,187724.863356215,192582.466555403,160512.011552587,208989.321488466,183475.813765238,239948.848356189,223633.344765933,220368.894437487,178863.266626691,169342.57098221,191080.861515375,225562.216892041,226103.073221095,216704.732830463,190035.427653367
2023,185558.625173155,111999.109389044,272794.839399321,165214.668539575,148172.9487916,173368.232366812,226410.791596268,177006.939325284,205532.67214981,156722.779473533,154190.645865409,220729.520228649,205578.369338907,172817.887430972,176552.465077249,147929.150545471,192146.602068103,168228.087070609,220851.677818095,205897.438527249,202558.15256207,164560.336200912,156240.42787867,176151.698046065,207641.851431582,208041.035353718,199265.857795615,175309.332841718
2024,175631.836060794,105660.953804456,258805.550883777,156244.911734658,140377.920664775,164218.575026538,214304.661757294,167658.976057931,194776.524488836,148358.450003185,145859.242274737,209076.91850723,194577.496226542,163449.527786824,166729.850487827,140135.845008205,181673.04928626,158707.557380476,209208.410061981,194901.106491328,191543.661094726,155589.472319465,148028.791047174,166846.608045025,196418.809421265,196789.094890569,188521.200712075,166204.526001324
2025,167420.615335502,100290.928041278,247527.423227864,148887.262323399,133885.856729987,156589.225658746,204470.407784314,160141.092388873,185970.104776204,141661.272630823,138768.882383644,199367.792083509,185508.556949572,155604.63092911,158710.7422512,133644.404132547,172980.407894793,150672.773903617,199507.985106412,185832.792640159,182319.326655831,148230.11519046,141244.442882334,159091.375864829,186991.311450784,187427.931844096,179694.216211694,158654.4376365
2026,159607.859486102,95131.9056907419,236734.322446346,142022.807969345,127757.126572273,149332.009626912,195050.397061399,152993.959714499,177487.544025684,135339.365777531,131995.639738593,190025.741810795,176902.654946244,148123.620252591,150992.645722867,127516.902669885,164766.819722883,143021.25514861,190173.299443722,177224.353428633,173508.676585872,141367.013707847,134816.09565917,151723.467506952,178021.628416166,178581.200191992,171216.318260645,151463.480743286
2027,151920.425753366,90081.8006463245,226073.584746186,135346.783661408,121762.330462407,142159.218759272,185766.697364716,145893.033029149,169130.680366005,129143.983430461,125335.021705116,180750.015718218,168491.035263916,140769.704676602,143399.913764786,121524.637737834,156719.518465496,135508.653917898,180903.69250075,168806.580169815,164836.046237951,134695.102539597,128515.525983899,144471.42969213,169159.621116254,169882.16910215,162813.23541537,144334.35587075
2028,144366.37131034,85142.1451800193,215571.63941486,128816.237713364,115915.592777557,135109.93058676,176652.525182569,138850.69221022,160901.580498172,123065.710069592,118784.589406048,171586.486452879,160273.616254788,133574.187665668,135962.210123601,115681.448307563,148824.928381176,128161.330940136,171745.136444654,160582.827312946,156308.862534193,128173.530904152,122326.938666853,137337.916055203,160424.12430117,161308.14260589,154505.387703239,137284.068738115
2029,137005.580705851,80349.8167599656,205300.238667831,122465.762498422,110264.140608126,128249.671958742,167776.094834652,131926.447117539,152872.243240623,117138.525869476,112400.361657765,162635.361968779,152305.604965487,126600.094996653,128735.763536165,110034.361232762,141141.167378341,121037.782185539,162797.912646436,152606.846254998,147989.672954097,121831.988089278,116287.513184099,130379.283798963,151893.419456863,152939.5639886,146362.212133494,130371.008008885
