"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,488542.051873691,390594.688966541,605909.55232867,436562.784709225,390894.87477226,456912.499922448,605909.55232867,470414.047736065,557229.443563599,417150.304495264,405953.761071835,591443.627554719,539647.071050286,454375.53189039,464907.4575328,390594.688966541,508646.788267418,442819.784389677,591558.632744426,539981.279307791,542712.486633144,435774.013062843,410526.211338589,465142.043273406,554650.21044748,548336.14952569,533470.681875789,457937.370381929
2021,1260662.81881653,1008945.26945007,1561572.57530332,1128421.37670384,1009683.23650017,1182193.66978751,1561572.57530332,1216568.11746023,1439762.29115171,1078246.37068781,1047591.54938562,1527716.28901304,1395666.25107228,1169838.10936483,1190694.69704245,1008945.26945007,1307599.63457796,1130068.16415888,1528056.10170565,1396472.08576405,1397727.3205896,1126494.17969071,1065245.4936345,1205594.01757929,1430934.57810626,1413043.28212622,1372671.57145324,1185764.23810403
2022,1459555.15996451,1169922.52806802,1805283.50451209,1309086.96853791,1170723.27131018,1371750.48669208,1805283.50451209,1410790.68366343,1668207.12283126,1249984.21717305,1213342.18081131,1770805.15192358,1620246.56060141,1350231.6009064,1367164.15751777,1169922.52806802,1509294.10985195,1293250.87647555,1771193.72863879,1621098.95059872,1615026.11297757,1306993.70197798,1240098.98242427,1401599.84456355,1657240.46932545,1634323.00266584,1583802.72825656,1377418.05680802
2023,1453292.06010309,1167613.46567377,1792312.05855285,1307662.6643345,1168391.99599746,1369615.53638836,1792312.05855285,1404923.62827479,1659195.49570458,1245117.54986668,1211232.71535775,1763668.82101645,1618041.65356263,1341058.22116727,1348763.86486756,1167613.46567377,1499608.17843403,1273438.45594657,1764040.98010727,1618762.62821217,1604966.27173281,1305658.95628108,1242641.11720295,1401888.39801121,1651991.881846,1625988.59942858,1570430.32609997,1375288.03850998
2024,1384434.43656206,1115858.4933413,1700647.49130276,1249657.13440981,1116587.68077904,1308045.05397254,1700647.49130276,1336311.98446789,1578205.97499746,1185485.51959542,1157445.33583087,1680322.00276286,1546779.22822284,1274925.1414467,1272885.84059668,1115858.4933413,1425942.62407321,1201055.53931717,1680687.07017274,1547393.50416481,1526827.89102857,1247813.58423071,1191064.76815611,1341889.29378087,1576400.14452518,1547649.71163635,1488237.01870215,1312742.88253757
2025,1301353.35930951,1052258.5895028,1593322.21227159,1177651.82710417,1052944.13686073,1231962.31925882,1593322.21227159,1253770.26163172,1482685.64249228,1114387.2766471,1090647.81356161,1579882.93081412,1459339.24975387,1195867.40470879,1187174.72285947,1052258.5895028,1337736.11533741,1118445.8232635,1580240.54418605,1459877.49584532,1433253.54944024,1175976.76856207,1125936.00715831,1267025.96866466,1483507.63179922,1452988.795903,1391025.74432362,1235925.15078724
2026,1220068.34569259,989812.074465398,1489445.96145266,1107089.37518838,990456.008252085,1156954.37101135,1489445.96145266,1173558.63117815,1389455.02713985,1045413.8087668,1024222.09934987,1481158.18751776,1373362.48776511,1118913.92389705,1105480.36082138,989812.074465398,1251652.13557847,1039224.28230029,1481461.50461078,1373839.271313,1341667.91164652,1105569.81263065,1061468.9364085,1192825.08998103,1391742.54417302,1360258.27558944,1296495.74177155,1160180.81950569
2027,1143774.42818475,931151.109176912,1392333.54082623,1040971.10026981,931757.485709,1086201.59499929,1392333.54082623,1098563.26279045,1301983.63578232,981086.464646792,961226.718832538,1387920.00471519,1292562.15772244,1046987.26389833,1029914.42017691,931151.109176912,1171267.29375184,965918.166806347,1388252.98555253,1292966.46622733,1255465.60437396,1039595.40616472,1000780.39026723,1122597.48958752,1304943.24872006,1273233.64980925,1208047.65626165,1088633.58755008
2028,1072892.29320304,876479.918152918,1302317.16871911,979739.199629402,877050.908309312,1020199.87500471,1302317.16871911,1028945.38472865,1220770.8450097,921602.681071654,902383.674256675,1300933.29348705,1217515.32758049,980423.091745969,960574.581942222,876479.918152918,1096794.33601232,898641.985654195,1301257.88259311,1217874.98696694,1175252.12193967,978488.651814891,944333.149685921,1056821.66745777,1223753.28726928,1192314.70748553,1126038.33115622,1021800.27240235
2029,1005833.74546066,824508.344323148,1218832.18903401,921784.487692023,825044.921665821,957503.549392775,1217578.31838207,963005.578221733,1144098.87993548,865570.08955027,846384.339491581,1218506.96073493,1146444.58883183,917690.36316497,895773.758679873,824508.344323148,1026622.29164416,835855.508422892,1218832.18903401,1146759.95345133,1099427.82072552,920655.74181377,890699.602577318,994032.366427957,1146389.46093962,1115667.71854796,1048739.40808618,958267.394779149
