"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,66006150.7720346,65134117.5890418,62694943.1388448,64215576.8439494,65169197.770681,72234460.7369699,62694943.1388448,70985668.7091322,68455177.4052421,65408771.5909975,71738830.6512238,69220335.389636,64824349.8583834,63996310.4292477,54297147.8272682,65134117.5890418,62157746.8257784,53031563.5132415,69226721.8956912,64850583.2093621,62813138.9296459,64128037.5276561,72823816.0460439,69990216.2352133,66430902.3908956,64271122.1299185,67208653.7654258,74846378.8913774
"2",2021,127228840.778791,112864192.334716,142649145.877572,118138982.34353,112949869.540553,128021391.202685,142649145.877572,129855454.899959,141846451.80987,118165380.755779,121272394.378786,144564662.100731,131345972.865664,119796843.17501,114145269.485545,112864192.334716,125193624.859966,108995181.485305,144595477.690595,131446561.182244,133345109.249624,117907621.280771,122277995.511612,127282070.98247,136062642.072085,132378360.544603,135280205.335245,130340158.504856
"3",2022,212375784.810655,178932199.050043,254463934.98751,192861546.746066,179095227.00375,205171665.198938,254463934.98751,211484723.106221,244376357.303995,191340169.270599,189581176.923427,249483670.033448,224143818.289952,197343998.56618,198159789.895604,178932199.050043,212934152.755816,187351764.740202,249548364.794535,224359549.918283,231912609.50364,192410192.363078,190357912.414448,206616768.712109,232872977.413669,227429663.66341,230188416.828776,206973970.782665
"4",2023,305314481.041299,250652650.835409,377655707.015152,274249804.471799,250912339.547211,288926847.197625,377655707.015152,300838720.609748,357262969.828389,271513362.131866,263371389.852583,364067179.24854,325437904.401324,281793457.215036,290834409.357815,250652650.835409,308578655.615837,273007151.902929,364175680.045352,325791895.143271,339786007.654941,273533906.685354,264110095.657077,292679984.449644,337902646.205944,331223444.308416,334327994.847276,290227821.803933
"5",2024,397885124.337822,321830411.650552,501394974.44818,355430164.442485,322192694.498367,372047454.841612,501394974.44818,390380050.674819,470685710.75605,351865760.573807,336262895.457684,478144761.751579,426022061.518644,365695616.685957,383706286.953011,321830411.650552,403662161.075146,358094324.043746,478304422.315302,426524309.459049,447415419.846236,354426332.147764,337157655.049799,377967402.53746,441860493.051391,434521626.773798,438635063.275016,372900054.618091
"6",2025,547375516.716061,450391806.231329,677566920.914739,493149146.93327,450893486.803588,518440827.084583,677566920.914739,542785941.90209,643108143.128428,490620472.670005,472681032.98099,650681791.710398,581408178.986937,504518575.61203,522322927.189968,450391806.231329,551323388.049045,487139343.354163,650908225.898171,582086859.108771,607709652.642302,491770000.0959,475200991.543553,524123961.515104,601418152.984971,591791315.253064,600539870.914869,521806904.393246
"7",2026,629934550.611779,513746861.514223,789292867.01724,566051090.685676,514351230.456435,592370979.746274,789292867.01724,623985738.882778,746043136.730751,563765545.813565,537141352.613472,752393419.153323,669963601.771818,578958174.894929,605351692.56008,513746861.514223,635712817.286359,561925184.010904,752680825.694551,670789924.050462,703657218.885155,564388633.408655,540172357.947995,599632156.519279,692805780.999413,683375154.231886,694316878.805653,595491141.613588
"8",2027,705287534.850511,571379281.524433,892331727.169714,632698838.151969,572082316.578051,659570045.327029,892331727.169714,698600414.203855,841034832.594283,631114731.090622,595391419.780101,845492743.998175,750254745.157404,646687134.343449,681299828.354478,571379281.524433,712764732.609524,629810447.548062,845844046.506758,751221806.688824,791489248.550612,630764353.253827,599030187.788094,668060517.85955,775721468.402064,766799980.635295,780310933.65163,662432589.494982
"9",2028,773289500.985252,623208596.408114,986566664.676489,692891513.622575,624005025.738757,719845449.444949,986566664.676489,766306462.698058,927808322.475273,692375399.720913,647266197.661894,929882392.15014,822227876.470624,707559344.329512,750008446.226038,623208596.408114,782417700.156637,690815671.151645,930272971.138698,823328818.301526,871125259.759635,690694408.710696,651566056.513365,729203142.489281,850232681.248272,841967290.611547,858276997.608807,722384835.317862
"10",2029,834154436.553123,669456637.595866,1072403705.87921,746721317.998969,670336737.351208,773318881.93926,1072403705.87921,827102939.283306,1006541637.95777,747560141.752724,692861260.255129,1005944058.33394,886210928.856256,761719324.317698,811640104.142677,669456637.595866,845004455.527986,745239902.500147,1006387206.46817,887436405.895654,942863662.110212,744277152.446721,697876807.994175,783209416.380684,916753110.588927,909170259.631045,928388595.511652,775436263.108689
