"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,73124454.5008937,70708797.5747374,71820808.298555,70573680.5161578,70747881.3329753,78723768.5260777,71820808.298555,77843093.624975,76841018.8366063,71529444.5359716,77507808.054494,77886144.3710265,72682879.5027245,70480123.017146,61244785.5641534,70708797.5747374,69501454.720108,59516137.9516302,77893792.2027216,72713912.5909643,70935090.3834891,70475358.9018867,78632103.0887224,76692440.5470847,74512041.4788513,72269922.0181727,75038143.8264236,81340731.0566863
"2",2021,103062902.651719,94215738.6043123,110410054.504002,97101852.1513429,94276062.9601482,105987096.128165,110410054.504002,106484287.415681,112279267.51034,97306821.4962994,101815123.324896,114323968.37864,105557645.109707,97884778.9120771,90940701.872003,94215738.6043123,100275660.266704,87243611.0515995,114342167.002277,105623336.468686,105310003.658167,96942003.2852663,102883351.71648,104739409.582937,108337182.323065,105732765.498467,108047697.380929,108511979.690787
"3",2022,144886420.75934,126829250.782224,164793488.684695,133977981.527491,126922666.340172,143785947.965716,164793488.684695,146360209.942154,162076816.171108,133201490.601159,135375765.84172,165330099.902204,151604995.917312,136158132.218488,132909763.468061,126829250.782224,143365797.434582,126336839.951887,165361503.101174,151723985.970776,153625262.338052,133723121.544424,136296357.801055,143658937.561532,155569653.599326,152690670.290085,154378279.655026,146103500.37308
"4",2023,190643925.00696,162245148.948981,225072011.005879,174213877.160182,162380936.466415,184846306.762139,225072011.005879,190133930.561666,217123081.5336,172642186.443564,171579203.333734,221172192.939264,201966564.5085,177949657.266,179460707.522664,162245148.948981,190478815.483445,169251210.888131,221220261.961549,202149001.697731,206664188.201128,173844577.94407,172476959.616431,185871916.292202,206836745.527178,204120856.892425,205441045.969471,186956740.247642
"5",2024,236097390.734092,197257590.370197,285590478.531926,214257489.246512,197437449.020103,225439021.47523,285590478.531926,233894540.473223,272304936.243282,212070226.56952,207159433.330784,276586928.217774,251822480.773835,219383265.017263,226104563.709484,197257590.370197,237221993.040989,211848038.250604,276653897.93041,252071411.501073,259471543.296969,213764880.517349,208130664.933467,227514466.465637,257359466.444789,255215488.71926,256520812.619633,227353701.653002
"6",2025,340453576.277787,291257781.180185,400817459.748829,312504442.188419,291515270.167009,331183319.072763,400817459.748829,342141424.20363,388413413.334872,311312849.090248,308028317.201563,392880981.321076,358835029.519773,317662460.008821,320392777.495005,291257781.180185,338704602.306897,300497509.407609,392978506.910511,359175220.486012,367195272.002263,311807713.912345,310454749.845356,331971679.342726,365969477.751209,362594465.716072,367224384.120349,335820300.611123
"7",2026,380761456.257616,322332644.425483,455078350.628262,348395086.445179,322631879.852366,367143668.298586,455078350.628262,381695415.236263,438094816.207035,347144370.514062,339423164.878902,441844972.213568,402359675.342496,354278600.184385,361924824.300808,322332644.425483,379953994.115952,337773969.013341,441963944.578962,402762725.318999,413895569.985734,347584891.506248,342090887.457297,368579938.1358,409879316.658074,407616128.770465,412881363.784565,371706208.587558
"8",2027,417118245.739776,350244041.24818,504634735.282466,380833466.717729,350581970.819898,399403615.722057,504634735.282466,417601428.07163,483398828.91643,379746940.878226,367395276.579709,486125789.167618,441323454.431113,387239179.501464,399591404.424228,350244041.24818,417231155.850523,371328323.449506,486265851.482575,441784059.013908,456191455.857524,379918407.189636,370318066.785505,401270205.382467,449164994.342275,448207488.756787,454295168.443923,403860835.179018
"9",2028,449455425.347662,374956063.74468,549448171.070184,409711716.557053,375329018.501611,427863890.764705,549448171.070184,449692676.897976,524198956.898932,408964498.025767,391859763.631047,525690923.5382,475707010.325366,416465082.075211,433310171.609277,374956063.74468,450508523.74201,401179029.709346,525835459.150809,476220078.309177,494059758.128479,408699331.883905,395025648.617262,429937348.583374,483893607.821067,484324737.884892,491348029.851817,432156136.369403
"10",2029,477898258.308155,396598002.897681,589765318.915905,435080044.412497,397000027.244318,452594326.682833,589765318.915905,477977019.412497,560613167.459458,434806370.977606,412869129.165421,560766841.286139,505696733.945218,442032614.875811,463170733.200178,396598002.897681,479974740.460656,427489654.688772,560924306.174016,506256360.747504,527676558.002081,433980251.98161,416271032.911373,454670690.207108,514312234.571757,516135851.684866,524148067.37515,456646378.423422
"11",2030,559560384.708953,472358834.498518,678294422.01448,513561879.942752,472805794.820501,536697514.72728,678294422.01448,564762334.083138,651373805.237804,515296807.596734,494030692.430312,650337339.668016,587191694.379242,518783150.133618,535174929.719252,472358834.498518,558615738.293263,494900792.397137,650507102.254865,587813337.244544,610088669.370276,512312078.521815,499118634.182389,536412939.667378,597006575.676005,597975779.028435,610133211.381763,543455560.454307
"12",2031,581774557.493843,489287481.401257,711311951.962699,533369095.236631,489757645.154091,555546113.057773,711311951.962699,586824946.364014,680806131.396947,535761211.063556,509759191.319254,678065294.147045,610213352.54771,538534330.159954,558672983.059217,489287481.401257,581876496.436751,515560086.636435,678244093.151874,610870475.397958,636693203.611526,532047596.700073,515108805.035419,554830255.050024,620647543.94021,622639536.52472,636037429.536739,561898688.454198
"13",2032,600936103.666801,503752093.309931,740924953.208414,550338845.045725,504238843.650927,571376322.183203,740924953.208414,605641089.196511,706956924.902334,553390155.198624,522703271.946681,702297273.689502,630013200.585437,555423737.868715,579165060.957253,503752093.309931,602176784.182638,533591173.159751,702475370.51226,630701125.980154,660027890.860799,548952543.947978,528301060.213486,570092830.948949,641099676.880305,643945065.423748,658635383.169332,577181914.647377
"14",2033,617371271.046688,516002264.493521,767553535.353631,564764199.735579,516499565.820215,584501399.330688,767553535.353631,621480196.639468,730113458.955712,568448384.985629,533137247.61664,723473189.793818,647041606.964239,569753356.007726,596961714.329256,516002264.493521,619877412.983816,549240345.920255,723635689.139099,647756256.732094,680413941.249256,563319633.147299,538977260.543177,582506084.958878,658708777.647224,662272891.756218,678234537.260068,589608824.803691
"15",2034,631402645.329425,526302543.194954,785833298.488549,576929705.453042,526808415.970578,595224033.391487,791502971.245372,634619231.954434,750656930.184517,581202177.84488,541317870.321933,741941298.194157,661729825.808851,581830620.102227,612395512.920097,526302543.194954,635314290.074215,562788013.914945,742089678.957479,662467707.44839,698221387.93586,575433030.492724,547419875.03964,592390682.764039,673840999.455382,678012007.031255,695162259.912886,599465063.622283
"16",2035,696032971.457673,587952870.741986,849057884.033919,639883292.356522,588489975.527562,662340438.738663,861058247.185909,703315048.747841,822701309.83886,646099991.430973,606871236.484349,811982314.597252,725884689.09592,642386932.911349,667865587.321641,587952870.741986,697421118.871822,615267504.549868,812136455.357422,726660940.529654,762241732.965218,638277146.635522,614777441.126768,656491678.13061,738532148.283818,741177959.40557,762395249.860776,668612975.745971
"17",2036,706847699.280014,595732413.728009,862737181.891455,649169222.200707,596279714.724498,669959625.867493,881333471.941821,712720459.791773,839558079.451574,655807305.42292,612168661.608285,826692039.436989,737738323.768276,651468925.742241,679966811.063653,595732413.728009,709761212.23599,625872049.760527,826836310.85049,738532503.015691,776503347.148286,647521164.134428,620495149.368997,663047345.429173,750205176.990737,753300676.324491,775517925.010437,675004566.982869
"18",2037,716069924.196059,602157827.466056,874424535.051345,656980721.756419,602710120.628817,675976243.97617,899887438.333484,720163502.047506,854647224.710157,663873071.135087,615888690.228835,839648824.454329,748389923.241114,659066575.330817,690489869.946805,602157827.466056,720623244.132457,635030268.372385,839784786.124802,749199720.492028,789119162.192307,655301753.027237,624700477.244046,667910127.174517,760218205.343372,763703116.669176,786753355.722487,679523855.151074
"19",2038,723916306.508449,607394799.848196,884375786.070203,663586923.718654,607958038.496041,680597047.841599,916956788.023125,725844114.021253,868215506.879651,670483571.430204,618230907.194493,851095749.329703,758032360.000906,665390672.354067,699624279.603215,607394799.848196,730236358.135559,642923625.056233,851224776.660536,758855968.501345,800265464.321261,661883416.8218,627590058.203698,671297046.91028,768834948.287451,772666086.092443,796333793.720633,682385361.258851
"20",2039,730588559.233834,611605514.79432,892905613.932539,669118312.339995,612183690.133764,684009435.685726,932855527.007967,729954980.975157,880474581.689772,675824487.803041,619381060.100735,861246739.949816,766933560.40245,670632022.129761,707545610.185426,611605514.79432,738800334.388879,649708251.21978,861370287.717553,767769394.494384,810108174.480377,667409896.966233,629392460.657831,673408072.035853,776280097.365805,780441762.687874,804463675.592703,683796050.040663
"21",2040,784743765.168425,663882192.40251,943858908.688645,722642469.558355,664491916.151664,740309461.611449,991402237.075615,786275740.001323,940908012.918028,730298367.64269,674545545.695967,919707325.911459,822413321.861787,721226344.394009,753001733.563441,663882192.40251,791107898.034266,692833978.752498,919838315.941148,823276747.130857,863112281.434155,720864310.714458,686721316.849236,726423116.386642,830075890.80838,832646196.259359,859669456.078522,740919952.032808
"22",2041,790147566.861115,667080344.633205,950672771.300481,727205453.870358,667701778.74745,742445153.492073,1006026936.65474,788446200.140518,951591409.780545,734279251.282182,674457480.635477,928449248.59357,830666835.840925,725274518.489426,759481359.275043,667080344.633205,798618157.083543,698261025.13243,928576961.435937,831541188.019171,871460746.946476,725394172.15855,687501010.154736,727210995.33094,836124701.935844,839163453.858493,866014317.244667,740716470.791567
"23",2042,794874267.475496,669691524.541547,956647654.437627,731124343.227214,670325291.811593,743841185.618259,1020042981.356,789555589.382263,961513003.953833,737472387.886013,673598676.74796,936519708.503675,838625403.216965,728672620.779748,765255185.258743,669691524.541547,805513081.113295,703016516.713347,936645029.773195,839510520.840552,879110377.920336,729302574.393153,687650523.800641,727299908.693911,841442504.979307,845084682.392776,871444990.505698,739598073.477374
"24",2043,799085211.988693,671929817.082598,961966203.443333,734603539.141352,672492769.284969,744653516.452502,1033619084.08219,789779238.124217,970870853.202695,740015885.203413,672114909.48413,944108350.598482,846474400.481343,731552463.050133,770462019.869225,671846585.424665,811978292.141271,707216512.757353,944232045.792812,847370225.729198,886253495.407166,732759438.8663,687254722.335663,726865523.224355,846180835.066989,850598766.393497,876094744.933323,737732082.670085
