"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,45337249.7702889,37190962.262839,49831975.7471693,43540269.8447889,43313016.2574858,48314575.9640806,45427552.5156288,47959616.3082634,48022825.2716023,43993723.9081531,47307265.3607621,48745835.3468579,45393188.1637408,43539018.9063718,38386825.4298769,43288700.5197702,43334347.3151299,37190962.262839,48750794.5934866,45413177.5615685,44492076.6522675,43478800.4461882,47974804.3057026,47228027.8382747,46546025.2275791,45213127.9466966,46744710.5629368,49831975.7471693
2021,27543777.5963448,21551995.5534467,35557558.3933031,24381745.4719666,21569693.6918776,25017256.6229838,35557558.3933031,26340885.8736265,32719752.0679155,23626285.5574318,22241165.2169417,33620643.6424116,30218927.8582141,25214726.0410867,27264289.92111,21551995.5534467,28407403.926717,25513580.8881218,33627722.8351459,30244859.2939445,31727887.5527026,24331975.7802671,22123159.3093002,25782872.9448366,31271980.3360069,30887953.0702828,30486445.7245876,24863672.3343909
2022,37239166.561834,29105228.4100515,48213098.410042,32822110.0986054,29133054.7252697,33705364.5932614,48213098.410042,35530889.1567864,44443753.1047455,31918633.3621044,29914129.4645715,45416055.0168763,40835887.221313,34182494.2577662,37247719.478354,29105228.4100515,38402460.9959083,34823686.3014986,45426006.3589613,40878385.736144,43090584.2851001,32743066.7416632,29639565.4265183,34726867.7876466,42198079.9799569,41807585.5854344,41362915.143779,33411542.4034911
2023,39843068.7016187,30996493.1069025,52020243.3362218,34964687.5446835,31031487.5671982,35837996.1428556,52020243.3362218,38059666.0381576,47987219.2277038,34233553.1819416,31645383.4328832,48569835.6955424,43639893.6184569,36596021.1121312,40412850.0293027,30996493.1069025,41064932.3664082,37555878.6557249,48581923.9654709,43692152.5797547,46336602.6402818,34868574.3734621,31349967.1445435,36888077.4262964,44914796.6306932,44791572.7408101,44557393.4080151,35479515.5750253
2024,39056568.3311847,30173026.0234071,51640695.8154297,34172064.3413675,30211369.9406439,34849448.398991,51640695.8154297,37436316.4788393,47582321.1577335,33681877.8256468,30544790.2921088,47595379.9954301,42681857.6162124,35852732.3598762,40209675.2449483,30173026.0234071,40240892.0314949,37056020.6706077,47609277.1940498,42738802.9609804,45686908.0123928,34066888.6596453,30299809.4024408,35824825.8063117,43736421.5867482,43993633.4610701,44071656.3453657,34457516.6578748
2025,71984507.1887238,62869239.9084297,82216030.2944916,66708640.5034759,63307553.1146081,71304637.796232,82216030.2944916,73629155.198351,81730845.4873281,67263429.1109433,67079782.8184495,81432741.840879,74502843.5298444,67675797.1703753,66998514.0009698,63249159.3737719,70757081.1557143,62869239.9084297,81453362.0963886,74575842.7046431,76333635.2835724,66553932.26947,67659252.4046251,70887975.5042515,75976781.0274324,75366017.6878381,77507712.6090227,72572716.8269873
2026,32790484.1645403,24436364.1202402,44932452.3719897,28509636.250139,24869543.6863548,28650838.0848691,44932452.3719897,31677621.2056836,41153054.7646596,28514570.3789745,24595181.0642223,40081191.9103381,35508319.5563293,30020360.3670681,34834917.317977,24831310.015227,33837232.3394424,31498940.4694569,40095199.4734924,35566079.7962755,38986359.8210188,28404753.9909292,24436364.1202402,29352030.3978829,36219817.7096818,37174008.4842186,37826548.9387714,28185771.5982648
2027,28606434.9902068,20688751.2010925,40170262.2339566,24745192.6789271,21413110.6264811,24640254.2507483,40170262.2339566,27729673.9389042,36612274.046682,24983965.2312559,20827840.5459676,35129876.4316874,30745823.6130862,26147029.227236,30959484.7249112,21377224.8747766,29611380.3834065,27710133.124283,35144371.6307493,30801040.26668,34417536.7941131,24645758.8334515,20688751.2010925,25149560.2853823,31353454.0390965,32582670.072068,33457513.6114582,24116692.0887686
2028,24180169.9003778,16765675.4616063,35037821.4853134,20756607.2824824,17804721.5443757,20429284.9713016,35037821.4853134,23492416.3695359,31721526.4966173,21203808.3411877,16906377.9832399,29921435.9860639,25727970.8333481,22055289.1881105,26772533.8135034,17772161.0972745,25171701.6732879,23707003.8439126,29932952.6251692,25779633.6729362,29573601.8970186,20664282.4739155,16765675.4616063,20724990.9929661,26271075.7679176,27712538.9932956,28763664.7580867,19835169.9569775
2029,19704180.7096971,12825329.6863696,29788801.3793883,16713631.9003031,14205172.9291131,16184434.7582253,29788801.3793883,19150440.0165896,26710576.5485988,17336431.8759489,12982528.0453261,24671978.5465643,20674276.5477004,17914582.7920125,22479034.9736095,14176415.9862372,20709536.0982504,19677881.9590613,24682990.9216939,20721688.3103572,24670684.7232802,16629783.9471862,12825329.6863696,16255564.6065385,21187933.4607654,22776414.2410685,23964446.0889601,15513957.3992802
2030,48254735.5803854,41438071.838863,55582386.2146282,45434206.691621,43754571.3921785,48458141.2646401,54910251.6185396,50856027.8966993,55582386.2146282,47035291.6510235,45898350.2022046,53520433.9619254,47920756.8886935,45472343.8077708,44729864.5451132,43715430.2499518,46916131.8108405,41438071.838863,53535384.3648492,47975696.8741825,50419039.2613791,45318241.9779535,46562915.5205904,47047565.6074997,48811793.2308296,49253891.7406434,52319969.4811689,49481631.4158446
2031,11116924.2558218,5322445.72330013,19617452.3586422,8919106.4714466,7418393.69376048,8058519.36752176,19617452.3586422,10655318.1023333,17003155.8734056,9798413.43232796,5538393.32922569,14625875.1912142,11045015.2111056,9967057.52817816,14123479.492901,7399500.06372964,12193248.5558905,12022766.924432,14631456.367061,11082733.3044235,15247792.6412113,8853676.00091195,5322445.72330013,7663445.95663145,11588854.9426582,13268365.747788,14672846.23216,7205793.88328552
2032,7188389.18497861,1914248.28216341,14928526.5563439,5342466.96751517,4356914.87646034,4342035.84941208,14928526.5563439,6695844.35349223,12554453.1715445,6306468.09738126,2160966.92236981,10019272.0842136,6683418.58613911,6330772.6242114,10263739.9306695,4341955.94008964,8304629.79680449,8556843.36587074,10022230.4650917,6716102.76410839,10922840.0434287,5286257.31841588,1914248.28216341,3725105.82152802,7252777.91808513,8895473.67790312,10393591.2833312,3392792.92789215
2033,3571718.77799327,-1206001.43284461,10587120.4402362,2049548.01852,1561743.70351475,922135.983137459,10587120.4402362,3009434.32474601,8459336.12872109,3073670.73013961,-933005.382340968,5767644.11491796,2704708.1091691,2985055.52181315,6689782.85605201,1551172.80652365,4727535.21330452,5381387.63003272,5765211.89464465,2732428.48472047,6926546.00805843,2002496.68749025,-1206001.43284461,92645.9919186831,3276654.74604735,4852789.23871928,6435405.84016442,-122478.207574487
2034,284491.654126492,-4023652.15414479,6618019.96925995,-939409.967154473,-960383.375172108,-2183646.77427989,6618019.96925995,-377670.501744211,4730144.93559858,124421.210636228,-3731397.96246171,1893264.02332166,-871724.328430146,-52364.8642078042,3422284.05124572,-966889.840542465,1483041.72754759,2500623.97282284,1885809.31241181,-848807.843815595,3274357.56661183,-977440.486917466,-4023652.15414479,-3215410.41583118,-328284.40826574,1162574.0546551,2818911.06512034,-3324077.61310178
2035,27846281.7076399,23509185.8017671,32532504.3066798,26935058.1897904,27538843.8169078,28893885.616456,30745049.3756783,30114963.6456345,32532504.3066798,28846152.5260397,28153076.4772189,29650464.0667185,25721915.2824385,26424604.5282512,24847402.9753429,27521903.4124775,26747193.4080516,23509185.8017671,29646294.9292713,25750685.7446989,28020672.6047858,26869310.088483,28713896.2231726,26475637.5722832,26399778.9950157,26593343.3723795,30048519.2555397,29456700.4759157
