"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,73124454.5008937,70708797.5747374,71820808.298555,70573680.5161578,70747881.3329753,78723768.5260777,71820808.298555,77843093.624975,76841018.8366063,71529444.5359716,77507808.054494,77886144.3710265,72682879.5027245,70480123.017146,61244785.5641534,70708797.5747374,69501454.720108,59516137.9516302,77893792.2027216,72713912.5909643,70935090.3834891,70475358.9018867,78632103.0887224,76692440.5470847,74512041.4788513,72269922.0181727,75038143.8264236,81340731.0566863
"2",2021,27543777.5963448,21551995.5534467,35557558.3933031,24381745.4719666,21569693.6918776,25017256.6229838,35557558.3933031,26340885.8736265,32719752.0679155,23626285.5574318,22241165.2169417,33620643.6424116,30218927.8582141,25214726.0410867,27264289.92111,21551995.5534467,28407403.926717,25513580.8881218,33627722.8351459,30244859.2939445,31727887.5527026,24331975.7802671,22123159.3093002,25782872.9448366,31271980.3360069,30887953.0702828,30486445.7245876,24863672.3343909
"3",2022,37239166.561834,29105228.4100515,48213098.410042,32822110.0986054,29133054.7252697,33705364.5932614,48213098.410042,35530889.1567864,44443753.1047455,31918633.3621044,29914129.4645715,45416055.0168763,40835887.221313,34182494.2577662,37247719.478354,29105228.4100515,38402460.9959083,34823686.3014986,45426006.3589613,40878385.736144,43090584.2851001,32743066.7416632,29639565.4265183,34726867.7876466,42198079.9799569,41807585.5854344,41362915.143779,33411542.4034911
"4",2023,39843068.7016187,30996493.1069025,52020243.3362218,34964687.5446835,31031487.5671982,35837996.1428556,52020243.3362218,38059666.0381576,47987219.2277038,34233553.1819416,31645383.4328832,48569835.6955424,43639893.6184569,36596021.1121312,40412850.0293027,30996493.1069025,41064932.3664082,37555878.6557249,48581923.9654709,43692152.5797547,46336602.6402818,34868574.3734621,31349967.1445435,36888077.4262964,44914796.6306932,44791572.7408101,44557393.4080151,35479515.5750253
"5",2024,39056568.3311847,30173026.0234071,51640695.8154297,34172064.3413675,30211369.9406439,34849448.398991,51640695.8154297,37436316.4788393,47582321.1577335,33681877.8256468,30544790.2921088,47595379.9954301,42681857.6162124,35852732.3598762,40209675.2449483,30173026.0234071,40240892.0314949,37056020.6706077,47609277.1940498,42738802.9609804,45686908.0123928,34066888.6596453,30299809.4024408,35824825.8063117,43736421.5867482,43993633.4610701,44071656.3453657,34457516.6578748
"6",2025,97831984.4956589,88954704.0492058,106402619.483459,92096921.9235889,89026599.8464785,99737058.4249284,106402619.483459,101671043.991988,108440886.809712,93231153.1420677,95517844.8974839,108336951.509643,99828243.3856586,92593311.4346611,88022338.7226979,88954704.0492058,94902443.2351246,83297612.7529478,108361983.43884,99911818.5059224,100620171.143996,91907918.8466721,96661164.0358942,98392660.8694038,101751430.397738,100239107.686948,103659915.362231,102233708.494183
"7",2026,32790484.1645403,24831310.015227,44932452.3719897,28509636.250139,24869543.6863548,28650838.0848691,44932452.3719897,31677621.2056836,41153054.7646596,28514570.3789745,24595181.0642223,40081191.9103381,35508319.5563293,30020360.3670681,34834917.317977,24831310.015227,33837232.3394424,31498940.4694569,40095199.4734924,35566079.7962755,38986359.8210188,28404753.9909292,24436364.1202402,29352030.3978829,36219817.7096818,37174008.4842186,37826548.9387714,28185771.5982648
"8",2027,28606434.9902068,21377224.8747766,40170262.2339566,24745192.6789271,21413110.6264811,24640254.2507483,40170262.2339566,27729673.9389042,36612274.046682,24983965.2312559,20827840.5459676,35129876.4316874,30745823.6130862,26147029.227236,30959484.7249112,21377224.8747766,29611380.3834065,27710133.124283,35144371.6307493,30801040.26668,34417536.7941131,24645758.8334515,20688751.2010925,25149560.2853823,31353454.0390965,32582670.072068,33457513.6114582,24116692.0887686
"9",2028,24180169.9003778,17772161.0972745,35037821.4853134,20756607.2824824,17804721.5443757,20429284.9713016,35037821.4853134,23492416.3695359,31721526.4966173,21203808.3411877,16906377.9832399,29921435.9860639,25727970.8333481,22055289.1881105,26772533.8135034,17772161.0972745,25171701.6732879,23707003.8439126,29932952.6251692,25779633.6729362,29573601.8970186,20664282.4739155,16765675.4616063,20724990.9929661,26271075.7679176,27712538.9932956,28763664.7580867,19835169.9569775
"10",2029,19704180.7096971,14176415.9862372,29788801.3793883,16713631.9003031,14205172.9291131,16184434.7582253,29788801.3793883,19150440.0165896,26710576.5485988,17336431.8759489,12982528.0453261,24671978.5465643,20674276.5477004,17914582.7920125,22479034.9736095,14176415.9862372,20709536.0982504,19677881.9590613,24682990.9216939,20721688.3103572,24670684.7232802,16629783.9471862,12825329.6863696,16255564.6065385,21187933.4607654,22776414.2410685,23964446.0889601,15513957.3992802
"11",2030,72205779.2331564,65061044.5297296,76948123.4233829,69210067.3843157,67774717.4240382,74945453.531942,76948123.4233829,77046535.9479091,80178006.3745272,71417802.2097483,72606166.2127353,78229860.8316876,71320872.8493346,68463712.994331,64003040.9832157,67723883.4758857,69140237.2881495,60115682.161546,78249881.4649967,71384721.7329189,72641307.8317078,69064079.9592583,73887888.3350656,72627844.065782,72482721.1234369,72034581.2846974,76383339.3145781,77263952.6237177
