"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,74402224.3287353,71736166.878496,73423416.2947987,71735219.2411596,71775565.3131632,79948645.9886866,73423416.2947987,79113443.0780668,78331129.7241833,72672839.8023915,78541154.8537341,79431545.8810725,74136221.4489296,71650616.217697,62417139.6094514,71736166.878496,70758027.1588212,60556074.6923015,79439174.156058,74167286.4258552,72320420.2891119,71636226.4018951,79761257.4737466,77966232.7605776,75905951.4344767,73668766.8333609,76388304.7415918,82574781.5187557
"2",2021,76325651.0413573,60618393.1490613,95220078.5158543,68406276.6330933,60690080.5054169,71267332.3321775,95220078.5158543,73274077.6109781,86844629.5693055,65201286.3515275,63333279.0676859,91911452.0244298,84718419.2645424,71098705.6266637,73741379.149085,60618393.1490613,79050008.4787687,69667659.0329553,91940828.2335659,84807082.4723693,85166504.0307272,68209324.6863746,63896506.9451511,72723189.0479478,86037249.5650215,85808826.8048458,83111766.8685204,71396940.067863
"3",2022,101999332.214253,81076674.2234957,127210754.243694,91326250.5402979,81193126.3402972,95281293.6720304,127210754.243694,97533412.7382568,116074970.979054,86912732.3426376,84854365.2964313,122551641.864166,112889215.43681,95394983.8057387,99046875.8474568,81076674.2234957,105757455.310157,93865144.8415991,122601294.085765,113035690.995858,114183524.668028,91002889.4188663,85045087.9613191,97108592.9770586,115030689.634171,114687715.23403,111313621.575405,95005301.3237091
"4",2023,110414604.961582,87787626.4108118,137837975.828116,98667165.7662752,87940308.8953836,103081793.664131,137837975.828116,105217254.886271,125858749.24509,93872086.3078825,91936994.5697114,132376484.864878,121808113.122347,103674268.90288,107932757.587181,87787626.4108118,114584726.709069,102533288.54807,132446335.706398,122004035.44841,124075582.111214,98242119.5300781,91548968.6622121,104960545.418183,124558432.968535,124177502.573139,120880226.835892,102361779.477379
"5",2024,112508204.002822,89401238.5168853,140926693.903356,100224873.607889,89583110.3020286,104846256.614904,140926693.903356,107058652.145781,128763421.55165,95589260.0822155,93462957.2711031,134681802.22911,123686677.99257,105967825.545665,110884911.811102,89401238.5168853,116792017.280286,105369995.882706,134773405.761339,123930439.116261,126856492.151054,99712415.4220501,92652663.6789394,106659976.313237,126788235.807254,126535865.302185,123685661.688745,103870250.092224
"6",2025,174827961.611471,151096281.395194,200228065.235423,161037347.783543,151340049.971853,173018867.732629,200228065.235423,174639641.95844,193867384.77638,158166542.747637,161369495.854441,199473289.582582,184423388.28442,166299085.237856,162692065.357612,151096281.395194,175094306.203313,155523426.326688,199600238.71521,184740782.420094,185863478.965171,160353363.214312,161696632.421261,172504565.743198,188759905.236314,186635157.894679,187420932.155268,174854745.07325
"7",2026,109368300.041041,86674964.5226013,138596849.401869,96862242.6087463,86902666.0764681,101356283.237379,138596849.401869,104487069.221203,126515416.381082,93297693.915219,89827819.0838996,130517454.281599,119373610.787814,103405220.170628,109615179.015621,86674964.5226013,113549464.20169,103753443.125297,130652984.82873,119694312.806919,123769858.756551,96207461.5766776,88863119.7646657,102822580.642924,122580922.09937,122990679.764368,121502352.882514,100387851.872194
"8",2027,105787015.836084,83731808.8902614,135001077.621731,93493083.2620606,83975650.1672797,97731867.1043219,135001077.621731,101420100.295541,123082016.605015,90545740.4341903,86257360.8587171,126028941.469179,115063976.168916,100140394.606335,106808606.617837,83731808.8902614,109849753.471933,100837193.635936,126186528.069574,115412016.22148,119807910.495306,92783504.0258227,85411493.3930222,98949807.7545236,118129053.254571,118954846.456769,118168829.563118,96903835.4586627
"9",2028,101331103.502904,80122906.2059654,130296185.060094,89398806.8869194,80378849.6525858,93319794.838554,130296185.060094,97504007.1489985,118587639.455314,87060657.7972985,81979904.788821,120513688.628639,109851517.184227,96014379.0600929,102993132.345477,80122906.2059654,105252361.277368,96987593.1616073,120688791.958047,110220294.365904,114803916.671222,88644761.1130964,81305644.8114663,94256015.1389673,112688974.554827,113932889.478374,113803819.74007,92671056.2486741
"10",2029,96227913.6480624,76042189.5650147,124739176.116347,84766286.9699387,76306621.6071826,88342665.8795528,124739176.116347,92920696.8874814,113265526.696014,83006953.1228313,77206709.1946836,114249295.231761,103991819.140119,91248518.2928469,98398642.5164901,76042189.5650147,100005498.835303,92438913.3967102,114442073.276029,104375397.203237,109030667.221699,83978487.2143171,76722709.0803698,88973000.5562591,106541204.16072,108185274.383103,108638117.77757,87881396.8759812
