"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,66006150.7720346,65134117.5890418,62694943.1388448,64215576.8439494,65169197.770681,72234460.7369699,62694943.1388448,70985668.7091322,68455177.4052421,65408771.5909975,71738830.6512238,69220335.389636,64824349.8583834,63996310.4292477,54297147.8272682,65134117.5890418,62157746.8257784,53031563.5132415,69226721.8956912,64850583.2093621,62813138.9296459,64128037.5276561,72823816.0460439,69990216.2352133,66430902.3908956,64271122.1299185,67208653.7654258,74846378.8913774
"2",2021,162034299.690441,128774432.21216,202147330.659081,145206005.759145,128917889.001355,151241734.444179,202147330.659081,155588553.173894,184411784.225611,138428548.60476,134371016.435103,195227870.997039,180016935.334809,150927070.669203,156264129.420632,128774432.21216,167967007.516771,147868659.068633,195287187.79826,180192371.586555,180436152.612274,144813353.563217,135784711.04649,154262382.315753,182591900.575783,182120717.084651,176299570.256865,151710177.898804
"3",2022,216917905.411569,172531525.526353,270512822.400273,194257582.071204,172759908.458503,202628783.936092,270512822.400273,207656157.035285,247020318.249315,184945033.420343,180278557.376811,260975131.81763,240463102.634699,202605809.392808,209810873.370039,172531525.526353,224916647.310856,198918320.88941,261073785.654899,240747123.080913,242206140.434825,193626299.353324,181294222.061378,206532629.744015,244561337.343933,243798819.466603,236355867.993904,202470836.265813
"4",2023,233821789.840024,186048866.949731,291753958.294878,209072468.305473,186343641.05996,218410764.77974,291753958.294878,223195049.881518,266659241.141442,198946300.251607,194565188.002276,280900375.820825,258474937.904182,219039196.88321,227164025.950688,186048866.949731,242558896.576705,215781118.817422,281036782.978754,258848273.396171,261939247.530079,208254377.021978,194619298.603163,222472284.254777,263784037.165706,262826205.168321,255391889.636976,217458319.625008
"5",2024,237031371.213728,188552468.126662,296485809.997838,211404580.619447,188901002.477699,221161355.541351,296485809.997838,225951981.803232,271241551.292368,201515075.137751,196967581.702282,284450912.658008,261241050.64729,222575349.49571,231661028.339613,188552468.126662,245906771.911971,220119531.08083,284627295.066191,261700755.921152,266333688.97422,210426642.926365,196256184.360144,225146853.943739,267294655.868106,266416845.153872,259745299.116131,219700008.181239
"6",2025,297556778.770263,248769593.071762,354031955.117821,270373238.840898,249201059.587539,287512222.373034,354031955.117821,291899683.653718,334862484.238384,262658679.09756,263107841.014166,346980673.432789,319641321.968611,281357403.366442,282312582.649811,248769593.071762,302291988.447727,269005410.917234,347210850.319054,320209769.861384,323583158.094659,269159972.100111,263383850.028889,289099018.960051,327107377.449434,324449781.690949,321936450.230082,288773102.744468
"7",2026,228839308.370817,181705118.88235,288937382.973362,203112064.48952,182138022.419832,212619888.244327,288937382.973362,218880745.191993,264391275.174414,195239873.310901,188448829.751247,273968111.173075,250662708.066887,215484784.557604,226624892.754072,181705118.88235,237312928.544412,214496852.587129,274225286.909874,251263298.367474,257972358.869208,201872366.629708,187462895.896329,216069048.372994,257008501.853656,257091048.34704,252886140.709866,211108285.193158
"8",2027,221075304.62617,175407785.168993,280768756.67197,195896736.365925,175870847.35679,204898747.876275,280768756.67197,212124664.907911,256767513.134457,189216421.352802,180942190.093569,264289169.252876,241448218.225628,208343880.932724,220217128.667479,175407785.168993,229222653.16672,207884133.471415,264589001.981716,242100094.170191,249359201.424233,194555704.103019,180221680.396316,207938072.109002,247524498.163564,248290211.956887,245383690.448786,203621614.255008
"9",2028,211788605.691855,167957726.145853,270677975.920823,187431233.884682,168443623.071963,195802330.178388,270677975.920823,203891869.422349,247293261.771854,181930221.685021,172190188.351125,252808365.071777,230673783.139973,199713639.113643,212063906.442856,167957726.145853,219570591.912799,199658171.030636,253141987.041623,231364912.563854,238915569.417773,186005816.905937,171852062.054396,198361380.492658,236291677.785093,237764468.871019,236083717.967723,194826662.052559
"10",2029,201396822.39427,159705744.015406,259132853.7352,178056371.142134,160207875.575121,185739476.625233,259132853.7352,194508330.202972,236396052.698027,173681424.721376,162588334.932567,240046180.382597,218809741.07747,189995939.797882,202579710.969729,159705744.015406,208816119.762343,190244745.914343,240410535.652193,219529328.133104,227147291.957358,176567197.71468,162678277.074379,187766971.319606,223832564.228627,225993524.284389,225405986.832653,185079981.107352
"11",2030,250214370.400748,210443580.706531,302691888.607415,227267973.123495,210991637.913008,240893267.277081,302691888.607415,249439318.922504,286371926.132723,225270136.656976,218455088.715837,288776173.472189,265225371.511995,237055395.75099,240916319.839252,210443580.706531,253257291.86551,227190737.224388,289186474.780312,265994986.063282,270641625.506258,225637662.913103,220455961.053481,240225939.031298,270220127.407364,270922376.409445,274240203.803985,243587795.330279
"12",2031,178604012.993378,141888621.590015,233188277.358651,157629866.173865,142408871.079316,163970928.641016,233188277.358651,173446775.449881,211813657.24239,155249168.445707,141997832.922011,212267526.453438,193184807.629456,168618139.957075,181054748.34146,141888621.590015,185341306.454007,169237858.803875,212686145.720412,193930547.661333,201181053.517292,156064774.416194,142910322.686508,164788324.374345,196856778.367481,200183633.646114,201374351.568146,163826006.334454
"13",2032,166725073.185782,132751230.237706,219427944.293309,146997785.637574,133273982.399778,152713844.313075,219427944.293309,162230628.324578,198760459.617578,145460527.390139,131439816.295315,197905957.973236,179974121.294731,157487199.300215,169610568.362822,132751230.237706,173118337.73263,158236799.724924,198350603.6668,180719811.542359,187629318.950628,145418146.989923,132724277.190429,152860085.234823,182964034.151746,186686905.986991,188647807.076011,152736635.957223
"14",2033,154793816.355274,121058907.546782,205488983.817043,136319979.665795,124161605.812272,141452956.531317,205488983.817043,150807605.758216,185538119.453461,135507345.123069,120937056.358807,183579605.486187,166791450.240447,146305639.966274,158029162.827011,123644508.618427,160838989.051306,147210963.017621,184041074.955289,167529164.340338,174031066.486111,134738138.514173,122541641.776483,140864115.634346,169065740.220443,173084075.3811,175776282.581848,141560137.264461
"15",2034,142956565.549142,111660681.408922,191579694.897483,125733010.082215,115136614.970025,130281989.298199,191579694.897483,139336739.685328,172343553.236684,125531727.802974,110588532.450467,169457511.877276,153791741.289024,135208027.097762,146507143.898296,114630488.51513,148655703.855774,136308192.644724,169934017.282475,154514735.021549,160575684.492109,124161649.920411,112463420.859194,128949684.247715,155318613.555076,159552068.825607,162923267.608922,130430325.314129
