"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,100.832367504846,79.1462973781354,124.970689166736,93.7749891646654,83.6057124328506,87.8427168599986,124.970689166736,90.2662367632145,105.021922084908,87.2080620968902,79.6480564587079,112.034280458178,113.926951882798,98.1265423059508,116.136528785209,83.5557555589125,110.153799538556,113.838225725621,112.058634202471,113.996416888762,113.202330134383,93.6432500165672,79.8803405217864,91.5482694094809,110.301499547068,115.187389954725,104.875090507441,86.0054971552782
"2",2021,194.309352298903,149.985974003342,244.166907200942,179.704733736078,159.173614126475,167.814616084525,244.166907200942,172.9434885433,203.699102301213,166.658578976165,151.006227964858,217.545085971484,220.576832254663,188.534524563712,225.064342135899,159.072560018578,213.049902050472,220.14978003103,217.595624770981,220.717074205845,219.916028639291,179.437708433333,151.506343855913,175.447046140335,213.77870456668,223.370930596438,202.826940047313,163.977110257054
"3",2022,286.127679455713,219.275177168693,361.842043987117,263.852869062719,233.28423412762,246.28125877265,361.842043987117,254.106883307483,301.145841813772,244.563389611677,220.783709975974,321.538472633622,325.282575568982,277.21697538011,331.870401473831,233.131498434987,314.036441681054,324.21983668768,321.617233742583,325.494810873485,325.07128757593,263.447492370923,221.628253661353,257.868770986623,315.620316272615,329.72071369922,299.185296883391,240.38137780743
"4",2023,374.164354141635,285.458856507615,475.120361820168,344.331519007471,304.269920889129,321.450435774435,475.120361820168,331.85832172744,394.935810551275,319.126076274675,287.389482979141,421.499940920529,425.731598178666,362.1840213834,434.145572962363,304.065713921409,410.817743185813,423.714000636769,421.608616802075,426.015630865814,426.114498336524,343.78719577807,288.691442487664,336.908364593178,413.394052836571,431.812094703618,391.639818415299,313.496618509384
"5",2024,457.632050891171,347.972819433971,582.939356012531,420.47873026378,371.520197513306,392.656084929035,582.939356012531,405.501467770767,484.150915259846,389.706686155732,350.239442685966,516.471268687173,521.07294784787,442.693806404109,531.000244933484,371.265348962945,502.550284798756,517.758982674987,516.611201946651,521.42741748685,522.072319160331,419.796857938657,352.13905488233,411.849822964281,506.168185961465,528.729906717215,479.318039767519,382.682700553683
"6",2025,544.742881505804,415.129280317098,693.379294584626,500.581419452439,443.325707425758,468.161018036056,693.379294584626,483.269927338077,576.92242698638,464.580866355431,417.642998575934,614.58290964671,619.506470048315,526.978480110887,630.597777416416,443.021557635981,597.437041218586,614.539597602809,614.755044438599,619.929091549793,621.069413679697,499.765077683237,420.28506221029,490.935381158961,602.096274208104,628.628674179913,570.372590581685,456.207935520411
"7",2026,618.503750009775,469.978189467474,789.377809137098,567.690571835453,502.727058012072,530.992233304169,789.377809137098,548.159088330352,656.200773305942,526.779807791499,472.653626437068,698.806593251698,704.049712771478,598.057082986531,715.927806358043,502.375417618994,678.496586287011,697.069396409517,699.01145382804,704.537485448274,706.067632533936,566.744168326668,476.179561272063,557.180034688215,684.162686499538,714.48832248168,647.763981610209,517.094859718828
"8",2027,687.504082148382,521.117790425344,879.490861066977,630.420946619956,558.321777084531,589.740544516144,879.490861066977,608.731375272751,730.534138798034,584.89408892126,523.873711698609,777.720625449324,783.318695722283,664.526392428925,795.585540236801,557.924627571962,754.341958784371,773.966128053876,777.958362637933,783.868114020032,785.637143591992,629.349802126636,528.420443249136,619.165147729658,760.949918246502,794.890625492269,720.045623120458,573.925461269129
"9",2028,751.927268787171,568.718570027789,963.893530168172,688.968774788033,610.2836197413,644.576531455519,963.893530168172,665.135757455635,800.076784265257,639.092887622081,571.478029128111,851.509655361895,857.533358130819,726.572303469501,869.778038887136,609.84312911977,825.185899475077,845.4560341644,851.780298956519,858.140622449683,859.960067466746,687.778864249601,577.176615690699,677.056020758653,832.644037351157,870.023604150107,787.375420433,626.861834940397
"10",2029,812.001422906052,612.911566491747,1042.82479369075,743.566314723389,658.818487670623,695.705187256208,1042.82479369075,717.564166394159,865.0377966071,689.580483368761,615.671025592068,920.409828612761,926.963092345424,784.421402693109,938.770446340896,658.336924009847,891.286822652204,911.819649368501,920.713367812956,927.624092573483,929.275139708305,742.264068437566,622.646509535851,731.055751460175,899.482984731576,940.128614257194,849.966337975137,676.10228483326
