"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,64.7056491052263,51.8773152255725,79.9688969572049,60.2565741267538,54.1935224988168,56.9141560353238,79.9688969572049,58.6301179786658,67.983588036373,56.7313481942503,51.9005173300491,71.9141368959559,72.0175867619041,62.8017174666859,73.4332584344344,54.1570438584289,70.1514415896906,71.8135445654669,71.9314965669719,72.067076486037,72.5081647463022,60.160021892068,52.0461572677011,59.1485054505875,70.6260490005802,73.0114615290525,67.5172090332725,55.7576349280801
"2",2021,120.036006724667,94.1025183221902,151.055939424041,110.966164237597,98.8380659650394,104.303020458765,151.055939424041,107.807089340106,126.959030296269,103.955827302101,94.1257204266667,134.720693542004,134.686264134189,116.110102035276,137.504505770873,98.7653026000865,130.914928845855,134.140084949926,134.756327616998,134.785258020012,135.927582165041,110.773175524135,94.4430944564259,108.856493631338,132.038031828465,136.760109889117,125.781731268168,101.92562438818
"3",2022,173.979449124974,135.085532801104,220.640406590356,160.275247215307,142.313665029465,150.453684538383,220.640406590356,155.703613334636,184.692957706395,149.90707775393,135.108734905581,196.116293205866,195.815005863676,168.035981913,199.90081616167,142.204832676445,190.117391924407,194.746050478392,196.171386111325,195.963634383787,197.90793328263,159.985571646027,135.654107768675,157.323590919882,191.998012434641,198.982107156965,182.63190003255,146.836225090362
"4",2023,225.544974931039,174.08302920692,287.394847337006,207.304380552268,183.841145838099,194.530021294847,287.394847337006,201.440673696805,240.063735308647,193.756367120346,174.106231311397,254.930598654604,254.313458495129,217.646452838446,259.490901770537,183.696775569,246.687517524821,252.530702438159,255.006180170252,254.511208088353,257.256576133725,206.918861523093,174.957686280209,203.657292232439,249.366440253201,258.536004985143,236.993927448017,189.686386411422
"5",2024,274.358428213744,210.822548420095,350.814538139461,251.743448680105,223.131748094138,236.216292174798,350.814538139461,244.687332207631,292.634212463387,235.201718340848,210.845750524572,310.708070237073,309.773767704017,264.586609924634,315.845062314723,222.952711702066,300.226552047189,307.075005842807,310.804941622468,310.019504078072,313.511276095428,251.263987171728,212.091633282556,247.518003366669,303.702470877182,314.983406863411,288.450979078044,230.171682510598
"6",2025,328.778322117618,253.714138512178,419.190437675803,301.990085814114,268.582564626743,283.896614555843,419.190437675803,293.810099321795,350.721921156508,282.632955476037,253.737340616655,371.768046272419,370.547500548466,317.223873422245,377.292909071848,268.370006001131,359.090776769963,366.723476516951,371.886740777699,370.839507530964,374.988840863056,301.419537786162,255.465332511531,297.279483377971,363.339305673278,376.65346185839,345.330052553307,276.67718216156
"7",2026,371.839405766687,285.816463684056,475.523548673545,341.101675363547,303.243815321284,320.615475435336,475.523548673545,331.835774664801,397.333175396574,319.096493536605,285.839665788533,421.129450764654,419.674733599558,358.598302996217,426.85959352132,302.999138983188,406.322963657045,414.51492425509,421.270223033122,420.010861573286,424.703473706302,340.443592560118,288.134049176711,335.979454807803,411.302450641786,426.567099148676,390.641744037491,312.243463524588
"8",2027,412.096839739823,315.689908655034,528.355166178073,377.64606343325,335.672289664285,354.927367787478,528.355166178073,367.30368772892,441.002840986495,353.14675080976,315.71311075951,467.343988773061,465.724500677325,397.267977393478,473.104234569142,335.396966466344,450.492363447087,459.020571991219,467.506934489154,466.102312143985,471.203300120099,376.90447302164,318.654617019559,372.167392718134,456.145390346595,473.275982847749,432.923220814248,345.419489308995
"9",2028,449.664438797693,343.441478126467,577.799427918747,411.742783792574,365.973623340116,386.937600366273,577.799427918747,400.308314791717,481.831016831739,384.888533203551,343.464680230943,510.528525179369,508.829871445764,433.346822452313,516.154925470943,365.669232861739,491.729609031305,500.378487578491,510.713576348879,509.246723678466,514.604705161415,410.922025903784,347.130036775724,405.945767260935,497.985507997026,516.897213020187,472.276467584108,376.305491716221
"10",2029,484.680384687565,369.193864932563,624.005512237237,443.53063315859,394.270780269686,416.770071456329,624.005512237237,430.967718713974,519.947576051104,414.445626624528,369.217067037039,550.828050095315,549.150961092984,466.97101408101,556.171566585558,393.938919077656,530.190437433004,538.756370362082,551.035106775092,549.604081070813,555.054752413678,442.635256533368,373.679254131519,437.437755241072,536.968488626545,557.577510263202,508.833636326771,405.021471530959
