"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,672847240.582517,553402340.112259,796703572.004779,612327123.78582,554031443.751089,645217712.451309,796703572.004779,651556529.682756,731042034.485404,580027674.803376,581012616.19463,788570842.881349,750966794.914093,638553837.060267,641212448.358964,553402340.112259,696226952.489681,613873147.287952,788815032.599563,751728773.28706,723039377.014321,610633342.449445,591519991.424678,651543716.729032,745088148.154433,752795313.606566,716726779.524931,654565469.509177
"2",2021,632019452.049137,507822239.797407,768767822.433434,569775040.960371,508440761.012194,596163010.914593,768767822.433434,605999619.519358,696248903.985228,537038536.208813,528862314.443856,752296664.834826,712681373.223042,595986926.392659,608746538.005373,507822239.797407,658511030.449733,579693496.430992,752564489.96631,713452395.588015,689771678.032766,568094681.554751,539315369.599661,605850065.106702,707764838.744293,715545294.507745,678103153.008111,602990056.508182
"3",2022,630792808.13545,506947904.030029,769068383.408266,568137324.474548,507575231.348953,595103639.936227,769068383.408266,605708762.139241,698395312.945439,536679868.134955,526871680.711942,752547029.871885,710851473.25542,593416927.887419,605216353.311348,506947904.030029,655746863.470167,574753568.500152,752844410.916609,711641133.397266,689047433.215189,566421835.903638,538450538.996643,605343424.48865,706695021.852715,713222191.043509,677122392.369866,602011497.776169
"4",2023,614208946.259218,494019894.649317,749786262.150113,553056727.120133,494643379.040166,579706812.799969,749786262.150113,590528292.86661,682361768.507935,523297472.72643,512142705.613574,733680870.181487,692410737.241157,576836508.963414,587361428.718071,494019894.649317,637322083.657034,556258825.499653,734002123.738643,693199320.769588,670797906.152019,551344156.797153,524943059.797022,590089862.197036,687847220.517863,693796077.744069,659134316.414301,586655842.617684
"5",2024,590966418.641797,475890332.107799,722122093.896457,532345180.767679,476501955.564254,558067557.485209,722122093.896457,568860631.143007,658318633.841663,504326041.903705,491877881.703023,706401282.200413,666767054.855582,554209916.643856,563309476.364155,475890332.107799,612219416.507342,531941552.687104,706741184.925327,667541069.492527,644917364.02907,530659116.326199,505973282.224615,568384057.717424,661223563.230311,666936940.031973,633692117.344861,564932763.051374
"6",2025,626078873.757628,516497294.744462,747967178.393288,569458600.485702,517123643.393031,601133483.368955,747967178.393288,610650216.86007,693858559.061931,544437114.822893,536740742.703143,739132901.605353,698041258.764683,588078201.869842,586329928.12676,516497294.744462,641536070.806008,553609978.381405,739496735.389102,698816263.121751,673239793.532583,567734701.539033,553412286.652959,609095824.012744,692341415.902385,695779498.1984,666794006.159392,610666146.044819
"7",2026,537198372.678862,434133490.321711,657237459.139242,485037876.352551,434706174.086766,508040008.649691,657237459.139242,517776720.627408,600777309.715322,460110609.591702,445630416.052625,642483090.16604,607790287.230554,502600707.99024,508363725.083197,434133490.321711,555111371.93967,477405344.624518,642844928.866208,608509218.494149,584772150.391517,483451901.534692,462122528.411166,517977072.427973,599667106.940556,605115490.347943,574070674.636266,514223653.349846
"8",2027,509583101.031969,412827401.236544,623615757.208753,460904617.513641,413376980.067139,482394108.400496,623615757.208753,491086450.838425,570667654.121441,437275434.174479,422057689.885111,609501741.355189,577690377.625188,476325503.669911,480274779.574353,412827401.236544,526104263.982962,449889848.390283,609867776.757369,578373880.567489,553803916.393648,459382537.599012,439648655.458979,492014246.645608,568068805.166354,573388422.381062,543063757.544104,487972919.241685
"9",2028,482480016.475074,392021025.471518,590472807.088841,437293400.453587,392546199.631347,457238372.443485,590472807.088841,464604640.183351,540866550.930237,414777476.731403,398987054.412601,577067509.779411,548312848.02514,450640054.713386,452773553.866129,392021025.471518,497807963.038459,423131487.400471,577435699.090343,548958319.176292,523389040.583823,435839718.316722,417620535.428966,466469069.49795,537045398.588085,542236312.620697,512395077.575497,462070296.829108
"10",2029,456285356.477627,372012751.210841,558329362.35238,414535093.52378,372512748.307763,432920882.113596,558329362.35238,438747035.827866,511874320.442144,392949044.43723,376726981.050938,545662213.13019,520093771.787817,425889065.325188,426261353.855473,372012751.210841,470601114.768732,397487900.608865,546031389.991082,520698786.171792,493981626.830669,413152501.65591,396359308.14824,441705890.658878,507045621.104592,512105498.564327,482546912.987995,436902737.084392
"11",2030,488123663.873267,409993043.325962,579851189.772754,449289246.407566,410494129.565157,472571022.842301,579851189.772754,475983229.046617,542423670.496332,429907056.377418,418891932.509043,574267424.379577,548866156.215065,456887835.761603,446742657.992585,409993043.325962,497480443.081097,417528980.666793,574646237.370395,549451513.824767,518631273.093634,447907618.64191,440962356.555595,478701840.227407,534559127.669923,537373664.820939,510983586.704682,478696359.482549
"12",2031,407456987.221663,334952700.128318,498196501.923239,372242293.043464,335398315.651268,387565336.943942,498196501.923239,389848081.490829,457450518.434998,352033166.226731,335261808.629479,486969932.048768,468027229.271396,379920943.200274,377009379.092067,334952700.128318,420188288.717416,350262818.509534,487330503.822679,468551641.982101,439129956.304033,371003745.67354,356817274.854485,395302344.765609,451060116.383033,455856830.209202,426423231.542179,389621721.692984
"13",2032,385103549.32607,316261852.005648,470603731.744385,352955349.215781,318489400.602143,366782904.848296,470603731.744385,367163777.583138,432433838.850762,333228563.655831,316261852.005648,460012171.464714,444485463.880285,358941614.287369,354542371.416674,318069262.100902,397202746.006302,328866288.825333,460363462.831367,444972062.604091,413974000.651733,351786846.711096,338764985.435366,373938832.138922,425363146.848102,430047069.924716,400519686.981204,367819302.537597
"14",2033,364213751.088565,298482899.51703,444785713.833252,334993856.895652,302723692.340094,347349819.843632,444785713.833252,345802078.31043,409021542.173848,315633001.320151,298482899.51703,434756280.632775,422695249.516436,339370713.482842,333594868.338962,302326837.302819,375758733.701987,308969435.521978,435095982.973524,423146602.086471,390417700.651314,333892877.675258,321934710.45806,353899768.062018,401273968.75054,405879083.998467,376177962.500023,347360397.326553
"15",2034,344767550.588983,281910284.124905,420732386.724585,318339416.531635,288067826.791894,329250972.475927,420732386.724585,325780046.762876,387195455.138269,299246063.674747,281910284.124905,411189673.297568,402616430.598985,321183489.581617,314140573.370534,287692337.275459,355835226.447057,290513616.836196,411516130.462217,403035386.156004,368425818.188932,317302897.995222,306308490.748455,335176564.893602,378759729.130045,383330985.511905,353396410.356831,328242551.649097
"16",2035,379417775.086948,314179196.957864,446245650.762028,355709964.917936,327583497.244434,370927219.878601,446245650.762028,365054975.723009,420728715.226014,338229521.26681,325893921.107277,443237869.503289,435577029.347492,354760802.268826,338227451.968839,327203487.377347,386035719.805497,314179196.957864,443562609.426477,435984557.630152,396377081.631042,354671447.488767,352720292.432517,374150938.476835,409513270.895287,412025144.090671,384814070.828012,372029940.918678
"17",2036,309962482.396464,252197731.300798,377651010.116004,288727910.455672,261848421.534396,296819530.16312,377651010.116004,289642313.985687,348045336.516502,269936827.70235,252197731.300798,368866796.072967,367223524.264389,288713952.720366,279450722.886895,261510901.921919,320260117.838499,257595855.47046,369164298.197681,367586390.495335,328858163.178513,287809887.810321,278460147.163842,301489351.895922,338197314.517344,342851563.060627,312296315.102805,293857675.539197
"18",2037,294439517.019278,238923075.511182,358424361.277217,275618242.494025,250137945.426594,282336644.529001,358424361.277217,273420220.362117,330548974.995581,256887728.774694,238923075.511182,349920941.483827,351675408.41258,274259463.789411,264051499.523475,249817422.005313,304420059.039039,242955030.275341,350203199.418788,352014396.200546,311113967.397968,274754000.204153,266092578.045493,286388363.325948,319981097.231571,324752236.244603,293837206.264203,278453863.249292
"19",2038,280047276.076483,226602625.311441,340594309.112255,263520126.121595,239261800.578498,268899256.963642,340594309.112255,258336360.964979,314302324.89632,244805512.827051,226602625.311441,332311334.941327,337382925.944777,260869657.782006,249826749.733532,238957131.711603,289750356.071737,229397270.733048,332578352.859178,337700694.226691,294611952.963843,262705780.341802,254652642.413347,272341151.577638,303024833.352273,307950362.983662,276660101.473444,264138286.026381
"20",2039,266690036.28558,215160966.311291,324497664.606465,252336613.802803,229143776.208914,256420335.113863,324052356.709334,244311611.954007,299204584.80882,233610184.58623,215160966.311291,315929035.466641,324198582.085774,248455202.018553,236681367.094111,228853939.918587,276151211.587146,216832232.244815,316181048.519801,324497664.606465,279254420.210238,251568121.698111,244053612.748028,259264615.326945,287239601.878858,292344951.570723,260676521.78378,250828348.885665
"21",2040,302755179.717956,242471440.888542,359522971.164095,290808443.535031,268665212.738396,298737292.25087,352277613.264193,284864485.1308,334464556.377204,273440158.074078,259584089.29723,350064175.088529,359224124.051875,283200298.029324,263078768.798145,268367652.382881,308131717.785269,242471440.888542,350313449.609787,359522971.164095,309207564.233375,290021523.862533,290696559.294769,299047059.107948,319911458.054256,323231759.192988,294136758.337697,295410362.399083
"22",2041,242709253.285716,194344723.950314,300894175.113772,232311918.986846,210894949.629056,233983008.63013,294391425.894916,219125336.935404,272063950.958009,213566914.005902,194621902.227489,286451665.499424,300625823.55064,226185092.102947,213259742.655817,210631976.98419,251784462.950719,194344723.950314,286674941.546644,300894175.113772,251605032.881657,231616796.223011,225015533.576051,235703057.126661,258801904.443796,264334861.86548,231936318.875319,226905815.52871
