"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,432020541.490322,358690249.454874,509811590.860984,393460293.121793,359125167.865672,418042871.120836,509811590.860984,423201825.786514,473223680.571635,377324655.431658,378601270.345119,506178924.122228,474714853.809768,408679208.702691,405439355.939466,358690249.454874,443392099.004745,387254863.990601,506347825.968415,475233314.167211,463119957.021931,392294321.729394,385405749.394389,420956478.247225,477079933.43147,477158880.84833,461419308.996882,424356857.324209
"2",2021,374179549.731762,299973840.653574,458482926.234957,336240482.577919,300380255.985373,353267689.931737,458482926.234957,360452546.408,416120393.240748,319209567.532966,312946901.051329,447813499.903796,418779645.059352,351419194.152675,358064196.847259,299973840.653574,388872130.527412,339852900.768625,447992089.614215,419285618.991178,409927859.175193,335138934.67823,319232105.457105,358951453.752904,420046541.795437,421644966.458837,403354877.131865,357038125.363352
"3",2022,370662979.617368,297352071.136091,454770779.414218,332916830.141343,297759447.334523,350014059.967058,454770779.414218,357443701.606994,413775817.465573,316554405.715766,309452119.749859,444288600.046756,415005469.05256,347461034.637899,353568586.547312,297352071.136091,384425782.04465,334711982.283303,444484410.409316,415518128.942055,406136623.876168,331806302.243169,316450199.262209,355964870.941348,416071771.596881,417284435.639969,399493344.888131,353863715.491048
"4",2023,359825177.965924,288969788.641691,441845920.444524,323188554.734598,289372327.962697,339917952.013509,441845920.444524,347376572.386036,402845871.865871,307744038.382167,299858141.733156,431675640.026605,403238933.159178,336802704.139639,342223017.681091,288969788.641691,372524338.481052,323066412.694256,431885853.236817,403748579.924142,393999211.404757,322087262.40686,307652247.46848,345915840.087744,403592160.913923,404718403.464254,387562200.157221,343817475.737842
"5",2024,345669903.266297,278000326.519934,424755955.660534,310673540.965693,278393632.712119,326712215.208251,424755955.660534,334061250.463428,387917772.600987,296143232.136544,287531717.914558,414875503.694831,387860116.947082,323124705.14353,327757371.131794,278000326.519934,357317435.005263,308515997.499092,415096944.21569,388359432.130311,378078957.005109,309594129.498459,296130686.996688,332656042.605899,387265960.57344,388441058.452351,371904533.381941,330579063.193888
"6",2025,391360624.202452,326911218.887947,463083639.012664,357208727.338173,327324349.749565,379607491.876677,463083639.012664,385719719.252863,434450760.830824,344889597.849205,341549694.489779,460000840.03866,430976887.001771,367265196.715535,361743013.852512,326911218.887947,397985186.390023,341204574.749025,460240703.034344,431485128.9618,418084421.689236,356079535.715081,352236895.631833,383249614.259109,430416694.394118,429522415.62235,416526411.146757,386252886.57144
"7",2026,313667701.555526,253288773.006801,385675037.891627,282682788.594286,253655169.954298,296900996.092804,385675037.891627,303422161.385139,353223613.064867,269735470.372317,260054703.587704,376543346.665365,353180858.99235,292560865.791805,295299376.541806,253288773.006801,323455109.949927,276456418.256483,376777521.944011,353643661.602819,342027552.406998,281673777.664424,270097240.312972,302600992.47735,350471277.834058,351777764.07616,336111199.883313,300376860.538477
"8",2027,297362202.077731,240772297.876156,365614397.127359,268505923.380804,241123347.968046,281741796.100713,365614397.127359,287554134.481791,335258136.820395,256207953.422422,246159628.766331,356943380.126727,335597939.350588,277110628.778088,278819565.963839,240772297.876156,306382694.183725,260383486.84469,357180298.067965,336037815.500814,323638861.633777,267539688.888461,256854901.910757,287246084.341336,331746236.955141,333104054.642126,317667628.641827,284864170.169403
"9",2028,281401339.988495,228576799.442917,345907212.832894,254668213.267272,228911693.081753,266910608.576203,345907212.832894,271860133.689215,317540330.854943,242916387.887667,232594805.610466,337724901.851843,318471146.323027,262041002.197172,262724866.672382,228576799.442917,289766902.087218,244787513.235375,337962652.997152,318886276.208807,305636788.224908,253747024.636059,243905939.486689,272177048.258395,313415422.926781,314815350.372298,299487162.242411,269597316.748534
"10",2029,266005196.959336,216866586.104243,326844046.870767,241351151.085989,217185131.985531,252600024.34411,326844046.870767,256573160.686841,300347656.91972,230045250.607492,219528425.60085,319156352.098929,302042746.302288,247543621.893018,247238040.355336,216866586.104243,273819303.132384,229866079.63636,319394184.39423,302432031.242189,288271792.856474,240476304.814828,231428502.095395,257597517.96305,295728020.869363,297162839.996121,281838797.337927,254792354.789954
"11",2030,308205095.41068,260105166.552955,360963246.266217,285142544.391988,263096503.00266,301855662.123819,360963246.266217,304057781.339982,342288539.598934,275633412.318795,270505566.795526,360105096.013334,342047496.718033,288354497.375037,278270628.648335,262768005.499112,311451036.402238,260105166.552955,360352828.402758,342432040.874065,324487026.550717,284243007.372343,284443324.445644,304398839.840469,335067763.000401,334414331.118616,322061903.943381,306581136.671633
"12",2031,237420340.69158,195252257.848768,291359563.112961,216697957.314399,195535561.457419,226013315.871213,291359563.112961,227793561.323051,268233141.752157,206022560.641416,195273464.53702,284601105.873983,271843321.217959,220720631.106991,218576232.503708,195252257.848768,244370621.050905,202477946.787908,284832410.592298,272181594.48617,256025463.343319,215915636.651243,208307761.679576,230387526.043859,262856370.622508,264338015.860684,248805163.234636,227087332.375356
"13",2032,224378839.750092,184192864.271103,275142712.080478,205493981.177834,185701786.529503,213871055.857908,275142712.080478,214493087.234303,253530966.961977,195021667.395115,184192864.271103,268784994.314888,258234586.513764,208520830.948905,205546592.107185,185434595.247469,230983360.146088,190103703.447091,269010135.32678,258549079.100576,241290680.946291,204756184.123277,197786995.751004,217904855.692111,247819550.791563,249326944.488544,233614423.197415,214355360.101129
"14",2033,212203397.86332,173834234.403793,259989470.24097,195069568.478906,176538362.807394,202528886.343588,259989470.24097,201982784.712276,239784929.742139,184737463.304833,173834234.403793,253984110.53922,245649087.500649,197150792.061894,193411244.460329,176286033.274982,218507654.265783,178607335.420949,254201772.253702,245941450.294441,227509003.606164,194374480.541383,187986640.0222,206208117.27332,233736635.067932,235285812.742726,219358233.789082,202420843.434342
"15",2034,200878633.500373,164186498.363382,245888733.848543,185411201.811999,168023353.570707,191973825.249104,245888733.848543,190268694.356468,226978165.135978,175166475.009046,164186498.363382,240186888.232857,234059700.406251,186593216.357268,182150772.220641,167784678.415094,206927896.800568,167949871.49704,240396152.978451,234331729.817353,214655284.154728,184756718.846203,178893703.983192,195289285.971794,220586789.338567,222199219.396904,206028312.392373,191278669.354807
"16",2035,243078136.384525,198845781.902148,281549612.978633,229256392.079292,213240625.809293,240667629.243478,280661791.255785,237314802.366961,268907934.604116,220482950.44653,214614190.384659,281336874.088033,274828801.426977,227250536.298788,213836357.017323,212990323.810724,244870522.635762,198845781.902148,281549612.978633,275100356.792483,251132911.138021,228577199.904575,231360900.517285,241545277.791025,260084174.866245,259710165.155047,246281398.984988,242505898.114946
"17",2036,180629894.950152,146905168.037337,220668606.371756,168255755.457916,152796001.85312,173079631.691573,220668606.371756,169153190.380069,204026965.212159,158061932.01439,146905168.037337,215434431.573394,213648149.188349,167764759.843076,162093684.772633,152581603.30547,186272896.811875,148958220.540508,215625566.573288,213884942.761716,191558747.063639,167675590.2696,162703932.910055,175666624.510894,196923133.235546,198737616.229911,182009481.061277,171260742.084261
"18",2037,171606916.470317,139190778.010414,209425529.936457,160666715.280583,145997388.219553,164650195.991152,209425529.936457,159685143.561812,193775726.26043,150450942.32029,139190778.010414,204364125.215098,204688143.085298,159389457.078319,153198008.335423,145793868.160129,177086116.37893,140517534.246685,204545793.459089,204909916.369087,181213271.933192,160120140.064572,155519699.090568,166879139.23276,186308316.93098,188260093.842369,171234511.560891,162302357.193853
"19",2038,163244943.247384,132034398.874968,199005104.202636,153665433.409809,139683765.273921,156833691.328081,199005104.202636,150886540.042604,184259554.448989,143405919.617289,132034398.874968,194079516.319458,196453554.051601,151635621.063621,144984194.313245,139490397.536084,168582895.003573,132704292.635324,194251750.085544,196661946.955839,171597652.13862,153149884.239697,148876590.052206,158709614.488246,176434740.419906,178540367.158226,161214466.557021,153981690.968093
"20",2039,155487106.803394,125391501.193972,189342855.803621,147193839.841683,133810758.501168,149577542.804543,189342855.803621,142710177.797327,175417558.871565,136879214.195652,125391501.193972,184516797.803981,188856379.67292,144449662.785704,137396244.979532,133626880.856076,160704331.295329,125465995.653346,184679758.787049,189052932.622867,162653826.528659,146706452.491115,142723720.871497,151108462.443378,167248960.676129,169518430.383901,151896022.333337,146249360.890508
"21",2040,196759008.965326,156049864.826623,229257663.853141,190032505.254883,177290321.456471,196756636.065741,223960156.533816,188706386.880309,216499132.824915,181041908.210147,174278366.274231,225005882.777704,229055434.464272,184054350.796504,168936830.979716,177093714.976991,197998821.475281,156049864.826623,225171697.327099,229257663.853141,198585213.598755,189512120.761441,193497315.357399,195997269.889368,206073224.918798,206530254.002061,191565621.781607,196024528.845865
"22",2041,141564411.70048,112519040.721204,175444187.904015,135601150.573833,123219146.422144,136538035.236431,172026757.979134,128036770.964451,159525880.468794,125196636.783334,113473561.152849,167321720.266704,175267326.534525,131565062.415994,123882677.236685,123052421.053158,146596627.49436,112519040.721204,167466933.474672,175444187.904015,146562081.526807,135159726.912161,131669882.543038,137421988.394951,150710007.359989,153338328.76368,135153953.445667,132360386.88342
"23",2042,135298563.149982,106721189.372703,169311777.368613,130377616.948044,118426636.220828,130659424.012464,164244269.370889,121450140.956353,152368435.588045,119954622.930148,108118267.774878,159574967.374419,169143094.480978,125768537.903369,117856842.476026,118267620.529858,140261020.490005,106721189.372703,159711809.737666,169311777.368613,139311152.39536,129957096.938992,126666528.593225,131248931.390278,143244985.39649,146073170.783091,127631691.660343,126114248.056478
"24",2043,129436143.887454,101320023.980639,163552982.961753,125477131.639623,113925111.181034,125151705.490641,156971867.252508,115308137.973531,145668668.425953,115059395.155647,103115713.022312,152326043.398484,163391576.43309,120343679.336652,112257136.263844,113773436.94982,134334789.786488,101320023.980639,152454889.411907,163552982.961753,132528302.236949,125074575.1995,121960866.40105,125469108.846121,136253544.357318,139292356.684518,120614340.520668,120278214.276294
"25",2044,123936614.605005,96278346.3200804,158122209.112079,120860750.638224,109683428.249391,119977196.581757,150158155.982619,109572583.599435,139381688.684365,110475651.453869,98427729.5288791,145528690.977332,157967308.29979,115253775.147536,107042189.741133,109538658.116281,128770153.537192,96278346.3200804,145649928.454107,158122209.112079,126171602.395399,120475039.501023,117515710.581925,120046192.066797,129692504.756812,132950844.5702,114060279.655701,114814747.173196
"26",2045,162803861.747485,125335593.816749,195815914.546969,161046400.228179,150157193.714726,164173146.801505,183045752.802671,153130901.877976,178113051.725389,152041371.387649,144355381.596428,183841353.733554,195651947.262727,152425049.508207,137102718.688931,150000111.971362,163931587.136725,125335593.816749,183966696.34503,195815914.546969,160220560.685418,160624827.418748,164925649.656673,162203100.957564,166427247.359522,168056965.751178,151834057.50606,161669961.207184
"27",2046,113885335.421713,87143015.9177552,148098760.578036,112354577.880799,101870401.674482,110497526.511095,137726827.905192,99173775.3131667,127888211.582912,102114187.561645,89866744.7293804,133118343.141807,147955051.835749,105951454.100551,97621140.1170308,101739968.751094,118569785.645306,87143015.9177552,133225572.053354,148098760.578036,114590186.604282,112000200.361884,109294206.694263,110141145.921531,117712480.525638,121420789.22751,102187222.915623,104871807.99274
"28",2047,109272129.291187,82993792.3983812,143439761.104929,108413778.927984,98253447.8245942,106135217.565426,132033041.405907,94447048.1145161,122615878.168223,98278554.3629675,85938037.0703346,127431267.186475,143301039.265196,101682253.552837,93349820.6088253,98129980.6234788,113866370.979679,82993792.3983812,127532029.878314,143439761.104929,109302098.084854,108073026.308045,105469903.160928,105601139.171092,112230313.367725,116156027.40469,96796063.8284792,100333341.915784
"29",2048,104898907.648774,79091814.7151519,138979905.154674,104651742.244588,94804517.6186053,101992299.867012,126643378.961159,90000099.8054099,117622092.858991,94641476.660615,82207756.8107076,122047264.780066,138845650.247337,97634974.6415282,89334359.036868,94687533.1077197,109393211.874406,79091814.7151519,122141926.353821,138979905.154674,104312088.015017,104324705.665016,101811020.872869,101302334.068683,107048956.366102,111177870.092569,91726913.5898986,96048797.8105323
"30",2049,100743561.618262,75416093.7625148,134696164.913715,101049239.889709,91507916.9921639,98048365.4712233,121530723.294087,85809640.7646835,112880373.794218,91183050.1533666,78658001.6321954,116939632.421282,134566360.133218,93788646.9428283,85550276.1107683,91396852.9813955,105130818.705867,75416093.7625148,117028565.247454,134696164.913715,99595113.3523901,100735798.854713,98300909.6773091,97222766.0612403,102144195.304251,106459359.273534,86954874.900923,91995299.8214995
"31",2050,136325753.158274,102220155.923858,168895493.450243,137681664.0123,128260881.603435,138403467.34126,151721334.764045,126001183.501637,148355070.490169,129244985.279368,120709012.548747,152124148.618831,168756048.780425,127738048.42394,113279995.229338,128137611.512785,137235319.887659,102220155.923858,152218346.321952,168895493.450243,130947032.6939,137332728.17001,141464450.122762,135803390.798621,135943791.960128,138709382.603777,121946726.620701,135013558.296968
"32",2051,93010244.6520591,68669080.6893059,126584079.940508,94252461.005407,85316683.5027138,90686638.0459664,112041571.673765,78112625.3723966,104068175.183632,84737573.7915743,72045789.8942153,107464278.251017,126462492.245961,86628129.3252134,78593556.8192959,85215717.3964978,97167666.4890768,68669080.6893059,107542823.536688,126584079.940508,90890399.6359051,93964608.4469247,91680059.7502688,89638097.2780523,93074202.0923136,97704813.7071608,78215013.1812739,84499579.0463435
"33",2052,89399589.5199002,65565341.684769,122724631.694821,91031571.1119182,82398980.0161381,87238914.1167604,107625217.606694,74569451.1143614,99961427.9718757,81722873.8702869,68958641.6322005,103058292.238772,122606989.911816,83284314.2445504,75385430.9183632,82302326.2419059,93436971.0301038,65565341.684769,103132121.237063,122724631.694821,86863826.6243755,90755702.9146806,88548410.9105261,86099387.7949584,88866812.5910314,93626312.0651679,74207060.1843756,81018728.2699899
"34",2053,85941440.1348127,62622825.9540169,118979864.2748,87915033.0627447,79587045.5856047,83930089.0636364,103405801.1382,71209038.9326126,96034191.5837741,78830677.6549619,66004152.4532216,98851089.3202942,118866013.74045,80081489.9118277,72336433.1660792,79494316.0395241,89855693.0664914,62622825.9540169,98920479.6807645,118979864.2748,83031970.6760821,87650709.0425354,85524081.2798007,82711291.45107,84857636.8023347,89724267.1002105,70416951.4673337,77694860.9219467
"35",2054,82624543.3334177,59829533.4764566,115340605.497855,84894211.598795,76872974.2291939,80749641.5916882,99368486.2969407,68017861.845599,92273754.2419537,76051309.1585937,63173547.5129526,94828324.3213105,115230403.378542,77009374.7348258,69433829.037167,76783855.4288455,86411912.9796258,59829533.4764566,94893530.7961413,115340605.497855,79381166.1458676,84640123.303648,82599981.1244269,79461627.882754,81033439.2470964,85987803.2834459,66829195.6474452,74517090.5742724
"36",2055,114605308.298916,84088757.1369315,145727603.382241,117659332.155759,109704397.176694,116974303.597424,126506165.871953,104458635.011426,124166363.434748,110284190.001176,101067049.37492,126536427.171753,145608482.803749,107470031.378008,94477545.0041058,109602729.828673,115182151.770679,84088757.1369315,126607485.25634,145727603.382241,107697027.091455,117369951.341302,121279357.058343,114131547.131507,111550612.161269,114989014.29872,98673759.1192028,113319788.914517
"37",2056,76376809.4469112,54648961.55871,108353554.256112,79109684.22365,71710269.6313541,74732597.131625,91792781.5889477,62096426.1497495,85209835.7822604,70798849.5285455,57857246.0632091,87286965.0242821,108249973.349897,71222629.5517918,64024421.5131978,71627650.9393024,79903931.8387671,54648961.55871,87344483.9485645,108353554.256112,72572133.1107161,78873807.6847677,77030941.1959,73336346.0830095,73889616.4597883,78974510.1883295,60207243.2009216,68565376.1693806
"38",2057,73429997.2690472,52243486.6931271,104993539.543634,76336307.8813664,69248114.5063367,71881309.5368787,88233915.9961823,59345649.0588453,81887893.7478261,68312371.0519206,55360965.4345511,83747335.7092644,104893073.982521,68492593.6351134,61498913.1246398,69168119.2214759,76828036.1154529,52243486.6931271,83801328.1842869,104993539.543634,69392189.6556047,76109157.5825096,74377055.5762162,70445224.6985244,70550543.9078869,75679417.9518466,57149184.9972965,65774203.9328723
"39",2058,70592500.8040591,49950554.98497,101716782.349945,73637969.6343864,66859212.8828846,69127866.4930598,84816234.3249094,56723224.9655406,78695617.2686007,65911939.069613,52966275.4430408,80349892.1181986,101619406.682676,65861365.5522873,59082216.3349107,66781749.6686724,73864568.2651333,49950554.98497,80400549.858076,101716782.349945,66350311.2072036,73419376.530189,71805396.0707832,67659843.1733913,67356102.5588781,72514638.2227083,54245759.0781159,63095667.3633042
"40",2059,67859038.3387557,47762944.714433,98520996.787469,71013000.4552948,64540251.0083671,66468248.0491178,81531837.2514011,54220945.5031613,75626752.4169201,63592939.8140719,50668198.2639921,77087073.9824796,98426700.5843963,63323656.8976705,56767177.6112012,64465415.6302721,71008364.8514453,47762944.714433,77134573.3627804,98520996.787469,63439026.5304069,70802696.604756,69313135.4878216,64976640.6408322,64299599.9211114,69473855.923697,51488036.6992513,60523889.4765415
"41",2060,96254840.7355167,69434657.9730924,125169086.240921,99963992.5903774,93523160.7813602,98601569.4089783,105599063.757573,86855731.4335997,103950735.254144,94004426.7501311,84465506.5311378,105303522.527165,125066618.365124,90323667.8278494,79070650.413965,93436639.9458406,96490838.8309523,69434657.9730924,105356858.982954,125169086.240921,88681121.8454982,99721247.3960679,103601597.82737,95757748.9944721,91525144.6282206,95235735.4225811,80114187.8299595,95117506.8285843
