"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,64.8968564081488,52.0189714683343,80.2202815785274,60.4344582627332,54.3486044030815,57.0809161258479,80.2202815785274,58.8061114025375,68.1976582295366,56.9032594490522,52.0421735728108,72.1336960487701,72.2380689710989,62.9815871094579,73.645595437056,54.3121617757044,70.3502506533511,72.0063931270108,72.1510326861573,72.2874743415733,72.7250582908404,60.3380459172601,52.198641102711,59.3274857242643,70.8324009050091,73.2255028232806,67.7147714130006,55.919780853047
"2",2021,127.302110150473,99.6972250011868,160.351275479861,117.660070570169,104.71902986292,110.565998458464,160.351275479861,114.288929750201,134.703963631856,110.18566797833,99.7204271056633,142.955609812629,142.896550984938,123.113307119156,145.853162432404,104.641910240945,138.860834641401,142.245447946021,142.993239528523,143.000826212514,144.229769196209,117.455710263427,100.061271944651,115.420651339662,140.082924635127,145.0983019946,133.430371912074,108.017500720088
"3",2022,190.219834006379,147.676634379461,241.315200783885,175.250634296519,155.508112585776,164.495194696702,241.315200783885,170.168520616985,201.954003415635,163.812727856896,147.699836483937,214.465350296316,214.088662937434,183.751002334322,218.553156239612,155.387425076101,207.900486242051,212.94448258462,214.52581660321,214.251256577736,216.462246463235,174.929704702921,148.228089495464,172.013715564576,209.98968045,217.602779292947,199.744200274534,160.453564288065
"4",2023,251.071557602578,194.016065341496,319.716186865541,230.862472288111,204.672585367939,216.675400764216,319.716186865541,224.146669593887,267.129804113947,215.59582565554,194.039267445973,283.676408760607,282.908901738759,242.449224994711,288.790334297501,204.506093675387,274.654967174671,281.256461581922,283.762114238515,283.132572766635,286.416689843361,230.417913457645,194.754134100624,226.793102146913,277.661096051169,287.760114884055,263.910498106233,211.100100150593
"5",2024,309.058438237968,238.090321388838,394.524438084627,283.772954897414,251.575653964876,266.411844445391,394.524438084627,275.527233827647,329.371879331845,264.883949744883,238.113523493315,349.661133908332,348.470273889955,298.43654782926,355.676489286871,251.361758232443,338.248782970016,346.298041693767,349.77442086542,348.757578680217,353.145740347267,283.199191938421,239.036453838379,279.026511329853,342.176095292221,354.637424735448,325.071488728228,259.301544593111
"6",2025,372.447280014843,288.198242304693,473.959862670046,342.284344820357,304.523390372676,321.989820027917,473.959862670046,332.6211653832,396.926045335371,320.008992355109,288.221444409169,420.64272025556,419.031559992676,359.974835971241,427.468674739476,304.260998838171,406.930196416769,416.303089122186,420.785816508031,419.384402191985,424.85345295238,341.577171317529,289.403737237196,336.984713285227,411.745749010472,426.459148348534,391.472352457422,313.368316352387
"7",2026,424.245630346141,327.347345993067,541.025745203546,389.430473897454,346.528630027358,366.414400979567,541.025745203546,378.448131297202,452.782513859961,364.003883484318,327.370548097543,479.612308649226,477.616634579542,410.06156282197,487.172446240161,346.217082131132,463.711145823822,474.266937613848,479.787257042278,478.036068191968,484.517953521746,388.587096277105,328.88429633699,383.665620290166,469.354394594856,486.223574965601,446.103812437926,356.318240288234
"8",2027,472.984506045096,364.061293011061,604.261686829912,433.761030614431,386.116350096518,408.208437212998,604.261686829912,421.532644018044,505.458114578788,405.405410818658,364.084495115538,535.09793451654,532.78240971419,457.217988804701,543.320406092951,385.755446967067,517.132776170444,528.717999224789,535.306541534657,533.268671741176,540.657115412236,432.779995493389,366.013104138904,427.587814694718,523.523464453936,542.461961214939,497.481427933132,396.679423734748
"9",2028,518.749809666401,398.415055504038,663.767503179961,475.373786598066,423.359673976834,447.447702425949,663.767503179961,461.945201083767,555.025635332157,444.294512251669,398.438257608515,587.190570697226,584.64369673627,501.520921079943,596.003522104637,422.949634931986,567.293910674305,579.746495839189,587.434382868317,585.196296484403,593.353762076814,474.254843360206,400.87013938794,468.824538507034,574.337630247722,595.266189303218,545.677358940695,434.529075963194
"10",2029,561.651306130071,430.504058299238,719.669806003468,514.384533977396,458.350842080599,484.229832821009,719.669806003468,499.77635136731,601.582998641172,480.768881106965,430.527260403715,636.010411803961,633.340045595922,543.071515777373,645.340428567174,457.892242695789,614.319994160307,627.47163875726,636.290705435801,633.957869849938,642.721807140817,513.128585502041,433.551525508534,507.47286700343,621.911588976088,644.757035231415,590.790055018434,469.96382982585
