"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,100.832367504846,79.1462973781354,124.970689166736,93.7749891646654,83.6057124328506,87.8427168599986,124.970689166736,90.2662367632145,105.021922084908,87.2080620968902,79.6480564587079,112.034280458178,113.926951882798,98.1265423059508,116.136528785209,83.5557555589125,110.153799538556,113.838225725621,112.058634202471,113.996416888762,113.202330134383,93.6432500165672,79.8803405217864,91.5482694094809,110.301499547068,115.187389954725,104.875090507441,86.0054971552782
"2",2021,209.458340207732,161.533624162634,263.438997528651,193.675728112732,171.447243987584,180.819031617901,263.438997528651,186.371748380867,219.720125368454,179.5753598176,162.637517984731,234.633393086613,237.826409241871,203.179589364173,242.633676484197,171.339170385701,229.674229200541,237.274063444037,234.6872228466,237.975406069958,237.18772743396,193.390725154042,163.172384366691,189.084179144777,230.522290420652,240.850246351493,218.70168880492,176.640350594539
"3",2022,320.67046266828,245.722182661492,405.635990284124,295.735946571462,261.357691401808,276.019270178559,405.635990284124,284.703969695197,337.627342070876,274.003162592653,247.435764490452,360.423239703022,364.491197507609,310.70563254153,371.878396870284,261.185788769109,351.952296772822,363.328375652906,360.510692477611,364.726190857931,364.451056258086,295.281133436682,248.27328852822,289.018925984286,353.804865473068,369.540247978306,335.405936801689,269.265163808702
"4",2023,428.777768157126,327.466571303713,544.07907953118,394.774260386577,348.81608663992,368.61024201321,544.07907953118,380.189064999397,452.521068023167,365.643635430065,329.764746957103,482.832045515271,487.496050626539,415.301936478293,497.327917613849,348.575751498178,470.778074598613,485.697606973422,482.957006777869,487.822199580691,488.375923825649,394.135479615263,330.884614476329,386.253054499088,473.790826683356,494.692989122732,448.941925386756,359.182616675643
"5",2024,531.991843534525,405.402753949825,676.451347051495,489.168689486445,432.394183742374,457.043631450718,676.451347051495,471.25833724568,562.468676651345,453.021140645752,408.235131786528,599.784532155801,604.853099684451,515.249437387044,616.9834742936,432.081797241109,584.193818774993,602.406508342302,599.950902841888,605.275402971757,606.852834349789,488.33399349036,409.653618751315,479.157310198651,588.434485283133,614.22755136973,557.39559382422,444.920589342643
"6",2025,638.300612153569,487.61910254857,810.631851730415,586.975909207823,520.170123801831,549.35254477991,810.631851730415,565.991965130763,675.416777100275,544.259672685861,490.91061767706,719.17386570568,724.525108135832,618.533076775743,738.81539515659,519.782950489502,700.141171377367,721.376294905783,719.385476839536,725.047841897713,727.737203229123,585.935589347906,492.700716721401,575.735517056648,705.605511087189,736.038309115499,668.708288687698,534.563525196081
"7",2026,730.656661260057,557.082250703272,929.559130182496,671.198864815385,595.113974077481,628.486282878488,929.559130182496,647.37159413317,774.284526749081,622.366341298298,560.744706853918,823.914125846869,829.493927207227,708.089348331794,845.777497393859,594.650016663288,801.575975081599,825.537596944972,824.174609033611,830.120017178445,833.918320030188,669.945566622966,563.022807204512,658.923515014928,808.203491318095,843.055970011567,765.799142484755,611.089184144437
"8",2027,817.612827767504,622.337538654255,1041.79588054684,750.426616606611,665.772857135272,702.983338310577,1041.79588054684,723.941404497994,867.59629828799,695.90890043078,626.276513163983,922.546178550552,928.361560146105,792.456234428984,946.427627588744,665.230930793708,897.067855457649,923.440793815668,922.858852970585,929.092554698085,933.917281257243,748.955344437522,629.184729381434,737.251118486017,904.757506856748,943.831598981905,857.190796623473,683.047920733133
"9",2028,899.311028719568,683.509822579099,1147.50226561689,824.825423440031,732.270372135519,772.968198520453,1147.50226561689,795.816024381156,955.467341299993,765.023038706573,687.629125302332,1015.21593759054,1021.32596855741,871.761429944834,1040.9174330715,731.650055247775,986.780480753561,1015.23772808749,1015.58374874294,1022.16214844734,1027.86389914112,823.133330395567,691.322225611357,810.837074088196,995.402127466995,1038.51565623947,942.996953465828,750.567731734348
"10",2029,975.936934761198,740.759470748546,1246.88686317207,894.594987077347,794.765095253005,838.605562858573,1246.88686317207,863.145861651245,1038.05875978368,829.874993981407,744.964426667193,1102.12348099323,1108.63059234318,946.176561333888,1129.44839562611,794.06663478513,1070.92683743045,1101.13231602323,1102.54896183763,1109.57112931254,1115.94544233034,892.681361715809,749.600997132512,879.8441635203,1080.32740043406,1127.31117527216,1023.37872604663,813.812642448213
"11",2030,1055.02326200634,801.573591141483,1347.51017879158,967.272980393918,860.756552864387,907.404723525303,1347.51017879158,933.426010701785,1122.88244165588,897.968667174415,805.786106464054,1190.82203806573,1197.86418753509,1023.2219127609,1219.57612292156,859.980763394303,1157.06966391804,1188.68408412846,1191.30728710631,1198.90727858271,1205.70580704657,965.139020202116,811.522313138175,951.781631915217,1167.07844489453,1217.77517498759,1105.85037367153,880.28778431826
"12",2031,1122.16931546299,851.441105740146,1435.00526359626,1028.45621113214,915.806678841626,964.938630000166,1435.00526359626,992.217930414543,1195.5220305,954.868083588317,855.658245071776,1266.93692354492,1274.67838664715,1088.48699112734,1296.93001377715,914.954846528187,1230.83574346276,1263.52738954486,1267.48359196938,1275.82142691258,1282.76334846823,1026.10478659468,862.645378006594,1012.22265899972,1241.27411946452,1295.53433730521,1176.00020390056,935.559667176037
"13",2032,1184.93927307729,897.885869843162,1516.9761685928,1085.70033425945,967.439006619442,1018.74063314511,1516.9761685928,1047.04741091144,1263.53159581838,1008.09744597897,902.104907391919,1338.06331802429,1346.68728364741,1149.52737985423,1369.11062394352,966.512809273768,1299.81473153641,1333.26819837514,1338.67260755613,1347.9270988162,1354.70757030171,1083.13570089018,910.488395818857,1068.70156335072,1310.50221530523,1368.1807831941,1241.38881820779,987.155226119108
"14",2033,1243.58512274088,941.116724874436,1593.72055395313,1139.2454797945,1015.85923606457,1069.03072765302,1593.72055395313,1098.12902296096,1327.1584877361,1057.86616304541,945.335762423194,1404.48816231409,1414.18952814829,1206.58571038092,1436.41159191602,1014.86083896192,1364.28296522346,1398.20524721992,1405.16084544438,1415.52242844908,1421.82063187104,1136.47287003759,955.252135354208,1121.43839850451,1375.03807588476,1435.99562921114,1302.27124892289,1035.28632704702
"15",2034,1298.35853325236,981.337581469885,1665.54174374258,1189.32940274432,1061.26626305947,1116.02422352453,1665.54174374258,1145.67999065271,1386.6552391962,1104.38378696182,985.556619018642,1466.50035420434,1477.4789590185,1259.90378922877,1499.13218064946,1060.19825217827,1424.51616033278,1458.63857025619,1467.23690323557,1478.90087909847,1484.38839763561,1186.35502271576,997.132903923045,1170.6539036306,1435.15751753733,1499.26187854335,1358.90596489459,1080.16442532613
