"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,11.0932985220323,10.7668063683264,11.5171755942398,10.985907933449,10.8312395279384,10.8845528220902,11.5171755942398,10.9603272451509,11.2530954646224,10.9264743762317,10.7668063683264,11.2850432764551,11.2469869386846,11.010547295278,11.3050049940474,10.8311244640149,11.1950069033158,11.2296752681482,11.2850858442236,11.2471481781121,11.3228136022573,10.9857234986336,10.7711598928437,10.9550188242796,11.2369795285408,11.2722712526781,11.1775234333989,10.8497705238475
"2",2021,22.0501788767865,19.1144828897468,25.7481717456022,21.0271656585494,19.6388376274241,20.1991491402697,25.7481717456022,20.7167990487312,23.1944216588742,20.3405343281337,19.1144828897468,23.7729307654446,23.5218892977096,21.4743968094151,24.0323162459791,19.6337622360363,23.1575925455857,23.5505419974811,23.775207998271,23.5284510837485,24.0506940068214,21.0141581686995,19.0728179615257,20.7594920228737,23.4210876463079,23.8197252184518,22.8183627295145,19.871483088466
"3",2022,36.0678627095546,29.8660482860904,43.8579168574576,33.8693898642834,30.9646783029874,32.1532105599312,43.8579168574576,33.175118440147,38.4624603765442,32.3758088831366,29.8660482860904,39.6812567976763,39.1326394138281,34.9379170149622,40.354722871657,30.9508809946486,38.4663312384111,39.4295045219427,39.6871920681848,39.1501476568493,40.3575946899336,33.8332619695083,29.6867729550685,33.3176620227375,39.0011515755533,39.8460991631459,37.7440355272318,31.3947656869475
"4",2023,50.5521732297865,41.0479082429192,62.4668973219308,47.1299314961783,42.7307840455951,44.5403248479304,62.4668973219308,46.0333349937477,54.2451101300066,44.8128872015288,41.0479082429192,56.0349238853096,55.1485907372045,48.9361218118878,57.2880963499259,42.7048247642709,54.2835275376331,55.9808196604855,56.0459670568167,55.1812340947172,57.2357526039083,47.0611826106619,40.6392202539418,46.3041269241921,55.0830427487608,56.37084078464,53.2166413399823,43.2822393004873
"5",2024,64.6488898123356,51.9708575018833,80.5099545234162,60.0127301388806,54.2350801702056,56.6163305421471,80.5099545234162,58.5542561494052,69.6443581042699,56.9359418046552,51.9708575018833,71.8706140358285,70.6155079913538,62.6391982877016,73.8701936236977,54.1940389757085,69.6680653962406,72.2396038477656,71.8884391678554,70.6675478342791,73.6888576921521,59.9027130206836,51.2690155267216,58.9382802401884,70.6989393600381,72.4144454796789,68.3422249742466,54.8350509193872
"6",2025,86.5416417948364,70.8494261087203,106.137022418504,80.7220095687805,73.6992628615891,76.5916990401508,106.137022418504,78.9817565471322,92.8366045428521,76.9896384357588,70.8494261087203,95.3428435034075,93.6933448320433,84.2232478134287,98.2524995997247,73.6405911378583,92.7728463094139,96.3280825208857,95.3691872313048,93.7687362331233,97.8393269477025,80.5629933176119,69.8261032627452,79.4168257373167,93.982628817442,96.1215124988523,91.2968407574474,74.2960148271131
"7",2026,99.1350764819254,80.5943747274491,122.249804362027,92.1783476907004,84.0396708031356,87.379648121057,122.249804362027,90.2495879626379,106.718979061486,87.9047444304862,80.5943747274491,109.348404543177,107.28555880385,96.5811312057451,113.311020506693,83.9613027211325,106.494010639377,111.109326779266,109.384974343217,107.387670388612,112.559966704831,91.9636953218454,79.2467800878717,90.6461240012893,107.818985725793,110.386599568504,104.97841774856,84.5977857993893
"8",2027,110.844737865224,89.626514384008,137.26493106234,102.809194256321,93.6777149014347,97.4003188861948,137.26493106234,100.783758920454,119.69930893593,98.1073518546178,89.626514384008,122.303353784159,119.81513039296,108.117656846615,127.433940797477,93.5780438130594,119.243750032591,124.966664831321,122.351973720532,119.946625043203,126.247957864505,102.533392176249,87.9664909136617,101.042540760179,120.615424216512,123.621051912706,117.793281401769,94.1720749218055
"9",2028,121.634052377094,97.915206379965,151.145645625058,112.58657854462,102.579942503445,106.621240904168,151.145645625058,110.548092736089,131.731384836281,107.563724240419,97.915206379965,134.175758057335,131.255851846852,118.787218143985,140.559431105962,102.457787799284,130.984421505173,137.838761610809,134.237902082322,131.418759472797,138.85621790742,112.24519960291,95.9622202339922,110.571629811325,132.334495901635,135.786836050871,129.693897911809,102.993104612834
"10",2029,131.487559089292,105.450561993306,163.875179086463,121.500879894153,110.733148206821,115.030307798565,163.875179086463,119.522359782931,142.788749350193,116.256294091035,105.450561993306,144.956714997016,141.603910069756,128.566279287775,152.649751561378,110.587709380422,141.702230513842,149.690744640948,145.033827380252,141.799685991971,150.363458362758,121.090611146432,103.22720443073,119.220824163446,142.964433289961,146.86936109444,140.65293788144,111.051812836264
