"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445071,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073
"2",2021,33.2382954045726,27.4400319330436,40.2853644931348,31.2652350976135,28.6345264164123,29.7072053158724,40.2853644931348,30.6573097943115,35.3581571627086,29.9235723925221,27.6293243976132,36.5391535531856,36.085885640837,32.1826627532805,36.9998843388003,28.6249075909158,35.4193571785503,36.1734591380246,36.5437189026049,36.0983018799689,36.9953817104453,31.2405743210235,27.5553513193989,30.7462785817583,35.8637690203305,36.6446195697907,34.6877144502941,29.095670094914
"3",2022,63.3884569478008,50.2168056030979,79.3720629226425,58.8569160388846,52.9484823391754,55.3785186962248,79.3720629226425,57.4396594166437,68.2509500790719,55.7779152646673,50.6678162037831,70.851375414248,69.7445300562009,61.0933173761914,72.0287201011353,52.922261378174,68.3726992356249,70.2543155814888,70.8632942833569,69.7778126921843,72.0464606502374,58.788636702435,50.3717871228724,57.7272026680631,69.399191669492,71.1425193792346,66.7603229033374,53.8746555196417
"4",2023,94.579413877815,73.882482317277,119.649187860166,87.3739429537814,78.2086061870346,82.0041500713479,119.649187860166,85.1133304426448,102.307680834815,82.5092806787387,74.6271111470748,106.228590342704,104.35613013645,91.144154759236,108.346371177909,78.1594075539682,102.458824181854,105.724487993135,106.25063601992,104.417951534911,108.379350241852,87.2443581436542,73.9472832723939,85.6694307047723,104.088715077256,106.776021206144,100.029887062514,79.4704573610942
"5",2024,124.935534350084,96.9759099730331,158.744581094552,115.076616241091,102.883321244557,107.958504987955,158.744581094552,112.047919534524,135.536455850147,108.54001980589,98.0173453888635,140.541258886273,137.823937364797,120.52338226691,143.835344743006,102.805584173125,135.615356239093,140.478021970679,140.57659072253,137.922241808497,143.808436412614,114.86940038192,96.8363920539397,112.868598181763,137.815415474485,141.392053676035,132.527201980759,104.344378268083
"6",2025,162.309519176133,127.453028053305,204.418504632104,149.862976753178,134.913540041737,141.154083653538,204.418504632104,146.217033886193,175.772221594379,141.853106499176,128.766998110634,181.570755390622,177.94749501397,157.076127535446,186.290142750656,134.802418786878,175.628067264774,182.252168525011,181.622652519015,178.089850672774,186.05748324577,149.563428052041,127.03230026625,147.209614296482,178.32506676513,182.755945595153,172.083770664506,136.472226887906
"7",2026,189.487218934207,148.126683427152,239.445833070075,174.55184837616,157.111820745612,164.392487790987,239.445833070075,170.465521528588,205.785735677194,165.290939002076,149.673397016434,212.07941628368,207.509953424581,183.568850753484,218.452228961123,156.963322813418,205.264137329455,213.759211745257,212.151147929423,207.702744703607,217.847174493969,174.147206810086,147.382985418992,171.480698967428,208.35720490482,213.630225608164,201.471640649286,158.694739351263
"8",2027,214.835012268686,167.37793748206,272.19419508282,197.533678472961,177.856640494396,186.047343504235,272.19419508282,193.180826646416,233.928179088254,187.243080786594,169.109460953781,240.428833734853,234.892780305619,208.350861904018,248.643972913362,177.667627203179,232.883983004454,243.31181526181,240.524126230096,235.141238188725,247.5056831786,197.013357699749,166.291990472592,194.047410385136,236.257376405971,242.372644379922,229.040684644361,179.407515775253
"9",2028,238.297521771691,185.162767334603,302.608017768319,218.770394893156,197.098063306806,206.06923839869,302.608017768319,214.307955730469,260.125890453744,207.660569084444,187.027908654636,266.569635753378,260.062154067476,231.352001825913,276.768868213671,196.866197606709,258.431003743932,270.814366033168,266.691451854328,260.370303884681,274.956366051968,218.125622899267,183.728238748694,214.855437208608,261.964714812441,268.924817755294,254.715574791631,198.57325075084
"10",2029,259.858930549029,201.473673182113,330.66986361365,238.257658933422,214.822919822106,224.446657084535,330.66986361365,233.820772146407,284.342513588271,226.524191015693,203.420741783382,290.49738118511,283.026222136599,252.542646673414,302.77451956012,214.546584379435,281.893894448497,296.220133452529,290.648203017734,283.396999215705,300.172094766866,237.4819303168,199.690501443217,233.891557934351,285.467758927712,293.27274182685,278.458663271362,216.186113181963
