"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,10.9020912191098,10.6251501255647,11.2657909729174,10.8080237974696,10.6761576236738,10.7177927315661,11.2657909729174,10.7843338212792,11.0390252714588,10.7545631214298,10.6251501255647,11.065484123641,11.0265047294898,10.830677652506,11.0926679914258,10.6760065467394,10.9961978396553,11.0368267066043,11.0655497250382,11.0267503225757,11.1059200577191,10.8076994734415,10.6186760578339,10.7760385506028,11.0306276241119,11.0582299584499,10.9799610536707,10.6876245988806
"2",2021,14.7840754509802,13.5197762107502,16.4528356897828,14.3332593259777,13.7578737295434,13.9361711405709,16.4528356897828,14.2349586386371,15.4494883232874,14.1106936519049,13.5197762107502,15.5380144948202,15.311602446961,14.471191725535,15.683659584448,13.7571545951775,15.2116867500396,15.4451790013861,15.5382960867463,15.3128828912468,15.7485069756537,14.3316234294067,13.4546404733002,14.1953343145489,15.3761948396458,15.4815331129687,15.1697220856087,13.7796067565575
"3",2022,19.8274778281496,17.2749467077339,23.1831226639289,18.8940027830718,17.7702307466759,18.1117004016125,23.1831226639289,18.7102111577979,21.2014146673037,18.4701587801706,17.2749467077339,21.3321997072268,20.8589823400701,19.2228965936404,21.7023827937146,17.768288594993,20.6832369207677,21.2310724157148,21.3327615763,20.8625254629002,21.8032815093281,18.8891289126148,17.1127912282789,18.6275373780441,21.009483560195,21.2254270271641,20.6317352852479,17.7774264892445
"4",2023,25.025590558247,21.1148721083433,30.1455577933962,23.5718397603354,21.8993445157551,22.3949453785617,30.1455577933962,23.3273390966663,27.1790413247066,22.9734286663343,21.1148721083433,27.2891137793069,26.5531474935746,24.1333496556228,27.9886638229625,21.8955066578846,26.3160778877829,27.255060516722,27.2900329885535,26.5598694164352,28.0756388942726,23.5621306761093,20.8427724335271,23.1683170097179,26.7883869507925,27.1467308857281,26.3000706817659,21.8685255613168
"5",2024,29.9488797881115,24.7030845331404,36.8000545782504,27.9832239215715,25.7911742994677,26.4207782715542,36.8000545782504,27.71435452939,32.9066912358117,27.25371040062,24.7030845331404,32.917550364569,31.9190018054163,28.7892603830751,34.0387666515496,25.7849924453315,31.6458344734136,33.0165679968061,32.9189599249027,31.9294732321334,34.0543934403137,27.9675082539898,24.3241949708986,27.4297722770046,32.2253149449994,32.7604276076423,31.7217153240628,25.7051888368736
"6",2025,42.8726838976105,36.3653223162058,51.3675974242618,40.4277505625378,37.7584371156565,38.4984935680767,51.3675974242618,40.1706904857272,46.6324803639891,39.6136015566869,36.3653223162059,46.468169520266,45.2092853878331,41.4722852644333,48.0767339320969,37.7495983008181,44.9334266626087,46.7484699156508,46.4701115009725,45.2238415721021,47.9747148583784,40.4053597862448,35.88769853708,39.7115958300615,45.5761854802482,46.3158260087081,45.1545408533319,37.6048806362857
"7",2026,46.7288519024717,39.0634924184388,56.7476078320265,43.8495491567927,40.754856097062,41.5807225768252,56.7476078320265,43.6372313302364,51.2696405980984,42.9973544827733,39.0634924184388,50.8655466586054,49.343657823866,45.1178713799916,52.9981677878521,40.7433595731885,49.1058284726004,51.3573134205079,50.8679403340621,49.3624637699294,52.7454868893867,43.8201916048578,38.4965329275922,42.9599585189264,49.7670417727228,50.7301237515795,49.5163493481247,40.5230090357436
"8",2027,49.9570715599514,41.2551300279804,61.3584104104997,46.6942270751395,43.2336544692018,44.1192494606745,61.3584104104997,46.5548026313311,55.2440353436366,45.8486918457194,41.2551300279804,54.5494080406798,52.7572213560948,48.1676454353922,57.2177692736689,43.2195633123363,52.6033373092342,55.2692375977516,54.5523666750289,52.7802654460118,56.7941425723683,46.6578697044999,40.6080037943161,45.6221187835957,53.2373501091715,54.435073545516,53.2350742828846,42.9121404960528
"9",2028,52.5486815083869,42.9416290023933,65.177570363844,48.9555757391278,45.1938918667266,46.1111388444914,65.177570363844,48.9112064440387,58.5367663358631,48.1577451923009,42.9416290023934,57.5137125394778,55.4420265563454,50.6131195163549,60.7108344722679,45.1773857290381,55.4201198621742,58.4707533501112,57.5170955628841,55.4691866668596,60.1071609920211,48.9123821464889,42.2221176217764,47.6928585652256,55.982373650939,57.4178597678396,56.2930065552214,44.769520365861
"10",2029,54.5166376467857,44.1403686266306,68.2108853202326,50.646979075347,46.6530863959084,47.5705464338847,68.2108853202326,50.7137271295938,61.1533267601246,49.9330396085977,44.1403686266306,59.7743532883699,57.4148255668176,52.465777591411,63.480889579762,46.634385762289,57.572673786539,60.9754762457699,59.7782287195431,57.4458972128461,62.6964036356185,50.5972821777591,43.3549330537153,49.1857124010878,58.0213329404185,59.6898361262273,58.6965191897759,46.1094545413729
