"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445071,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073
"2",2021,18.0893074957443,15.8923817737517,21.0132741654261,17.2942407209593,16.3608965553025,16.7027897824959,21.0132741654261,17.2290499567444,19.3371340954675,17.0067915510874,15.9980343777409,19.4508464380559,18.8363086536287,17.5375979528198,19.4305499905029,16.3582972237925,18.7950300284817,19.0491757250172,19.4521208269866,18.839970015856,19.7236829157762,17.2875576003143,15.88931080862,17.1091455773171,19.1201831663584,19.1653038147356,18.8129656926879,16.4324297574297
"3",2022,28.8456737352342,23.7698001102986,35.5781166256357,26.9738385301414,24.8750250649875,25.640507290316,35.5781166256357,26.84257302893,31.7694498219682,26.3381422836912,24.0157616893049,31.9666083448482,30.5359081175739,27.6046602147723,32.0207247046822,24.8679710440527,30.4568441438566,31.1457766162623,31.9698355483292,30.5464327077379,32.6666919680814,26.9549956366764,23.7267522560052,26.5770476704006,31.2146424690388,31.3229851001483,30.5396829850391,24.9908695183696
"4",2023,39.9659998623238,31.8747675211783,50.6904701491537,36.9312015746752,33.662440436244,34.8443438325735,50.6904701491537,36.7825871706881,44.7224233629231,35.991721523349,32.2518471691131,44.8964857479621,42.5916776885766,38.0262396643427,45.1640265264222,33.6493699771999,42.4984927690547,43.7408816564816,44.9022460441261,42.6113828200337,46.1179247527264,36.8960743064618,31.7541112837285,36.3247407988625,43.691941230471,43.8951267870298,42.7277800910567,33.7844591948351
"5",2024,50.5757417067297,39.5459754571787,65.2325900555877,46.3866570184261,42.0093350154893,43.5709584662722,65.2325900555877,46.291050059612,57.2186944586483,45.2255653158702,40.0216562883021,57.2279954176444,54.0437855282153,47.9677512839746,57.8521153828906,41.9891358949605,53.9718222628566,55.8304963033641,57.2368898272923,54.0742563235899,59.0279212231563,46.332264830217,39.3218281849555,45.5611109473924,55.549116152817,55.89440902352,54.4496479240585,42.1064894791239
"6",2025,68.7517885283678,54.9632058218335,87.1659474863154,63.4684869977931,58.0691236656635,59.9625569096834,87.1659474863154,63.4949960935075,77.2778714804847,62.1743001687457,55.4993790095084,76.9797993316517,72.9288569264525,65.5215308705907,78.072525010482,58.0410259333569,72.9239371059936,75.4154712220369,76.9922201180791,72.9711003248547,79.3896936963441,63.3929163873717,54.6166457551386,62.4094783987959,74.8158298860461,75.3463106595667,73.7480725584924,58.1166372122364
"7",2026,77.3343076839245,61.0226221913542,99.2645120246779,71.0435553962276,64.724904680202,66.8984382166678,99.2645120246779,71.2530157257691,87.7019822340554,69.704405495276,61.5823165995836,86.9718836885082,82.065738988832,73.536585408222,88.6025379253075,64.6887237691242,82.1847485348674,85.2910112098024,86.9879927238518,82.1202129734359,89.9964869977159,70.9458085137886,60.5397394865421,69.7372186407152,84.3164000862638,85.0625780782775,83.4364797747404,64.7004149256549
"8",2027,84.7262666495641,66.158189253149,109.889175602952,77.5280084863058,70.4055604436547,72.8045497098012,109.889175602952,77.9707974211731,96.8660195982981,76.228269277074,66.7066594884072,95.603280633624,89.8499158817974,80.4210199039583,97.8018855614187,70.3613239814322,90.1580863311762,93.8371495000189,95.6236358974436,89.9167975106727,99.2255455133484,77.407815388863,65.5277043402941,75.961439628778,92.4497877957251,93.4316708902855,91.8955111413461,70.2850563112491
"9",2028,90.9137618392934,70.3715147832932,118.999282319601,82.9137462411577,75.1113109125869,77.677571333757,118.999282319601,83.6276888049485,104.735333419008,81.7304179999522,70.8768124804145,102.863353524735,96.2695436408878,86.1628753505803,105.62947402931,75.059271478704,96.8364224654482,101.03267211008,102.888002067905,96.3487778870231,107.052534377596,82.7711567533017,69.5826288280367,81.0743838790661,99.2066246966026,100.432765665934,99.0940417588026,74.867353956889
"10",2029,95.9234186938834,73.625768925314,126.607794132327,87.228986579464,78.876312239724,81.5462814821707,126.607794132327,88.2390768893208,111.321550411693,86.2296804030472,74.1273407082566,108.783728804638,101.358722138846,90.7874880326352,112.096570274905,78.8168736041516,102.253879670246,106.907466797799,108.812608993056,101.449962476646,113.501792144835,87.0646370385573,72.7360138465552,85.1031458742269,104.623343225223,106.090180811879,105.046275199868,78.4757555670101
"11",2030,107.124263315725,83.3258515716221,140.079465741663,97.8406256590036,89.0717932436801,91.7769503177017,140.079465741663,99.1606657844103,123.984208104662,97.0830927970096,83.8274233545648,120.740333667165,112.496600766784,101.660367538519,124.565132624233,89.0055771365777,113.787580704286,118.839540573781,120.773334030486,112.599320396825,125.944767661554,97.6554044387891,82.3546542821323,95.4137095755557,116.082159800048,117.775285460429,117.113637613935,88.474951619327
"12",2031,109.949750474853,84.90311538294,144.852809798508,100.177628290674,91.1264372159185,93.796331330789,144.852809798508,101.811209057836,128.153597042435,99.7103072028887,85.4046871658825,124.174411707199,115.128770492476,104.211571363406,128.467498412138,91.0541497873364,116.878333692497,122.275261726521,124.2113301637,115.242310822018,129.821338867494,99.9726139946079,83.8635893475991,97.4341622015639,119.032563406822,120.925790775699,120.727917304993,90.2891407003118
"13",2032,111.805090526645,85.7495767890157,148.347597712746,101.639491667509,92.4346735986367,94.99836811529,148.347597712746,103.580745131975,131.239061859956,101.502082481667,86.2511485719583,126.499074243835,116.67623825227,105.841590778608,131.216091247437,92.3569180929059,118.937128097222,124.6345605887,126.539950700578,116.799849821601,132.546108666865,101.415906001808,84.6536396401244,98.5629143795253,120.894877100824,122.954079482575,123.294915942017,91.3102509894914
"14",2033,112.78549192047,85.9437577771695,150.676973611072,102.315433863082,93.0769139270018,95.4656869870031,150.676973611072,104.550456171046,133.343600739909,102.539409067976,86.4453295601121,127.818372347383,117.25161330743,106.641088985,132.916786183869,92.9943912078212,120.064644154146,126.026816866255,127.862501595701,117.384496980708,134.225933236316,102.074615695453,84.8026121522166,98.8872328805774,121.777432624939,123.964273100295,124.911931967244,91.6187507991785
