"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,672847240.582517,553402340.112259,796703572.004779,612327123.78582,554031443.751089,645217712.451309,796703572.004779,651556529.682756,731042034.485404,580027674.803376,581012616.19463,788570842.881349,750966794.914093,638553837.060267,641212448.358964,553402340.112259,696226952.489681,613873147.287952,788815032.599563,751728773.28706,723039377.014321,610633342.449445,591519991.424678,651543716.729032,745088148.154433,752795313.606566,716726779.524931,654565469.509177
"2",2021,1419731454.7583,1154205513.04972,1703457180.75745,1286977988.38823,1155567954.9758,1350664752.61435,1703457180.75745,1368445124.90014,1553572239.75009,1215936374.91761,1207679023.17892,1676726380.26696,1592990316.04841,1342451133.6147,1359349769.20635,1154205513.04972,1473425011.51739,1297211309.46946,1677296140.62872,1594665359.11763,1537029378.03248,1283284860.58768,1230733027.29815,1368218592.81512,1580561421.06158,1597001944.22216,1517503281.82613,1368332290.71216
"3",2022,2219147364.54592,1797958668.98674,2674224193.073,2010003788.00477,1800151075.35701,2106591166.0793,2674224193.073,2137059408.13901,2436975319.14082,1898397293.7149,1879216569.06988,2628081061.80637,2493656100.43017,2094030213.13034,2124708438.86193,1797958668.98674,2303100873.06157,2023532553.07399,2629066457.59954,2496377952.80206,2407875589.38132,2004022316.61484,1916710457.5922,2136482368.62331,2474392450.64977,2498266889.94069,2374381417.82836,2133421490.68602
"4",2023,3032492783.50699,2453728422.26516,3661825812.91387,2746440810.11258,2456823566.64346,2876262903.98989,3661825812.91387,2919725076.85216,3337661367.9741,2594110911.67643,2562929445.96437,3596121395.07711,3410102751.08339,2857540379.26905,2901263994.37852,2453728422.26516,3145673445.48314,2758988376.52725,3597610108.07616,3413985218.36557,3293365848.4117,2737947100.31941,2616089971.50639,2919058764.60151,3383299814.68495,3413513607.2087,3245589151.52043,2912661342.76943
"5",2024,3844851050.12786,3109769429.06179,4648208805.68068,3482915406.36417,3113821486.64141,3645482452.61199,4648208805.68068,3702552870.14098,4239148861.73668,3290944841.95135,3246020869.65277,4562707478.57217,4325632630.43702,3618972556.45065,3675294754.32403,3109769429.06179,3985660050.29343,3490149343.07131,4564784954.13866,4330783793.7057,4176535957.87023,3471728710.10615,3316314068.79843,3701381123.78715,4289718685.36087,4325696021.20423,4114950419.47433,3692100681.7604
"6",2025,4711835675.35787,3822796093.23481,5683210544.72096,4275052891.17275,3827886824.8079,4476519475.59341,5683210544.72096,4547136533.99182,5197811525.14556,4046277389.89257,3991337945.78259,5584032075.27241,5293906939.57517,4432283370.2237,4491135759.16208,3822796093.23481,4874556632.7488,4260248263.30826,5586792792.91994,5300428366.55005,5108102055.89308,4260926757.71335,4081824131.57776,4543261554.29296,5247949809.61691,5287199138.75538,5038283103.5751,4536931908.41942
"7",2026,5504697305.37817,4466420327.27322,6643830385.22216,4997537723.97953,4472549514.56695,5228919967.50697,6643830385.22216,5314810873.53794,6079695741.87074,4732211128.23489,4659191088.12418,6524568118.04803,6188045847.45277,5173471828.85149,5242634131.79848,4466420327.27322,5691508481.43456,4966439999.57728,6528076106.16551,6195957207.36862,5965449329.32243,4980442366.87585,4770566668.14496,5308431192.25395,6128410985.06458,6172845989.71833,5884384705.65726,5301032926.40359
"8",2027,6283025410.94102,5100094013.14694,7585716497.27391,5709024593.72251,5107286316.1911,5968362877.84236,7585716497.27391,6069928106.99995,6946091587.77097,5408554525.80973,5315172616.26305,7446168803.5561,7066590784.97848,5900246749.07876,5978280345.5077,5100094013.14694,6492226640.07665,5656037467.13281,7450493356.02606,7075923189.75082,6804509696.17128,5688864336.13478,5449454344.43595,6060303123.76564,6990350287.42264,7039941013.05874,6713342469.01332,6052671532.3951
"9",2028,7045607603.94271,5722860632.01718,8507378429.39579,6408483213.76162,5731132684.09996,6693689521.27537,8507378429.39579,6811008278.06745,7795369705.85614,6074160409.9777,5958165865.85805,8347329554.94746,7928465297.36496,6611569611.33002,6696912982.77571,5722860632.01718,7275719704.92775,6328125640.33,8352533357.54023,7939233315.38436,7623980081.53928,6385186320.66345,6117431119.83398,6797652577.66008,7832361957.51284,7887282309.19434,7523624527.76536,6790532999.48855
"10",2029,7791757961.20386,6334159956.10063,9408018931.21266,7095252271.84266,6343521463.06628,7404249745.52685,9408018931.21266,7537031035.31388,8626511724.54621,6728207563.00007,6587477939.15898,9227292912.62181,8773187627.97141,7306918855.79462,7397907836.60298,6334159956.10063,8041507752.57589,6982325695.29221,9233431535.1508,8785393110.30367,8423196236.26262,7068772704.7781,6773781700.28081,7519747829.47557,8653737718.69156,8714285335.39983,8314312737.73208,7513718811.39422
