"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,433298311.318163,359717618.758633,511414198.857228,394621831.846795,360152851.84586,419267748.583444,511414198.857228,424472175.239605,474713791.459212,378468050.698078,379634617.144359,507724325.632274,476168195.755973,409849701.903242,406611709.984764,359717618.758633,444648671.443458,388294800.731273,507893207.921752,476686688.002102,464505286.927553,393455189.229402,386534903.779413,422230270.460717,478473843.387095,478557725.663519,462769469.91205,425590907.786278
"2",2021,863225653.467998,704907520.120874,1036868247.38269,781852854.828936,705814525.630448,825895347.515372,1036868247.38269,839172943.890094,952449567.975731,746086555.669624,740482697.290419,1021582814.90437,957138539.161222,813436030.766525,817139094.471163,704907520.120874,890831451.107964,777676249.640527,1021964493.3715,958243827.176239,934641074.560402,779402086.892061,754715404.899624,835187173.628322,960469662.277498,962101031.238054,925832024.335511,836750117.964787
"3",2022,1316844740.09363,1069660678.26178,1590911466.31372,1191111337.22502,1071091861.10636,1255434534.64825,1590911466.31372,1277327598.70879,1457692729.82124,1134956386.25861,1121745599.4735,1563806834.40899,1464681462.86503,1238407387.19027,1248692420.1843,1069660678.26178,1360456504.37411,1185979740.04409,1564454648.61122,1466448329.42402,1430134857.1545,1187217848.9137,1144345132.45099,1271557802.70626,1468597327.86628,1471097726.54196,1414014677.17983,1271293610.60803
"4",2023,1776236381.19024,1439579237.57167,2151791954.35971,1606108044.6194,1441574659.07494,1690716497.78772,2151791954.35971,1721371581.55037,1970270315.41428,1529575328.68611,1508071911.26264,2112815030.19127,1978987158.73782,1668204237.66814,1684717405.0511,1439579237.57167,1835206190.61972,1597667555.25762,2113781218.92138,1981480996.75242,1931452593.64178,1600647723.03381,1539794583.48766,1713960277.75536,1982754164.72546,1985621566.0355,1907919490.67364,1711839806.87639
"5",2024,2234297002.09664,1809095213.8636,2710959147.54913,2020483358.32638,1811684121.30731,2124960588.57871,2710959147.54913,2164745044.87912,2482371881.8802,1924233528.89458,1893324230.14006,2659957676.65971,2492099963.21767,2096137517.22482,2118721148.58358,1809095213.8636,2307701002.67565,2006339350.56626,2661292792.70343,2495382535.39571,2430450678.39119,2013357207.23462,1935098137.87617,2155416269.54272,2494481928.5236,2497533192.26286,2399827113.31445,2151771422.82454
"6",2025,2750266457.42084,2237718179.45724,3322856958.496,2492919479.27177,2240961217.32952,2623804538.6233,3322856958.496,2672253223.14152,3054627665.50192,2379094420.01989,2343378094.57476,3266084258.82116,3061749080.10276,2579507125.94277,2598510891.39417,2237718179.45724,2833149040.65254,2458570547.66998,3267849077.74052,3065890074.30027,2982113305.25596,2483951027.2975,2397591719.13595,2659223978.53834,3062364155.5757,3063392779.88437,2949490192.16383,2659610404.62931
"7",2026,3197240871.03173,2600438863.10914,3866868893.4991,2899578032.96503,2604318707.88271,3048517731.98461,3866868893.4991,3106994902.95325,3555256273.89945,2767731983.30723,2720100469.19223,3798045305.77711,3563032272.26152,2996008834.6933,3019785821.4488,2600438863.10914,3292533710.38641,2853193238.15054,3800272047.22179,3568027466.87589,3466007678.99708,2888795349.86002,2786680116.16028,3090893707.28807,3559000497.55087,3560123350.75658,3427852429.46049,3090964090.11171
"8",2027,3635804732.95556,2957452749.93182,4399861750.31734,3299926117.72507,2961981297.63185,3465709569.92971,4399861750.31734,3534364560.50942,4046765027.20724,3150782046.49159,3089964093.76343,4318948622.2841,4055483799.1056,3404224529.83682,3431981073.22177,2957452749.93182,3742574394.4395,3238376334.67148,4321676948.0006,4061347969.75872,3939221018.77588,3287281010.86445,3170089176.24423,3514829213.68761,4044854419.5362,4046166935.81854,3896172486.7374,3515083177.3987
"9",2028,4065321260.93249,3308250710.45556,4921054631.33996,3693417837.40192,3313435251.49411,3874772600.96887,4921054631.33996,3953567774.71491,4528286668.33878,3527627274.14349,3452386088.34558,4828010498.73225,4538538530.89034,3803609987.04453,3834486384.94311,3308250710.45556,4182765635.19638,3613644926.41796,4831275888.71609,4545276833.17738,4401085851.11321,3678876102.46172,3547253906.86714,3930390499.51729,4519198906.44346,4520906792.25176,4353642444.84933,3931269497.48712
"10",2029,4485445598.10264,3652543226.01982,5430057336.45972,4079709908.98063,3658387140.70249,4275381389.33872,5430057336.45972,4364071054.87965,4999295793.37801,3897831414.82564,3807012427.16255,5324861021.83717,5011958979.57054,4193910165.22799,4226991717.60499,3652543226.01982,4612881872.91626,3978823691.40231,5328694569.08479,5019569232.53147,4851287259.6776,4063252012.19218,3917795468.32617,4337208960.84428,4981693302.46683,4984069084.25839,4799800068.87635,4339052854.00143
