"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445071,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073
"2",2021,23.4039849701218,17.6057214985929,30.4510540586841,21.4309246631627,18.8002159819616,19.8728948814217,30.4510540586841,20.8229993598608,25.5238467282579,20.0892619580714,17.7950139631624,26.7048431187349,26.2515752063863,22.3483523188297,27.1655739043496,18.7905971564651,25.5850467440995,26.3391487035739,26.7094084681542,26.2639914455181,27.1610712759946,21.4062638865728,17.7210408849482,20.9119681473075,26.0294585858798,26.81030913534,24.8534040158434,19.2613596604633
"3",2022,30.1501615432282,22.7767736700543,39.0866984295077,27.5916809412711,24.3139559227631,25.6713133803523,39.0866984295077,26.7823496223322,32.8927929163632,25.8543428721452,23.03849180617,34.3122218610624,33.6586444153639,28.9106546229109,35.0288357623349,24.2973537872582,32.9533420570746,34.0808564434641,34.3195753807521,33.6795108122154,35.0510789397921,27.5480623814115,22.8164358034735,26.9809240863048,33.5354226491616,34.4978998094438,32.0726084530432,24.7789854247277
"4",2023,31.1909569300143,23.6656767141792,40.2771249375236,28.5170269148968,25.2601238478592,26.6256313751231,40.2771249375236,27.6736710260011,34.0567307557436,26.7313654140714,23.9592949432917,35.3772149284554,34.6116000802494,30.0508373830446,36.3176510767734,25.2371461757942,34.0861249462293,35.4701724116464,35.3873417365633,34.6401388427266,36.3328895916142,28.4557214412192,23.5754961495214,27.9422280367092,34.6895234077639,35.6335018269094,33.2695641591762,25.5958018414525
"5",2024,30.3561204722687,23.0934276557561,39.0953932343855,27.7026732873096,24.6747150575225,25.9543549166072,39.0953932343855,26.9345890918795,33.2287750153319,26.0307391271517,23.3902342417887,34.3126685435692,33.4678072283462,29.3792275076738,35.4889735650976,24.6461766191569,33.1565320572393,34.7535339775437,34.3259547026092,33.5042902735858,35.4290861707622,27.6250422382659,22.8891087815458,27.1991674769903,33.7267003972288,34.616032469891,32.4973149182459,24.873920906989
"6",2025,37.3739848260495,30.477118080272,45.6739235375526,34.7863605120867,32.0302187971794,33.1955786655829,45.6739235375526,34.1691143516687,40.235765744232,33.3130866932855,30.7496527217702,41.0294965043494,40.1235576491735,36.5527452685367,42.4547980076501,31.9968346137532,40.0127110256807,41.7741465543319,41.0460617964857,40.1676088642773,42.2490468331563,34.6940276701205,30.19590821231,34.3410161147196,40.5096512906457,41.3638919191176,39.5565686837466,32.1278486198232
"7",2026,27.1776997580734,20.6736553738473,35.0273284379709,24.6888716229818,22.1982807038751,23.238404137449,35.0273284379709,24.2484876423949,30.0135140828148,23.4378325029,20.9063989058001,30.5086608930576,29.562458410611,26.492723218038,32.1620862104663,22.16090402654,29.6360700646809,31.5070432202463,30.5284954104079,29.6128940308327,31.7896912481985,24.5837787580458,20.350685152742,24.271084670946,30.0321381396896,30.8742800130114,29.3878699847797,22.2225124633566
"8",2027,25.3477933344797,19.2512540549073,32.7483620127447,22.9818300968013,20.7448197487848,21.654855713248,32.7483620127447,22.7153051178283,28.1424434110594,21.9521417845177,19.4360639373471,28.3494174511729,27.3828268810376,24.7820111505335,30.1917439522392,20.7043043897604,27.6198456749992,29.5526035165531,28.3729783006725,27.4384934851183,29.658508684631,22.8661508896628,18.9090050536004,22.566711417708,27.9001715011507,28.742418771758,27.5690439950755,20.7127764239898
"9",2028,23.4625095030043,17.7848298525438,30.4138226854993,21.2367164201949,19.2414228124094,20.0218948944556,30.4138226854993,21.1271290840532,26.1977113654904,20.4174882978506,17.9184477008552,26.1408020185251,25.1693737618574,23.0011399218949,28.1248953003091,19.19857040353,25.5470207394775,27.5025507713577,26.1673256242326,25.2290656959558,27.4506828733683,21.1122651995176,17.4362482761023,20.8080268234723,25.7073384064704,26.5521733753722,25.6748901472693,19.1657349755873
"10",2029,21.5614087773385,16.3109058475096,28.0618458453306,19.487264040266,17.7248565152999,18.3774186858449,28.0618458453306,19.512816415938,24.2166231345276,18.8636219312492,16.3928331287455,23.9277454317319,22.9640680691226,21.1906448475009,26.0056513464487,17.6803867727264,23.4628907045651,25.4057674193617,23.9567511634061,23.0266953310241,25.2157287148978,19.3563074175337,15.9622626945227,19.036120725743,23.5030441152711,24.3479240715555,23.7430884797316,17.6128624311225
"11",2030,26.9923890485703,22.197672583454,33.0401346497272,25.0763756512465,23.5411752491073,24.0679828020354,33.0401346497272,25.215685339576,29.5483054467599,24.6310239265977,22.2052319873774,29.0600076507319,28.1143679101892,26.7005490374281,31.1900362633213,23.4957242532454,28.7186567958598,30.6190189801993,29.0913661752564,28.1788687513816,30.3077209521394,24.940808345371,21.8265070022247,24.5990093927937,28.6413694053673,29.4813677176082,29.1232149113012,23.3952176174097
"12",2031,17.8268038631966,13.4180238270909,23.4224684641203,16.0707579265016,14.7596206446208,15.1619836208083,23.4224684641203,16.304686723926,20.2677733837942,15.7857850307892,13.4226478361506,19.6110286994444,18.6894810012264,17.6060750825731,21.7583584164049,14.7135103109679,19.3843844089976,21.2232215499392,19.6446148510939,18.7548528576076,20.8039704534402,15.9323728051427,13.0933801054777,15.5653578008929,19.1999308954552,20.0250216140012,19.8915975805286,14.5772145160107
"13",2032,16.0369240500182,12.0112106029723,21.1842112994623,14.4386793643248,13.3498901481466,13.6267191173309,21.1842112994623,14.7485070773016,18.3515956418168,14.2961541194075,12.013108820099,17.5557487414933,16.6612329028076,15.8812193213182,19.6917409486565,13.30361731288,17.4315097640973,19.2014833125902,17.5916848488217,16.7266337334496,18.6833111413399,14.2990764944001,11.729929970075,13.90360924049,17.1530433063148,17.9503688305129,18.0251880353486,13.1248377579653
"14",2033,14.3194231527918,10.6707770889407,19.026156706079,12.8751715075141,12.003264989774,12.1574767926082,19.026156706079,13.2427689020527,16.5005536601998,12.8565423590653,10.6707770889407,15.5938848333968,14.7257198223566,14.2223376413564,17.6944500566504,11.9576317125716,15.5570335708573,17.2582876946657,15.6312341254932,14.7903252490382,16.646958552743,12.7356246122981,10.4275628257626,12.3068368820732,15.1950463423942,15.9547187972285,16.22481567668,11.7303984179975
"15",2034,12.683916094359,9.40032479234105,16.9627941749855,11.3890608294865,10.7225173459588,10.7582196767092,16.9627941749855,11.7980964350928,14.7285902693322,11.4772959971911,9.40032479234105,13.7360585054515,12.8910250103742,12.6388928382518,15.7850111886476,10.6781224791298,13.77119363261,15.4079802960539,13.7746091770342,12.9541409215594,14.7087728035734,11.2508864239995,9.19099653400978,10.7846925160407,13.334832010456,14.0498800935687,14.5024291302777,10.4014792768362
"16",2035,17.4483729988916,14.5166508939293,21.3184342976082,16.297770237002,15.8214235385734,15.7447282128628,21.3184342976082,16.73480385635,19.3574436530822,16.4779303435915,14.5166508939293,18.2962286746401,17.4758340063599,17.4478237115145,20.2851951317578,15.7783908434981,18.3934940995926,19.9666993401378,18.3357830532401,17.5369213958371,19.1904935807169,16.1620375563022,14.3365706270934,15.656193365282,17.8912815842226,18.5567176450624,19.1764700781207,15.4540052459144
"17",2036,9.67951945798615,7.08475553370597,13.1632845895999,8.66866760841497,8.3643856691315,8.1824926223779,13.1632845895999,9.12198781461073,11.4569411105954,8.92685945181881,7.08475553370597,10.3365878604379,9.54816523331407,9.71665166828301,12.2609585133468,8.32268256105081,10.4914162058337,12.0001893988856,10.3769818841063,9.60681106528819,11.159498342636,8.53619779289831,6.93049631174828,7.9877263743641,9.93203809076354,10.5438081520958,11.3147785546874,7.95362403965612
"18",2037,8.31598716770012,6.04210263653257,11.4346127365121,7.44089461432265,7.2894904040819,7.01015651511258,11.4346127365121,7.89991960274788,9.96911559048385,7.76351439898349,6.04210263653257,8.79362924668546,8.04767874004229,8.38401887942653,10.6507941926526,7.24933239819491,9.00468478204214,10.4469571508604,8.83466826158001,8.10357789432856,9.55132078823782,7.31230489132632,5.91080108957705,6.71738382599695,8.39584069705994,8.95089914086145,9.85724955577648,6.83873115907769
"19",2038,7.04571222828972,5.07600500781215,9.81865702242177,6.30280938997308,6.28409165590873,5.91638515400725,9.81865702242177,6.75784031663169,8.5807985106791,6.67689551664816,5.07600500781215,7.35441570201536,6.66359244922872,7.13763449872121,9.14298006149944,6.24560107928799,7.62185808055628,8.99476574103336,7.3958944638995,6.71654404952227,8.05093541368475,6.17871651780258,4.96509394972142,5.53344773856566,6.96972510636214,7.46681309504989,8.49344762396818,5.79785756224148
"20",2039,5.8674422007967,4.18503622666853,8.31665212570827,5.25038694006195,5.34735062463977,4.9006181146151,8.31393703186058,5.69531281689607,7.28875895982671,5.66713937387745,4.18503622666853,6.01784040484205,5.39444297477446,5.97695489950129,7.7369134857628,5.31032023189405,6.34151283664179,7.64224442563714,6.0595443352041,5.44433920719299,6.65567864333177,5.13108275612371,4.09281481212059,4.43548147070718,5.6519990433936,6.09137805799863,7.22404507155724,4.83092227478579
"21",2040,10.2235879278847,8.81199271742905,12.3679246234233,9.72413243580477,9.92259515956347,9.40631006123543,12.3619893923185,10.1552058635598,11.5356633995837,10.1786051398092,8.81199271742905,10.2265685220766,9.67769235359901,10.345509254923,11.8764803206517,9.88708424955132,10.6058743943263,11.8327518307482,10.2682804781386,9.72444650346193,10.8077283111169,9.60980610779882,8.73770023285647,8.86699995816429,9.88435925204955,10.2676439363737,11.4923970076708,9.38188131430589
"22",2041,3.77567624259007,2.61870918549446,5.4788227781246,3.38372693040132,3.67307517264855,3.09613836089093,5.62395728107386,3.80018896194926,4.98185003387982,3.8740409162831,2.61870918549446,3.64292773836659,3.16915969495102,3.9061281033129,5.22515538272472,3.63900150924973,4.07630410702429,5.22876090928092,3.68443477550825,3.21295188688359,4.17004122016348,3.27451577878226,2.5604708151852,2.49103345928512,3.32734367378652,3.65743909437176,4.96100214129168,3.11354893196015
