"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,606841089.810483,488268222.523217,734008628.865934,548111546.941871,488862245.980408,572983251.714339,734008628.865934,580570860.973624,662586857.080162,514618903.212378,509273785.543406,719350507.491713,686142445.05571,574557526.63102,586915300.531696,488268222.523217,634069205.663903,560841583.774711,719588310.703871,686878190.077698,660226238.084675,546505304.921789,518696175.378634,581553500.493818,678657245.763538,688524191.476648,649518125.759505,579719090.6178
"2",2021,574039150.642017,462567880.928078,693220615.617692,518635835.976669,463140966.071269,543263871.784521,693220615.617692,550071612.552769,626583313.614038,487006685.190874,481874442.003962,680884278.416981,649876752.106477,543180947.534401,552433323.5526,462567880.928078,598790286.343604,526972755.782983,681132312.031037,650586752.066049,623016876.590251,517082012.017567,492448244.358041,551510283.438526,641694304.968858,651110010.399323,613507940.692922,550386462.01094
"3",2022,552578593.804047,445957356.134793,666945014.964102,499406573.689686,446515490.441907,523943608.747893,666945014.964102,530450160.582877,604027393.970838,469286412.463022,463744226.43451,656240733.431527,626110422.67508,522076203.19236,528622309.072815,445957356.134793,575244984.717875,503132554.57999,656508606.45745,626801938.588497,598604326.806676,497886394.569577,475698698.6185,532203852.333475,617635604.46037,626206469.238929,589808392.744864,531407116.183557
"4",2023,530667819.6521,429115080.764316,640012207.500798,479936147.808996,429653885.291571,504075881.488856,640012207.500798,510098600.281026,580762851.732109,451210102.058275,445295122.619443,630797448.745679,601961136.354013,500649626.521115,504671378.326667,429115080.764316,551418380.857387,479333046.890939,631081877.359662,602629442.420219,573748808.954987,478458655.607872,458534858.134318,512362383.726323,593025460.749849,600761099.017177,565407309.594398,511694698.496512
"5",2024,508854616.428065,412455373.099974,613105016.005801,460690380.593297,412974055.87249,484203181.310754,613105016.005801,489555349.712345,557398867.835751,433233558.628552,426978000.078739,605235227.653702,578042869.83115,479428838.4349,481112422.025993,412455373.099974,527871700.421036,456054264.856503,605532172.899208,578684343.601194,549058526.358545,459261909.230435,441411213.424902,492517368.320328,568463711.041622,575405015.743052,540909520.144987,491782523.576357
"6",2025,487501436.496231,396237377.038381,586686149.480939,441974629.083959,396734470.182964,464687166.189995,586686149.480939,469183100.011465,534353321.707739,415650642.368489,409083372.902438,580018901.744704,554769335.301378,458752340.909507,458283376.749778,396237377.038381,504962262.242425,433597142.247368,580325552.232418,555381047.914723,524923267.656195,440599358.012899,424627425.472219,473021852.866098,544353591.745053,550555942.153121,516732486.930336,472041799.261197
"7",2026,466846841.322999,380621925.314555,561070583.767375,423985834.416512,381098762.079698,445761996.165266,561070583.767375,449232191.838584,511920036.472109,398650287.307497,391798049.02108,555469011.647018,532407358.707086,438834969.134134,436390107.912099,380621925.314555,482914552.745206,412138274.353019,555782605.306161,532988000.543926,501596122.591532,422666209.198285,408385472.234071,454111561.546336,520967089.500294,526491017.838039,493157963.347063,452731050.088028
"8",2027,447042386.635097,365711517.821779,536470190.742905,406844655.626257,366168592.507429,427584891.377509,536470190.742905,429879288.994116,490298965.371054,382351122.602149,375222467.325587,531802051.922372,511121829.75067,419811244.609993,415557522.850133,365711517.821779,461867687.342836,391768982.744795,532116042.814894,511669882.612454,479231986.395458,405581420.965134,392815708.158428,435925339.00079,498472506.732581,503384646.429241,470376996.039706,434024125.139148
"9",2028,428175623.69857,351563033.573766,513010429.008697,390610483.994707,352000868.650297,410247085.996099,513010429.008697,411248585.166818,469620061.278798,366824967.693748,359417659.503222,509142851.257845,491000891.420743,401748874.232877,395851750.431284,351563033.573766,441897615.431358,372525581.993888,509461575.65982,491515718.914989,457915153.086573,389405533.532341,377995518.513901,418546475.30714,476949190.935498,481338690.80066,448513728.375799,416038267.70339
"10",2029,410288184.355152,338182696.807033,490744463.033905,375303151.383712,338601923.43594,393788563.399871,490744463.033905,393419036.020488,449958003.063602,352105493.935024,344409072.401066,487568622.42549,472078504.792723,384680446.11529,377299727.702377,338182696.807033,423032439.745065,354416399.43854,487890309.791705,472559928.684152,437695356.197843,374154758.127043,363958797.255797,402014642.846346,456443653.564258,460409224.423431,427645692.511717,398843701.776388
"11",2030,393386331.033918,325556653.406747,469690858.489606,360911666.859379,325958024.045216,378217104.161147,469690858.489606,376427223.706237,431331008.746908,338200855.385899,330192845.238685,467110065.319646,454350692.148657,368604306.704472,359881190.773987,325556653.406747,405266173.622688,337428440.770768,467432978.384045,454799602.766865,418586663.656572,359819459.919652,350707828.047257,386335796.040522,436962863.75486,440608512.868977,407802935.34801,382474525.68116
"12",2031,377450498.106249,313662050.802623,449835294.096348,347408335.685135,314043902.322349,363519989.179842,449835294.096348,360281871.33888,413725559.639194,325098249.917399,316747316.874846,447765682.928101,437785917.368405,353489242.940702,343558114.232919,313662050.802623,388564330.007113,321519159.853108,448085479.841989,438204129.573317,400562210.340839,346370927.640835,338224010.096844,371491334.213964,418483362.678828,421917957.753674,388977599.025594,366940424.303388
"13",2032,362444827.70001,302461550.369542,431145110.563426,334753356.208751,302825465.696162,349668021.070037,431145110.563426,344979734.11601,397110360.284096,312769007.21508,304039313.391303,429506750.636479,422332709.586013,339293921.847565,328276884.379176,302461550.369542,372878830.832527,306622588.307774,429819141.113894,422722583.999631,383571341.306247,333768592.925154,326475074.390333,357445773.710684,400975491.415247,404300097.511892,371148931.654968,352230059.968247
"14",2033,348324812.925388,291910637.152376,413575174.904235,322898826.172639,292259564.269681,336617275.575618,413575174.904235,330498447.104332,381446979.478313,301176052.952436,292032488.340351,412286037.119712,407925061.048431,325968643.468111,313981072.316081,291910637.152376,358153226.29488,292677795.749783,412595429.723901,408289219.85817,367561856.402944,321963951.630568,315421370.745639,344166558.681922,384405393.634281,387705404.898402,354287129.17287,338316726.439017
"15",2034,335039127.636837,279618390.768921,397071452.753105,311791447.96413,282300287.265125,324324770.060709,397071452.753105,316806997.76388,366689257.500945,290274375.061075,280690539.727376,396055384.583262,394487672.775357,313458471.030898,300606410.904574,281964849.755451,344329792.902781,279618390.768921,396360075.359756,394828801.522727,352471638.901906,310903390.928748,305018899.067029,331607509.816264,368724757.749993,372075412.862243,338348976.058571,325168627.836104
"16",2035,322533509.304515,267381739.838657,382260858.528618,301373637.366915,272906660.641235,312734980.536468,381560882.066734,303869215.943834,352789300.03757,280018559.05115,269974442.441895,380761999.219106,381940124.003947,301704211.309416,288089781.403331,272583879.071984,331348926.882111,267381739.838657,381059481.387488,382260858.528618,338233287.712568,300529238.22525,295220561.856909,319724673.270287,353881883.797752,357348539.004635,323292111.398542,312748757.61648
"17",2036,310749393.427007,255905539.368878,370499872.525043,291582455.759597,264034757.33351,301794548.96486,366963645.07457,291643445.308276,339690219.588872,270361952.739021,259841380.661572,366336240.423424,370197017.266288,290645738.243181,276366781.659184,263725134.356717,319147620.192797,255905539.368878,366624277.217037,370499872.525043,324781309.595508,290778624.537248,285977884.082682,308465234.346808,339820566.630579,343465446.205355,309069127.700391,301016015.89377
"18",2037,299627344.121419,245133077.446409,359450169.140385,282358292.438208,255634292.749458,291450982.601997,353207243.706708,280088226.613744,327322755.667677,261257208.078916,250245472.787525,352712799.336885,359162775.719926,280226209.88553,265372405.994376,255336475.850017,307656408.970477,245133077.446409,352989763.895482,359450169.140385,312052426.761563,281591759.107213,277242170.756199,297782543.157829,326485682.483518,330365676.821577,295632078.720582,289926704.343271
"19",2038,289107993.838597,235004583.539997,349009324.762781,273634812.35646,247659878.566847,281649353.442253,340218992.308661,269160934.419107,315624165.096413,252657316.702091,241143472.842829,339823638.320246,348735209.026972,270389061.763411,255049256.167858,247373395.296725,296809719.086743,235004583.539997,340088488.297954,349009324.762781,299994370.849955,272899530.508382,268965032.638263,287630912.953396,313828575.60917,317985452.367201,282931187.944594,279433181.096609
"20",2039,279134496.351808,225465131.291514,339094192.841598,265342498.042434,240067239.210369,272340202.349849,327926330.4483,258818518.454842,304535559.652475,244516353.466224,232493729.962662,327606381.272435,338831476.801845,261077882.859015,245342530.132922,239793933.652594,286547442.167924,225465131.291514,327858552.979974,339094192.841598,288560207.574103,264634389.538874,261089111.584399,277966892.52151,301796357.259568,306259872.317772,270911195.661097,269486426.750912
