"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,672847240.582517,553402340.112259,796703572.004779,612327123.78582,554031443.751089,645217712.451309,796703572.004779,651556529.682756,731042034.485404,580027674.803376,581012616.19463,788570842.881349,750966794.914093,638553837.060267,641212448.358964,553402340.112259,696226952.489681,613873147.287952,788815032.599563,751728773.28706,723039377.014321,610633342.449445,591519991.424678,651543716.729032,745088148.154433,752795313.606566,716726779.524931,654565469.509177
"2",2021,736073450.332458,591342313.140238,895367946.276774,663841841.735814,592058855.072623,694505606.228699,895367946.276774,705660165.726664,810995097.839649,625435233.795634,616245458.439065,876112149.41402,829893687.441285,694108018.203604,708697452.973232,591342313.140238,766757293.860375,674841414.851616,876419499.829298,830779123.652604,803453029.202525,661895365.580784,628232955.404531,705772665.754279,824286205.54464,833230727.483974,789807510.949788,702096639.909743
"3",2022,769496499.215616,618488881.661146,937457837.364375,693664155.76089,619275398.90041,726572392.683985,937457837.364375,738106317.618162,851047712.220153,654231445.883366,644022783.811321,917215865.249157,866573525.309779,724682012.585168,738433182.442854,618488881.661146,800161632.028731,702050875.469401,917582392.112349,867549061.66941,840810467.241501,691512693.922902,656992920.679878,738736482.07749,862196941.804303,870005288.705531,826164260.738768,733877952.44937
"4",2023,764489609.492124,615163947.714046,931766165.795675,689008616.114469,615997526.35153,722486646.268596,931766165.795675,733293650.162545,847422092.873551,650156402.309882,639860310.621718,911697824.566503,860436074.258195,719688823.404324,731835404.277354,615163947.714046,793977277.434091,695114165.70836,912118660.338416,861477715.816389,835688056.485065,686713032.629851,653154156.737481,734834667.9811,856809497.915555,863587304.185498,820799199.231374,729153018.12152
"5",2024,745885987.641793,601007841.226637,909590826.003639,672094961.212744,601875058.35019,705364536.852105,909590826.003639,715507331.515577,828640419.128118,634748633.766303,623945581.781022,889686140.31171,839283920.47844,702004187.93061,712773450.365605,601007841.226637,773778472.333007,676173795.937333,890159467.965399,840385099.522346,815392215.332764,669688552.156801,637667397.785046,717664222.264067,835758366.909728,841821860.896923,800654819.261118,711482531.757596
"6",2025,785058215.266495,645006970.110143,940718104.59876,712347867.924856,645935529.770503,752199388.563029,940718104.59876,761082783.665182,869215805.946123,678309321.466049,672191213.916604,926999575.177493,874410657.269989,740109744.275949,740595959.39959,645006970.110143,807254250.690152,702602553.164603,927536402.551473,875590817.776107,848506425.750854,709759330.11301,688011275.501108,762120871.826148,871460969.194486,875005723.84407,838668937.160418,760814902.005665
"7",2026,695686149.693816,562327044.196905,850007966.740737,627097898.906033,563236784.49953,658381884.409593,850007966.740737,668112937.030577,776311311.646523,593890160.618398,580246878.772327,829437122.820093,783070066.773973,654319753.691738,663015000.666171,562327044.196905,720227481.289619,626635126.940148,830007892.216035,784251298.9114,759568481.46074,624538575.827993,595848368.130399,670180609.91933,777975591.35395,783582066.185078,746044104.056929,663839335.281186
"8",2027,668117691.261267,541119302.990772,817238947.414875,602741391.992182,542039439.86422,632483639.253784,817238947.414875,642003953.902027,747066478.505511,571567543.954951,556164657.419156,796091221.175248,752570047.976298,628155125.542716,635774651.517612,541119302.990772,691090340.509556,599653116.21621,796705044.79661,753769976.782645,728591187.819691,600137125.068153,573037388.554744,643863411.109791,745997004.896145,751674858.386128,715760686.488492,637645739.394156
"9",2028,639964229.390425,519520759.719619,783688404.92952,578041717.879389,520444491.722259,606049416.174487,783688404.92952,615140454.589167,716913323.050651,548755189.378768,531607847.854347,761951216.329623,721674674.560715,601462513.34652,607915656.874141,519520759.719619,661468207.344157,572183753.024524,762603562.701443,722880631.478842,696830722.504346,575411350.438278,549847580.568297,616907855.799799,713240868.720591,719103159.671679,684597446.343522,610864929.755949
"10",2029,611685006.749422,497888440.822438,749877316.769106,553359522.525846,498809799.011061,579528040.025104,749877316.769106,587927366.22346,686354055.761629,525786918.656399,506997407.333634,727614802.808087,690888245.870193,574676385.913172,579879438.672107,497888440.822438,631848559.507408,544661145.352883,728300845.443898,692089256.817256,664842648.155202,550721955.841723,526637074.330176,589781614.165952,680276217.792885,686402748.70782,653051679.34437,583923682.88374
"11",2030,643600701.434667,536000234.113278,772382747.097021,588179639.982874,536949661.958224,619110371.438228,772382747.097021,625866542.628741,717702934.879631,563470992.042875,548647933.954523,755886238.791836,719576063.660652,605659702.455461,600797510.613239,536000234.113278,658523465.488198,564619177.995156,756619453.164357,720794588.830146,689228289.162831,585457122.832755,571163789.100738,626561735.07182,707182991.162224,711530889.278422,682043139.151995,626062321.011439
"12",2031,556054511.099627,455550672.392638,683023571.454998,505038201.859,456452773.401665,527490917.820857,683023571.454998,533728646.788761,625539216.881584,480347418.363106,458745149.796857,660033209.381539,630970724.997861,522107382.897777,524612862.574378,455550672.392638,573905636.46112,490757018.656983,660771625.562401,632134677.234651,601743263.858132,502435702.057028,481134332.783352,536279658.588308,615340141.046308,622101591.399787,590351950.59374,530766430.637841
"13",2032,529169900.885791,435212780.607247,650573054.856736,481751141.846326,436099448.09594,502381865.383112,650573054.856736,507210362.440588,595870819.901674,458229534.60522,435479129.686618,627412708.609715,602306830.880744,496781121.14778,497887452.741998,435212780.607247,545997168.565157,464859388.032698,628169744.780694,603442395.54199,571200660.256875,479186739.915077,459199351.580762,510305858.945507,583939525.566993,590987003.498883,559796738.730979,504966695.925469
"14",2033,503118629.280661,412969544.699158,619064158.721277,459218805.838434,416421170.081953,478070232.106934,619064158.721277,481306052.862548,566985098.931774,436683398.075505,412969544.699158,595865642.6059,574716511.288878,472274283.434385,472010235.143092,415555145.770803,518992215.346186,439888758.767404,596636504.67919,575818384.198507,541592922.889055,456702090.144741,437963012.522122,485030674.316268,553471133.854724,560789480.279501,530063411.754717,479876863.703478
"15",2034,477995693.185979,391279072.177843,588651147.650588,437524458.046345,397436902.23515,454606759.358908,588651147.650588,456143737.449208,539032810.737629,415806102.864049,391279072.177843,565512896.460538,548279414.064382,448666498.128661,447113554.80287,396595338.270581,492985496.758556,415926583.413646,566294092.642231,549343536.544276,513047323.394015,435065040.849159,417482319.926223,460557194.063979,524043371.305069,531627481.68785,501272243.667492,455598953.150233
"16",2035,510339151.229866,432953701.773522,611997141.451967,472855595.370031,435364237.096482,494135894.792511,611997141.451967,493440929.501291,570240675.313416,453117738.648181,432953701.773522,594884687.554362,578668179.293223,479972048.559444,468978335.957916,434514904.927133,520546899.641657,437103218.739809,595692810.173022,579721245.378159,538214569.277169,470371405.38283,461880864.03062,497039342.451865,551639148.526453,557463390.566231,530273031.323047,497408785.016302
"17",2036,430739176.40859,350506001.965823,531503471.172192,396823021.769479,361609710.784943,410346573.206638,531503471.172192,408418178.359163,486318288.290354,376318446.889946,350506001.965823,508488240.415464,499063150.752759,404276537.810375,400448555.863963,360818381.224645,444199257.819723,371055797.697179,509276645.308852,500044587.942866,459395106.520136,394498466.420086,378967747.205538,414287800.465054,468602862.277368,476716657.201807,446796046.926172,409699875.924213
"18",2037,408654079.722464,331465786.643192,504808012.704377,377866023.849063,344782722.268421,389593453.146991,504808012.704377,385978597.488079,461669151.071785,357787708.830944,331465786.643192,481813612.610914,476321906.265972,383529144.602334,378686091.964399,344018015.627278,421471589.940183,350156442.519793,482599451.169578,477260291.849936,434303499.257054,375615378.024951,360985943.935984,392551247.057059,442672140.928093,451055233.205594,421209441.854266,388151106.245358
"19",2038,387602322.867485,313331333.826513,479341984.076071,359837451.785431,328675128.433973,369771974.888628,479341984.076071,364533414.635624,438155881.358408,340090856.389634,313331333.826513,456359337.812352,454807619.577393,363739319.989334,357968028.625464,327937752.004714,399858960.484811,330271428.866467,457139063.991962,455702846.412195,410347663.443612,357660721.34955,343861723.503725,371770953.6244,417953613.470054,426611703.808716,396765814.619551,367563494.708541
"20",2039,367569417.582034,296096062.593939,455081779.469804,342674197.215173,313276504.728116,350878233.749344,455081779.469804,344088950.684839,415745552.835546,323233585.627243,296096062.593939,432118252.665862,434482372.636327,344893753.814681,338285439.3021,312566774.854306,379344112.441418,311382252.721271,432888689.990407,435334904.811313,387515462.705727,340571681.378895,327584407.199726,351954209.382952,394440941.067016,403380757.138971,373474489.924354,347942070.611524
"21",2040,401101593.783408,334324797.079649,480675685.445988,378835810.453834,350920514.761852,390767821.565021,480675685.445988,382156620.433921,448387889.499479,360967272.043538,338161796.695348,463367689.854569,467089075.963665,377089696.172551,362034668.008719,350208907.676971,408650503.331207,334324797.079649,464147819.53668,467925123.317989,414501348.71578,376725866.358219,372118002.613166,389036157.765861,423969737.576282,431264871.895306,404039086.75445,390173081.065165
"22",2041,330454594.824365,264250937.222334,410035651.494888,310740487.99435,284553251.517392,315815459.465059,410035651.494888,306149533.048942,374112072.63647,291999651.121203,264250937.222334,387193620.999884,397054436.726872,309958572.691126,301963391.83301,283898128.157461,341492529.86067,276509373.787317,387937300.257478,397824742.149068,345158837.526138,308789988.101525,297446917.954103,315187928.106416,350949346.772517,360473995.130092,330305115.621317,311563600.433505
"23",2042,313307587.649478,249587674.416772,389176182.07065,295883820.060106,271196019.317182,299599654.909589,389176182.07065,288617737.027093,354810208.605257,277573924.160179,249587674.416772,366452220.255679,379805801.298363,293817794.96812,285274072.618755,270567483.095746,324080391.247369,260473557.040935,367179082.692498,380536162.742485,325593209.226704,294008879.410456,283471661.708978,298203347.450133,330908096.611612,340734630.545727,310375761.918272,294762317.838285
"24",2043,297053431.9119,235720678.409939,369380397.885291,281722701.026354,258482139.188148,284218406.49973,369380397.885291,272012751.407808,336467069.187705,263902094.407558,235720678.409939,346807499.289012,363454432.776557,278519174.781803,269517308.397645,257879463.385808,307599452.045871,245330584.486052,347515666.106399,364148003.686722,307066265.500971,279922116.228356,270162559.283263,282115734.213045,311952756.762735,322083127.187218,291506602.810268,278848812.843243
"25",2044,281654391.684411,222614285.827031,350611772.548251,268228506.890199,246389105.644375,269636651.53718,350611772.548251,256306090.839577,319047059.160498,250954161.976765,222614285.827031,328215636.528968,347946819.949811,264027661.945052,254652483.798307,245811604.158867,291979103.76307,231044848.894834,328903533.925175,348606008.153829,289544499.720501,266502062.401286,257484996.961382,266892262.393154,294040146.206992,304465443.471289,273664181.815429,263790863.598461
"26",2045,315334079.011863,254948643.840703,381508120.502844,303714547.5784,282922068.214008,308982308.118986,377378553.34176,294404948.085402,351991853.718878,288238444.674927,264030267.206597,360399620.797805,380857955.146947,296231687.366301,279488021.591021,282342733.36915,321847803.149135,254948643.840703,361086900.113149,381508120.502844,317570869.411597,301987454.642389,300692081.763162,303871630.843081,324635237.726595,333498174.757971,305146952.483665,305575096.852101
"27",2046,253264825.030301,198516560.947322,319868087.955305,243120864.146477,223970899.548599,242717186.377387,316003549.661126,227447857.832704,286843492.053082,227090606.754991,198516560.947322,294009496.128082,319270969.80515,237320917.489428,227439723.336628,223441520.556746,263113177.907328,204897918.576785,294653316.566809,319868087.955305,257364865.21886,241540806.146894,233898181.281843,238892420.402227,261163320.964668,272049845.333069,240913299.33846,236071741.427563
"28",2047,240193030.921189,187428173.692495,306563705.238445,231457448.684293,213597336.401714,230282060.072676,300084927.378061,214200943.72413,271993801.076174,216088533.138295,187428173.692495,278305196.204541,305994805.642588,225033371.099887,215011151.189259,213090774.558305,249776658.157707,192961599.462038,278925782.743298,306563705.238445,242625802.005601,229948609.223412,222929923.901636,226040017.648608,246108908.371743,257141758.809037,225926827.30114,223307657.304648
"29",2048,227817503.089131,176927641.627844,293896094.408996,220357352.346862,203748279.748502,218471243.355314,285033647.711007,201682588.066985,257933503.930891,205649966.920033,176927641.627844,263473761.79672,293353562.993728,213401388.802603,203314460.092985,203263611.363678,237118210.212199,181732855.296326,264070704.962485,293896094.408996,228731574.585916,218917285.425551,212479540.67216,213897708.739795,231914063.577436,243036413.231309,211813202.423021,211218914.935932
"30",2049,216100916.573012,166984318.092152,281818762.753127,209798392.17455,194397359.05703,207250710.314474,270807451.798669,189857408.608678,244628143.911647,195740715.148796,166984318.092152,249471158.538258,281300881.4018,202377584.49122,192310665.701964,193934491.59135,225104569.890301,171174062.748705,250044318.948004,281818762.753127,215640260.654238,208424834.058867,202524468.541589,202414525.24847,218521020.741307,229694059.54485,198531982.029026,199770768.336241
