"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,405511106.587558,332297521.703666,485020943.074302,367588421.175426,332717986.770371,388858556.021447,485020943.074302,394588697.922894,445895597.894208,350932330.070259,349434074.450627,478584016.608106,448878504.416989,382908597.792468,383753749.850488,332297521.703666,418481564.03848,365969625.042481,478750210.312517,449385952.972706,438062273.196332,366458630.773704,355877604.996393,392765857.751907,450507827.135823,451500931.592042,434476036.648563,394082152.476762
2021,422961423.176774,339040238.249189,518145446.357508,380265013.739046,339500642.798912,399517765.640931,518145446.357508,407385738.145352,470245270.742138,360784568.327061,354039014.902073,506104308.285814,473279136.46568,397303173.738252,404541286.075234,339040238.249189,439514735.079463,384006978.913459,506305195.012635,473847842.169603,463366475.653218,379016283.584338,361005453.092956,405891769.856016,474811811.024451,476565840.193399,455980198.275797,403571393.096824
2022,435423145.269787,349323516.949535,533768435.247869,391420970.583035,349819518.949551,411589989.045827,533768435.247869,419446225.188464,485407035.339882,371548504.696299,364392355.581719,521424186.894045,487058797.268057,408673524.185872,415367742.916415,349323516.949535,451780776.358899,393753440.823404,521659698.13612,487675434.201769,477229564.259096,390066124.920372,371855721.797009,418346596.13076,488904381.251095,490164565.288565,469444051.319756,415457474.411266
2023,430396714.225887,345760921.9456,527663652.936418,386891032.956189,346281149.290883,407161749.534784,527663652.936418,414534161.23415,480717401.883257,367382571.508108,360149752.869984,515482289.19594,481407152.663068,403880951.930389,409742925.238969,345760921.9456,446044132.823713,388043822.586601,515750264.977744,482060462.792798,471738190.875689,385460807.563476,367851248.986148,413988308.079631,483235797.251765,484104333.296583,463885033.585098,410699739.640196
2024,419121538.937934,337228539.013412,514041953.748461,376726350.232215,337765373.073504,396709023.424164,514041953.748461,403683586.130369,469098872.994904,358050614.393113,350449884.893553,501961925.92851,468864937.323439,393239798.329319,398432607.697947,337228539.013412,433868560.254054,376829972.711191,502261072.782979,469551068.285591,459248541.143771,375239656.260864,358483541.273187,403491193.112824,470317774.793945,470983290.293466,451518538.72532,399991796.628237
2025,441812262.35644,362787799.745799,531871736.8132,400139206.716575,363357402.492094,423788323.412688,531871736.8132,429997298.269183,492394082.283229,383274790.955487,378365510.487424,523408303.060214,489478004.993704,415380231.189551,414703806.888126,362787799.745799,453313235.422792,392339674.212378,523744534.872948,490206757.455001,478260679.25471,398554951.054898,387686153.818001,429180093.357871,490864075.631462,490265150.901079,473380500.702478,428564254.92011
2026,390245517.432027,315132427.514176,479339434.921506,351035394.952893,315688292.344411,369606441.245315,479339434.921506,376231609.400659,438585974.681289,334518593.908562,325287341.607381,466979609.036626,437046150.223835,365945725.595365,370079638.23945,315132427.514176,403167341.812175,348710920.912323,467335307.299249,437771894.613463,426811051.34253,349476485.250172,334523995.957397,376071542.722391,436832382.223746,437594435.356309,419787003.827055,372578940.812406
2027,374542782.923608,303126881.891641,460445212.515134,337253813.963937,303685887.508845,354833408.954286,460445212.515134,361244560.838428,421727879.378727,321769728.625356,311589149.07908,447842445.164218,419916091.906418,351103994.157187,354668687.856764,303126881.891641,386621067.272251,333510547.356342,448222454.506789,420648791.455614,409029235.33497,335677434.080832,321577644.102687,361046331.810477,418521836.170615,419476231.026826,402378944.593487,357651313.539297
2028,358552273.591022,290927544.551608,441165576.407675,323310412.871709,291485821.189963,339801118.443456,441165576.407675,345871724.468678,404406443.813639,308773237.343778,297668332.416047,428317154.494418,402594692.673906,336000092.069154,338945465.204356,290927544.551608,369847561.691298,318068102.553069,428718492.33003,403326936.901775,390867102.999111,321727503.27524,308445908.836549,345708072.404396,399833321.71369,401035700.857376,384527317.224393,342433203.04023
2029,342528929.897701,278732359.683021,421794421.607725,309403806.155625,279286580.663601,324758255.465437,421794421.607725,330343417.557733,386902607.067135,295715771.854374,283752606.750207,408733668.784125,385360288.894706,320877557.393852,323157647.898217,278732359.683021,353115265.869436,302627111.074009,409153266.748565,386085740.135069,372631775.354894,307825008.081959,295325881.489395,330314953.912771,381081291.569318,382571700.138155,366512469.026537,327159794.266655
