"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,606841089.810483,488268222.523217,734008628.865934,548111546.941871,488862245.980408,572983251.714339,734008628.865934,580570860.973624,662586857.080162,514618903.212378,509273785.543406,719350507.491713,686142445.05571,574557526.63102,586915300.531696,488268222.523217,634069205.663903,560841583.774711,719588310.703871,686878190.077698,660226238.084675,546505304.921789,518696175.378634,581553500.493818,678657245.763538,688524191.476648,649518125.759505,579719090.6178
"2",2021,1186956070.09988,956839223.970296,1432129522.89955,1073430625.31605,958012161.767968,1122978869.77079,1432129522.89955,1137768782.71209,1295418743.74099,1008348112.36597,997891697.571749,1406541329.66345,1342645363.68638,1123059252.13379,1143633941.2528,956839223.970296,1238276002.381,1091433093.30108,1407038120.08924,1344098373.5858,1288139200.88184,1070253126.07384,1018504625.74089,1139656595.69072,1326143940.8746,1345036940.98852,1268854460.90282,1137769645.13466
"3",2022,1753741427.82077,1416898459.91077,2110362513.64432,1588576182.1155,1418642035.28821,1662665017.02298,2110362513.64432,1684872202.16077,1913918989.34165,1493437017.35928,1477499391.13618,2077326046.78166,1984212578.86966,1657648103.86102,1682383274.7677,1416898459.91077,1826232773.85628,1603235404.14718,2078119311.8674,1986372457.58532,1898171407.03723,1583840207.27851,1511476121.65491,1687291241.44951,1957266225.69989,1983803147.50004,1872224603.06325,1687060982.12015
"4",2023,2305571847.17363,1867006802.0513,2767153705.54672,2092028246.63005,1869305251.84604,2190107978.36037,2767153705.54672,2219651346.01493,2516062416.27045,1968184222.13601,1946413449.23072,2729589293.94798,2609196222.47496,2177053546.70508,2202442896.32133,1867006802.0513,2396729250.14307,2095922270.55619,2730707205.36402,2612044723.9367,2489070192.71267,2085761106.05993,1995647780.59283,2222593707.68799,2570362499.58041,2603299868.8292,2457782544.63237,2225179651.70936
"5",2024,2842715310.57505,2307374198.0008,3402865045.14898,2584136787.23218,2310214330.91846,2705357566.38478,3402865045.14898,2741938885.69681,3101865934.48607,2432740817.11856,2404789540.54749,3363393258.19421,3218086984.62865,2681701634.2552,2704605963.09421,2307374198.0008,2950338902.40004,2570477846.34492,3364858502.71294,3221601653.3678,3061350212.95867,2576372507.60494,2471032388.25691,2745655737.90712,3165721925.0424,3203916950.85215,3025623891.99833,2751861299.22368
"6",2025,3365818355.32941,2738453316.21791,4018424051.48365,3065537801.50557,2741817007.32586,3208829060.70774,4018424051.48365,3251925790.50049,3671821692.86762,2887514230.18566,2853048749.08499,3979334023.35049,3811821551.07181,3172360545.80279,3190001467.72237,2738453316.21791,3487990700.01521,3028185017.8016,3981163811.2612,3815975765.49657,3615935959.03094,3056314202.90844,2937925124.62802,3256929082.17625,3744088930.64436,3786510385.38946,3576308197.37854,3267242418.67772
"7",2026,3875706103.77109,3160790793.91677,4615047689.67533,3536987311.83968,3164665388.54744,3701120681.20008,4615047689.67533,3749996152.6629,4226695997.24111,3333036761.22694,3291733909.99275,4578309302.97464,4391524027.12326,3649936332.9712,3659872766.46112,3160790793.91677,4010762444.22946,3470371758.81216,4580515444.7018,4396290715.54152,4153958544.88478,3526343910.57069,3396767887.09416,3757043707.98154,4306436264.97804,4352144559.13598,4110640119.4603,3771660121.05362
"8",2027,4373250931.41502,3574972651.85882,5194071380.22083,3999250616.52019,3579343825.46457,4182907266.62504,5194071380.22083,4236655388.18913,4767378031.31472,3769865745.77448,3721370792.19285,5161323310.11126,4958354805.35884,4115373299.72775,4115468186.05258,3574972651.85882,4519756487.21221,3898333942.51217,5163912943.14684,4963706350.58388,4676546450.04895,3987227536.45559,3848048969.36466,4246636879.00964,4853754956.45701,4901956567.99846,4629509229.87549,4265547673.29965
"9",2028,4859281573.64812,3981533869.70772,5756738073.83581,4453012403.91455,3986387973.77702,4654820725.23015,5756738073.83581,4712437338.87004,5294773057.30361,4198532548.03881,4142474477.4568,5729353499.0795,5513400995.42188,4569542355.00083,4557974178.77832,3981533869.70772,5016019085.55475,4313234393.12767,5732358448.83266,5519306480.77516,5184794652.78713,4439652298.34214,4292234804.20288,4726331995.89241,5386926719.07156,5437011653.58487,5133829109.00872,4749358203.60815
"10",2029,5334535588.43857,4380874665.19725,6304137301.09516,4898850482.12141,4386198820.45699,5117414966.64951,6304137301.09516,5177831358.66371,5809710423.58562,4619500578.70427,4555479095.68787,6283338977.84926,6057611288.80987,5013245238.61722,4988441037.90142,4380874665.19725,5500452644.89492,4716145482.34844,6286751026.75492,6064040516.11377,5679719716.10026,4884191370.97703,4729708762.82331,5196665439.01206,5906797028.08138,5958313704.54422,5624457226.84745,5223512557.12699
"11",2030,5799606522.37621,4773310194.74957,6837232943.81741,5337208917.67766,4779092256.47939,5571136538.10192,6837232943.81741,5633232181.3863,6312814045.21046,5033123072.62112,4960702907.03972,6824050738.29546,6591763315.43412,5447111641.81362,5407659169.35449,4773310194.74957,5973798785.95606,5107973810.46259,6827891021.05494,6598690616.18268,6162180593.83591,5321291124.1063,5160754823.08457,5658045508.27055,6414007906.70906,6466659239.06717,6102076838.9547,5688354869.73941
"12",2031,6254936332.88009,5159059856.03467,7356811609.65198,5768398193.81547,5165275094.5786,6016313158.37476,7356811609.65198,6078948707.27622,6804577373.16505,5439653064.70003,5358358639.78747,7352115808.87128,7116443744.80799,5871617095.66991,5816282748.49994,5159059856.03467,6436611196.6032,5489352523.42196,7356367171.28323,7123847160.05453,6632743591.89171,5751259853.73917,5585544922.05053,6110717660.95123,6909048704.77103,6962683187.40923,6567240271.4263,6144136983.16666
"13",2032,6700820505.06133,5538199929.13194,7872631775.44734,6192594189.36792,5544844766.00193,6453144424.45747,7863449869.78898,6515188239.5287,7285357049.78578,5839214952.27275,5748541767.90818,7867961726.68547,7632038047.32419,6287097443.26108,6214792231.28231,5538199929.13194,6889273666.04393,5860757901.78118,7872631775.44734,7639898750.85586,7091846893.9793,6174269956.08163,6004133290.66563,6554809259.53888,7392264381.14849,7446834836.13596,7020367820.9535,6590999457.10478
"14",2033,7137416213.39867,5910694761.2006,8376957420.78312,6609837961.84607,5917765304.70743,6881685925.42578,8357582699.22854,6942047407.63773,7755377929.30749,6231818598.22915,6131261722.45947,8371853085.84761,8138729780.82506,6693733894.92076,6603511943.14157,5910694761.2006,7332020566.33609,6222530300.55344,8376957420.78312,8147031633.21545,7539762892.16687,6590359760.39881,6416464555.93162,6990352777.32339,7863904934.9384,7919393594.07157,7461750225.59674,7028975658.87413
"15",2034,7564740350.10202,6276433829.41459,8869461626.21089,7020039870.88183,6283920481.1258,7301885252.16009,8839449146.1215,7359517602.72224,8214732961.27097,6617371996.4208,6506441860.47393,8863935922.77378,8636507745.84289,7091577836.32686,6982604000.18742,6276433829.41459,7764943307.41697,6574838383.44338,8869461626.21089,8645236996.42927,7976555136.51558,6999437466.12081,6822375396.568,7417245116.58379,8323984845.10248,8380462388.18838,7891543891.03092,7458005693.21731
"16",2035,7982674945.61848,6635221933.99559,9350127171.24462,7422976262.56803,6643115147.70834,7713553263.24808,9308952749.34099,7767475508.66021,8663386776.36325,6995683732.77725,6873904710.17684,9344194880.65455,9125178098.61308,7480540644.33977,7352094426.77701,6635221933.99559,8187990117.16506,6917740057.48215,9350127171.24462,9134323030.54506,8402138492.92387,7401277783.27611,7221597196.56142,7835246790.30562,8772406614.34764,8830015006.01361,8309804035.01162,7877929210.36234
"17",2036,8390962760.2877,6986745698.77957,9818677200.98452,7818279414.77193,6995028866.67236,8116398292.0325,9765951136.59798,8165706796.02252,9101104227.4582,7366464961.82676,7233367510.59039,9812353225.8551,9604340402.67075,7860401019.64144,7711875699.67443,6986745698.77957,8600946464.59329,7251185303.75581,9818677200.98452,9613890892.60606,8816305660.1769,7795511904.54023,7613761604.18853,8244008440.79094,9208945959.88964,9267901710.04189,8716428361.76349,8288488251.26739
"18",2037,8789252152.16612,7330602075.44347,10274820211.9009,8205527576.92876,7339272110.54455,8510042224.24401,10210142566.8234,8553927393.84723,9527528280.19137,7729353387.50461,7584473188.70426,10268119675.0853,10073314812.256,8230874782.6367,8061761899.27519,7330602075.44347,9003479096.82844,7575034946.5895,10274820211.9009,10083262597.6693,9218742686.75228,8181706729.11167,7998425990.81507,8643133414.50399,9633284413.48036,9693854891.38375,9111269773.58461,8689349078.04832
"19",2038,9177153676.29811,7666406535.0734,10718175544.4994,8584160823.34962,7675443783.91314,8894084536.36491,10641179311.7651,8931844951.29548,9942278976.67885,8083965861.05827,7926867625.79426,10711113465.9804,10531361398.5299,8591641719.46313,8401567663.01789,7666406535.0734,9395234635.77935,7889086593.82872,10718175544.4994,10541699160.6234,9609219207.88777,8559299529.18556,8375129835.18684,9032206167.03288,10045108780.9074,10107518005.047,9494104430.24926,9080143364.94069
"20",2039,9554321286.60011,7993792884.53505,11148425652.4519,8953675639.10714,8003179845.85834,9268171794.95477,11058744188.2139,9299207038.21565,10345041264.9756,8429939779.49342,8260228834.10964,11141016803.468,10977905603.7152,8942380938.35446,8731121682.37814,7993792884.53505,9775897596.09453,8193183535.39111,11148425652.4519,10988626542.494,9987520583.04378,8927777048.81076,8743335520.96498,9410857543.06049,10444119441.7403,10508583777.0985,9864757225.53506,9460541400.93803
