"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,90.9980570703957,69.3119869436847,115.136378732285,83.9406787302147,73.7714019983999,78.0084064255479,115.136378732285,80.4319263287637,95.1876116504574,77.3737516624395,69.8137460242572,102.199970023728,104.092641448347,88.2922318715,106.302218350758,73.7214451244617,100.319489104105,104.00391529117,102.224323768021,104.162106454311,103.368019699933,83.8089395821165,70.0460300873356,81.7139589750301,100.467189112617,105.353079520274,95.0407800729904,76.1711867208275
"2",2021,85.2219877327632,64.7816052859058,108.017254303231,78.4698142849042,69.0413155727721,73.1034198764811,108.017254303231,75.2825122577922,89.1743565552881,72.278035762638,65.1944475628604,95.8942695096999,97.6478821526873,82.7046947393921,99.3315737946386,68.9928176703238,93.9353829178857,97.0966890148423,95.9191801759741,97.7149977356777,96.8243260235822,78.3412112509021,65.5710029599569,76.6239415879882,94.1913322877041,98.8525472614283,88.9731942816352,71.3734937787973
"3",2022,81.0619609173202,61.4117848288034,103.110294325965,74.4685375174583,65.5964914914605,69.5289251803049,103.110294325965,71.5498716919968,85.0144237860586,68.5734599029086,61.7597546995513,91.4776247553464,93.0061438503736,78.615388554446,94.2158846237525,65.5492645961491,89.3247255152062,91.9734557654049,91.503894250259,93.0712739757582,92.2122498843336,74.3423459012281,62.2844683580553,72.9538227532043,89.7471524032546,94.1921018173691,84.6316395437259,67.8458277894358
"4",2023,76.9163485588323,58.0787119280423,98.1659643095326,70.5212869002182,62.1982713902528,65.9653404595277,98.1659643095326,67.8114242781994,80.8369951965478,64.9091074233402,58.3696875233593,87.0315908837934,88.3932530386811,74.5454665537192,89.1318696667917,62.1528165532747,84.7396528795616,86.8990589088695,87.0589725636954,88.4558698800329,87.5919779759491,70.398624737362,59.0358297985873,69.2919004780928,85.2964378025237,89.5192393175165,80.2664244258906,64.321651025488
"5",2024,72.8579549051297,54.842754990356,93.2768742859289,66.6917558125584,58.9033820449316,62.4790345209015,93.2768742859289,64.1346831544032,76.7188336128454,61.3467660885357,55.0801505876361,82.639818096961,83.8892418295659,70.5682734010772,84.1665831146529,58.8598691237748,80.2592121191413,81.9553673913359,82.6679413614097,83.9489131174803,83.0478243533771,66.5734716368315,55.8798954934397,65.7050882225727,80.9169582025486,84.9185297771063,75.9563535192185,60.864051760011
"6",2025,68.9347837929949,51.7392305184723,88.5065811413674,63.0208592092915,55.7457212622777,59.1133346636091,88.5065811413674,60.5645135334145,72.7123347046983,57.9254453468232,51.9258331687615,78.3598370455298,79.5484508022073,66.7308941201621,79.3771228553404,55.7043186346399,75.9346415766924,77.1956400091493,78.3885122011615,79.6048300616786,78.6353220461782,62.9075681874253,52.8511897577764,62.2371907432774,76.6613745134099,80.4468658266519,71.7561261797318,57.5150872336149
"7",2026,65.1783493484145,48.7894927808552,83.8999500141099,59.5340839845797,52.7455695717751,55.8953339611286,83.8999500141099,57.1311413600127,68.8542355659909,54.6688361095374,48.9276902710587,74.2315992481314,75.4063606607842,63.0635483380128,74.800016026802,52.706162147246,71.7987336395518,72.6542588189425,74.2606367836675,75.4592812498991,74.3914255528669,59.426198517014,49.9714053303694,58.9169132873343,72.5658420912162,76.1433808830565,67.7029838122766,54.3031464849991
"8",2027,61.6083731729673,46.0040338960753,79.4883883516042,56.2459216944247,49.9140633090064,52.8421997188416,79.4883883516042,53.8545052469953,65.1693281278499,51.5904173479635,46.0957423727176,70.2826352525103,71.4848060578397,59.584874946657,70.458386242646,49.8766097406597,67.8720347010507,68.3505933541428,70.3112656363011,71.5340440345216,70.3404525424239,56.1436269248936,47.2529171233215,55.7608920533808,68.6538440375029,72.0332101985803,63.8226101436428,51.2459601647065
"9",2028,58.2356914490595,43.3874540723008,75.2925623845464,53.1620904132258,47.256092187837,49.96296531542,75.2925623845464,50.7474907991088,61.6733316465123,48.6966499779424,43.4341644374939,66.5289570214602,67.7950346494449,56.3040555939547,66.3649101824445,47.2205540505362,64.1656045564341,64.2943835004619,66.5575701481246,67.8405280533006,66.4959350105059,53.0657207585267,44.7012479538203,52.7779287787065,64.9372822037767,68.1318838821892,60.1312666950861,48.3540760256284
"10",2029,55.0644972642913,40.9387423219368,71.3227517098534,50.2822995970498,44.7698666021862,47.259945652275,71.3227517098534,47.8170208541512,58.3747953491577,45.988333343585,40.9424682361155,62.9797979709623,64.3405557166466,53.2244865415529,62.5253112081648,44.7361927646295,60.6834659723287,60.4888205163829,63.0084619312861,64.3822855341767,62.8658144743207,50.1917239027089,42.3165088266327,49.9709687063615,61.4222288517983,64.4475949611426,56.6386841010715,45.6320482827416
