"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,90.9980570703957,69.3119869436847,115.136378732285,83.9406787302147,73.7714019983999,78.0084064255479,115.136378732285,80.4319263287637,95.1876116504574,77.3737516624395,69.8137460242572,102.199970023728,104.092641448347,88.2922318715,106.302218350758,73.7214451244617,100.319489104105,104.00391529117,102.224323768021,104.162106454311,103.368019699933,83.8089395821165,70.0460300873356,81.7139589750301,100.467189112617,105.353079520274,95.0407800729904,76.1711867208275
"2",2021,176.220044803159,134.093592229591,223.153633035516,162.410493015119,142.812717571172,151.111826302029,223.153633035516,155.714438586556,184.361968205745,149.651787425078,135.008193587118,198.094239533428,201.740523601034,170.996926610892,205.633792145397,142.714262794785,194.254872021991,201.100604306013,198.143503943995,201.877104189989,200.192345723515,162.150150833019,135.617033047293,158.337900563018,194.658521400322,204.205626781703,184.013974354626,147.544680499625
"3",2022,257.282005720479,195.505377058394,326.263927361482,236.879030532577,208.409209062632,220.640751482334,326.263927361482,227.264310278553,269.376391991804,218.225247327986,196.767948286669,289.571864288774,294.746667451408,249.612315165338,299.849676769149,208.263527390935,283.579597537197,293.074060071418,289.647398194254,294.948378165747,292.404595607849,236.492496734247,197.901501405348,231.291723316223,284.405673803576,298.397728599072,268.645613898351,215.390508289061
"4",2023,334.198354279311,253.584088986436,424.429891671014,307.400317432795,270.607480452885,286.606091941862,424.429891671014,295.075734556752,350.213387188352,283.134354751326,255.137635810028,376.603455172567,383.139920490089,324.157781719057,388.981546435941,270.416343944209,368.319250416759,379.973118980287,376.706370757949,383.40424804578,379.996573583798,306.891121471609,256.937331203935,300.583623794315,369.7021116061,387.916967916588,348.912038324242,279.712159314548
"5",2024,407.056309184441,308.426843976792,517.706765956943,374.092073245354,329.510862497817,349.085126462763,517.706765956943,359.210417711155,426.932220801197,344.481120839862,310.217786397664,459.243273269528,467.029162319655,394.726055120135,473.148129550594,329.276213067984,448.5784625359,461.928486371623,459.374312119359,467.35316116326,463.044397937175,373.46459310844,312.817226697375,366.288712016888,450.619069808648,472.835497693695,424.868391843461,340.576211074559
"6",2025,475.991092977436,360.166074495265,606.213347098311,437.112932454645,385.256583760095,408.198461126372,606.213347098311,419.77493124457,499.644555505896,402.406566186685,362.143619566426,537.603110315058,546.577613121862,461.456949240297,552.525252405934,384.980531702624,524.513104112592,539.124126380772,537.76282432052,546.957991224939,541.679719983353,436.372161295865,365.668416455151,428.525902760165,527.280444322058,553.282363520347,496.624518023192,398.091298308174
"7",2026,541.169442325851,408.95556727612,690.11329711242,496.647016439225,438.00215333187,464.093795087501,690.11329711242,476.906072604583,568.498791071886,457.075402296223,411.071309837485,611.83470956319,621.983973782646,524.520497578309,627.325268432736,437.68669384987,596.311837752144,611.778385199715,612.023461104188,622.417272474838,616.07114553622,495.798359812879,415.639821785521,487.4428160475,599.846286413274,629.425744403403,564.327501835469,452.394444793173
"8",2027,602.777815498818,454.959601172195,769.601685464025,552.89293813365,487.916216640876,516.935994806342,769.601685464025,530.760577851578,633.668119199736,508.665819644186,457.167052210202,682.1173448157,693.468779840486,584.105372524966,697.783654675382,487.56330359053,664.183872453195,680.128978553858,682.334726740489,693.95131650936,686.411598078644,551.941986737773,462.892738908842,543.20370810088,668.500130450777,701.458954601983,628.150111979112,503.64040495788
"9",2028,661.013506947877,498.347055244496,844.894247848571,606.055028546876,535.172308828713,566.898960121762,844.894247848571,581.508068650687,695.341450846249,557.362469622129,500.601216647696,748.64630183716,761.263814489931,640.409428118921,764.148564857826,534.783857641066,728.349477009629,744.423362054319,748.892296888614,761.79184456266,752.90753308915,605.0077074963,507.593986862663,595.981636879587,733.437412654554,769.590838484173,688.281378674198,551.994480983508
"10",2029,716.078004212169,539.285797566433,916.216999558425,656.337328143925,579.942175430899,614.158905774038,916.216999558425,629.325089504838,753.716246195406,603.350802965713,541.543684883811,811.626099808122,825.604370206578,693.633914660474,826.673876065991,579.520050405695,789.032942981958,804.912182570702,811.9007588199,826.174130096837,815.77334756347,655.199431399009,549.910495689295,645.952605585949,794.859641506352,834.038433445315,744.920062775269,597.62652926625
