"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445071,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073,9.83431043445071,9.83431043445073,9.83431043445073,9.83431043445073
"2",2021,8.25499706129361,6.05807133930099,11.1789637309754,7.45993028650859,6.52658612085179,6.86847934804521,11.1789637309754,7.39473952229366,9.50282366101685,7.17248111663666,6.16372394329011,9.6165360036052,9.00199821917799,7.70328751836908,9.59623955605211,6.52398678934175,8.96071959403093,9.21486529056651,9.61781039253586,9.00565958140531,9.88937248132544,7.45324716586353,6.05500037416928,7.27483514286637,9.2858727319077,9.33099338028488,8.97865525823713,6.59811932297895
"3",2022,10.7563662394899,7.8774183365469,14.5648424602095,9.67959780918213,8.51412850968504,8.93771750782005,14.5648424602095,9.6135230721856,12.4323157265006,9.33135073260385,8.01772731156409,12.5157619067923,11.6995994639452,10.0670622619525,12.5901747141794,8.50967382026022,11.6618141153749,12.0966008912451,12.5177147213426,11.7064626918819,12.9430090523053,9.66743803636219,7.83744144738519,9.46790209308354,12.0944593026803,12.1576812854127,11.7267172923512,8.55843976093996
"4",2023,11.1203261270896,8.10496741087965,15.112353523518,9.95736304453369,8.78741537125644,9.20383654225755,15.112353523518,9.94001414175817,12.9529735409549,9.6535792396578,8.23608547980812,12.9298774031138,12.0557695710027,10.4215794495703,13.1433018217399,8.78139893314712,12.0416486251982,12.5951050402193,12.9324104957969,12.0649501122957,13.451232784645,9.94107866978533,8.02735902772333,9.74769312846182,12.4772987614323,12.5721416868814,12.1880971060176,8.79358967646546
"5",2024,10.6097418444059,7.67120793600043,14.542119906434,9.45545544375096,8.34689457924542,8.72661463369867,14.542119906434,9.50846288892377,12.4962710957252,9.23384379252115,7.76980911918908,12.3315096696823,11.4521078396386,9.94151161963198,12.6880888564685,8.33976591776069,11.4733294938019,12.0896146468824,12.3346437831663,11.4628735035562,12.9099964704299,9.4361905237552,7.56771690122694,9.23637014852994,11.857174922346,11.9992822364902,11.7218678330018,8.32203028428878
"6",2025,18.176046821638,15.4172303646547,21.9333574307278,17.081829979367,16.0597886501741,16.3915984434112,21.9333574307278,17.2039460338956,20.0591770218364,16.9487348528755,15.4777227212063,19.7518039140074,18.8850713982373,17.553779586616,20.2204096275913,16.0518900383964,18.9521148431371,19.5849749186729,19.7553302907867,18.8968440012648,20.3617724731878,17.0606515571547,15.2948175701831,16.8483674514035,19.2667137332292,19.4519016360467,19.2984246344339,16.0101477331125
"7",2026,8.58251915555668,6.05941636952075,12.0985645383623,7.5750683984345,6.6557810145385,6.93588130698445,12.0985645383623,7.75801963226156,10.4241107535707,7.53010532653035,6.08293759007518,9.99208435685659,9.13688206237934,8.01505453763133,10.5300129148255,6.64769783576726,9.26081142887367,9.87553998776541,9.99577260577277,9.14911264858114,10.6067933013719,7.5528921264169,5.92309373140362,7.32774024191932,9.50057020021757,9.71626741871087,9.688407216248,6.58377771341854
"8",2027,7.3919589656396,5.13556706179483,10.6246635782748,6.48445309007822,5.68065576345262,5.90611149313327,10.6246635782748,6.71778169540389,9.16403736424256,6.52386378179803,5.12434288882363,8.63139694511574,7.78417689296553,6.88443449573627,9.19934763611118,5.67260021230803,7.9733377963088,8.5461382902165,8.6356431735918,7.79658453723688,9.22905851563242,6.46200687507442,4.98796485375192,6.22422098806267,8.13338770946136,8.36909281200788,8.45903136660566,5.58464138559417
"9",2028,6.18749518972933,4.21332553014413,9.11010671664856,5.38573775485183,4.70575046893227,4.87302162395582,9.11010671664856,5.65689138377567,7.86931382071051,5.50214872287815,4.17015299200723,7.26007289111118,6.41962775909039,5.74185544662208,7.82758846789116,4.6979474972717,6.67833613427216,7.1955226100613,7.26436617046177,6.4319803763504,7.82698886424807,5.36334136443872,4.05492448774262,5.11294425028827,6.75683690087756,7.00109477564872,7.19853061745654,4.58229764563986
"10",2029,5.00965685459006,3.25425414202078,7.60851181272636,4.3152403383064,3.76500132713711,3.86871014841377,7.60851181272636,4.61138808437219,6.58621699268463,4.49926240309495,3.25052822784208,5.92037527990317,5.08917849795868,4.62461268205492,6.46709624559531,3.75760212544772,5.41745720479804,5.87479468771892,5.92460692515058,5.1011845896226,6.44925776723814,4.29348028525561,3.15338501851852,4.02876199516076,5.41671852862058,5.65741514594517,5.95223344106513,3.60840161012111
