"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,10.9020912191098,10.6251501255647,11.2657909729174,10.8080237974696,10.6761576236738,10.7177927315661,11.2657909729174,10.7843338212792,11.0390252714588,10.7545631214298,10.6251501255647,11.065484123641,11.0265047294898,10.830677652506,11.0926679914258,10.6760065467394,10.9961978396553,11.0368267066043,11.0655497250382,11.0267503225757,11.1059200577191,10.8076994734415,10.6186760578339,10.7760385506028,11.0306276241119,11.0582299584499,10.9799610536707,10.6876245988806
"2",2021,3.88198423187041,2.89462608518547,5.1870447168655,3.52523552850808,3.08171610586967,3.21837840900489,5.1870447168655,3.45062481735783,4.41046305182856,3.35613053047506,2.89462608518547,4.47253037117923,4.28509771747119,3.64051407302902,4.59099159302221,3.08114804843814,4.21548891038436,4.40835229478188,4.47274636170808,4.28613256867104,4.64258691793457,3.52392395596527,2.83596441546632,3.41929576394609,4.34556721553397,4.42330315451874,4.18976103193801,3.09198215767692
"3",2022,5.04340237716939,3.75517049698374,6.73028697414606,4.56074345709416,4.01235701713243,4.17552926104153,6.73028697414606,4.4752525191608,5.75192634401639,4.35946512826576,3.75517049698374,5.7941852124066,5.54737989310908,4.75170486810538,6.01872320926662,4.01113399981542,5.4715501707281,5.78589341432868,5.79446548955365,5.54964257165343,6.05477453367447,4.55750548320797,3.6581507549787,4.43220306349517,5.63328872054914,5.74389391419548,5.46201319963918,3.99781973268706
"4",2023,5.19811273009735,3.83992540060939,6.96243512946722,4.67783697726355,4.12911376907924,4.28324497694919,6.96243512946722,4.61712793886844,5.97762665740292,4.50326988616361,3.83992540060939,5.9569140720801,5.69416515350455,4.91045306198235,6.28628102924782,4.12721806289163,5.63284096701519,6.02398810100718,5.9572714122536,5.69734395353501,6.27235738494451,4.67300176349455,3.72998120524818,4.54077963167381,5.7789033905975,5.92130385856399,5.668335396518,4.09109907207229
"5",2024,4.92328922986456,3.58821242479716,6.6544967848543,4.41138416123611,3.89182978371258,4.02583289299255,6.6544967848543,4.38701543272369,5.72764991110505,4.28028173428568,3.58821242479716,5.62843658526207,5.36585431184161,4.65591072745234,6.05010282858719,3.88948578744688,5.32975658563073,5.76150748008406,5.62892693634917,5.36960381569814,5.97875454604112,4.40537757788055,3.48142253737147,4.26145526728666,5.4369279942069,5.61369672191424,5.42164464229689,3.83666327555682
"6",2025,12.923804109499,11.6622377830654,14.5675428460113,12.4445266409663,11.9672628161888,12.0777152965225,14.5675428460113,12.4563359563372,13.7257891281775,12.3598911560669,11.6622377830654,13.550619155697,13.2902835824168,12.6830248813582,14.0379672805473,11.9646058554867,13.2875921891951,13.7319019188448,13.5511515760698,13.2943683399687,13.9203214180647,12.437851532255,11.5635035661814,12.2818235530569,13.3508705352489,13.5553984010658,13.4328255292691,11.899691799412
"7",2026,3.85616800486115,2.69817010223292,5.38001040776479,3.42179859425497,2.99641898140551,3.0822290087485,5.38001040776479,3.46654084450918,4.63716023410922,3.38375292608639,2.69817010223292,4.39737713833934,4.13437243603283,3.64558611555841,4.92143385575515,2.99376127237042,4.17240180999164,4.60884350485708,4.3978288330896,4.1386221978273,4.77077203100831,3.41483181861304,2.60883439051224,3.24836268886492,4.19085629247457,4.41429774287138,4.36180849479283,2.91812839945792
"8",2027,3.22821965747983,2.19163760954159,4.61080257847321,2.8446779183467,2.47879837213977,2.53852688384928,4.61080257847321,2.9175713010947,3.97439474553821,2.8513373629461,2.19163760954159,3.68386138207444,3.41356353222887,3.04977405540053,4.21960148581676,2.47620373914776,3.49750883663382,3.91192417724371,3.68442634096684,3.41780167608237,4.04865568298163,2.83767809964207,2.11147086672384,2.66216026466922,3.47030833644869,3.70494979393656,3.71872493475994,2.38913146030918
"9",2028,2.59160994843543,1.68649897441298,3.81915995334425,2.26134866398831,1.96023739752476,1.99188938381688,3.81915995334425,2.35640381270766,3.29273099222655,2.30905334658155,1.68649897441298,2.96430449879795,2.68480520025061,2.4454740809627,3.49306519859911,1.95782241670173,2.81678255294005,3.2015157523596,2.96472888785518,2.68892122084785,3.31301841965271,2.25451244198897,1.61411382746038,2.07073978162996,2.74502354176754,2.98278622232346,3.05793227233669,1.85737986980818
"10",2029,1.96795613839883,1.19873962423724,3.03331495638867,1.69140333621926,1.45919452918189,1.45940758939329,3.03331495638867,1.80252068555512,2.61656042426143,1.77529441629673,1.19873962423724,2.26064074889217,1.97279901047222,1.85265807505615,2.77005510749408,1.45700003325089,2.1525539243647,2.50472289565869,2.26113315665894,1.97671054598651,2.58924264359744,1.68490003127023,1.13281543193889,1.49285383586219,2.03895928947949,2.27197635838785,2.40351263455449,1.339934175512
"11",2030,8.68965111086409,8.05653192212498,9.59091671033469,8.46526956620537,8.30483993546723,8.27065175546097,9.59091671033469,8.5869146004013,9.28165296256488,8.58052960154574,8.05653192212498,8.90649174047753,8.61172389233899,8.60298899677585,9.38752430025316,8.30306592412108,8.83733069474908,9.15694055599359,8.90682331024247,8.61536244391723,9.21212202062742,8.45921579292778,7.9958910612471,8.25875061426105,8.68635152753171,8.90724368169647,9.09070035543346,8.16544380490324
"12",2031,0.816178761403982,0.315069132187233,1.55730206983763,0.641362127838267,0.552375367996952,0.482483726135481,1.55730206983763,0.767993491255236,1.3516344408131,0.783191596602247,0.315069132187233,0.961324968924089,0.663181157181832,0.75561359812076,1.40958783591373,0.550924583780773,0.929998303211633,1.22008874737609,0.96148016981175,0.666497442793364,1.24362870024139,0.635813336358108,0.25887140030904,0.42691215858116,0.747484641034134,0.949513027466658,1.18169888557922,0.390438125749629
"13",2032,0.307409041971852,-0.0684722000225797,0.895424285198068,0.179157468418989,0.158990737566114,0.0531667881554334,0.895424285198068,0.305989362574664,0.789166807120921,0.343153486327765,-0.0684722000225797,0.384808857973333,0.0882498314067561,0.270368749957527,0.799841588082476,0.157820698761284,0.389861299299106,0.654845604909521,0.384815109075838,0.0912126391590462,0.644262605055101,0.174161825787383,-0.120697759336622,-0.0433087603925806,0.181661565456249,0.359922158138367,0.63745238416363,-0.0266290835394223
"14",2033,-0.150559804722601,-0.40978462969294,0.293077367537173,-0.235336223215725,-0.191246082332533,-0.331956098897908,0.293077367537173,-0.112451584797405,0.281720161943426,-0.0531984992523462,-0.40978462969294,-0.136617490072254,-0.426231489275565,-0.166402678473652,0.246326888894203,-0.192077001897157,-0.0968452567613731,0.14727800316702,-0.137047795923543,-0.423638129116089,0.101228686480084,-0.239735050768651,-0.458316147315902,-0.466363146437782,-0.326535968692639,-0.174482497526803,0.14507210714142,-0.400432562778043
"15",2034,-0.557524573598645,-0.709443905613231,-0.24778033595431,-0.601811248138446,-0.49952723121331,-0.672882132543009,-0.24778033595431,-0.48636556124502,-0.171273395112927,-0.405032536776403,-0.709443905613231,-0.602032819258632,-0.880116826291907,-0.554281991518344,-0.24975633689639,-0.500034539962833,-0.529276755565917,-0.303702620207641,-0.602901778689326,-0.877897119244963,-0.385403676968906,-0.605581680631435,-0.754486630569776,-0.842134736954232,-0.777641891964997,-0.652808181044939,-0.294666134183849,-0.731274273415423
"16",2035,5.39690900150772,5.34279682914574,5.58435005363587,5.39044580392164,5.54376807484755,5.3405773442567,5.58435005363587,5.49551815609488,5.74020628514198,5.59863566699513,5.34279682914574,5.29886273580491,5.03641213920941,5.41743031669715,5.62269805500352,5.5435467604873,5.40253526431227,5.61112310957456,5.29764221080033,5.03826310417297,5.49528846748066,5.38732022893767,5.30118470130929,5.14009667940807,5.13847555073639,5.23593588139655,5.62834634609221,5.29126527223025
"17",2036,-1.22697373215095,-1.19264556363994,-1.15007545420409,-1.19776005931716,-1.00123129011457,-1.23101482677285,-1.15007545420409,-1.10573543950568,-0.923440601023163,-0.981471774152126,-1.19264556363994,-1.37415256926094,-1.61705750230347,-1.1909504283732,-1.07576110971025,-1.00127929821396,-1.24186910036339,-1.04823487330354,-1.37562443670654,-1.61556955373442,-1.19624878989177,-1.20024733907386,-1.23088562873479,-1.45898344293363,-1.51834488887624,-1.44778646163168,-1.02540059020976,-1.27257228172264
"18",2037,-1.49587853295936,-1.38223700208681,-1.51789106950791,-1.43301138485715,-1.20103340037566,-1.45396024450841,-1.51789106950791,-1.35617580148422,-1.22913987134696,-1.21185317593955,-1.38223700208681,-1.68805069990012,-1.90730168022209,-1.44675623174304,-1.41164151509648,-1.20088692921816,-1.52916280795406,-1.34975458093401,-1.68968911108852,-1.90616554466119,-1.52627646786631,-1.43483311073024,-1.41732105761055,-1.70594301623817,-1.81529170477422,-1.77084136796249,-1.32246473939204,-1.48928080848574
"19",2038,-1.72577677942574,-1.54156630864778,-1.83554342203092,-1.63076226390627,-1.37096836740833,-1.64361036460348,-1.83554342203092,-1.57146830612346,-1.49296615535588,-1.40842144245743,-1.54156630864778,-1.9592155401162,-2.15033528201277,-1.66590106413481,-1.70174274101877,-1.37071759263151,-1.77536532359391,-1.61018703624161,-1.96095493831323,-2.14953049316983,-1.81119315370705,-1.63181762105017,-1.57386812804125,-1.91682405618294,-2.06876697604247,-2.04934546500131,-1.57894767574535,-1.67439976810692
"20",2039,-1.92059733956528,-1.67379194394438,-2.10738437175203,-1.79410804887711,-1.51425421236228,-1.80346639194297,-2.10738437175203,-1.75515058404333,-1.71900726678483,-1.57471574957441,-1.67379194394438,-2.1917972013889,-2.35235113492107,-1.85201000403727,-1.95072816033503,-1.51400789580655,-1.98453179382496,-1.83366193925231,-2.19358843984897,-2.35184426062668,-2.05577408748178,-1.79436988190981,-1.70328443025923,-2.09542176415433,-2.28271008803998,-2.28731653012498,-1.79850656989915,-1.8311507379396
"21",2040,3.36078744050293,3.66310977873525,3.10686051376146,3.51753628817113,3.81088662127361,3.50795278447624,3.10686051376146,3.53445455861327,3.53398113020716,3.73106789252162,3.66310977873525,3.05559570132527,2.92605272272362,3.43604084924728,3.28220523070167,3.81115935775164,3.28437111250526,3.42094335225311,3.05378791445299,2.92629867925646,3.18068915284818,3.51773926936662,3.63668247177832,3.19985380272365,2.98354827028392,2.95630751563237,3.46007583855342,3.4824852034097
"22",2041,-2.22042743623831,-1.86876471551784,-2.53303561233992,-2.03524904621801,-1.7332141179531,-2.04762877192732,-2.53303561233992,-2.04066089302335,-2.07282537759201,-1.82912469775447,-1.86876471551784,-2.55585260375345,-2.65567554649446,-2.14036495830137,-2.3417841052228,-1.73292282023548,-2.30734951949001,-2.185119982547,-2.55765159486993,-2.65565873004684,-2.44046962920035,-2.0347141101711,-1.89293005583509,-2.3691247637785,-2.61010410122557,-2.65732180962543,-2.14179042014986,-2.07134792268443
"23",2042,-2.33236598205611,-1.93704758707307,-2.69562316921899,-2.12104729708827,-1.81387246148882,-2.13798666026239,-2.69562316921899,-2.14814348683254,-2.20759452951741,-1.92292984855167,-1.93704758707307,-2.69446827959746,-2.76624090901399,-2.24944331262536,-2.49134308210063,-1.81356674994315,-2.42777778535375,-2.32002953871181,-2.69624006929549,-2.76642232046725,-2.58759810694195,-2.12017785689593,-1.95971274554224,-2.47009470123444,-2.73266799477745,-2.79668541365739,-2.2722355956141,-2.16020004959722
