"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,100.832367504846,79.1462973781354,124.970689166736,93.7749891646654,83.6057124328506,87.8427168599986,124.970689166736,90.2662367632145,105.021922084908,87.2080620968902,79.6480564587079,112.034280458178,113.926951882798,98.1265423059508,116.136528785209,83.5557555589125,110.153799538556,113.838225725621,112.058634202471,113.996416888762,113.202330134383,93.6432500165672,79.8803405217864,91.5482694094809,110.301499547068,115.187389954725,104.875090507441,86.0054971552782
"2",2021,93.4769847940568,70.8396766252068,119.196218034206,85.9297445714128,75.5679016936239,79.9718992245263,119.196218034206,82.6772517800859,98.6771802163049,79.4505168792747,71.3581715061505,105.510805513305,106.649880371865,90.4079822577612,108.927813350691,75.5168044596655,102.896102511917,106.311554305409,105.53699056851,106.720657317083,106.713698504908,85.7944584167657,71.6260033341262,83.8987767308546,103.477205019612,108.183540641713,97.9518495398724,77.9716131017762
"3",2022,91.81832715681,69.2892031653503,117.675136786175,84.1481353266405,74.1106200011455,78.4666426881249,117.675136786175,81.1633947641824,97.4467395125592,77.9048106355125,69.7774820111154,103.993386662139,104.705743314319,88.6824508163985,106.806059337932,74.0589384164093,100.986539630581,104.07005665665,104.021608971602,104.77773666764,105.155258936639,84.0097839375902,70.1219098054405,82.4217248462878,101.841611705935,106.349783102782,96.3583568360771,76.4042675503757
"4",2023,88.036674685922,66.183679338922,113.278317833051,80.4786499447519,70.9856867615093,75.1691770017853,113.278317833051,77.7514384199576,93.7899687375028,74.562686662998,66.6057730031674,99.9614682869072,100.449022609684,84.9670460032896,102.275171488532,70.9342154864218,96.7813015047598,99.4941639490888,99.9913830594923,100.520819992329,101.043210760594,80.3397034071473,67.0631888263107,79.0395936065546,97.7737365639559,102.091381004398,92.4545215319082,73.1152407019534
"5",2024,83.4676967495357,62.5139629263564,107.818994192363,76.1472112563094,67.250276624177,71.2056491546002,107.818994192363,73.643146043327,89.2151047085706,70.5806098810568,62.8499597068252,94.9713277666432,95.3413496692045,80.5097850207092,96.8546719711214,67.1996350415355,91.7325416129431,94.0449820382183,95.002585144576,95.4117866210365,95.9578208238069,76.0096621605867,63.4476123946666,74.9414583711026,92.7741331248946,96.9178120135966,87.6782213522203,69.1860820442998
"6",2025,87.1108306146329,67.156460883127,110.439938572095,80.1026891886585,71.8055099124518,75.5049331070203,110.439938572095,77.7684595673101,92.7715117265347,74.8741801996987,67.4035558899678,98.1116409595372,98.4335222004446,84.2846737067781,99.5975324829317,71.7562086730363,94.8867564198295,96.7806149278222,98.1438424919482,98.5016740629434,98.997094519366,79.96821974458,68.1460073279595,79.0855581946809,95.9280882466391,99.8987674626986,91.0545508141658,73.5252349667275
"7",2026,73.7608685039712,54.8489091503759,95.9985145524723,67.1091523830142,59.4013505863136,62.8312152681131,95.9985145524723,64.8891609922742,79.2783463195616,62.1989414360678,55.0106278611339,84.223683604988,84.5432427231636,71.0786028756441,85.3300289416275,59.3538599830133,81.0595450684255,82.5297988067079,84.2564093894403,84.6083938984803,84.9982188542387,66.9790906434309,55.8944990617731,66.2446535292536,82.0664122914338,85.8596483017673,77.3913910285246,60.8869241984176
"8",2027,69.0003321386069,51.1396009578702,90.113051929879,62.7303747845029,55.594719072459,58.7483112119749,90.113051929879,60.5722869423992,74.3333654920925,58.1142811297615,51.2200852615413,78.9140321976261,79.2689829508052,66.4693094423933,79.6577338787572,55.5492099529677,75.8453724973595,76.8967316443593,78.9469088098929,79.3306285717585,79.5695110580563,62.605633799968,52.2408819770735,61.9851130414435,76.7872317469642,80.4023030105882,72.2816415102485,56.8306015503006
"9",2028,64.4231866387888,47.6007796024449,84.4026691011949,58.5478281680776,51.9618426567693,54.8359869393758,84.4026691011949,56.4043821828844,69.5426454672229,54.1987987008206,47.6043174295011,73.7890299125714,74.2146624085353,62.0459110405767,74.1924986503357,51.9185015478079,70.8439406907062,71.4899061105233,73.8219363185864,74.272508429651,74.322923874754,58.4290621229654,48.7561724415629,57.8908730289948,71.6941191046543,75.1329786578379,67.3297973125426,52.9363736712683
"10",2029,60.0741541188814,44.1929964639576,78.9312635225797,54.5975399353562,48.5348679293233,51.1286558006888,78.9312635225797,52.4284089385234,64.9610123418423,50.4875957466799,44.1929964639576,68.9001732508655,69.4297342146053,57.8490992236078,68.9924074537601,48.4937948900772,66.1009231771267,66.3636152041018,68.9330688564367,69.4834701237993,69.3150722415588,54.4852041879645,45.4698938451513,53.9997307015222,66.8389473804188,70.1050101070877,62.5909175421366,49.2404498928627
"11",2030,63.29478281841,48.3165304557916,81.0548525791107,58.2132567448637,52.6457633662303,54.9618467002257,81.0548525791107,55.9860526060528,67.9380341184151,54.3160616603731,48.3165304557916,71.5951542842925,72.2571059096631,61.2176818954699,71.4062533814595,52.6071078883534,68.9578707257667,68.8648229010098,71.6276841308493,72.3066384389625,71.8956192808102,58.1076175411673,49.7134494390154,57.6490227034521,69.568491629927,72.6677366463644,65.415795127669,53.0791203049544
"12",2031,52.1447367525833,38.0267545828898,68.8459603974067,47.4494754433951,42.345149304857,44.3913038671426,68.8459603974067,45.1377762622585,56.5412043980932,43.7408457889912,38.0267545828898,59.9379348197825,60.7568878365237,50.2102071087537,59.4978982270853,42.3091454736752,57.4724481239354,57.0558050192036,59.9696861451911,60.802285897463,60.1301421741647,47.3506031432451,39.5386198284077,46.896121909617,57.9461472813049,60.8846460188912,53.8725123395541,42.5088574227519
"13",2032,48.5883736160776,35.2800149061198,64.2814816113168,44.2673071398176,39.5906740123879,41.3773208121159,64.2814816113168,41.8505094937351,52.7434344940843,40.7249835500225,35.2800149061198,55.8953082745124,56.8951318572493,46.7891888207734,55.2374620530127,39.5571137382696,53.6062727142782,52.8986243798627,55.9259512748016,56.936577169744,55.985680491506,44.1751298082995,36.9031381347138,43.7040472884742,53.9373662283985,56.7243657652551,49.9304249089023,39.491831474285
"14",2033,45.3068279046243,32.7542589304872,60.0476045525728,41.3459162231075,37.0592047837196,38.5999365870153,60.0476045525728,38.8085541865323,49.2308771374764,37.9495012936808,32.7542589304872,52.1502575599501,53.351899733683,43.6354910917287,51.3072128522774,37.0278710904967,50.038716173112,49.071017427676,52.1795546578862,53.3896515429504,52.1459275860406,41.2602542287483,34.48514922168,40.7543167727628,50.2233697612463,52.8703208375292,46.2746310636491,36.7092023196003
"15",2034,42.2904332792746,30.4398278566819,56.138882527563,38.6743951006237,34.7390160468508,36.0500353125103,56.138882527563,36.005730732767,45.99441474376,35.4057440812822,30.4398278566819,48.6951574378251,50.1145504773656,40.739313148229,47.6964799713481,34.7097193224851,46.7602156823896,45.5578959417774,48.7229481202767,50.1489073465663,48.6006908384458,38.5949870870273,32.274483501479,38.0386448058081,46.7941360185946,49.313703211084,42.8985084621824,34.1524442069408
"16",2035,45.8374000707123,34.6366680741973,58.8543359308792,42.5502696649715,38.9285479295343,40.026442080426,58.8543359308792,39.7436744634715,49.3326483857161,39.3933798994997,34.6366680741973,51.829344615811,53.4770425925286,44.3990852756724,50.7014118142729,38.9011233601308,50.0677642914137,48.6519968105037,51.8555347744804,53.5083193828441,51.6476303753851,42.4767972656672,36.5704584713764,41.8572334529827,49.9485332695812,52.3534372742623,46.1014218613236,38.1219004508754
"17",2036,36.9945467425961,26.393903129059,49.239452450072,34.0200473531716,30.6760045054648,31.5776552038811,49.239452450072,31.0726026341601,40.293347368687,30.9609882084823,26.393903129059,42.598753854344,44.4815683985824,35.6616202706689,41.3662673824492,30.6503123158819,41.0056300529672,39.3971422797697,42.6233001675116,44.5100683079093,42.3331601007209,33.9521542044199,28.4219602415367,33.2592094160869,40.7334401024354,43.0367613697798,36.9316341775259,29.6666850693364
"18",2037,34.6810974022315,24.6333407312609,46.2111605625769,32.002929458353,28.9025872826822,29.6251542199284,46.2111605625769,28.9150112284817,37.7952661319644,29.0294958755177,24.6333407312609,39.9217492146514,42.0429060631276,33.4454824940621,38.6079171755639,28.8784984409536,38.4913230665616,36.7085160654437,39.9446476601335,42.0689297325812,39.5764340163299,31.9402433808424,26.7505152280301,31.1662648370864,38.0681306352142,40.2823539990583,34.310131736849,27.7084458185321
"19",2038,32.5668478249539,23.0279145814215,43.4364220919282,30.1684319176299,27.2813759330662,27.8413609690982,43.4364220919282,26.9432601789051,35.5074236933068,27.2700972732062,23.0279145814215,37.4670702359761,39.8263857008627,31.4206950181225,36.092737549372,27.2587765226742,36.1933594378794,34.2520888950661,37.4883465673818,39.8502236009518,37.0473138859244,30.1105708400589,25.2287355524205,29.2502687424452,35.6226603484624,37.7587575548287,31.9071806975435,25.9197378353147
"20",2039,30.6336689043144,21.5632993812993,40.8939466365126,28.4986795171434,25.7976390521106,26.2108127802461,40.8939466365126,25.141577804192,33.4115242327999,25.6666596111225,21.5632993812993,35.2154812593685,37.8070898470155,29.5700400006927,33.7993194385587,25.7764247344342,34.0921981221685,32.0071224989134,35.2351841376817,37.8290218616986,34.7266315134395,28.4451925742991,23.8417149149491,27.4955863057362,33.3794313703993,35.4464954249339,29.7052548159994,24.2853947721433
"21",2040,34.3090442567153,25.6709064904792,44.1365799382847,32.4201617408122,29.8823407432898,30.1631237548709,44.0079762544886,28.9396784284529,36.9349033109212,29.6486500024853,25.6709064904792,38.5940623269911,41.4074886318405,33.3210775764244,37.151769314183,29.8624117943792,37.6140225466183,35.3988548277468,38.612255480549,41.4277663669819,38.0408698976337,32.3702673759593,28.0201364084119,31.3321211247341,36.7657813447866,38.7716140230833,33.1319511581098,28.2359154936494
"22",2041,27.2411986147148,19.0029091934932,36.7570751660476,25.5804398743979,23.187608013798,23.3489418424631,36.4218249079656,21.987942553578,29.7254456238926,22.866460478211,19.0029091934932,31.2499953828782,34.2718898152696,26.3226048985375,29.7953801090833,23.1688705617284,30.4059233124843,28.0735909719842,31.2667532625624,34.2907392147577,30.6371416521114,25.5337817727552,21.4139212922788,24.4106227522078,29.4280890033654,31.3810127205316,25.8355137383972,21.4225624191356
"23",2042,25.7499301040784,17.8825149896816,34.9769867618784,24.2999104811447,22.0367871180145,22.0901138140524,34.451715617531,20.6077983427421,28.1024490065429,21.6417142266246,17.8825149896816,29.5016986174303,32.716813354238,24.8944736162271,28.0467509020951,22.0191162305765,28.7863320903109,26.349282088552,29.5171016284068,32.7344297888977,28.8337964033657,24.2562617585195,20.3455297523557,23.0529720805196,27.6847534429617,29.592830874649,24.1354916147293,20.1676147617894
"24",2043,24.3762871451605,16.8537950373611,33.3340025795456,23.1199063705087,20.9741997513964,20.9297565268398,32.635078826407,19.3416381514752,26.6057694446063,20.5171385251717,16.8537950373611,27.8889937234279,31.2808913747384,23.5780376936481,26.4438533439786,20.957619170033,27.2944386595344,24.7652807305286,27.9031252160191,31.2974369291983,27.170451427822,23.0788301800357,19.3594933837313,21.8020429428568,26.0761001298797,27.9463817668,22.5725463819305,19.0143729410846
