"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,432020541.490322,358690249.454874,509811590.860984,393460293.121793,359125167.865672,418042871.120836,509811590.860984,423201825.786514,473223680.571635,377324655.431658,378601270.345119,506178924.122228,474714853.809768,408679208.702691,405439355.939466,358690249.454874,443392099.004745,387254863.990601,506347825.968415,475233314.167211,463119957.021931,392294321.729394,385405749.394389,420956478.247225,477079933.43147,477158880.84833,461419308.996882,424356857.324209
"2",2021,812188200.396824,664159686.569274,974250253.33716,735784228.023016,665008559.850991,777543153.622058,974250253.33716,790193840.687505,895800685.640174,702679951.214513,697601203.938524,960564445.914539,900032811.50194,765420277.137105,768448289.498581,664159686.569274,837824976.75802,731436346.35221,960922103.392614,901070773.380004,878603194.852299,733493200.324163,711119007.370823,786074795.409731,903115582.678096,904555836.563073,870764451.763051,788237354.141136
"3",2022,1195922698.27756,973419865.444518,1442000115.27774,1082119642.68652,974690151.69933,1141064944.83877,1442000115.27774,1161989874.46924,1323684062.09786,1032697596.78746,1020171037.80311,1419193457.37868,1329395895.56094,1124409567.43293,1132737634.28103,973419865.444518,1234509904.99932,1075534991.13632,1419767806.66789,1330967697.07754,1296824855.17426,1078675803.72728,1041657702.24764,1155457513.87636,1332304519.93396,1334449871.96436,1283377520.47255,1156965423.90338
"4",2023,1574344128.06843,1279352440.73275,1902259077.18366,1424614879.90431,1281044246.13783,1500221009.95023,1902259077.18366,1529957767.59212,1746565407.63221,1359825158.88939,1338731349.36458,1871098000.68128,1753022226.71886,1477589559.11847,1490243864.51773,1279352440.73275,1624481178.04417,1411866046.86414,1871912079.66471,1755128903.53021,1707855196.95342,1420014020.38692,1369496810.07277,1520454471.30051,1754315819.83572,1756967771.90805,1689596439.14091,1521989475.58581
"5",2024,1943386554.0159,1578893098.90821,2349594621.50622,1759938538.57104,1581000401.07647,1851322904.5351,2349594621.50622,1890101084.9053,2159349087.73044,1680608199.04627,1650126135.6075,2311061500.0012,2166394156.15741,1821350323.98476,1836963700.80898,1578893098.90821,2003700336.67973,1736891770.92982,2312133426.56551,2169027104.98233,2107059789.781,1754191790.97845,1691359150.86656,1877269140.06668,2164560564.36462,2167548618.46095,2084772123.14635,1879446280.73659
"6",2025,2362650095.01991,1931712734.73685,2839015422.60583,2146879878.44248,1934258172.40162,2260246500.48647,2839015422.60583,2307043264.90157,2623126456.77717,2055125951.60087,2020533885.13252,2800748128.13305,2627737359.51704,2213361419.91065,2221120531.24151,1931712734.73685,2427838137.62588,2097752489.56534,2802101729.02252,2630906340.79072,2550149688.99194,2139929235.25921,2074628571.34638,2289567096.99707,2622327348.96226,2623333233.65951,2528857779.54362,2297951017.84576
"7",2026,2709690368.85689,2216234526.42998,3255590884.38028,2465345282.47905,2219174437.49439,2592429387.49996,3255590884.38028,2647851144.4038,3011020880.95018,2360485223.219,2315531637.10903,3212499611.82152,3017085915.5843,2535668311.95772,2543066441.45688,2216234526.42998,2782577889.07963,2397820461.5461,3214134432.28355,3020746161.91958,2921881975.24325,2457305714.47573,2382224325.5053,2627074716.61001,3005426261.08764,3006329101.89009,2897686248.56523,2637068248.43019
"8",2027,3045145269.25384,2492583749.90667,3656413804.38082,2774713446.55882,2495906080.80586,2914379453.61527,3656413804.38082,2977894239.95481,3385640554.01778,2657219461.13106,2601501842.74784,3609585862.44475,3394071081.15108,2846860769.44839,2852454129.80524,2492583749.90667,3124857133.631,2685532806.46875,3611508278.83745,3398200768.97974,3279575676.08682,2765619046.39943,2681732555.54773,2954123181.67177,3374544972.9222,3375164130.81078,3252622742.25118,2965925961.77069
"9",2028,3369465068.53262,2761058647.23084,4042228211.15356,3075304544.51685,2764750972.29373,3226398000.71912,4042228211.15356,3297351967.32011,3747431212.23108,2945509835.12117,2878687658.17416,3992591107.99641,3759337399.35204,3147402181.78231,3149931653.5005,2761058647.23084,3455297837.06237,2961619412.18607,3994805144.65583,3763912534.89643,3623894874.86031,3065189368.31691,2973339057.64461,3271001703.94731,3730303530.79533,3730458232.84077,3594131378.73446,3284690245.98322
"10",2029,3683241741.20449,3022042334.02016,4413974693.97054,3367532909.26199,3026090276.98563,3528910825.99104,4413974693.97054,3606552496.0899,4097039171.06706,3225663859.50368,3147422491.04531,4362341031.78283,4113655307.29158,3437872869.0689,3436239634.15932,3022042334.02016,3774655464.75199,3226905857.01606,4364849415.20477,4118651204.07414,3955659868.92256,3356431645.68084,3257347623.05175,3578144386.58175,4073486066.13461,4073011450.18628,3922871082.19244,3593691566.07714
"11",2030,4043969596.53581,3332927586.59528,4824981465.80918,3708306872.8175,3337338956.92814,3885313474.82078,4824981465.80918,3968066883.95983,4493599014.31377,3555935664.06753,3471522884.62587,4778317596.09674,4513407163.04265,3773513839.91887,3757875735.90699,3332927586.59528,4136386043.17552,3526597239.9933,4781133070.14343,4518823045.46412,4328468851.32113,3696182991.66702,3599008826.48165,3936763251.2203,4461093786.29517,4457667427.19343,4296723314.36876,3959284927.16829
"12",2031,4339270424.26582,3580909947.7569,5172039495.10749,3986042510.41349,3585647226.90043,4171197824.00878,5172039495.10749,4258882893.81481,4821758160.33634,3821819220.66597,3725548963.11282,5124595198.34968,4848983624.0538,4046451841.88356,4024602382.16589,3580909947.7569,4436292122.5392,3773239694.70851,5127704449.75513,4854778834.27909,4638090899.41687,3972999273.06771,3869981623.58184,4226692381.06981,4782123916.99185,4777631752.55764,4602787775.26076,4250958594.84725
"13",2032,4625739661.49014,3822417633.7745,5507641181.68644,4256699645.68679,3827471154.39957,4448939954.0433,5507641181.68644,4540622796.16226,5139802755.54639,4080594362.23108,3972223682.61277,5459810479.21704,5175884080.40842,4311047848.36355,4282228996.22951,3822417633.7745,4727047725.85379,4011263263.6709,5463209719.91905,5182041597.89916,4937360304.93173,4242766921.78904,4134373078.94448,4508199217.16297,5092677947.14162,5087020291.88293,4898123358.93671,4534023538.75961
"14",2033,4903819014.55921,4057691278.00769,5832505066.79675,4520611890.78399,4063051626.59412,4718907184.60819,5832505066.79675,4813634289.91975,5448178527.79754,4332543635.74182,4211843614.73064,5784593767.85992,5494685260.03819,4567730457.67312,4531279888.86979,4057691278.00769,5009177933.23471,4241137923.28589,5788277653.66758,5501190190.71404,5226793110.07508,4505817660.91022,4392445834.94133,4781626898.61707,5393279530.2256,5386407997.16303,5183240786.47434,4808823355.24991
"15",2034,5173860573.53385,4286940646.76507,6147113584.57842,4778024579.94429,4292598949.15543,4981387176.25351,6147113584.57842,5078208044.00507,5747344209.82763,4577889186.8412,4444635111.90874,6099407942.39971,5805827345.46007,4816854347.24472,4772203278.92066,4286940646.76507,5283095669.59513,4463262454.94789,6103369965.04735,5812666733.45169,5506825714.07546,4762395250.01813,4644397416.868,5047254006.59268,5684328435.83254,5676270746.26492,5458587329.77824,5075626212.56967
"16",2035,5488813363.27088,4563358957.32611,6499719546.95237,5081864374.72827,4569331012.21016,5295079671.26138,6499719546.95237,5392542979.0741,6091411689.43538,4870974097.90619,4730131771.16826,6458547325.6183,6161015708.57512,5109113790.53723,5047428844.07371,4563358957.32611,5597723734.15025,4718719970.28761,6462798118.27587,6168196364.28145,5826222527.66182,5065361959.89213,4951227033.53984,5361697471.53069,6017824039.41884,6006632300.22799,5777195900.56913,5396214893.0699
"17",2036,5744123511.65945,4781544986.70824,6795377388.69438,5327465800.27699,4787798549.04252,5543934007.69101,6795377388.69438,5641677974.05218,6373565770.56738,5104298447.76106,4950547291.7605,6754961977.36114,6458255436.76481,5344437030.19073,5273498839.95898,4781544986.70824,5856514158.55952,4926688183.67874,6759476517.65342,6465749454.23173,6088908302.56046,5310176726.52696,5192169286.16819,5613001029.65699,6291075516.90699,6278954619.28956,6034608977.2722,5648401518.15154
"18",2037,5991816166.80588,4993781086.08271,7081483102.83211,5566778744.44052,5000307959.49141,5785630793.62219,7081483102.83211,5882783102.11439,6647024502.55671,5331200503.65958,5164357082.08403,7042073094.90088,6748248142.54345,5572656103.88935,5492103307.84362,4993781086.08271,6107571694.67732,5127524702.80857,7046843353.90557,6756046748.80209,6342825243.44851,5548725794.77728,5427095226.21122,5856792795.765,6555269551.96089,6542419433.31508,6282979151.27186,5892882947.14279
