"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,672847240.582517,553402340.112259,796703572.004779,612327123.78582,554031443.751089,645217712.451309,796703572.004779,651556529.682756,731042034.485404,580027674.803376,581012616.19463,788570842.881349,750966794.914093,638553837.060267,641212448.358964,553402340.112259,696226952.489681,613873147.287952,788815032.599563,751728773.28706,723039377.014321,610633342.449445,591519991.424678,651543716.729032,745088148.154433,752795313.606566,716726779.524931,654565469.509177
"2",2021,1314184910.87867,1069703416.30501,1574778668.77712,1191569607.65958,1070962031.30852,1251000260.97347,1574778668.77712,1267624237.61205,1437265195.55085,1126513493.12175,1119164091.95054,1551105991.76418,1473991336.55205,1242856095.3088,1257779210.73835,1069703416.30501,1363469627.24097,1200428274.78639,1551633597.77984,1475544934.76804,1421484310.13146,1188160747.35461,1140782621.2525,1266938666.67319,1462206582.94668,1477415301.53312,1404134666.23807,1268109803.63952
"3",2022,1966117212.63143,1595830658.96081,2364826448.63183,1781437728.86157,1597737262.29196,1867836682.22192,2364826448.63183,1896356925.26699,2158295346.64565,1684777186.62988,1667080568.05961,2326809716.81511,2208356397.15961,1854992102.4272,1880543064.66331,1595830658.96081,2039166926.6121,1790587168.88738,2327667676.66193,2210732007.5036,2130084016.54087,1776250399.64159,1701834034.06936,1893908010.16162,2190139203.11355,2211232811.16345,2102413019.89202,1894034952.90282
"4",2023,2610886328.21493,2117659452.88671,3144809412.56187,2366278051.10185,2120217591.39325,2479034825.558,3144809412.56187,2520490066.62468,2873325386.09883,2239697584.26788,2209784839.08331,3093656473.19652,2934634126.87629,2458847003.92011,2493277305.67915,2117659452.88671,2705307905.7589,2368929422.45912,3094882885.40937,2937836619.07997,2828856200.36761,2359295012.74528,2259757876.2499,2515273692.13764,2908265145.78635,2934523313.13762,2792110539.47965,2515407473.51329
"5",2024,3240600434.91287,2629204609.65135,3904260019.59716,2939566951.67466,2632407025.41682,3077405021.22639,3904260019.59716,3132318936.37163,3572551645.24212,2784606577.69237,2741052436.00518,3841538019.94579,3644109046.14729,3047397250.94116,3088312250.04722,2629204609.65135,3354001063.47519,2928572170.38867,3843162925.02825,3648125962.82685,3508765632.8049,2930798839.7527,2808190043.30671,3123623140.44458,3607582418.09379,3638438577.62595,3464258955.27334,3124761353.84177
"6",2025,3913193872.04547,3188845122.44924,4695990972.39839,3558686948.43884,3192710494.12945,3727269887.79232,4695990972.39839,3794711732.40258,4314929835.99605,3378134702.85567,3325729782.06598,4630015815.06089,4393229730.05874,3676879121.41482,3712324394.91234,3188845122.44924,4039314088.06425,3515324361.15577,4632072037.15937,4398062624.60534,4223645611.67324,3548084203.00434,3413126116.17157,3781053043.69136,4345507083.62933,4378301700.64253,4176848068.29341,3789049323.07097
"7",2026,4505640654.38287,3674537655.43099,5404340556.69257,4103038402.52535,3679016619.00387,4293491660.94635,5404340556.69257,4373981891.54567,4972739133.97186,3896802307.0405,3828875262.60622,5330702722.12796,5061487628.89508,4228894507.86612,4265224459.0212,3674537655.43099,4646475261.51582,4032296942.82306,5333196270.39635,5067080639.59198,4857615763.76994,4090732543.97934,3936940245.04216,4356675864.50082,4999242045.97745,5035519713.36786,4804956998.26596,4367151262.66721
"8",2027,5078538466.26554,4146351933.38325,6086403107.39055,4631949454.67216,4151426142.04262,4842477311.95207,6086403107.39055,4935255802.39299,5608412863.90901,4400980476.8651,4316762211.97295,6006816054.10944,5708609550.51624,4762060434.0712,4796768014.40706,4146351933.38325,5232521219.82173,4528144390.06023,6009756989.65359,5714928157.27271,5468035698.59956,4617991889.70942,4447079157.15275,4914697396.86919,5629476424.85908,5668756548.63375,5409820163.52712,4927980262.79463
"9",2028,5632571074.63338,4604742466.11583,6743304738.5123,5145903917.53712,4610392999.51578,5374666174.6751,6743304738.5123,5478743801.56809,6222581379.77888,4890907947.75972,4789740675.1187,6659235891.22964,6335628871.89251,5277101699.33034,5307982625.00436,4604742466.11583,5798436785.71138,5004050064.27931,6662631419.97136,6342635299.07669,6055919912.54677,5130346707.05283,4943800860.71624,5455535138.38169,6237159400.31983,6278978944.19642,5992106106.61752,5471743038.92601
"10",2029,6168690024.9917,5050331302.79311,7376541006.97437,5645571800.12038,5056535557.8082,5890733848.58877,7376541006.97437,6004934297.94702,6816252061.54339,5367060720.457,5248340355.943,7289283036.18321,6943822217.66612,5774964562.93492,5800081142.0441,5050331302.79311,6345457100.42291,5461385384.84859,7293138233.22309,6951476922.00942,6622583378.21047,5628468523.42375,5427585570.81749,5979874855.39274,6823550138.6703,6867483964.17527,6552845822.35911,5998948820.23568
