"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,100.832367504846,79.1462973781354,124.970689166736,93.7749891646654,83.6057124328506,87.8427168599986,124.970689166736,90.2662367632145,105.021922084908,87.2080620968902,79.6480564587079,112.034280458178,113.926951882798,98.1265423059508,116.136528785209,83.5557555589125,110.153799538556,113.838225725621,112.058634202471,113.996416888762,113.202330134383,93.6432500165672,79.8803405217864,91.5482694094809,110.301499547068,115.187389954725,104.875090507441,86.0054971552782
"2",2021,108.625972702885,82.3873267844987,138.468308361915,99.900738948067,87.8415315547337,92.9763147579028,138.468308361915,96.105511617653,114.698203283546,92.3672977207095,82.9894615260229,122.599112628435,123.899457359074,105.053047058222,126.497147698988,87.7834148267889,119.520429661985,123.435837718416,122.628588644128,123.978989181196,123.985397299577,99.7474751374749,83.2920438449051,97.5359097352957,120.220790873584,125.662856396768,113.826598297479,90.6348534392606
"3",2022,111.212122460548,84.1885584988577,142.196992755473,102.060218458729,89.9104474142236,95.2002385606572,142.196992755473,98.332221314329,117.907216702422,94.4278027750538,84.7982465057212,125.789846616409,126.664788265737,107.526043177357,129.244720386087,89.8466183834073,122.278067572281,126.054312208869,125.823469631011,126.750784787974,127.263328824126,101.89040828264,85.1009041615288,99.934746839509,123.282575052416,128.690001626813,116.704247996769,92.6248132141635
"4",2023,108.107305488847,81.7443886422215,138.443089247056,99.038313815115,87.458395238112,92.5909718346509,138.443089247056,95.4850953042005,114.893725952291,91.6404728374116,82.3289824666509,122.408805812249,123.004853118931,104.596303936764,125.449520743565,87.3899627290689,118.825777825791,122.369231320516,122.446314300259,123.09600872276,123.924867567563,98.8543461785811,82.6113259481087,97.234128514802,119.985961210288,125.152741144426,113.535988585067,89.9174528669404
"5",2024,103.214075377398,77.9361826461121,132.372267520314,94.394429099868,83.5780971024541,88.4333894375087,132.372267520314,91.0692722462827,109.947608628177,87.3775052156874,78.4703848294249,116.95248664053,117.357049057912,99.947500908751,119.65555667975,83.5060457429316,113.415744176381,116.70890136888,116.993896064019,117.453203391066,118.476910524139,94.1985138750974,78.7690042749855,92.904255699563,114.643658599777,119.534562246997,108.453668437464,85.737972667
"6",2025,106.308768619044,82.2163485987443,134.18050467892,97.8072197213782,87.7759400594571,92.308913329192,134.18050467892,94.7336278850832,112.94810044893,91.2385320401086,82.6754858905317,119.389333549879,119.672008451381,103.283639388699,121.831920862991,87.701153248393,115.947352602373,118.969786563481,119.434573997647,119.772438925956,120.884368879334,97.6015958575458,83.0470979700864,96.5782068579969,117.171025804056,121.81075774577,111.312694863478,89.6429358534381
"7",2026,92.356049106488,69.4631481547025,118.927278452081,84.2229556075615,74.9438502756501,79.1337380985776,118.927278452081,81.3796290024076,98.8677496488057,78.1066686124374,69.8340891768588,104.740260141189,104.968819071395,89.5562715560508,106.962102237268,74.867066173786,101.434803704233,104.161302039189,104.789132194075,105.072175280732,106.181116801065,84.0099772750598,70.3220904831114,83.1879979582803,102.597980230906,107.017660896068,97.0908537970563,76.5256589483557
"8",2027,86.956166507447,65.2552879509826,112.236750364349,79.227751791226,70.6588830577913,74.4970554320896,112.236750364349,76.5698103648236,93.3117715389094,73.5425591324812,65.5318063100647,98.6320527036832,98.8676329388773,84.3668860971905,100.650130194885,70.5809141304201,95.4918803760498,97.9031968706959,98.6842439369737,98.9725375196399,99.9989612270549,79.0097778145564,66.1619221769219,78.3276034710888,96.5540155386535,100.775628970338,91.3916541387183,71.9587365886962
"9",2028,81.6982009520638,61.1722839248446,105.706385070046,74.3988068334207,66.4975150002465,69.9848602098755,105.706385070046,71.874619883162,87.8710430120028,69.114138275793,61.352612138349,92.6697590399853,92.9644084113023,79.3051955158495,94.4898054827536,66.4191244540662,89.7126252959115,91.7969342718196,92.7248957723572,93.0695937492564,93.9466178838742,74.1779859580443,62.1374962299226,73.5859556021788,90.6446206102472,94.6840572575614,85.8061568423554,67.5198110012157
"10",2029,76.6259060416298,57.2496481694464,99.384597555184,69.7695636373157,62.4947231174862,65.6373643381199,99.384597555184,67.3298372700892,82.5914184836853,64.8519552748342,57.335301364861,86.9075434026943,87.3046237857693,74.4151313890538,88.5309625546135,62.4165795373558,84.1463566768937,85.8945879357446,86.9652130946922,87.4089808652009,88.0815431892185,69.5480313202426,58.2787715211554,69.0070894321044,84.9252729670694,88.795519032698,80.381772580803,63.2449107138641
