"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,66006150.7720346,65134117.5890418,62694943.1388448,64215576.8439494,65169197.770681,72234460.7369699,62694943.1388448,70985668.7091322,68455177.4052421,65408771.5909975,71738830.6512238,69220335.389636,64824349.8583834,63996310.4292477,54297147.8272682,65134117.5890418,62157746.8257784,53031563.5132415,69226721.8956912,64850583.2093621,62813138.9296459,64128037.5276561,72823816.0460439,69990216.2352133,66430902.3908956,64271122.1299185,67208653.7654258,74846378.8913774
"2",2021,232775384.658421,197366289.079421,271327657.857898,213547363.072179,197555793.207833,227685882.843563,271327657.857898,230676342.188053,258153496.009104,207588262.551642,209787325.607174,270185050.603515,250344952.362022,219391881.480909,215715827.953553,197366289.079421,235149009.136394,205778216.168374,270258020.53948,250566985.531831,248890177.150637,213031734.513839,212228401.557265,228561997.124395,254417480.186981,251965003.23364,248648820.923308,230562645.577506
"3",2022,465405936.725141,381060209.075968,563861679.428675,421427605.889269,381509040.068803,443926149.056323,563861679.428675,452187205.978243,523056329.799164,404960276.355617,401717177.933698,550755015.024709,509443521.560507,436382109.269328,442325164.09423,381060209.075968,476868099.205286,420297148.926804,550947145.732138,510005495.216745,509704182.344082,420182109.336334,405234335.937288,449191127.1738,517126224.949885,514463742.440652,502156814.765112,446360508.565866
"4",2023,726920936.333363,586721620.213861,894672107.367144,654412563.482527,587518314.797418,686154925.629521,894672107.367144,700073730.83723,821598951.70366,625926689.540419,616515996.733649,866532101.12913,800906528.60843,680486832.563971,698821098.057183,586721620.213861,748944195.340076,663066105.971055,866902902.712145,801940494.428867,804295655.699023,652185994.259484,620442190.913567,696465056.913519,812937315.104544,810213738.379501,787806606.888061,687481691.060074
"5",2024,1002135739.55281,802395231.060989,1245343760.5317,898778619.131997,803607155.722955,940124886.227205,1245343760.5317,960613984.44417,1137282927.25061,858204024.832785,841231329.105276,1199314220.37797,1107545645.80837,937270922.195446,970688791.229819,802395231.060989,1035321147.89339,919671496.726388,1199926451.42572,1109182140.3379,1115185744.91156,895356202.501209,845281680.541517,955725385.880025,1123996760.31847,1121779070.35208,1089326527.47601,940239382.536722
"6",2025,1346017320.02846,1084342777.0169,1664786493.23732,1209515089.66719,1086069817.48204,1267690414.88568,1664786493.23732,1295210743.49133,1525989832.27794,1158763159.70691,1138289196.6976,1604698051.92192,1482085388.50336,1259922824.42091,1301134291.43971,1084342777.0169,1386565932.73359,1232063245.50665,1605628981.65874,1484452601.05348,1492166096.86214,1204612554.80491,1143899006.94975,1286332472.11671,1503860878.97256,1500688753.36592,1461974906.19656,1269689489.7417
"7",2026,1628991201.60708,1305629533.35645,2028782695.54683,1460550412.13985,1307884126.01951,1527799286.30689,2028782695.54683,1564814720.87504,1852999744.62963,1399174367.00795,1367457178.13142,1946258815.07339,1796521820.32951,1523535495.88029,1582761365.33736,1305629533.35645,1680746037.2051,1496068240.76512,1947560661.46371,1799666491.8271,1811490784.43765,1454098456.30516,1373798781.0508,1551387484.27241,1821974720.08654,1820701430.58235,1773744586.19696,1529372805.34997
"8",2027,1909774479.52599,1525121361.28812,2391645117.05308,1709773977.20232,1527942490.72653,1785455611.21732,2391645117.05308,1833272718.81082,2178713556.45625,1638688780.03526,1593801824.0702,2284845493.44484,2108235979.61964,1784873449.35101,1862812159.45512,1525121361.28812,1972470152.86444,1757703524.62064,2286580412.87923,2112216839.16694,2127963246.12234,1701636799.67919,1601405375.07129,1813666244.756,2136595330.96563,2137984445.06029,2083833239.13783,1787123859.09545
"9",2028,2186326030.29458,1741326762.30946,2750640355.55998,1955470809.84707,1744744710.32294,2038868796.04523,2750640355.55998,2098570939.19742,2500596648.55254,1875627861.93889,1815691388.40125,2617976055.86795,2415064301.94308,2042027256.32919,2138938803.99739,1741326762.30946,2259700619.373,2014891247.20233,2620174908.70757,2419926834.60919,2439185428.75215,1945534022.32131,1825196315.6311,2071320581.76768,2445435238.44128,2450270655.60947,2389795418.75665,2041174795.88039
"10",2029,2457222372.76528,1953285290.90338,3103881630.1175,2196401789.72125,1957322642.60929,2286834778.87734,3103881630.1175,2359199676.65017,2816801300.96058,2108706984.2958,2031998843.47111,2943953934.77255,2715576339.16154,2293673617.1774,2409466798.70156,1953285290.90338,2541055107.68096,2266180212.94377,2946680508.39588,2721352594.1899,2743476520.16236,2184581333.80107,2044072937.45749,2323082390.46352,2746940690.61019,2755971630.85561,2689855510.88463,2290206254.26723
"11",2030,2781472789.25582,2219877764.16878,3506230767.63393,2490886595.29434,2224586050.04654,2594423477.19954,3506230767.63393,2679216184.333,3188023528.84563,2397512873.2767,2307969776.73544,3324096211.69624,3067764522.85103,2596518087.30441,2722117544.67109,2219877764.16878,2871482428.54383,2557820324.84128,3327395994.47418,3074503113.02247,3095876158.17877,2477022066.04381,2324747572.72054,2631792374.65978,3099860551.18094,3111566971.64475,3043340792.59014,2602187999.43846
"12",2031,3039598243.0288,2422845503.43662,3845445321.53724,2721014171.20336,2428213404.06463,2830580695.46027,3845445321.53724,2928668936.5609,3490716510.292,2621386006.28971,2512349951.59398,3634177325.07713,3354078047.50469,2836057950.16286,2979476062.86353,2422845503.43662,3139383286.10249,2795756361.52819,3638090947.21875,3361752478.2782,3384370759.59005,2705152807.70515,2533066695.70172,2870506652.54018,3385429998.67355,3402062894.32673,3329490939.53651,2839882368.47147
"13",2032,3290050644.19221,2620359967.6634,4167052551.42353,2944367775.6049,2626385062.50274,3059453428.86413,4176234457.08189,3170719632.80498,3785168168.94387,2839078432.44719,2709501078.08313,3935222404.85988,3632111020.22936,3068404912.87799,3229059788.06285,2620359967.6634,3399296562.33357,3026180021.30006,3939775283.45868,3640716713.24992,3663844652.76391,2926483061.93821,2734773661.70177,3101268093.74662,3661831973.32336,3683469632.45846,3607253199.80609,3070307118.6983
"14",2033,3532554534.64262,2812114556.82296,4478905185.1587,3160663986.75023,2818775115.86112,3280787879.79118,4498279906.71327,3404848948.39014,4071053690.83578,3050168521.73412,2899206888.75162,4227141316.28437,3901730176.14821,3293228508.50494,3470651827.27589,2812114556.82296,3650942638.72944,3249023791.34492,4232344343.94413,3911254671.07679,3934128684.71319,3140744147.73282,2929606779.04991,3323728851.66811,3928668622.13907,3955458151.32093,3876271813.37734,3293039547.10515
"15",2034,3766919631.29861,2997798082.54021,4781426945.64602,3369735364.88924,3005090580.62879,3494335505.91556,4811439425.7354,3630684662.87071,4348182706.64226,3254360045.35252,3081312158.46925,4509641718.76915,4162964248.21486,3510391201.33243,3704194895.43778,2997798082.54021,3894172661.23973,3464102493.56173,4515531241.79475,4173388747.77941,4195231485.20411,3347782305.03565,3117398209.07485,3537698365.04428,4185858280.02699,4217863343.04558,4136093756.10102,3507739297.75893
