"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,74402224.3287353,71736166.878496,73423416.2947987,71735219.2411596,71775565.3131632,79948645.9886866,73423416.2947987,79113443.0780668,78331129.7241833,72672839.8023915,78541154.8537341,79431545.8810725,74136221.4489296,71650616.217697,62417139.6094514,71736166.878496,70758027.1588212,60556074.6923015,79439174.156058,74167286.4258552,72320420.2891119,71636226.4018951,79761257.4737466,77966232.7605776,75905951.4344767,73668766.8333609,76388304.7415918,82574781.5187557
"2",2021,154100355.722893,134963572.155912,173028048.549528,143170478.957263,135082028.739605,154339290.021478,173028048.549528,155463390.61827,168928149.845897,140713425.951411,144696616.676791,175342337.368469,162663372.768989,145900532.541496,139631506.844585,134963572.155912,153282134.616649,133483514.339917,175384556.981165,162796390.264921,161347883.36627,142850889.853164,146479749.245282,153851787.801528,165691261.922468,163277960.173448,163115269.95339,157024743.514438
"3",2022,265808462.575415,223070063.599488,313704839.720675,242969676.065989,223324375.747204,258155537.775191,313704839.720675,261697934.181709,296085483.894484,235460280.072309,236950327.512111,309943476.932516,286890563.221399,250155951.975827,248864549.371337,223070063.599488,269312396.80937,236781588.859654,310048345.044513,287204618.317254,286935264.318291,242265166.730842,238983788.004398,259759226.391436,291862461.531644,289338524.867689,285015436.362302,260431687.077736
"4",2023,392536178.128765,322471945.787897,474604888.181928,355707041.875263,322911349.403533,375341794.599628,474604888.181928,381547744.519915,440827989.315663,342392356.240284,340919765.231791,462889222.44925,427931496.527462,368564335.815666,373934248.056033,322471945.787897,401203828.058999,355052719.281616,463089401.218225,428501094.919941,430261584.889488,354478280.590957,342774733.031317,379377722.747051,435275090.416919,432774651.019869,423764097.502203,376807071.538218
"5",2024,527007838.814836,427459705.325586,646955004.574841,474802309.001859,428121169.250947,499076705.518831,646955004.574841,508538500.447041,595327730.393041,455695556.417833,450357527.863348,625483104.87628,577528287.834097,494170458.257325,507862011.484087,427459705.325586,541222659.036907,481295617.887037,625813264.068336,578426841.914452,582862431.90716,472930296.773518,451869651.943073,505661595.941679,587280830.603773,585200062.521173,571575802.787725,499678843.740955
"6",2025,728069938.678715,597263225.900574,884658995.639001,658544043.017712,598218315.094908,694741357.209598,884658995.639001,707351382.443578,819914622.059618,635281317.509266,630872526.643799,858217112.009186,792846750.105494,683808166.040937,697783137.647662,597263225.900574,744015505.333553,661315567.512257,858725855.628513,794158953.995565,799158888.266286,655829505.950628,633417897.634921,701628560.883999,806006284.364651,802654011.940933,787856796.740561,697479687.394669
"7",2026,868311958.432449,706536981.104643,1066356359.74709,782627836.931158,707776150.240686,823232012.783232,1066356359.74709,840839173.785711,982330209.156305,754391130.602296,743991996.962099,1027390666.16916,948306032.019721,814619122.919974,838644204.292726,706536981.104643,889909815.422726,793146745.617777,1028101559.51721,950044030.275314,958021273.739558,779074526.890535,746546678.112276,832398928.813859,963453553.12131,961410377.636961,943047544.67983,825602050.269072
"8",2027,1007777709.4415,815113041.273335,1248082681.21898,906046137.883977,816657187.645885,950733732.036496,1248082681.21898,974071748.626244,1144523302.10589,873309526.238755,855857527.595293,1195488549.00697,1102736172.38563,944602939.889892,979118347.840755,815113041.273335,1034948416.65902,924171851.652238,1196434520.64573,1104931259.79289,1115836798.54658,901580371.654657,858674687.482,961976237.398316,1119474440.95627,1119210293.76454,1097844912.93014,953018050.807034
"9",2028,1145311617.74753,922148126.969403,1428274591.25659,1027825009.44212,924013297.701993,1076238491.01445,1428274591.25659,1105908484.29277,1305054413.00663,991081937.048088,965558193.802467,1361110314.27404,1254908141.86366,1072672887.33743,1117864903.05189,922148126.969403,1177976321.87603,1053204543.94124,1362306203.21107,1257584376.59012,1271250734.38137,1022386066.02871,968940497.839793,1089326144.15335,1272788983.46919,1274773297.29588,1250859095.96669,1078735387.8733
"10",2029,1280102115.2063,1027098894.89734,1605847961.40508,1147257044.13113,1029296890.96118,1199064890.03051,1605847961.40508,1235495578.20225,1462869789.77041,1106973926.29957,1072459065.28266,1523286831.34048,1404000406.22418,1198069911.0349,1253922816.64585,1027098894.89734,1318201148.62492,1179407489.07502,1524769460.05403,1407174389.20484,1423303948.75712,1140800618.49295,1076718878.18579,1213735264.46964,1422519470.90397,1427193485.75698,1401077054.05906,1202007666.34771
"11",2030,1471571383.06181,1189116566.36137,1836217602.90229,1323047047.43022,1191691112.17116,1384619568.89032,1836217602.90229,1427373997.87652,1679194086.36074,1280988175.34452,1242137481.08939,1743781843.35275,1608431428.09031,1377849372.88371,1435464128.98379,1189116566.36137,1510987878.86282,1349423447.6018,1745582895.29942,1612143110.78253,1627524744.26975,1315444413.50988,1249060778.4534,1398432359.27114,1627809217.74324,1633408383.58791,1608340596.95468,1391214338.47168
"12",2031,1600512745.61637,1290106479.60067,2007499504.2711,1437561408.34799,1293035825.93493,1502101850.31437,2007499504.2711,1551975694.88679,1830836336.31437,1392798360.84627,1343570887.94164,1898623889.47787,1750911329.45056,1497705512.44276,1565372077.95662,1290106479.60067,1645032021.76956,1469389487.11172,1900758372.75498,1755130719.82579,1772154371.45666,1428882423.35616,1352041205.16533,1516762742.05178,1770107062.55404,1778788904.94108,1752229841.6282,1509442330.008
