"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,85518.0753217331,50606.7819107565,126313.150398495,76462.4797452798,67431.4951987338,80864.490897191,105805.997554203,83324.585227297,97949.5310854083,74747.296927903,68395.9373176698,102496.823121888,95850.9721311114,77246.9743599764,77491.5297780145,67408.2405669394,83212.8236846134,69071.8190346091,102497.930367327,95863.9713816836,91885.74920753,76407.882140618,74333.402352337,83822.0838973024,92441.8213104856,92485.737469534,88930.6089933646,81265.694633249
"2",2021,84219.5913417723,49508.6271737971,124951.977004336,75532.9579624249,66831.6324583092,79723.157230811,103989.785234776,81664.7725045486,96479.8568936087,73724.2878978727,67373.624338241,100828.041376527,94794.5444987432,76037.2442468567,75934.7103931268,66808.7076148939,81877.2265737963,67610.3305657696,100828.267086588,94805.0532999705,90295.6204349906,75480.9177867305,73567.1475155824,82736.0147069396,90897.9766240543,90818.0517418141,86914.3592492259,79922.5561525269
"3",2022,83299.8527897922,48613.5897075548,124240.423738533,74963.6975566392,66539.964189638,78965.2631051207,102599.845792207,80383.1414996931,95405.8743985512,73072.7884502842,66688.7290981028,99578.9949000675,94166.9943508375,75200.9356140447,74734.7619683134,66516.8663831335,80944.2739557991,66454.8270957936,99579.6504984107,94174.3436780156,89048.992835399,74915.7344347432,73167.2330056968,82004.2594643032,89726.3092612693,89528.0600690017,85259.2322741525,78951.9302750175
"4",2023,82519.0823326624,47829.2601615847,123718.126444654,74529.350679013,66344.1058620199,78346.7703004237,101392.754422791,79235.6280355616,94472.4952809784,72545.0372861683,66116.4235465036,98478.2673825142,93719.9761827543,74518.7665657127,73691.3269444092,66321.8258282561,80173.5613549624,65425.3153260806,98480.7687451181,93723.6661838297,87934.7158993888,74485.5548976024,72892.8223697936,81384.9157522592,88682.5742297994,88393.3479554061,83742.7672438615,78101.5824463207
"5",2024,81870.8373951903,47140.3720274525,123355.148863301,74229.6539533367,66240.2968739999,77857.0556965605,100347.356374731,78223.7463008388,93680.2668747786,72143.2395761527,65641.138865487,97527.7177917512,93455.1863932899,73968.6066947903,72781.372193718,66217.5548222817,79554.0752927476,64511.1134675536,97528.8633045519,93456.1821265339,86949.1280810681,74189.634296402,72738.5374449959,80873.209545406,87759.7900853567,87409.288863247,82357.2829286544,77360.0917685942
"6",2025,81346.0008698488,46540.1346603487,123127.378672544,74055.4744193262,66207.8124473273,77488.8115653414,99445.7505461987,77341.682588706,93018.0834861778,71858.5409597292,65254.1719393934,96717.573247352,93364.6173283934,73534.3492692631,72010.8959791504,66185.1265821434,79069.510098996,63708.5696850616,96717.5726952187,93362.899173559,86082.8736678215,74018.4749731202,72689.408198131,80461.7746937323,86948.5056574626,86567.4099702275,81097.2393547067,76726.1790522077
"7",2026,80929.1069158477,46015.7719078169,123017.318991191,73994.8105124549,66239.5309305563,77222.5482861167,98674.9168391216,76561.6843172266,92463.9984536999,71667.5920212026,64940.1204825776,96031.3085795506,93426.9533192746,73205.426072617,71352.9074398104,66216.3977820285,78700.476136624,63001.9656066789,96033.9895451144,93423.2091032964,85325.8966825663,73959.9649251109,72733.7467116726,80145.7515170344,86234.1012214478,85851.0703427703,79946.3426604589,76192.408400659
"8",2027,80605.6416621409,45551.469950314,123021.234397887,74039.1215132055,66327.2466669187,77049.4735832681,98031.9741042028,75870.5598166378,92001.361613211,71556.9698691139,64678.3242245362,95458.6560141095,93618.0812505068,72973.8643787702,70784.5023585789,66303.7438921136,78426.4516672427,62375.3508159704,95457.1352772496,93614.8737952355,84662.8961507929,74006.4554464179,72859.2065541236,79908.1597370324,85596.1055951466,85242.7046321668,78890.5841442694,75745.6971793863
"9",2028,80362.1154444461,45143.1583981848,123142.935268083,74170.0338145057,66466.4496157304,76951.3156508786,97517.695005857,75262.4663390824,91624.7089948198,71511.0253020863,64465.6829296798,94973.5174462943,93922.0298504297,72801.1522268554,70298.684781117,66442.5910053012,78232.8508288368,61814.2595446293,94975.9477765439,93917.6821038633,84077.3309217112,74139.0986441906,73060.0280410278,79732.1650619006,85019.663511057,84722.244076411,77918.9470234611,75374.6910499757
"10",2029,80186.1296987914,44778.1930056509,123333.068186512,74371.0714341509,66640.2480931638,76915.9349409884,97089.9055266657,74729.8630459324,91342.9465511319,71530.3855363334,64285.7742228798,94567.1354211905,94317.2332330706,72686.85320983,69902.922072117,66616.0003222362,78101.7971142127,61309.6113494778,94566.774549762,94312.4938425891,83558.2400445409,74339.5097364447,73316.8798409606,79607.9701439732,84490.3898524445,84278.2737673513,77027.9262295291,75065.3247383309
