"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,85518.0753217331,50606.7819107565,126313.150398495,76462.4797452798,67431.4951987338,80864.490897191,105805.997554203,83324.585227297,97949.5310854083,74747.296927903,68395.9373176698,102496.823121888,95850.9721311114,77246.9743599764,77491.5297780145,67408.2405669394,83212.8236846134,69071.8190346091,102497.930367327,95863.9713816836,91885.74920753,76407.882140618,74333.402352337,83822.0838973024,92441.8213104856,92485.737469534,88930.6089933646,81265.694633249
"2",2021,169737.666663505,100115.409084554,251265.127402832,151995.437707705,134263.127657043,160587.648128002,209795.782788979,164989.357731846,194429.387979017,148471.584825776,135769.561655911,203324.864498415,190645.516629855,153284.218606833,153426.240171141,134216.948181833,165090.05025841,136682.149600379,203326.197453915,190669.024681654,182181.369642521,151888.799927349,147900.549867919,166558.098604242,183339.79793454,183303.789211348,175844.96824259,161188.250785776
"3",2022,253037.519453298,148728.998792108,375505.551141365,226959.135264344,200803.091846681,239552.911233123,312395.628581185,245372.499231539,289835.262377568,221544.37327606,202458.290754014,302903.859398482,284812.510980692,228485.154220878,228161.002139455,200733.814564967,246034.324214209,203136.976696172,302905.847952326,284843.36835967,271230.36247792,226804.534362092,221067.782873616,248562.358068545,273066.107195809,272831.84928035,261104.200516743,240140.181060793
"4",2023,335556.60178596,196558.258953693,499223.677586018,301488.485943357,267147.197708701,317899.681533546,413788.383003976,324608.1272671,384307.757658547,294089.410562228,268574.714300517,401382.126780996,378532.487163446,303003.92078659,301852.329083864,267055.640393223,326207.885569171,268562.292022253,401386.616697444,378567.034543499,359165.078377308,301290.089259694,293960.60524341,329947.273820804,361748.681425609,361225.197235756,344846.967760605,318241.763507114
"5",2024,417427.43918115,243698.630981146,622578.826449319,375718.139896694,333387.494582701,395756.737230107,514135.739378707,402831.873567939,477988.024533325,366232.650138381,334215.853166004,498909.844572748,471987.673556736,376972.527481381,374633.701277582,333273.195215505,405761.960861919,333073.405489806,498915.480001996,472023.216670033,446114.206458377,375479.723556096,366699.142688406,410820.48336621,449508.471510965,448634.486099003,427204.250689259,395601.855275708
"6",2025,498773.440050999,290238.765641494,745706.205121863,449773.61431602,399595.307030028,473245.548795448,613581.489924905,480173.556156645,571006.108019503,438091.19109811,399470.025105398,595627.4178201,565352.29088513,450506.876750644,446644.597256732,399458.321797648,484831.470960915,396781.975174868,595633.052697214,565386.115843592,532197.080126198,449498.198529216,439388.550886537,491282.258059943,536456.977168428,535201.89606923,508301.490043966,472328.034327916
"7",2026,579702.546966847,336254.537549311,868723.524113055,523768.424828475,465834.837960584,550468.097081565,712256.406764027,556735.240473872,663470.106473203,509758.783119313,464410.145587975,691658.72639965,658779.244204404,523712.302823261,517997.504696543,465674.719579676,563531.947097539,459783.940781547,691667.042242329,658809.324946889,617522.976808764,523458.163454327,512122.297598209,571428.009576977,622691.078389876,621052.966412001,588247.832704425,548520.442728575
"8",2027,660308.188628988,381806.007499625,991744.758510941,597807.54634168,532162.084627503,627517.570664833,810288.38086823,632605.800290509,755471.468086414,581315.752988427,529088.469812511,787117.38241376,752397.325454911,596686.167202031,588782.007055122,531978.46347179,641958.398764782,522159.291597517,787124.177519578,752424.198742124,702185.872959557,597464.618900745,584981.504152333,651336.16931401,708287.183985022,706295.671044167,667138.416848694,624266.139907961
"9",2028,740670.304073434,426949.16589781,1114887.69377902,671977.580156186,598628.534243234,704468.886315712,907806.075874087,707868.266629592,847096.177081234,652826.778290513,593554.152742191,882090.899860054,846319.355305341,669487.319428886,659080.691836238,598421.054477091,720191.249593618,583973.551142147,882100.125296122,846341.880845987,786263.203881268,671603.717544936,658041.532193361,731068.33437591,793306.847496079,791017.915120579,745057.363872155,699640.830957937
"10",2029,820856.433772225,471727.358903461,1238220.76196554,746348.651590337,665268.782336397,781384.8212567,1004895.98140075,782598.129675524,938439.123632366,724357.163826846,657839.926965071,976658.035281244,940636.588538411,742174.172638716,728983.613908355,665037.054799327,798293.046707831,645283.162491624,976666.899845884,940654.374688577,869821.443925809,745943.227281381,731358.412034321,810676.304519883,877797.237348524,875296.18888793,822085.290101684,774706.155696268
"11",2030,900918.728786354,516175.162958403,1361794.66421891,820970.261453828,732108.521598775,858307.183518769,1101628.53575596,856854.386728917,1029571.54115174,795949.853629034,721964.740621973,1070877.7220158,1035422.10215935,814794.101241089,798559.808459405,731851.597911135,876309.477248673,706139.714252388,1070887.46372824,1035435.55223409,952918.325957984,820534.37979256,804974.415935461,890201.09850471,961790.375157305,959190.617632971,898279.565167402,849512.775917639
"12",2031,980896.430689641,560323.297524123,1485644.48416395,895876.910397809,799165.280417742,935270.536849144,1198059.92044126,930687.709341776,1120530.79913573,867650.367389575,785946.247999666,1164794.81470814,1130730.7430856,887380.389920418,867857.885999555,798882.96331879,954274.754890108,766584.424232288,1164808.1644096,1130740.96087124,1035598.08399296,895410.619336664,878917.759281428,969665.295171532,1045308.12507621,1042748.60557742,973689.535334344,924104.884836005
"13",2032,1060815.88750868,604190.632888712,1609790.93897603,971092.024376677,866449.433043138,1012296.13214183,1294232.92333681,1004128.36678988,1211346.52991115,939485.200751362,849789.419132822,1258444.69520822,1226595.38535411,959962.148712159,936916.652937202,866142.85128852,1032207.49468843,826644.701616664,1258457.3392609,1226604.08109327,1117886.92681489,970594.415414382,953203.007620626,1049085.31131462,1128366.86587911,1126004.43276782,1048349.57168616,998513.419751012
