"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,6.49302434252462,6.61485608333687,6.34423694467074,6.58703869570241,6.63961846366554,6.65395175888104,6.34423694467075,6.55244387958928,6.26271287077862,6.57544777945645,6.61485608333687,6.46008994775155,6.46410328216991,6.61740561705196,6.27038711878767,6.64017385584988,6.58444190799337,6.47111712579091,6.45979911977942,6.46236316925523,6.25950861691895,6.58936115450265,6.75545629190934,6.58564872451041,6.46561366543587,6.44128634494748,6.43118590661193,6.65416703930109
"2",2021,13.3747962448036,13.6241077796156,13.1809887280354,13.56623134225,13.6492088953521,13.7507353007451,13.0754980436321,13.4663820396941,12.8581486346026,13.4697612387293,13.7181276784194,13.3725247603142,13.206833494269,13.6040452030944,12.8221408885232,13.6500992886797,13.6002648964582,13.3333139223739,13.3716516986924,13.204110766241,12.9493311220086,13.5720372658005,13.9454668705111,13.6018371120029,13.3678397865112,13.2592953875679,13.228352049819,13.7374971347851
"3",2022,17.2487187902335,17.7039986648375,17.0097534932251,17.4883976580178,17.5705781577201,17.7702270618202,16.8018729007137,17.2629797087347,16.4661920368347,17.1736022197411,17.8909700607547,17.336086697577,16.9586060675688,17.4680455882018,16.3941101640191,17.5715953367236,17.6058968619991,17.223865526587,17.3351064313562,16.955282328748,16.7988701462509,17.4961412225675,17.9775103328869,17.5897346937311,17.4240492339401,17.1345407496134,16.9929388128752,17.7390970972682
"4",2023,19.6152435647488,20.2968287239099,19.301948241952,19.8469235906712,19.9400066530328,20.2296187765808,19.0006243632001,19.5163863967482,18.6226040649079,19.3312748415136,20.5637990952128,19.8001455312523,19.2462761759926,19.7921425538453,18.5401113819878,19.9414358033511,20.0707055853128,19.6173711927764,19.7994333990228,19.2423764053781,19.2030073428309,19.8555801253508,20.4078779012311,20.054862238209,20.0197751900045,19.5279034555746,19.263408784831,20.1981996097859
"5",2024,21.216967079462,22.079950784039,20.8421808982009,21.4259521336941,21.5168130590542,21.8872724811236,20.4585669775654,21.0517536084903,20.0819687309703,20.7727689602875,22.4131013372157,21.4727600791228,20.7846675077877,21.3503656312745,20.0056694184671,21.5184238063096,21.7232403248246,21.2412733211551,21.4719891401639,20.7805632796674,20.8461494217484,21.4353092700595,22.0407266125618,21.7254911107916,21.804971921735,21.157914861738,20.8064419894521,21.874166780559
"6",2025,22.4020072083467,23.3979050091359,21.977881839291,22.5912765466165,22.6571144044796,23.1012274011308,21.522846626913,22.2170181182847,21.1695211783268,21.8396162340322,23.7847953304493,22.7031152705301,21.918536306946,22.4863149942547,21.1144461353785,22.6589048663133,22.9249818014079,22.4442048238052,22.7021815556586,21.9143410699102,22.0711684121622,22.6006398534089,23.2392922152102,22.9569790823015,23.1270214629501,22.3723787799307,21.9645213720239,23.1244802457597
"7",2026,23.3497942853787,24.4388936542806,22.8897439379723,23.5236609124311,23.5444482835614,24.0532593135095,22.3726392750827,23.1864593634972,22.0561676213248,22.7081207195337,24.8698689791421,23.6740732642122,22.8186676629288,23.3820287838649,22.0317126227424,23.546272755821,23.8625402941782,23.4051267174926,23.6733888430731,22.8144307314447,23.0571377461111,23.5328709836136,24.1817739318432,23.9419153208419,24.1770038948419,23.3497825888544,22.9145608929579,24.1289500552706
"8",2027,24.1594784915449,25.3121241398098,23.6785363512399,24.3192578037729,24.2819967178021,24.8487616423637,23.1068400635793,24.0520434148464,22.8337597138972,23.4720568602409,25.7799658126935,24.4902546493431,23.5780393387917,24.1394987917343,22.8443668841274,24.2839569846088,24.6416387176601,24.223830830817,24.489331281702,23.5738729285083,23.9030230158594,24.3282380754906,24.971652044587,24.7845021190619,25.0634818883034,24.187069434121,23.7513628968925,24.9894624534594
"9",2028,24.8888442687762,26.0826540425225,24.4030840597642,25.0338622612812,24.931715601663,25.5504703493871,23.7823661275572,24.8648504172232,23.5538657322447,24.182875310968,26.5821612655735,25.2134333697029,24.2512376486396,24.8165190386506,23.6009290530852,24.9336582839633,25.326295080717,24.9582066338522,25.2127348329093,24.2471198126644,24.6664932504727,25.0425728883905,25.6712807365503,25.5447045092738,25.8512510407393,24.9415257364536,24.5275871379936,25.7656314232267
"10",2029,25.5728752668962,26.7906246228998,25.0959748870366,25.7005121140127,25.530566217282,26.1986105984731,24.4301662884519,25.6536776184567,24.2479248306971,24.8705487169325,27.3183092238668,25.8829218531247,24.8716781471096,25.4494633177993,24.3307532512679,25.5326253198995,25.9550284184361,25.643757546343,25.8821127245969,24.8676721451006,25.3837527957156,25.7087465904788,26.3178827631873,26.2590655650467,26.5803781068651,25.6479191784018,25.2743044108274,26.4935006959592
"11",2030,26.2128980555684,27.4432292430997,25.754955469413,26.3198021864839,26.0817307447053,26.798054435564,25.0470642955004,26.4145307589213,24.9113649379876,25.5298199554273,27.9961473524172,26.5032149554912,25.4394568112091,26.0414286875222,25.0294391067762,26.083758386961,26.533628340123,26.2845651335279,26.502382122723,25.4356161605195,26.056541930198,26.3276505289232,26.9146074519116,26.9306260163515,27.2566637822028,26.3077506849882,25.9895255870057,27.176677983142
"12",2031,26.7721370828066,28.0129114379333,26.3366402543192,26.8519927729908,26.5494340381124,27.3180370466096,25.5898989753192,27.1059976285052,25.4967564973313,26.1160719646559,28.5877824181001,27.0431401752635,25.9148029800222,26.5578137517298,25.6530220118146,26.5514319168383,27.0321497166377,26.848702090085,27.0424435095749,25.9111543602907,26.6479056113076,26.8595123101755,27.4281976520589,27.5228377131655,27.8491127364957,26.8855306033534,26.6357840433608,27.781546406061
"13",2032,27.2667772966401,28.5168457679349,26.8561512288942,27.3136832903099,26.9508877272749,27.7752141504851,26.0730239539039,27.7401995911312,26.0181990592844,26.642239778334,29.111178395381,27.5204826162448,26.3155769729534,27.0142952593287,26.2151440514245,26.9530156664081,27.4680343186877,27.3524522998075,27.519639251598,26.31212161758,27.1754572422765,27.3209108594993,27.8754345290604,28.0514472630658,28.3753884800723,27.398735664581,27.2273356292066,28.3237324966114
"14",2033,27.7118287145257,28.9703866193382,27.3284215083642,27.7211995382381,27.301988787209,28.1844801598996,26.5106995892647,28.3298517035364,26.4897994377682,27.12150642796,29.5822819842405,27.9502872973228,26.6585003516072,27.4250653761214,26.7299645762214,27.3041758192302,27.8558559573967,27.8100043544028,27.9494383881664,26.6552384622743,27.6545532351352,27.7281675181449,28.272063712674,28.5316805503341,28.8515098837193,27.862810562249,27.7770094739255,28.8178724743035
"15",2034,28.1177806564211,29.3842645067393,27.7630600803658,28.0860485562681,27.614553267079,28.5566143659194,26.9121128618208,28.8839820021871,26.9220018768164,27.5630012502214,30.0122731159458,28.3422445282068,26.9556225403521,27.8003804668467,27.2071642055424,27.616776263307,28.20537560875,28.2320966897846,28.3414359169843,26.9525547940745,28.096128867314,28.0927825662563,28.6295151521931,28.9740964493352,29.2879573264882,28.2884075681911,28.2935874692732,29.274580255717
"16",2035,28.4922526417649,29.7660256994921,28.1667357279843,28.4163472544309,27.8969310317902,28.900006366656,27.2835527226782,29.4086973342519,27.3224564756134,27.9731448898531,30.4090582846991,28.7041601215561,27.2163063077829,28.1471950793094,27.6536934763093,27.8991434265483,28.524624107174,28.6264270139546,28.7033987203606,27.2134375071657,28.507522829406,28.4228481800153,28.955560367589,29.3858803185607,29.6923703153301,28.6829690617519,28.7837189771629,29.7007076429423
"17",2036,28.8407158414609,30.1222938341305,28.5441483096346,28.7171798383821,28.1553204677008,29.2203173714012,27.6294493898302,29.9086046937202,27.696273381617,28.3561503673222,30.7795455989159,29.0418093787938,27.4474272574122,28.4706678046362,28.0748223951699,28.1576031099359,28.8194315720203,28.9978261829086,29.0410945654019,27.4447583965684,28.8942782750486,28.7234911298812,29.2555149428155,29.7718573901568,30.0702861192571,29.0517387733953,29.2522033081451,30.101825163095
"18",2037,29.1671930486785,30.4581087936887,28.898946625293,28.9925878608451,28.3942058268454,29.5216242130205,27.9532554952898,30.3865292073636,28.0472356383885,28.7156729429111,31.1289714702622,29.3592688811639,27.6537467645203,28.7754790336451,28.4734252114035,28.3964221445187,29.0934910391497,29.3507577952997,29.3585949858463,27.6512554647715,29.2601564868906,28.9988048514343,29.5337202125613,30.1355884683341,30.4261135379843,29.3987422751194,29.7022896091795,30.4823693622171
"19",2038,29.474689107484,30.7773554171771,29.2338091815243,29.2462156000665,28.6166011769397,29.8058789748417,28.2575159286582,30.8449182997911,28.3783076671502,29.0548458733752,31.4613778399815,29.6596118283559,27.838283610125,29.0646835532144,28.8520276016223,28.6188079687232,29.3498667958706,29.6884988162814,29.6589708040282,27.8359258637835,29.6078503937234,29.2523559671053,29.793552660333,30.4801467846303,30.7632227385385,29.7270166162166,30.1363989847308,30.8454516265981
"20",2039,29.765643505404,31.0825985763827,29.5424781241414,29.4807529957119,28.824826236749,30.075327129561,28.5442379085655,31.2856946851678,28.6919109409509,29.376114635524,31.7794342766373,29.9456034653064,28.0043695859592,29.3394057528738,29.2129377547403,28.8271410996552,29.5910139688662,30.013325713147,29.9449868478883,28.0020893617944,29.9399291489351,29.486803408289,30.0374651709256,30.8082676179092,31.0836757648982,30.0390056654749,30.555941522616,31.1936456829069
"21",2040,30.0419846265793,31.3755283030996,29.8018505920132,29.6985903604995,29.0213615560768,30.331989407295,28.8149218547736,31.710535035775,28.9895251769881,29.6809279917356,32.0849187078213,30.2186767474339,28.1544880053391,29.6013178978638,29.5578804676114,29.0237121786193,29.8188957310717,30.3271263454375,30.2180778492408,28.1522470363718,30.2584657442302,29.7046480092167,30.2669506212992,31.1221202920804,31.3899347088818,30.3366198965776,30.9623074445986,31.5288155325149
"22",2041,30.3054281025626,31.6574701365098,30.0199165457349,29.9017121508141,29.2076069370057,30.5774996911235,29.0716869658583,32.1206070646221,29.2727855150211,29.9705747038793,32.3792416079204,30.4805634876653,28.291203106226,29.8517832888402,29.8881357756916,29.2100351014547,30.0348848119866,30.6314497590882,30.4799768753089,28.28898715529,30.5650520535349,29.9078377244654,30.4838308121249,31.4230480922375,31.6844051498956,30.6213866121658,31.3567836053631,31.8522788724397
"23",2042,30.5571915069403,31.9295128742445,30.2027048624139,30.0917969460932,29.384553758134,30.8131718937341,29.315526306348,32.5168881481501,29.5425302619535,30.2459132639655,32.6635635966841,30.7325064875671,28.4161909281387,30.092172249859,30.2046014323526,29.387071977962,30.2399758606978,30.9272236560285,30.7319278322472,28.4140081871804,30.8608143425998,30.0978965475584,30.6894747525592,31.7122118826823,31.9688102610375,30.8945104136397,31.7402822557961,32.1650706426148
"24",2043,30.7982667017843,32.1925979318448,30.354835757596,30.270059169707,29.5526917605875,31.0400553197663,29.5470810016679,32.9000818418709,29.8000392975869,30.5077085307327,32.9388791492892,30.9755035665791,28.5309252477462,30.3236765568029,30.5081948568323,29.555285408285,30.4350821666345,31.215034622712,30.9749295493631,28.5287856058196,31.1466287002248,30.2762477326636,30.8845596215442,31.9904405054058,32.2446382488643,31.1568242364014,32.1136049159192,32.4680923719487
"25",2044,31.0294424245233,32.4478340475388,30.4804227511754,30.4375306818231,29.7125870577316,31.2590113590293,29.7673757887737,33.2707139565284,30.0461986854673,30.7564663127226,33.2063557307873,31.2100259764906,28.6364280559344,30.5470773253096,30.7996597888181,29.7154301800429,30.6211184197949,31.4955156052271,31.2094545255538,28.6343278379165,31.4232085950438,30.4438093125575,31.0700941868751,32.2584257799344,32.5128175866291,31.4090441394922,32.4770898893715,32.7619150405057
"26",2045,31.2513655865416,32.6960650345383,30.5825567005437,30.5951682680653,29.8649231703972,31.4702458630265,29.9772568896225,33.6295095669631,30.2817872258451,30.9926878520155,33.4668906232061,31.4365386123446,28.7334429437774,30.7626468488535,31.0796751060061,29.8679009639243,30.7988346624701,31.7692670412872,31.4359688842279,28.7313718063044,31.6913833048867,30.6015228027598,31.2464668378124,32.5167011256612,32.7739815686307,31.6517625812136,32.8312901306708,33.0469662129471
"27",2046,31.4645700990787,32.937671270449,30.6638826816474,30.7435931299778,30.0101763280859,31.6741298004826,30.1773840492903,33.97725001401,30.5073523018515,31.2171385603688,33.7209116892603,31.6553021288991,28.8224580568169,30.9710260651412,31.3490283203442,30.0131955554456,30.9691554401991,32.0366911785309,31.654711066934,28.8203980918137,31.9515656373392,30.7501221956951,31.4139057259403,32.7656418926952,33.0286690330615,31.8855390080785,33.1766799632706,33.3234934085061
"28",2047,31.6695471954709,33.1731320322637,30.7265333890585,30.8834767016703,30.1486976364228,31.8709332383882,30.3682308494508,34.3144844490835,30.7233705259666,31.4306037773981,33.9689380119655,31.8668507887083,28.9039503241838,31.1724051403542,31.6083589432061,30.1517154548377,31.1325449110315,32.2980015711584,31.8662705056698,28.9018803185976,32.2041086570706,30.890194135488,31.5730918620956,33.0056390271029,33.2773251054211,32.110973770364,33.5138539230097,33.5917123162816
"29",2048,31.8666753585331,33.4029651843936,30.7722112527246,31.0153335319528,30.2808772535122,32.0609001659639,30.5502517097785,34.6416563820884,30.9302636343022,31.633667105437,34.2114979734958,32.0715153570568,28.9782774589757,31.3669861764644,31.8578785736531,30.2838606867099,31.2893836975498,32.553441544532,32.0709455008301,28.9761532431797,32.4492502200374,31.0222944656946,31.724383427997,33.2370121879685,33.5202922223786,32.3284731608531,33.8432516791986,33.8519478994866
"30",2049,32.0562901385393,33.627493205242,30.8145036809531,31.139659128757,30.406832735959,32.2439423350714,30.7237652892019,34.9590803442079,31.1285923974181,31.8269239047734,34.4489178195617,32.2696440494514,29.0458131743588,31.5550995952572,32.0979714178079,30.4098017541754,31.439908707054,32.8031673404032,32.2690842241628,29.0436548790383,32.6871397827616,31.1467876668116,31.8683675947822,33.4601136488372,33.7578455004056,32.5383607500822,34.1651437591727,34.10451351138
"31",2050,32.2387548922619,33.846961526575,30.8547666832062,31.2572028313086,30.5268032291811,32.4201774381751,30.8892149084853,35.2672710376865,31.3186675682688,32.0108695218217,34.6814434946957,32.461524363994,29.1068217747562,31.7369064194513,32.3291259414068,30.5297363433729,31.584368342232,33.0473288751844,32.4609742514339,29.1045929284597,32.9180806269678,31.2645741404383,32.0053739250953,33.6754875592874,33.9902365037559,32.7410970865673,34.4798496338576,34.3498004836369
"32",2051,32.4143919515727,34.0614471458827,30.8929248600804,31.3685568084342,30.641032027323,32.5897537351269,31.0468617874394,35.5667187359924,31.5008842607579,32.1858868049521,34.9091512903858,32.6473477958069,29.1615995332555,31.9124028530301,32.5518955406217,30.6440007343481,31.7230316830226,33.2859534530486,32.6468074636133,29.1593160456233,33.1423938589567,31.3761381719123,32.135680188503,33.8836098745881,34.2177902989643,32.9372348401535,34.7875762485472,34.5881467916934
"33",2052,32.5835755692394,34.2710984465279,30.9290940695789,31.4742211787045,30.7497386592058,32.7529346069487,31.1972519415701,35.8578391724169,31.6757300073389,32.3524511442272,35.1321878593835,32.8274356405873,29.2106666173823,32.0816648916192,32.76663168059,30.752739054499,31.856224728947,33.5191802870106,32.8269054329332,29.2083165469269,33.3602732229924,31.4820224874749,32.2597009269921,34.0848550638123,34.4406910368986,33.1273735478902,35.088744463101,34.8200065601495
"34",2053,32.7466419968103,34.4760509814733,30.9632851831512,31.5747633296692,30.8531092786464,32.9100079220781,31.3405330731154,36.1410367370908,31.8436159949267,32.5110840148602,35.3506874399994,33.0021468774769,29.254379318115,32.2449093776103,32.9737480405189,30.8561399985539,31.9843493429961,33.7471684912949,33.0016411864175,29.2519568822851,33.5720305828751,31.5827712206284,32.3777431822537,34.279607792896,34.6590170917777,33.3119795470539,35.3836304595216,35.0456924637
"35",2054,32.9039193098129,34.6765361312293,30.9955053197994,31.6705596240745,30.951376532411,33.0612234451646,31.477343272248,36.4166676100354,32.0050870767821,32.6622466766231,35.564880781019,33.1717572384425,29.2930447235692,32.4023011722957,33.1735735506722,30.954438283796,32.1079201221375,33.9700778677017,33.1712570055395,29.2905511809903,33.7779646052581,31.6788060747974,32.490130422971,34.468115733832,34.872867535157,33.4913281264799,35.6725224795819,35.2654513247668
"36",2055,33.0556789145815,34.8726937021408,31.02585127231,31.7620122887467,31.0447461357236,33.2069116739727,31.6080839976551,36.6851072314112,32.1603135551454,32.8063648122252,35.7748939051923,33.3365225508436,29.3268508107822,32.5540552168245,33.3663946599819,31.0478406463071,32.2273113054115,34.1880648917039,33.3360301196347,29.3242861715936,33.9784182985519,31.7704558141261,32.5971181803532,34.6507111885622,35.0824405509314,33.6655719365472,35.9556674241496,35.4794555280937
"37",2056,33.2021956477339,35.064575590213,31.0542166911445,31.849560521268,31.1335152122071,33.3474207668114,31.7330745129969,36.9467045935224,32.3096566981344,32.9438291409701,35.9807617580814,33.4966440445915,29.3559681727048,32.7003692238359,33.5525202697454,31.136633806219,32.3427437070184,34.4012842274277,33.4962462173568,29.3533267465406,34.1737837778557,31.8582219282255,32.6990056164657,34.8276181275009,35.2879489589528,33.8349130604228,36.233263235304,35.6878710821501
"38",2057,33.3437702301867,35.2522904436113,31.0805714166227,31.933420883037,31.2179935830339,33.4830437031527,31.8527698766102,37.2018169559648,32.4535345677658,33.0750791494242,36.1825771220889,33.6523720209985,29.3807676292447,32.8415158469726,33.7324837250837,31.2211604015951,32.4543253565214,34.6098909560732,33.6520359075653,29.3780519093219,34.3643925234648,31.9422987343073,32.7960266486124,34.9992068587924,35.4896069737029,33.9996510668823,36.5055888304973,35.8908264257548
"39",2058,33.4806489800456,35.4358705199107,31.1049087592028,32.0138361931638,31.29846483642,33.6140675021805,31.9672825511405,37.4506918250626,32.5923127277726,33.2004300496708,36.3803532111404,33.8038538860741,29.4015339948062,32.9778004307119,33.906605712709,31.3016818497016,32.5621384833019,34.8140425615103,33.8035580514628,29.3987517219364,34.5506046949249,32.0229422560553,32.8884088427246,35.1657825311078,35.6875606930333,34.1600812763815,36.7729026126484,36.0886218954906
"40",2059,33.6130550749192,35.6155495361844,31.1272593354037,32.0910289317519,31.3751521624566,33.7407347574783,32.0767695105947,37.6936276296762,32.7262518236378,33.3202380335185,36.5743053574091,33.9512582961098,29.4184681643608,33.1095052033479,34.0752633499883,31.3784190778378,32.6663536296467,35.0138826301046,33.9509901727203,29.4156289714957,34.7326610849018,32.1002822552244,32.9763797490563,35.3276387247027,35.8819393768433,34.3164289769831,37.0353977545446,36.2814263256558
"41",2060,33.7412195172137,35.791504531263,31.1476357656269,32.1652673614939,31.4482978446937,33.8633119629487,32.1815334618163,37.9309920073704,32.855584912698,33.434824755724,36.7645927393807,34.0947623901412,29.4317272294567,33.236863707817,34.2385786187488,31.4516114721543,32.7673146236025,35.2095757257568,34.0945153238933,29.4288382496614,34.9107618627204,32.1747125471477,33.0601883035311,35.4849812552607,36.0728747933863,34.4689242685147,37.2932420587095,36.4694812386561
