"","year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
"1",2020,72574.3691984283,42889.4116132797,107305.264385435,64862.3246866389,57210.0392088778,68541.6480553423,89884.0738695854,70741.5839641141,83317.4635934049,63483.4435749659,57965.7784497478,86938.261308788,81381.6969729359,65499.8514606253,65871.4007534769,57190.3689633924,70526.2085014622,58570.5209430088,86939.1322835262,81392.5934097933,78054.1556336571,64816.0259438972,62978.1191464524,71114.9489595474,78397.6541997062,78494.5532616179,75523.9584493063,68907.9060473848
"2",2021,43626.1767289856,25501.0370042556,65044.716599719,39066.9726828686,34659.1579160342,41052.4089064946,54295.2108829576,42256.7519614947,50614.730102898,38350.8040998754,34620.7072993133,52042.3046611844,49299.6642935048,39250.5097390089,39702.4646843397,34646.538258258,42119.4844793961,34857.5724281608,52043.1778124516,49305.5494911144,47030.035266084,39037.0264644129,37796.379712959,42818.4028098484,46898.2020000228,47019.0438582916,45088.9899336992,41124.6545100619
"3",2022,33249.2003302301,19114.4761169596,50149.3646736425,29856.8436699073,26784.6829828716,31179.4609321397,41728.2596852142,32109.092565918,39221.8510776705,29648.6111615216,26057.8028453247,39269.1649862145,37867.210251397,30008.2953694467,30453.0157179919,26773.2378760804,31823.6884317779,26297.8076244423,39270.6548934769,37872.8887038026,35717.7519988794,29829.9364873895,28856.1485284909,32708.3790558182,35355.9917138265,35499.4623747339,34096.4563347929,31045.4138699911
"4",2023,30132.7464954865,16904.7123817131,45995.0698845371,27200.9491920284,24612.4201815697,28145.479240358,38174.4031705815,29162.1317366568,36274.1150751528,27486.6099396582,23122.6900398091,35139.0482773307,34698.4160045042,27337.7320477704,27880.4135546521,24600.8227516525,28537.0212409344,23554.9852808187,35141.2876517502,34705.2420243617,32053.2647209134,27173.8557041071,26274.4779251035,29667.3856800195,31417.8638256009,31763.7082565057,30609.6973324204,27903.9467888776
"5",2024,29419.0585292569,16142.2991323654,45365.9788326944,26779.1202463559,24365.3599646687,27423.8864952322,37565.425918531,28514.9578350519,35861.3965979714,27419.1130568656,22148.6303350135,33935.0117561462,34173.4286792682,26858.7526633101,27408.9897694313,24353.3990306516,27683.1825970286,22740.1627562413,33937.7107653782,34181.0580867001,30926.9743282784,26751.6271455195,25883.8807833779,28873.9979858401,30048.1369922023,30679.1798218288,29576.5057399603,27133.7509250471
"6",2025,29334.150977476,15888.914570366,45535.8862599199,26958.3250341311,24686.1296488019,27397.6578193065,37614.988719108,28258.5523140486,35844.2077459929,27650.5963857875,21869.9459444056,33554.3032643543,34383.9469250847,26982.6819764821,27224.7440288857,24673.906806424,27587.8362497614,22522.3861879818,33557.4749992284,34391.1549095417,30520.6116904543,26930.2608301667,26144.8050759557,28691.7913156785,29477.33297766,30347.5828542794,29122.179975367,26980.0992534132
"7",2026,29347.0721756396,15806.8774065933,45738.9805444528,27169.0629031375,25040.7800559811,27539.0049223097,37685.3099465588,27898.9441847277,35840.4920823316,27801.8510199987,21827.5636372576,33422.8767019999,34768.2776183384,27206.2642975249,27038.2648579889,25028.5716273349,27653.6283198869,22409.950921855,33426.4677497502,34775.5378443598,30262.6641655423,27142.2890929989,26518.1413704389,28622.3667194923,29155.8609372384,30112.379143214,28728.0237595653,26861.8473042928
"8",2027,29338.6617680768,15783.2058280114,45823.8487214804,27342.5257631416,25354.4028656429,27705.5051445205,37653.8685273066,27426.4206639653,35725.1239305801,27826.8550706225,21866.3849255671,33368.3175071083,35182.4192370947,27354.0539989701,26776.4025031189,25342.0891558317,27734.1374925584,22268.6662863287,33372.2364857561,35190.5107858335,30030.0999267109,27317.6269696106,26849.4987105844,28544.5779241147,28912.8917358444,29872.9892056811,28230.8329309037,26733.8753123071
"9",2028,29288.2701711938,15772.1152296577,45792.303147711,27485.8341950779,25604.3663530688,27832.0279335026,37525.001001645,26878.872215347,35512.1431382427,27753.9717106735,21922.2865238304,33303.2213968073,35588.1792137902,27411.2538895616,26450.0334659359,25591.8324858856,27816.7976867584,22067.6336540484,33307.3131464536,35595.182912125,29782.0645439636,27462.892987846,27119.6664807009,28437.3379416534,28682.9352524224,29627.107615984,27650.8357391227,26583.2159692811
"10",2029,29199.218203915,15751.7430755421,45657.1408172367,27604.2579255961,25796.7923310469,27916.6367590425,37312.0695686363,26294.882254953,35219.5929361325,27609.8082753461,21963.7384027833,33188.0319464793,35987.752153397,27400.5386241539,26085.9112604703,25783.9428934665,27881.5685472895,21830.1526769062,33192.2694422194,35992.7329625586,29511.0412940882,27584.7017769839,27337.9513128822,28297.5656133147,28440.9720363541,29373.9476483904,27024.2016421831,26404.276649392
