"year","mean","min","max","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17","s18","s19","s20","s21","s22","s23","s24","s25"
2020,79965.3658738344,47259.2161189518,118299.544844936,71425.8666167646,62954.3011931929,75483.8066828271,99093.4143676915,77864.7885423778,91815.2331952551,69832.3274518535,63871.6444972566,95875.436154626,89655.0662955924,72135.2287396766,72632.5108766624,62932.2162001251,77733.7236490991,64602.1007239652,95876.7699636665,89668.8934025283,86134.1528181641,71373.090835866,69311.8418461357,78301.8558982616,86464.890279257,86528.466290885,83211.3162011192,75858.1395667043
2021,65116.7317696536,38074.1375999215,96938.2081916935,58203.4159047063,51439.7783500069,61186.2708984479,80845.1698515451,63015.9921868542,75353.5292117201,56932.513971391,51721.2381963748,77922.097567828,73604.0916394838,58539.9373579347,59340.971475506,51421.3449443225,63013.2451033697,52287.1735867441,77923.6471403062,73615.5165662609,70345.5806084817,58156.6063716172,56275.034794805,63690.5645019245,70258.5798082332,70359.739856627,67351.7093014069,61346.4853259859
2022,58776.6893132607,33860.3459184243,88120.5422343875,52683.7912805212,46737.2558742025,55121.2642714371,73092.0659862436,56784.4603483319,68508.8728444597,51865.7809661841,46273.9360261803,69994.3322399525,66966.7249769673,52919.1244235576,53730.1579799688,46720.2181853751,56631.5474996408,46838.5780723325,69995.9188470226,66975.6768722736,63226.1525526894,52642.1880783126,50947.4707135856,57439.6846079389,62829.3965077488,63233.4494714616,60468.7969681569,55138.5255164425
2023,55223.8278719514,31357.4634464376,83489.1049529785,49769.6838600953,44253.6892211448,51802.4839631027,68872.3666306791,53300.0981910595,64635.7361674557,49180.5862372264,43111.4185533257,65446.994371942,63297.4201752041,49838.3306365326,50454.0795324071,44237.2434645967,53094.5848437625,43678.3325727014,65448.6839154283,63304.3475180804,59052.1291370865,49733.1002584187,48176.8863428716,53934.7008553004,58423.0776896593,59120.0954811806,56448.4662625696,51633.3683521874
2024,52532.3651454977,29521.6946440154,79924.7759598257,47591.5018215758,42447.5592500082,49352.4292562433,65556.9529406724,50441.4969559824,61535.7007731382,47016.7883815503,40836.7889005245,62080.588329285,60601.5031211621,47493.6857170234,47798.0713515962,42431.6050722186,50538.6125735032,41267.5070550697,62082.1985973864,60605.8273548602,55905.3734859583,47558.3033317064,46118.2558937336,51346.4778421923,55233.5675282569,55998.934408547,53220.8712025451,48959.713423718
2025,50183.2849692075,27982.0643599441,76768.6928035561,45672.6009501458,40892.3235679632,47256.8461823084,62599.8232374403,47844.2598931154,58768.0097867728,45078.0100216939,38946.0809291183,59193.3430189395,58268.1354759728,45474.118681467,45418.3734889031,40876.7737459824,48363.567133439,39165.0636373103,59194.7623709665,58270.3798161827,53152.5678565062,45644.2933898404,44339.6221545179,49109.1609249232,52530.4436259255,53267.5736673902,50322.2282194517,46613.1235631119
2026,47992.0493366264,26589.014438667,73748.1579983623,43879.9066720733,39443.8789873352,45343.5414908543,59783.4478902754,45353.7421689492,56117.457178467,43204.4619929409,37230.4075424882,56541.488509519,56127.5701965015,43593.7858082793,43160.353081898,39428.9591908595,46375.6611298889,37220.7406505201,56542.4633081793,56128.4074354984,50588.1420108131,43854.6115740319,42715.2813163013,46998.3657546266,50041.8410225624,50729.7281082239,47567.3673707824,44439.9193229032
2027,45889.2416717659,25275.0701287467,70770.8195837593,42172.0249767869,38041.2256654953,43520.4361347187,57038.7683276461,42933.7754586963,53529.798896634,41359.4003981211,35595.2700128454,54018.0584087421,54104.8900287842,41785.8912951316,40983.6354474321,38026.1452797195,44484.5783057325,35370.6038818619,54019.1300288884,54105.5048517018,48136.9434412591,42149.5051319055,41158.6248759623,44954.6451697121,47665.6374633896,48317.9611795618,44907.4715002851,42359.7652336126
2028,43847.6188728929,24019.1140904204,67815.4612276992,40520.7314973295,36658.3222581117,41749.1286758595,54352.3813404565,40580.9255970454,50998.4830722124,39537.9590395755,34011.6869815992,51576.1845438225,52163.8852066107,40018.9071453937,38880.8047027066,36644.1804251628,42647.1701110667,33590.876555035,51576.707262019,52163.9070073479,45767.9120188216,40500.5326646621,39637.7254471332,42954.3977790725,45360.5194510026,45992.9804297839,42335.085166562,40345.5738747233
2029,41856.9426262698,22807.9188671932,64882.1410890584,38916.7928125056,35287.148244929,40006.2500594395,51725.3970065565,38301.7125725048,48525.544691054,37746.8441436303,32461.2364676579,49192.3818399918,50283.1046288307,38283.2496072496,36853.05983346,35272.6759522826,40851.8290052119,31870.7402705897,49193.4636111408,50282.4388277419,43462.3241598091,38898.4896702228,38141.8932365396,40988.8816384464,43109.6458145312,43743.1978652398,39850.7436302286,38386.3052973954
